model_id,param,value
RF-497,max_depth,32
RF-497,max_features,sqrt
RF-497,min_samples_leaf,4
RF-497,min_samples_split,32
RF-497,n_estimators,100
RF-498,class_weight,
RF-498,criterion,gini
RF-498,max_depth,32
RF-498,max_features,sqrt
RF-498,min_samples_leaf,4
RF-498,min_samples_split,32
RF-498,n_estimators,300
RF-499,class_weight,
RF-499,criterion,gini
RF-499,max_depth,32
RF-499,max_features,sqrt
RF-499,min_samples_leaf,4
RF-499,min_samples_split,32
RF-499,n_estimators,500
RF-500,class_weight,
RF-500,criterion,gini
RF-500,max_depth,32
RF-500,max_features,sqrt
RF-500,min_samples_leaf,4
RF-500,min_samples_split,32
RF-500,n_estimators,1000
RF-501,class_weight,
RF-501,criterion,entropy
RF-501,max_depth,
RF-501,max_features,
RF-501,min_samples_leaf,1
RF-501,min_samples_split,2
RF-501,n_estimators,50
RF-502,class_weight,
RF-502,criterion,entropy
RF-502,max_depth,
RF-502,max_features,
RF-502,min_samples_leaf,1
RF-502,min_samples_split,2
RF-502,n_estimators,100
RF-503,class_weight,
RF-503,criterion,entropy
RF-503,max_depth,
RF-503,max_features,
RF-503,min_samples_leaf,1
RF-503,min_samples_split,2
RF-503,n_estimators,300
RF-504,class_weight,
RF-504,criterion,entropy
RF-504,max_depth,
RF-504,max_features,
RF-504,min_samples_leaf,1
RF-504,min_samples_split,2
RF-504,n_estimators,500
RF-505,class_weight,
RF-505,criterion,entropy
RF-505,max_depth,
RF-505,max_features,
RF-505,min_samples_leaf,1
RF-505,min_samples_split,2
RF-505,n_estimators,1000
RF-506,class_weight,
RF-506,criterion,entropy
RF-506,max_depth,
RF-506,max_features,
RF-506,min_samples_leaf,1
RF-506,min_samples_split,4
RF-506,n_estimators,50
RF-507,class_weight,
RF-507,criterion,entropy
RF-507,max_depth,
RF-507,max_features,
RF-507,min_samples_leaf,1
RF-507,min_samples_split,4
RF-507,n_estimators,100
RF-508,class_weight,
RF-508,criterion,entropy
RF-508,max_depth,
RF-508,max_features,
RF-508,min_samples_leaf,1
RF-508,min_samples_split,4
RF-508,n_estimators,300
RF-509,class_weight,
RF-509,criterion,entropy
RF-509,max_depth,
RF-509,max_features,
RF-509,min_samples_leaf,1
RF-509,min_samples_split,4
RF-509,n_estimators,500
RF-510,class_weight,
RF-510,criterion,entropy
RF-510,max_depth,
RF-510,max_features,
RF-510,min_samples_leaf,1
RF-510,min_samples_split,4
RF-510,n_estimators,1000
RF-511,class_weight,
RF-511,criterion,entropy
RF-511,max_depth,
RF-511,max_features,
RF-511,min_samples_leaf,1
RF-511,min_samples_split,8
RF-511,n_estimators,50
RF-512,class_weight,
RF-512,criterion,entropy
RF-512,max_depth,
RF-512,max_features,
RF-512,min_samples_leaf,1
RF-512,min_samples_split,8
RF-512,n_estimators,100
RF-513,class_weight,
RF-513,criterion,entropy
RF-513,max_depth,
RF-513,max_features,
RF-513,min_samples_leaf,1
RF-513,min_samples_split,8
RF-513,n_estimators,300
RF-514,class_weight,
RF-514,criterion,entropy
RF-514,max_depth,
RF-514,max_features,
RF-514,min_samples_leaf,1
RF-514,min_samples_split,8
RF-514,n_estimators,500
RF-515,class_weight,
RF-515,criterion,entropy
RF-515,max_depth,
RF-515,max_features,
RF-515,min_samples_leaf,1
RF-515,min_samples_split,8
RF-515,n_estimators,1000
RF-516,class_weight,
RF-516,criterion,entropy
RF-516,max_depth,
RF-516,max_features,
RF-516,min_samples_leaf,1
RF-516,min_samples_split,16
RF-516,n_estimators,50
RF-517,class_weight,
RF-517,criterion,entropy
RF-517,max_depth,
RF-517,max_features,
RF-517,min_samples_leaf,1
RF-517,min_samples_split,16
RF-517,n_estimators,100
RF-518,class_weight,
RF-518,criterion,entropy
RF-518,max_depth,
RF-518,max_features,
RF-518,min_samples_leaf,1
RF-518,min_samples_split,16
RF-518,n_estimators,300
RF-519,class_weight,
RF-519,criterion,entropy
RF-519,max_depth,
RF-519,max_features,
RF-519,min_samples_leaf,1
RF-519,min_samples_split,16
RF-519,n_estimators,500
RF-520,class_weight,
RF-520,criterion,entropy
RF-520,max_depth,
RF-520,max_features,
RF-520,min_samples_leaf,1
RF-520,min_samples_split,16
RF-520,n_estimators,1000
RF-521,class_weight,
RF-521,criterion,entropy
RF-521,max_depth,
RF-521,max_features,
RF-521,min_samples_leaf,1
RF-521,min_samples_split,32
RF-521,n_estimators,50
RF-522,class_weight,
RF-522,criterion,entropy
RF-522,max_depth,
RF-522,max_features,
RF-522,min_samples_leaf,1
RF-522,min_samples_split,32
RF-522,n_estimators,100
RF-523,class_weight,
RF-523,criterion,entropy
RF-523,max_depth,
RF-523,max_features,
RF-523,min_samples_leaf,1
RF-523,min_samples_split,32
RF-523,n_estimators,300
RF-524,class_weight,
RF-524,criterion,entropy
RF-524,max_depth,
RF-524,max_features,
RF-524,min_samples_leaf,1
RF-524,min_samples_split,32
RF-524,n_estimators,500
RF-525,class_weight,
RF-525,criterion,entropy
RF-525,max_depth,
RF-525,max_features,
RF-525,min_samples_leaf,1
RF-525,min_samples_split,32
RF-525,n_estimators,1000
RF-526,class_weight,
RF-526,criterion,entropy
RF-526,max_depth,
RF-526,max_features,
RF-526,min_samples_leaf,4
RF-526,min_samples_split,2
RF-526,n_estimators,50
RF-527,class_weight,
RF-527,criterion,entropy
RF-527,max_depth,
RF-527,max_features,
RF-527,min_samples_leaf,4
RF-527,min_samples_split,2
RF-527,n_estimators,100
RF-528,class_weight,
RF-528,criterion,entropy
RF-528,max_depth,
RF-528,max_features,
RF-528,min_samples_leaf,4
RF-528,min_samples_split,2
RF-528,n_estimators,300
RF-529,class_weight,
RF-529,criterion,entropy
RF-529,max_depth,
RF-529,max_features,
RF-529,min_samples_leaf,4
RF-529,min_samples_split,2
RF-529,n_estimators,500
RF-530,class_weight,
RF-530,criterion,entropy
RF-530,max_depth,
RF-530,max_features,
RF-530,min_samples_leaf,4
RF-530,min_samples_split,2
RF-530,n_estimators,1000
RF-531,class_weight,
RF-531,criterion,entropy
RF-531,max_depth,
RF-531,max_features,
RF-531,min_samples_leaf,4
RF-531,min_samples_split,4
RF-531,n_estimators,50
RF-532,class_weight,
RF-532,criterion,entropy
RF-532,max_depth,
RF-532,max_features,
RF-532,min_samples_leaf,4
RF-532,min_samples_split,4
RF-532,n_estimators,100
RF-533,class_weight,
RF-533,criterion,entropy
RF-533,max_depth,
RF-533,max_features,
RF-533,min_samples_leaf,4
RF-533,min_samples_split,4
RF-533,n_estimators,300
RF-534,class_weight,
RF-534,criterion,entropy
RF-534,max_depth,
RF-534,max_features,
RF-534,min_samples_leaf,4
RF-534,min_samples_split,4
RF-534,n_estimators,500
RF-535,class_weight,
RF-535,criterion,entropy
RF-535,max_depth,
RF-535,max_features,
RF-535,min_samples_leaf,4
RF-535,min_samples_split,4
RF-535,n_estimators,1000
RF-536,class_weight,
RF-536,criterion,entropy
RF-536,max_depth,
RF-536,max_features,
RF-536,min_samples_leaf,4
RF-536,min_samples_split,8
RF-536,n_estimators,50
RF-537,class_weight,
RF-537,criterion,entropy
RF-537,max_depth,
RF-537,max_features,
RF-537,min_samples_leaf,4
RF-537,min_samples_split,8
RF-537,n_estimators,100
RF-538,class_weight,
RF-538,criterion,entropy
RF-538,max_depth,
RF-538,max_features,
RF-538,min_samples_leaf,4
RF-538,min_samples_split,8
RF-538,n_estimators,300
RF-539,class_weight,
RF-539,criterion,entropy
RF-539,max_depth,
RF-539,max_features,
RF-539,min_samples_leaf,4
RF-539,min_samples_split,8
RF-539,n_estimators,500
RF-540,class_weight,
RF-540,criterion,entropy
RF-540,max_depth,
RF-540,max_features,
RF-540,min_samples_leaf,4
RF-540,min_samples_split,8
RF-540,n_estimators,1000
RF-541,class_weight,
RF-541,criterion,entropy
RF-541,max_depth,
RF-541,max_features,
RF-541,min_samples_leaf,4
RF-541,min_samples_split,16
RF-541,n_estimators,50
RF-542,class_weight,
RF-542,criterion,entropy
RF-542,max_depth,
RF-542,max_features,
RF-542,min_samples_leaf,4
RF-542,min_samples_split,16
RF-542,n_estimators,100
RF-543,class_weight,
RF-543,criterion,entropy
RF-543,max_depth,
RF-543,max_features,
RF-543,min_samples_leaf,4
RF-543,min_samples_split,16
RF-543,n_estimators,300
RF-544,class_weight,
RF-544,criterion,entropy
RF-544,max_depth,
RF-544,max_features,
RF-544,min_samples_leaf,4
RF-544,min_samples_split,16
RF-544,n_estimators,500
RF-545,class_weight,
RF-545,criterion,entropy
RF-545,max_depth,
RF-545,max_features,
RF-545,min_samples_leaf,4
RF-545,min_samples_split,16
RF-545,n_estimators,1000
RF-546,class_weight,
RF-546,criterion,entropy
RF-546,max_depth,
RF-546,max_features,
RF-546,min_samples_leaf,4
RF-546,min_samples_split,32
RF-546,n_estimators,50
RF-547,class_weight,
RF-547,criterion,entropy
RF-547,max_depth,
RF-547,max_features,
RF-547,min_samples_leaf,4
RF-547,min_samples_split,32
RF-547,n_estimators,100
RF-548,class_weight,
RF-548,criterion,entropy
RF-548,max_depth,
RF-548,max_features,
RF-548,min_samples_leaf,4
RF-548,min_samples_split,32
RF-548,n_estimators,300
RF-549,class_weight,
RF-549,criterion,entropy
RF-549,max_depth,
RF-549,max_features,
RF-549,min_samples_leaf,4
RF-549,min_samples_split,32
RF-549,n_estimators,500
RF-550,class_weight,
RF-550,criterion,entropy
RF-550,max_depth,
RF-550,max_features,
RF-550,min_samples_leaf,4
RF-550,min_samples_split,32
RF-550,n_estimators,1000
RF-551,class_weight,
RF-551,criterion,entropy
RF-551,max_depth,
RF-551,max_features,sqrt
RF-551,min_samples_leaf,1
RF-551,min_samples_split,2
RF-551,n_estimators,50
RF-552,class_weight,
RF-552,criterion,entropy
RF-552,max_depth,
RF-552,max_features,sqrt
RF-552,min_samples_leaf,1
RF-552,min_samples_split,2
RF-552,n_estimators,100
RF-553,class_weight,
RF-553,criterion,entropy
RF-553,max_depth,
RF-553,max_features,sqrt
RF-553,min_samples_leaf,1
RF-553,min_samples_split,2
RF-553,n_estimators,300
RF-554,class_weight,
RF-554,criterion,entropy
RF-554,max_depth,
RF-554,max_features,sqrt
RF-554,min_samples_leaf,1
RF-554,min_samples_split,2
RF-554,n_estimators,500
RF-555,class_weight,
RF-555,criterion,entropy
RF-555,max_depth,
RF-555,max_features,sqrt
RF-555,min_samples_leaf,1
RF-555,min_samples_split,2
RF-555,n_estimators,1000
RF-556,class_weight,
RF-556,criterion,entropy
RF-556,max_depth,
RF-556,max_features,sqrt
RF-556,min_samples_leaf,1
RF-556,min_samples_split,4
RF-556,n_estimators,50
RF-557,class_weight,
RF-557,criterion,entropy
RF-557,max_depth,
RF-557,max_features,sqrt
RF-557,min_samples_leaf,1
RF-557,min_samples_split,4
RF-557,n_estimators,100
RF-558,class_weight,
RF-558,criterion,entropy
RF-558,max_depth,
RF-558,max_features,sqrt
RF-558,min_samples_leaf,1
RF-558,min_samples_split,4
RF-558,n_estimators,300
RF-559,class_weight,
RF-559,criterion,entropy
RF-559,max_depth,
RF-559,max_features,sqrt
RF-559,min_samples_leaf,1
RF-559,min_samples_split,4
RF-559,n_estimators,500
RF-560,class_weight,
RF-560,criterion,entropy
RF-560,max_depth,
RF-560,max_features,sqrt
RF-560,min_samples_leaf,1
RF-560,min_samples_split,4
RF-560,n_estimators,1000
RF-561,class_weight,
RF-561,criterion,entropy
RF-561,max_depth,
RF-561,max_features,sqrt
RF-561,min_samples_leaf,1
RF-561,min_samples_split,8
RF-561,n_estimators,50
RF-562,class_weight,
RF-562,criterion,entropy
RF-562,max_depth,
RF-562,max_features,sqrt
RF-562,min_samples_leaf,1
RF-562,min_samples_split,8
RF-562,n_estimators,100
RF-563,class_weight,
RF-563,criterion,entropy
RF-563,max_depth,
RF-563,max_features,sqrt
RF-563,min_samples_leaf,1
RF-563,min_samples_split,8
RF-563,n_estimators,300
RF-564,class_weight,
RF-564,criterion,entropy
RF-564,max_depth,
RF-564,max_features,sqrt
RF-564,min_samples_leaf,1
RF-564,min_samples_split,8
RF-564,n_estimators,500
RF-565,class_weight,
RF-565,criterion,entropy
RF-565,max_depth,
RF-565,max_features,sqrt
RF-565,min_samples_leaf,1
RF-565,min_samples_split,8
RF-565,n_estimators,1000
RF-566,class_weight,
RF-566,criterion,entropy
RF-566,max_depth,
RF-566,max_features,sqrt
RF-566,min_samples_leaf,1
RF-566,min_samples_split,16
RF-566,n_estimators,50
RF-567,class_weight,
RF-567,criterion,entropy
RF-567,max_depth,
RF-567,max_features,sqrt
RF-567,min_samples_leaf,1
RF-567,min_samples_split,16
RF-567,n_estimators,100
RF-568,class_weight,
RF-568,criterion,entropy
RF-568,max_depth,
RF-568,max_features,sqrt
RF-568,min_samples_leaf,1
RF-568,min_samples_split,16
RF-568,n_estimators,300
RF-569,class_weight,
RF-569,criterion,entropy
RF-569,max_depth,
RF-569,max_features,sqrt
RF-569,min_samples_leaf,1
RF-569,min_samples_split,16
RF-569,n_estimators,500
RF-570,class_weight,
RF-570,criterion,entropy
RF-570,max_depth,
RF-570,max_features,sqrt
RF-570,min_samples_leaf,1
RF-570,min_samples_split,16
RF-570,n_estimators,1000
RF-571,class_weight,
RF-571,criterion,entropy
RF-571,max_depth,
RF-571,max_features,sqrt
RF-571,min_samples_leaf,1
RF-571,min_samples_split,32
RF-571,n_estimators,50
RF-572,class_weight,
RF-572,criterion,entropy
RF-572,max_depth,
RF-572,max_features,sqrt
RF-572,min_samples_leaf,1
RF-572,min_samples_split,32
RF-572,n_estimators,100
RF-573,class_weight,
RF-573,criterion,entropy
RF-573,max_depth,
RF-573,max_features,sqrt
RF-573,min_samples_leaf,1
RF-573,min_samples_split,32
RF-573,n_estimators,300
RF-574,class_weight,
RF-574,criterion,entropy
RF-574,max_depth,
RF-574,max_features,sqrt
RF-574,min_samples_leaf,1
RF-574,min_samples_split,32
RF-574,n_estimators,500
RF-575,class_weight,
RF-575,criterion,entropy
RF-575,max_depth,
RF-575,max_features,sqrt
RF-575,min_samples_leaf,1
RF-575,min_samples_split,32
RF-575,n_estimators,1000
RF-576,class_weight,
RF-576,criterion,entropy
RF-576,max_depth,
RF-576,max_features,sqrt
RF-576,min_samples_leaf,4
RF-576,min_samples_split,2
RF-576,n_estimators,50
RF-577,class_weight,
RF-577,criterion,entropy
RF-577,max_depth,
RF-577,max_features,sqrt
RF-577,min_samples_leaf,4
RF-577,min_samples_split,2
RF-577,n_estimators,100
RF-578,class_weight,
RF-578,criterion,entropy
RF-578,max_depth,
RF-578,max_features,sqrt
RF-578,min_samples_leaf,4
RF-578,min_samples_split,2
RF-578,n_estimators,300
RF-579,class_weight,
RF-579,criterion,entropy
RF-579,max_depth,
RF-579,max_features,sqrt
RF-579,min_samples_leaf,4
RF-579,min_samples_split,2
RF-579,n_estimators,500
RF-580,class_weight,
RF-580,criterion,entropy
RF-580,max_depth,
RF-580,max_features,sqrt
RF-580,min_samples_leaf,4
RF-580,min_samples_split,2
RF-580,n_estimators,1000
RF-581,class_weight,
RF-581,criterion,entropy
RF-581,max_depth,
RF-581,max_features,sqrt
RF-581,min_samples_leaf,4
RF-581,min_samples_split,4
RF-581,n_estimators,50
RF-582,class_weight,
RF-582,criterion,entropy
RF-582,max_depth,
RF-582,max_features,sqrt
RF-582,min_samples_leaf,4
RF-582,min_samples_split,4
RF-582,n_estimators,100
RF-583,class_weight,
RF-583,criterion,entropy
RF-583,max_depth,
RF-583,max_features,sqrt
RF-583,min_samples_leaf,4
RF-583,min_samples_split,4
RF-583,n_estimators,300
RF-584,class_weight,
RF-584,criterion,entropy
RF-584,max_depth,
RF-584,max_features,sqrt
RF-584,min_samples_leaf,4
RF-584,min_samples_split,4
RF-584,n_estimators,500
RF-585,class_weight,
RF-585,criterion,entropy
RF-585,max_depth,
RF-585,max_features,sqrt
RF-585,min_samples_leaf,4
RF-585,min_samples_split,4
RF-585,n_estimators,1000
RF-586,class_weight,
RF-586,criterion,entropy
RF-586,max_depth,
RF-586,max_features,sqrt
RF-586,min_samples_leaf,4
RF-586,min_samples_split,8
RF-586,n_estimators,50
RF-587,class_weight,
RF-587,criterion,entropy
RF-587,max_depth,
RF-587,max_features,sqrt
RF-587,min_samples_leaf,4
RF-587,min_samples_split,8
RF-587,n_estimators,100
RF-588,class_weight,
RF-588,criterion,entropy
RF-588,max_depth,
RF-588,max_features,sqrt
RF-588,min_samples_leaf,4
RF-588,min_samples_split,8
RF-588,n_estimators,300
RF-589,class_weight,
RF-589,criterion,entropy
RF-589,max_depth,
RF-589,max_features,sqrt
RF-589,min_samples_leaf,4
RF-589,min_samples_split,8
RF-589,n_estimators,500
RF-590,class_weight,
RF-590,criterion,entropy
RF-590,max_depth,
RF-590,max_features,sqrt
RF-590,min_samples_leaf,4
RF-590,min_samples_split,8
RF-590,n_estimators,1000
RF-591,class_weight,
RF-591,criterion,entropy
RF-591,max_depth,
RF-591,max_features,sqrt
RF-591,min_samples_leaf,4
RF-591,min_samples_split,16
RF-591,n_estimators,50
RF-592,class_weight,
RF-592,criterion,entropy
RF-592,max_depth,
RF-592,max_features,sqrt
RF-592,min_samples_leaf,4
RF-592,min_samples_split,16
RF-592,n_estimators,100
RF-593,class_weight,
RF-593,criterion,entropy
RF-593,max_depth,
RF-593,max_features,sqrt
RF-593,min_samples_leaf,4
RF-593,min_samples_split,16
RF-593,n_estimators,300
RF-594,class_weight,
RF-594,criterion,entropy
RF-594,max_depth,
RF-594,max_features,sqrt
RF-594,min_samples_leaf,4
RF-594,min_samples_split,16
RF-594,n_estimators,500
RF-595,class_weight,
RF-595,criterion,entropy
RF-595,max_depth,
RF-595,max_features,sqrt
RF-595,min_samples_leaf,4
RF-595,min_samples_split,16
RF-595,n_estimators,1000
RF-596,class_weight,
RF-596,criterion,entropy
RF-596,max_depth,
RF-596,max_features,sqrt
RF-596,min_samples_leaf,4
RF-596,min_samples_split,32
RF-596,n_estimators,50
RF-597,class_weight,
RF-597,criterion,entropy
RF-597,max_depth,
RF-597,max_features,sqrt
RF-597,min_samples_leaf,4
RF-597,min_samples_split,32
RF-597,n_estimators,100
RF-598,class_weight,
RF-598,criterion,entropy
RF-598,max_depth,
RF-598,max_features,sqrt
RF-598,min_samples_leaf,4
RF-598,min_samples_split,32
RF-598,n_estimators,300
RF-599,class_weight,
RF-599,criterion,entropy
RF-599,max_depth,
RF-599,max_features,sqrt
RF-599,min_samples_leaf,4
RF-599,min_samples_split,32
RF-599,n_estimators,500
RF-600,class_weight,
RF-600,criterion,entropy
RF-600,max_depth,
RF-600,max_features,sqrt
RF-600,min_samples_leaf,4
RF-600,min_samples_split,32
RF-600,n_estimators,1000
RF-601,class_weight,
RF-601,criterion,entropy
RF-601,max_depth,4
RF-601,max_features,
RF-601,min_samples_leaf,1
RF-601,min_samples_split,2
RF-601,n_estimators,50
RF-602,class_weight,
RF-602,criterion,entropy
RF-602,max_depth,4
RF-602,max_features,
RF-602,min_samples_leaf,1
RF-602,min_samples_split,2
RF-602,n_estimators,100
RF-603,class_weight,
RF-603,criterion,entropy
RF-603,max_depth,4
RF-603,max_features,
RF-603,min_samples_leaf,1
RF-603,min_samples_split,2
RF-603,n_estimators,300
RF-604,class_weight,
RF-604,criterion,entropy
RF-604,max_depth,4
RF-604,max_features,
RF-604,min_samples_leaf,1
RF-604,min_samples_split,2
RF-604,n_estimators,500
RF-605,class_weight,
RF-605,criterion,entropy
RF-605,max_depth,4
RF-605,max_features,
RF-605,min_samples_leaf,1
RF-605,min_samples_split,2
RF-605,n_estimators,1000
RF-606,class_weight,
RF-606,criterion,entropy
RF-606,max_depth,4
RF-606,max_features,
RF-606,min_samples_leaf,1
RF-606,min_samples_split,4
RF-606,n_estimators,50
RF-607,class_weight,
RF-607,criterion,entropy
RF-607,max_depth,4
RF-607,max_features,
RF-607,min_samples_leaf,1
RF-607,min_samples_split,4
RF-607,n_estimators,100
RF-608,class_weight,
RF-608,criterion,entropy
RF-608,max_depth,4
RF-608,max_features,
RF-608,min_samples_leaf,1
RF-608,min_samples_split,4
RF-608,n_estimators,300
RF-609,class_weight,
RF-609,criterion,entropy
RF-609,max_depth,4
RF-609,max_features,
RF-609,min_samples_leaf,1
RF-609,min_samples_split,4
RF-609,n_estimators,500
RF-610,class_weight,
RF-610,criterion,entropy
RF-610,max_depth,4
RF-610,max_features,
RF-610,min_samples_leaf,1
RF-610,min_samples_split,4
RF-610,n_estimators,1000
RF-611,class_weight,
RF-611,criterion,entropy
RF-611,max_depth,4
RF-611,max_features,
RF-611,min_samples_leaf,1
RF-611,min_samples_split,8
RF-611,n_estimators,50
RF-612,class_weight,
RF-612,criterion,entropy
RF-612,max_depth,4
RF-612,max_features,
RF-612,min_samples_leaf,1
RF-612,min_samples_split,8
RF-612,n_estimators,100
RF-613,class_weight,
RF-613,criterion,entropy
RF-613,max_depth,4
RF-613,max_features,
RF-613,min_samples_leaf,1
RF-613,min_samples_split,8
RF-613,n_estimators,300
RF-614,class_weight,
RF-614,criterion,entropy
RF-614,max_depth,4
RF-614,max_features,
RF-614,min_samples_leaf,1
RF-614,min_samples_split,8
RF-614,n_estimators,500
RF-615,class_weight,
RF-615,criterion,entropy
RF-615,max_depth,4
RF-615,max_features,
RF-615,min_samples_leaf,1
RF-615,min_samples_split,8
RF-615,n_estimators,1000
RF-616,class_weight,
RF-616,criterion,entropy
RF-616,max_depth,4
RF-616,max_features,
RF-616,min_samples_leaf,1
RF-616,min_samples_split,16
RF-616,n_estimators,50
RF-617,class_weight,
RF-617,criterion,entropy
RF-617,max_depth,4
RF-617,max_features,
RF-617,min_samples_leaf,1
RF-617,min_samples_split,16
RF-617,n_estimators,100
RF-618,class_weight,
RF-618,criterion,entropy
RF-618,max_depth,4
RF-618,max_features,
RF-618,min_samples_leaf,1
RF-618,min_samples_split,16
RF-618,n_estimators,300
RF-619,class_weight,
RF-619,criterion,entropy
RF-619,max_depth,4
RF-619,max_features,
RF-619,min_samples_leaf,1
RF-619,min_samples_split,16
RF-619,n_estimators,500
RF-620,class_weight,
RF-620,criterion,entropy
RF-620,max_depth,4
RF-620,max_features,
RF-620,min_samples_leaf,1
RF-620,min_samples_split,16
RF-620,n_estimators,1000
RF-621,class_weight,
RF-621,criterion,entropy
RF-621,max_depth,4
RF-621,max_features,
RF-621,min_samples_leaf,1
RF-621,min_samples_split,32
RF-621,n_estimators,50
RF-622,class_weight,
RF-622,criterion,entropy
RF-622,max_depth,4
RF-622,max_features,
RF-622,min_samples_leaf,1
RF-622,min_samples_split,32
RF-622,n_estimators,100
RF-623,class_weight,
RF-623,criterion,entropy
RF-623,max_depth,4
RF-623,max_features,
RF-623,min_samples_leaf,1
RF-623,min_samples_split,32
RF-623,n_estimators,300
RF-624,class_weight,
RF-624,criterion,entropy
RF-624,max_depth,4
RF-624,max_features,
RF-624,min_samples_leaf,1
RF-624,min_samples_split,32
RF-624,n_estimators,500
RF-625,class_weight,
RF-625,criterion,entropy
RF-625,max_depth,4
RF-625,max_features,
RF-625,min_samples_leaf,1
RF-625,min_samples_split,32
RF-625,n_estimators,1000
RF-626,class_weight,
RF-626,criterion,entropy
RF-626,max_depth,4
RF-626,max_features,
RF-626,min_samples_leaf,4
RF-626,min_samples_split,2
RF-626,n_estimators,50
RF-627,class_weight,
RF-627,criterion,entropy
RF-627,max_depth,4
RF-627,max_features,
RF-627,min_samples_leaf,4
RF-627,min_samples_split,2
RF-627,n_estimators,100
RF-628,class_weight,
RF-628,criterion,entropy
RF-628,max_depth,4
RF-628,max_features,
RF-628,min_samples_leaf,4
RF-628,min_samples_split,2
RF-628,n_estimators,300
RF-629,class_weight,
RF-629,criterion,entropy
RF-629,max_depth,4
RF-629,max_features,
RF-629,min_samples_leaf,4
RF-629,min_samples_split,2
RF-629,n_estimators,500
RF-630,class_weight,
RF-630,criterion,entropy
RF-630,max_depth,4
RF-630,max_features,
RF-630,min_samples_leaf,4
RF-630,min_samples_split,2
RF-630,n_estimators,1000
RF-631,class_weight,
RF-631,criterion,entropy
RF-631,max_depth,4
RF-631,max_features,
RF-631,min_samples_leaf,4
RF-631,min_samples_split,4
RF-631,n_estimators,50
RF-632,class_weight,
RF-632,criterion,entropy
RF-632,max_depth,4
RF-632,max_features,
RF-632,min_samples_leaf,4
RF-632,min_samples_split,4
RF-632,n_estimators,100
RF-633,class_weight,
RF-633,criterion,entropy
RF-633,max_depth,4
RF-633,max_features,
RF-633,min_samples_leaf,4
RF-633,min_samples_split,4
RF-633,n_estimators,300
RF-634,class_weight,
RF-634,criterion,entropy
RF-634,max_depth,4
RF-634,max_features,
RF-634,min_samples_leaf,4
RF-634,min_samples_split,4
RF-634,n_estimators,500
RF-635,class_weight,
RF-635,criterion,entropy
RF-635,max_depth,4
RF-635,max_features,
RF-635,min_samples_leaf,4
RF-635,min_samples_split,4
RF-635,n_estimators,1000
RF-636,class_weight,
RF-636,criterion,entropy
RF-636,max_depth,4
RF-636,max_features,
RF-636,min_samples_leaf,4
RF-636,min_samples_split,8
RF-636,n_estimators,50
RF-637,class_weight,
RF-637,criterion,entropy
RF-637,max_depth,4
RF-637,max_features,
RF-637,min_samples_leaf,4
RF-637,min_samples_split,8
RF-637,n_estimators,100
RF-638,class_weight,
RF-638,criterion,entropy
RF-638,max_depth,4
RF-638,max_features,
RF-638,min_samples_leaf,4
RF-638,min_samples_split,8
RF-638,n_estimators,300
RF-639,class_weight,
RF-639,criterion,entropy
RF-639,max_depth,4
RF-639,max_features,
RF-639,min_samples_leaf,4
RF-639,min_samples_split,8
RF-639,n_estimators,500
RF-640,class_weight,
RF-640,criterion,entropy
RF-640,max_depth,4
RF-640,max_features,
RF-640,min_samples_leaf,4
RF-640,min_samples_split,8
RF-640,n_estimators,1000
RF-641,class_weight,
RF-641,criterion,entropy
RF-641,max_depth,4
RF-641,max_features,
RF-641,min_samples_leaf,4
RF-641,min_samples_split,16
RF-641,n_estimators,50
RF-642,class_weight,
RF-642,criterion,entropy
RF-642,max_depth,4
RF-642,max_features,
RF-642,min_samples_leaf,4
RF-642,min_samples_split,16
RF-642,n_estimators,100
RF-643,class_weight,
RF-643,criterion,entropy
RF-643,max_depth,4
RF-643,max_features,
RF-643,min_samples_leaf,4
RF-643,min_samples_split,16
RF-643,n_estimators,300
RF-644,class_weight,
RF-644,criterion,entropy
RF-644,max_depth,4
RF-644,max_features,
RF-644,min_samples_leaf,4
RF-644,min_samples_split,16
RF-644,n_estimators,500
RF-645,class_weight,
RF-645,criterion,entropy
RF-645,max_depth,4
RF-645,max_features,
RF-645,min_samples_leaf,4
RF-645,min_samples_split,16
RF-645,n_estimators,1000
RF-646,class_weight,
RF-646,criterion,entropy
RF-646,max_depth,4
RF-646,max_features,
RF-646,min_samples_leaf,4
RF-646,min_samples_split,32
RF-646,n_estimators,50
RF-647,class_weight,
RF-647,criterion,entropy
RF-647,max_depth,4
RF-647,max_features,
RF-647,min_samples_leaf,4
RF-647,min_samples_split,32
RF-647,n_estimators,100
RF-648,class_weight,
RF-648,criterion,entropy
RF-648,max_depth,4
RF-648,max_features,
RF-648,min_samples_leaf,4
RF-648,min_samples_split,32
RF-648,n_estimators,300
RF-649,class_weight,
RF-649,criterion,entropy
RF-649,max_depth,4
RF-649,max_features,
RF-649,min_samples_leaf,4
RF-649,min_samples_split,32
RF-649,n_estimators,500
RF-650,class_weight,
RF-650,criterion,entropy
RF-650,max_depth,4
RF-650,max_features,
RF-650,min_samples_leaf,4
RF-650,min_samples_split,32
RF-650,n_estimators,1000
RF-651,class_weight,
RF-651,criterion,entropy
RF-651,max_depth,4
RF-651,max_features,sqrt
RF-651,min_samples_leaf,1
RF-651,min_samples_split,2
RF-651,n_estimators,50
RF-652,class_weight,
RF-652,criterion,entropy
RF-652,max_depth,4
RF-652,max_features,sqrt
RF-652,min_samples_leaf,1
