model_id,param,value
RF-225,n_estimators,1000
RF-226,class_weight,
RF-226,criterion,entropy
RF-226,max_depth,30
RF-226,max_features,sqrt
RF-226,min_samples_leaf,2
RF-226,min_samples_split,4
RF-226,n_estimators,50
RF-227,class_weight,
RF-227,criterion,entropy
RF-227,max_depth,30
RF-227,max_features,sqrt
RF-227,min_samples_leaf,2
RF-227,min_samples_split,4
RF-227,n_estimators,100
RF-228,class_weight,
RF-228,criterion,entropy
RF-228,max_depth,30
RF-228,max_features,sqrt
RF-228,min_samples_leaf,2
RF-228,min_samples_split,4
RF-228,n_estimators,300
RF-229,class_weight,
RF-229,criterion,entropy
RF-229,max_depth,30
RF-229,max_features,sqrt
RF-229,min_samples_leaf,2
RF-229,min_samples_split,4
RF-229,n_estimators,500
RF-230,class_weight,
RF-230,criterion,entropy
RF-230,max_depth,30
RF-230,max_features,sqrt
RF-230,min_samples_leaf,2
RF-230,min_samples_split,4
RF-230,n_estimators,1000
RF-231,class_weight,
RF-231,criterion,entropy
RF-231,max_depth,30
RF-231,max_features,sqrt
RF-231,min_samples_leaf,2
RF-231,min_samples_split,8
RF-231,n_estimators,50
RF-232,class_weight,
RF-232,criterion,entropy
RF-232,max_depth,30
RF-232,max_features,sqrt
RF-232,min_samples_leaf,2
RF-232,min_samples_split,8
RF-232,n_estimators,100
RF-233,class_weight,
RF-233,criterion,entropy
RF-233,max_depth,30
RF-233,max_features,sqrt
RF-233,min_samples_leaf,2
RF-233,min_samples_split,8
RF-233,n_estimators,300
RF-234,class_weight,
RF-234,criterion,entropy
RF-234,max_depth,30
RF-234,max_features,sqrt
RF-234,min_samples_leaf,2
RF-234,min_samples_split,8
RF-234,n_estimators,500
RF-235,class_weight,
RF-235,criterion,entropy
RF-235,max_depth,30
RF-235,max_features,sqrt
RF-235,min_samples_leaf,2
RF-235,min_samples_split,8
RF-235,n_estimators,1000
RF-236,class_weight,
RF-236,criterion,entropy
RF-236,max_depth,30
RF-236,max_features,sqrt
RF-236,min_samples_leaf,2
RF-236,min_samples_split,16
RF-236,n_estimators,50
RF-237,class_weight,
RF-237,criterion,entropy
RF-237,max_depth,30
RF-237,max_features,sqrt
RF-237,min_samples_leaf,2
RF-237,min_samples_split,16
RF-237,n_estimators,100
RF-238,class_weight,
RF-238,criterion,entropy
RF-238,max_depth,30
RF-238,max_features,sqrt
RF-238,min_samples_leaf,2
RF-238,min_samples_split,16
RF-238,n_estimators,300
RF-239,class_weight,
RF-239,criterion,entropy
RF-239,max_depth,30
RF-239,max_features,sqrt
RF-239,min_samples_leaf,2
RF-239,min_samples_split,16
RF-239,n_estimators,500
RF-240,class_weight,
RF-240,criterion,entropy
RF-240,max_depth,30
RF-240,max_features,sqrt
RF-240,min_samples_leaf,2
RF-240,min_samples_split,16
RF-240,n_estimators,1000
RF-241,class_weight,
RF-241,criterion,entropy
RF-241,max_depth,30
RF-241,max_features,sqrt
RF-241,min_samples_leaf,2
RF-241,min_samples_split,32
RF-241,n_estimators,50
RF-242,class_weight,
RF-242,criterion,entropy
RF-242,max_depth,30
RF-242,max_features,sqrt
RF-242,min_samples_leaf,2
RF-242,min_samples_split,32
RF-242,n_estimators,100
RF-243,class_weight,
RF-243,criterion,entropy
RF-243,max_depth,30
RF-243,max_features,sqrt
RF-243,min_samples_leaf,2
RF-243,min_samples_split,32
RF-243,n_estimators,300
RF-244,class_weight,
RF-244,criterion,entropy
RF-244,max_depth,30
RF-244,max_features,sqrt
RF-244,min_samples_leaf,2
RF-244,min_samples_split,32
RF-244,n_estimators,500
RF-245,class_weight,
RF-245,criterion,entropy
RF-245,max_depth,30
RF-245,max_features,sqrt
RF-245,min_samples_leaf,2
RF-245,min_samples_split,32
RF-245,n_estimators,1000
RF-246,class_weight,
RF-246,criterion,entropy
RF-246,max_depth,30
RF-246,max_features,sqrt
RF-246,min_samples_leaf,2
RF-246,min_samples_split,64
RF-246,n_estimators,50
RF-247,class_weight,
RF-247,criterion,entropy
RF-247,max_depth,30
RF-247,max_features,sqrt
RF-247,min_samples_leaf,2
RF-247,min_samples_split,64
RF-247,n_estimators,100
RF-248,class_weight,
RF-248,criterion,entropy
RF-248,max_depth,30
RF-248,max_features,sqrt
RF-248,min_samples_leaf,2
RF-248,min_samples_split,64
RF-248,n_estimators,300
RF-249,class_weight,
RF-249,criterion,entropy
RF-249,max_depth,30
RF-249,max_features,sqrt
RF-249,min_samples_leaf,2
RF-249,min_samples_split,64
RF-249,n_estimators,500
RF-250,class_weight,
RF-250,criterion,entropy
RF-250,max_depth,30
RF-250,max_features,sqrt
RF-250,min_samples_leaf,2
RF-250,min_samples_split,64
RF-250,n_estimators,1000
RF-251,class_weight,
RF-251,criterion,entropy
RF-251,max_depth,30
RF-251,max_features,sqrt
RF-251,min_samples_leaf,4
RF-251,min_samples_split,4
RF-251,n_estimators,50
RF-252,class_weight,
RF-252,criterion,entropy
RF-252,max_depth,30
RF-252,max_features,sqrt
RF-252,min_samples_leaf,4
RF-252,min_samples_split,4
RF-252,n_estimators,100
RF-253,class_weight,
RF-253,criterion,entropy
RF-253,max_depth,30
RF-253,max_features,sqrt
RF-253,min_samples_leaf,4
RF-253,min_samples_split,4
RF-253,n_estimators,300
RF-254,class_weight,
RF-254,criterion,entropy
RF-254,max_depth,30
RF-254,max_features,sqrt
RF-254,min_samples_leaf,4
RF-254,min_samples_split,4
RF-254,n_estimators,500
RF-255,class_weight,
RF-255,criterion,entropy
RF-255,max_depth,30
RF-255,max_features,sqrt
RF-255,min_samples_leaf,4
RF-255,min_samples_split,4
RF-255,n_estimators,1000
RF-256,class_weight,
RF-256,criterion,entropy
RF-256,max_depth,30
RF-256,max_features,sqrt
RF-256,min_samples_leaf,4
RF-256,min_samples_split,8
RF-256,n_estimators,50
RF-257,class_weight,
RF-257,criterion,entropy
RF-257,max_depth,30
RF-257,max_features,sqrt
RF-257,min_samples_leaf,4
RF-257,min_samples_split,8
RF-257,n_estimators,100
RF-258,class_weight,
RF-258,criterion,entropy
RF-258,max_depth,30
RF-258,max_features,sqrt
RF-258,min_samples_leaf,4
RF-258,min_samples_split,8
RF-258,n_estimators,300
RF-259,class_weight,
RF-259,criterion,entropy
RF-259,max_depth,30
RF-259,max_features,sqrt
RF-259,min_samples_leaf,4
RF-259,min_samples_split,8
RF-259,n_estimators,500
RF-260,class_weight,
RF-260,criterion,entropy
RF-260,max_depth,30
RF-260,max_features,sqrt
RF-260,min_samples_leaf,4
RF-260,min_samples_split,8
RF-260,n_estimators,1000
RF-261,class_weight,
RF-261,criterion,entropy
RF-261,max_depth,30
RF-261,max_features,sqrt
RF-261,min_samples_leaf,4
RF-261,min_samples_split,16
RF-261,n_estimators,50
RF-262,class_weight,
RF-262,criterion,entropy
RF-262,max_depth,30
RF-262,max_features,sqrt
RF-262,min_samples_leaf,4
RF-262,min_samples_split,16
RF-262,n_estimators,100
RF-263,class_weight,
RF-263,criterion,entropy
RF-263,max_depth,30
RF-263,max_features,sqrt
RF-263,min_samples_leaf,4
RF-263,min_samples_split,16
RF-263,n_estimators,300
RF-264,class_weight,
RF-264,criterion,entropy
RF-264,max_depth,30
RF-264,max_features,sqrt
RF-264,min_samples_leaf,4
RF-264,min_samples_split,16
RF-264,n_estimators,500
RF-265,class_weight,
RF-265,criterion,entropy
RF-265,max_depth,30
RF-265,max_features,sqrt
RF-265,min_samples_leaf,4
RF-265,min_samples_split,16
RF-265,n_estimators,1000
RF-266,class_weight,
RF-266,criterion,entropy
RF-266,max_depth,30
RF-266,max_features,sqrt
RF-266,min_samples_leaf,4
RF-266,min_samples_split,32
RF-266,n_estimators,50
RF-267,class_weight,
RF-267,criterion,entropy
RF-267,max_depth,30
RF-267,max_features,sqrt
RF-267,min_samples_leaf,4
RF-267,min_samples_split,32
RF-267,n_estimators,100
RF-268,class_weight,
RF-268,criterion,entropy
RF-268,max_depth,30
RF-268,max_features,sqrt
RF-268,min_samples_leaf,4
RF-268,min_samples_split,32
RF-268,n_estimators,300
RF-269,class_weight,
RF-269,criterion,entropy
RF-269,max_depth,30
RF-269,max_features,sqrt
RF-269,min_samples_leaf,4
RF-269,min_samples_split,32
RF-269,n_estimators,500
RF-270,class_weight,
RF-270,criterion,entropy
RF-270,max_depth,30
RF-270,max_features,sqrt
RF-270,min_samples_leaf,4
RF-270,min_samples_split,32
RF-270,n_estimators,1000
RF-271,class_weight,
RF-271,criterion,entropy
RF-271,max_depth,30
RF-271,max_features,sqrt
RF-271,min_samples_leaf,4
RF-271,min_samples_split,64
RF-271,n_estimators,50
RF-272,class_weight,
RF-272,criterion,entropy
RF-272,max_depth,30
RF-272,max_features,sqrt
RF-272,min_samples_leaf,4
RF-272,min_samples_split,64
RF-272,n_estimators,100
RF-273,class_weight,
RF-273,criterion,entropy
RF-273,max_depth,30
RF-273,max_features,sqrt
RF-273,min_samples_leaf,4
RF-273,min_samples_split,64
RF-273,n_estimators,300
RF-274,class_weight,
RF-274,criterion,entropy
RF-274,max_depth,30
RF-274,max_features,sqrt
RF-274,min_samples_leaf,4
RF-274,min_samples_split,64
RF-274,n_estimators,500
RF-275,class_weight,
RF-275,criterion,entropy
RF-275,max_depth,30
RF-275,max_features,sqrt
RF-275,min_samples_leaf,4
RF-275,min_samples_split,64
RF-275,n_estimators,1000
RF-276,class_weight,
RF-276,criterion,entropy
RF-276,max_depth,30
RF-276,max_features,sqrt
RF-276,min_samples_leaf,8
RF-276,min_samples_split,4
RF-276,n_estimators,50
RF-277,class_weight,
RF-277,criterion,entropy
RF-277,max_depth,30
RF-277,max_features,sqrt
RF-277,min_samples_leaf,8
RF-277,min_samples_split,4
RF-277,n_estimators,100
RF-278,class_weight,
RF-278,criterion,entropy
RF-278,max_depth,30
RF-278,max_features,sqrt
RF-278,min_samples_leaf,8
RF-278,min_samples_split,4
RF-278,n_estimators,300
RF-279,class_weight,
RF-279,criterion,entropy
RF-279,max_depth,30
RF-279,max_features,sqrt
RF-279,min_samples_leaf,8
RF-279,min_samples_split,4
RF-279,n_estimators,500
RF-280,class_weight,
RF-280,criterion,entropy
RF-280,max_depth,30
RF-280,max_features,sqrt
RF-280,min_samples_leaf,8
RF-280,min_samples_split,4
RF-280,n_estimators,1000
RF-281,class_weight,
RF-281,criterion,entropy
RF-281,max_depth,30
RF-281,max_features,sqrt
RF-281,min_samples_leaf,8
RF-281,min_samples_split,8
RF-281,n_estimators,50
RF-282,class_weight,
RF-282,criterion,entropy
RF-282,max_depth,30
RF-282,max_features,sqrt
RF-282,min_samples_leaf,8
RF-282,min_samples_split,8
RF-282,n_estimators,100
RF-283,class_weight,
RF-283,criterion,entropy
RF-283,max_depth,30
RF-283,max_features,sqrt
RF-283,min_samples_leaf,8
RF-283,min_samples_split,8
RF-283,n_estimators,300
RF-284,class_weight,
RF-284,criterion,entropy
RF-284,max_depth,30
RF-284,max_features,sqrt
RF-284,min_samples_leaf,8
RF-284,min_samples_split,8
RF-284,n_estimators,500
RF-285,class_weight,
RF-285,criterion,entropy
RF-285,max_depth,30
RF-285,max_features,sqrt
RF-285,min_samples_leaf,8
RF-285,min_samples_split,8
RF-285,n_estimators,1000
RF-286,class_weight,
RF-286,criterion,entropy
RF-286,max_depth,30
RF-286,max_features,sqrt
RF-286,min_samples_leaf,8
RF-286,min_samples_split,16
RF-286,n_estimators,50
RF-287,class_weight,
RF-287,criterion,entropy
RF-287,max_depth,30
RF-287,max_features,sqrt
RF-287,min_samples_leaf,8
RF-287,min_samples_split,16
RF-287,n_estimators,100
RF-288,class_weight,
RF-288,criterion,entropy
RF-288,max_depth,30
RF-288,max_features,sqrt
RF-288,min_samples_leaf,8
RF-288,min_samples_split,16
RF-288,n_estimators,300
RF-289,class_weight,
RF-289,criterion,entropy
RF-289,max_depth,30
RF-289,max_features,sqrt
RF-289,min_samples_leaf,8
RF-289,min_samples_split,16
RF-289,n_estimators,500
RF-290,class_weight,
RF-290,criterion,entropy
RF-290,max_depth,30
RF-290,max_features,sqrt
RF-290,min_samples_leaf,8
RF-290,min_samples_split,16
RF-290,n_estimators,1000
RF-291,class_weight,
RF-291,criterion,entropy
RF-291,max_depth,30
RF-291,max_features,sqrt
RF-291,min_samples_leaf,8
RF-291,min_samples_split,32
RF-291,n_estimators,50
RF-292,class_weight,
RF-292,criterion,entropy
RF-292,max_depth,30
RF-292,max_features,sqrt
RF-292,min_samples_leaf,8
RF-292,min_samples_split,32
RF-292,n_estimators,100
RF-293,class_weight,
RF-293,criterion,entropy
RF-293,max_depth,30
RF-293,max_features,sqrt
RF-293,min_samples_leaf,8
RF-293,min_samples_split,32
RF-293,n_estimators,300
RF-294,class_weight,
RF-294,criterion,entropy
RF-294,max_depth,30
RF-294,max_features,sqrt
RF-294,min_samples_leaf,8
RF-294,min_samples_split,32
RF-294,n_estimators,500
RF-295,class_weight,
RF-295,criterion,entropy
RF-295,max_depth,30
RF-295,max_features,sqrt
RF-295,min_samples_leaf,8
RF-295,min_samples_split,32
RF-295,n_estimators,1000
RF-296,class_weight,
RF-296,criterion,entropy
RF-296,max_depth,30
RF-296,max_features,sqrt
RF-296,min_samples_leaf,8
RF-296,min_samples_split,64
RF-296,n_estimators,50
RF-297,class_weight,
RF-297,criterion,entropy
RF-297,max_depth,30
RF-297,max_features,sqrt
RF-297,min_samples_leaf,8
RF-297,min_samples_split,64
RF-297,n_estimators,100
RF-298,class_weight,
RF-298,criterion,entropy
RF-298,max_depth,30
RF-298,max_features,sqrt
RF-298,min_samples_leaf,8
RF-298,min_samples_split,64
RF-298,n_estimators,300
RF-299,class_weight,
RF-299,criterion,entropy
RF-299,max_depth,30
RF-299,max_features,sqrt
RF-299,min_samples_leaf,8
RF-299,min_samples_split,64
RF-299,n_estimators,500
RF-300,class_weight,
RF-300,criterion,entropy
RF-300,max_depth,30
RF-300,max_features,sqrt
RF-300,min_samples_leaf,8
RF-300,min_samples_split,64
RF-300,n_estimators,1000
RF-301,class_weight,balanced
RF-301,criterion,gini
RF-301,max_depth,30
RF-301,max_features,
RF-301,min_samples_leaf,2
RF-301,min_samples_split,4
RF-301,n_estimators,50
RF-302,class_weight,balanced
RF-302,criterion,gini
RF-302,max_depth,30
RF-302,max_features,
RF-302,min_samples_leaf,2
RF-302,min_samples_split,4
RF-302,n_estimators,100
RF-303,class_weight,balanced
RF-303,criterion,gini
RF-303,max_depth,30
RF-303,max_features,
RF-303,min_samples_leaf,2
RF-303,min_samples_split,4
RF-303,n_estimators,300
RF-304,class_weight,balanced
RF-304,criterion,gini
RF-304,max_depth,30
RF-304,max_features,
RF-304,min_samples_leaf,2
RF-304,min_samples_split,4
RF-304,n_estimators,500
RF-305,class_weight,balanced
RF-305,criterion,gini
RF-305,max_depth,30
RF-305,max_features,
RF-305,min_samples_leaf,2
RF-305,min_samples_split,4
RF-305,n_estimators,1000
RF-306,class_weight,balanced
RF-306,criterion,gini
RF-306,max_depth,30
RF-306,max_features,
RF-306,min_samples_leaf,2
RF-306,min_samples_split,8
RF-306,n_estimators,50
RF-307,class_weight,balanced
RF-307,criterion,gini
RF-307,max_depth,30
RF-307,max_features,
RF-307,min_samples_leaf,2
RF-307,min_samples_split,8
RF-307,n_estimators,100
RF-308,class_weight,balanced
RF-308,criterion,gini
RF-308,max_depth,30
RF-308,max_features,
RF-308,min_samples_leaf,2
RF-308,min_samples_split,8
RF-308,n_estimators,300
RF-309,class_weight,balanced
RF-309,criterion,gini
RF-309,max_depth,30
RF-309,max_features,
RF-309,min_samples_leaf,2
RF-309,min_samples_split,8
RF-309,n_estimators,500
RF-310,class_weight,balanced
RF-310,criterion,gini
RF-310,max_depth,30
RF-310,max_features,
RF-310,min_samples_leaf,2
RF-310,min_samples_split,8
RF-310,n_estimators,1000
RF-311,class_weight,balanced
RF-311,criterion,gini
RF-311,max_depth,30
RF-311,max_features,
RF-311,min_samples_leaf,2
RF-311,min_samples_split,16
RF-311,n_estimators,50
RF-312,class_weight,balanced
RF-312,criterion,gini
RF-312,max_depth,30
RF-312,max_features,
RF-312,min_samples_leaf,2
RF-312,min_samples_split,16
RF-312,n_estimators,100
RF-313,class_weight,balanced
RF-313,criterion,gini
RF-313,max_depth,30
RF-313,max_features,
RF-313,min_samples_leaf,2
RF-313,min_samples_split,16
RF-313,n_estimators,300
RF-314,class_weight,balanced
RF-314,criterion,gini
RF-314,max_depth,30
RF-314,max_features,
RF-314,min_samples_leaf,2
RF-314,min_samples_split,16
RF-314,n_estimators,500
RF-315,class_weight,balanced
RF-315,criterion,gini
RF-315,max_depth,30
RF-315,max_features,
RF-315,min_samples_leaf,2
RF-315,min_samples_split,16
RF-315,n_estimators,1000
RF-316,class_weight,balanced
RF-316,criterion,gini
RF-316,max_depth,30
RF-316,max_features,
RF-316,min_samples_leaf,2
RF-316,min_samples_split,32
RF-316,n_estimators,50
RF-317,class_weight,balanced
RF-317,criterion,gini
RF-317,max_depth,30
RF-317,max_features,
RF-317,min_samples_leaf,2
RF-317,min_samples_split,32
RF-317,n_estimators,100
RF-318,class_weight,balanced
RF-318,criterion,gini
RF-318,max_depth,30
RF-318,max_features,
RF-318,min_samples_leaf,2
RF-318,min_samples_split,32
RF-318,n_estimators,300
RF-319,class_weight,balanced
RF-319,criterion,gini
RF-319,max_depth,30
RF-319,max_features,
RF-319,min_samples_leaf,2
RF-319,min_samples_split,32
RF-319,n_estimators,500
RF-320,class_weight,balanced
RF-320,criterion,gini
RF-320,max_depth,30
RF-320,max_features,
RF-320,min_samples_leaf,2
RF-320,min_samples_split,32
RF-320,n_estimators,1000
RF-321,class_weight,balanced
RF-321,criterion,gini
RF-321,max_depth,30
RF-321,max_features,
RF-321,min_samples_leaf,2
RF-321,min_samples_split,64
RF-321,n_estimators,50
RF-322,class_weight,balanced
RF-322,criterion,gini
RF-322,max_depth,30
RF-322,max_features,
RF-322,min_samples_leaf,2
RF-322,min_samples_split,64
RF-322,n_estimators,100
RF-323,class_weight,balanced
RF-323,criterion,gini
RF-323,max_depth,30
RF-323,max_features,
RF-323,min_samples_leaf,2
RF-323,min_samples_split,64
RF-323,n_estimators,300
RF-324,class_weight,balanced
RF-324,criterion,gini
RF-324,max_depth,30
RF-324,max_features,
RF-324,min_samples_leaf,2
RF-324,min_samples_split,64
RF-324,n_estimators,500
RF-325,class_weight,balanced
RF-325,criterion,gini
RF-325,max_depth,30
RF-325,max_features,
RF-325,min_samples_leaf,2
RF-325,min_samples_split,64
RF-325,n_estimators,1000
RF-326,class_weight,balanced
RF-326,criterion,gini
RF-326,max_depth,30
RF-326,max_features,
RF-326,min_samples_leaf,4
RF-326,min_samples_split,4
RF-326,n_estimators,50
RF-327,class_weight,balanced
RF-327,criterion,gini
RF-327,max_depth,30
RF-327,max_features,
RF-327,min_samples_leaf,4
RF-327,min_samples_split,4
RF-327,n_estimators,100
RF-328,class_weight,balanced
RF-328,criterion,gini
RF-328,max_depth,30
RF-328,max_features,
RF-328,min_samples_leaf,4
RF-328,min_samples_split,4
RF-328,n_estimators,300
RF-329,class_weight,balanced
RF-329,criterion,gini
RF-329,max_depth,30
RF-329,max_features,
RF-329,min_samples_leaf,4
RF-329,min_samples_split,4
RF-329,n_estimators,500
RF-330,class_weight,balanced
RF-330,criterion,gini
RF-330,max_depth,30
RF-330,max_features,
RF-330,min_samples_leaf,4
RF-330,min_samples_split,4
RF-330,n_estimators,1000
RF-331,class_weight,balanced
RF-331,criterion,gini
RF-331,max_depth,30
RF-331,max_features,
RF-331,min_samples_leaf,4
RF-331,min_samples_split,8
RF-331,n_estimators,50
RF-332,class_weight,balanced
RF-332,criterion,gini
RF-332,max_depth,30
RF-332,max_features,
RF-332,min_samples_leaf,4
RF-332,min_samples_split,8
RF-332,n_estimators,100
RF-333,class_weight,balanced
RF-333,criterion,gini
RF-333,max_depth,30
RF-333,max_features,
RF-333,min_samples_leaf,4
RF-333,min_samples_split,8
RF-333,n_estimators,300
RF-334,class_weight,balanced
RF-334,criterion,gini
RF-334,max_depth,30
RF-334,max_features,
RF-334,min_samples_leaf,4
RF-334,min_samples_split,8
RF-334,n_estimators,500
RF-335,class_weight,balanced
RF-335,criterion,gini
RF-335,max_depth,30
RF-335,max_features,
RF-335,min_samples_leaf,4
RF-335,min_samples_split,8
RF-335,n_estimators,1000
RF-336,class_weight,balanced
RF-336,criterion,gini
RF-336,max_depth,30
RF-336,max_features,
RF-336,min_samples_leaf,4
RF-336,min_samples_split,16
RF-336,n_estimators,50
RF-337,class_weight,balanced
RF-337,criterion,gini
RF-337,max_depth,30
RF-337,max_features,
RF-337,min_samples_leaf,4
RF-337,min_samples_split,16
RF-337,n_estimators,100
RF-338,class_weight,balanced
RF-338,criterion,gini
RF-338,max_depth,30
RF-338,max_features,
RF-338,min_samples_leaf,4
RF-338,min_samples_split,16
RF-338,n_estimators,300
RF-339,class_weight,balanced
RF-339,criterion,gini
RF-339,max_depth,30
RF-339,max_features,
RF-339,min_samples_leaf,4
RF-339,min_samples_split,16
RF-339,n_estimators,500
RF-340,class_weight,balanced
RF-340,criterion,gini
RF-340,max_depth,30
RF-340,max_features,
RF-340,min_samples_leaf,4
RF-340,min_samples_split,16
RF-340,n_estimators,1000
RF-341,class_weight,balanced
RF-341,criterion,gini
RF-341,max_depth,30
RF-341,max_features,
RF-341,min_samples_leaf,4
RF-341,min_samples_split,32
RF-341,n_estimators,50
RF-342,class_weight,balanced
RF-342,criterion,gini
RF-342,max_depth,30
RF-342,max_features,
RF-342,min_samples_leaf,4
RF-342,min_samples_split,32
RF-342,n_estimators,100
RF-343,class_weight,balanced
RF-343,criterion,gini
RF-343,max_depth,30
RF-343,max_features,
RF-343,min_samples_leaf,4
RF-343,min_samples_split,32
RF-343,n_estimators,300
RF-344,class_weight,balanced
RF-344,criterion,gini
RF-344,max_depth,30
RF-344,max_features,
RF-344,min_samples_leaf,4
RF-344,min_samples_split,32
RF-344,n_estimators,500
RF-345,class_weight,balanced
RF-345,criterion,gini
RF-345,max_depth,30
RF-345,max_features,
RF-345,min_samples_leaf,4
RF-345,min_samples_split,32
RF-345,n_estimators,1000
RF-346,class_weight,balanced
RF-346,criterion,gini
RF-346,max_depth,30
RF-346,max_features,
RF-346,min_samples_leaf,4
RF-346,min_samples_split,64
RF-346,n_estimators,50
RF-347,class_weight,balanced
RF-347,criterion,gini
RF-347,max_depth,30
RF-347,max_features,
RF-347,min_samples_leaf,4
RF-347,min_samples_split,64
RF-347,n_estimators,100
RF-348,class_weight,balanced
RF-348,criterion,gini
RF-348,max_depth,30
RF-348,max_features,
RF-348,min_samples_leaf,4
RF-348,min_samples_split,64
RF-348,n_estimators,300
RF-349,class_weight,balanced
RF-349,criterion,gini
RF-349,max_depth,30
RF-349,max_features,
RF-349,min_samples_leaf,4
RF-349,min_samples_split,64
RF-349,n_estimators,500
RF-350,class_weight,balanced
RF-350,criterion,gini
RF-350,max_depth,30
RF-350,max_features,
RF-350,min_samples_leaf,4
RF-350,min_samples_split,64
RF-350,n_estimators,1000
RF-351,class_weight,balanced
RF-351,criterion,gini
RF-351,max_depth,30
RF-351,max_features,
RF-351,min_samples_leaf,8
RF-351,min_samples_split,4
RF-351,n_estimators,50
RF-352,class_weight,balanced
RF-352,criterion,gini
RF-352,max_depth,30
RF-352,max_features,
RF-352,min_samples_leaf,8
RF-352,min_samples_split,4
RF-352,n_estimators,100
RF-353,class_weight,balanced
RF-353,criterion,gini
RF-353,max_depth,30
RF-353,max_features,
RF-353,min_samples_leaf,8
RF-353,min_samples_split,4
RF-353,n_estimators,300
RF-354,class_weight,balanced
RF-354,criterion,gini
RF-354,max_depth,30
RF-354,max_features,
RF-354,min_samples_leaf,8
RF-354,min_samples_split,4
RF-354,n_estimators,500
RF-355,class_weight,balanced
RF-355,criterion,gini
RF-355,max_depth,30
RF-355,max_features,
RF-355,min_samples_leaf,8
RF-355,min_samples_split,4
RF-355,n_estimators,1000
RF-356,class_weight,balanced
RF-356,criterion,gini
RF-356,max_depth,30
RF-356,max_features,
RF-356,min_samples_leaf,8
RF-356,min_samples_split,8
RF-356,n_estimators,50
RF-357,class_weight,balanced
RF-357,criterion,gini
RF-357,max_depth,30
RF-357,max_features,
RF-357,min_samples_leaf,8
RF-357,min_samples_split,8
RF-357,n_estimators,100
RF-358,class_weight,balanced
RF-358,criterion,gini
RF-358,max_depth,30
RF-358,max_features,
RF-358,min_samples_leaf,8
RF-358,min_samples_split,8
RF-358,n_estimators,300
RF-359,class_weight,balanced
RF-359,criterion,gini
RF-359,max_depth,30
RF-359,max_features,
RF-359,min_samples_leaf,8
RF-359,min_samples_split,8
RF-359,n_estimators,500
RF-360,class_weight,balanced
RF-360,criterion,gini
RF-360,max_depth,30
RF-360,max_features,
RF-360,min_samples_leaf,8
RF-360,min_samples_split,8
RF-360,n_estimators,1000
RF-361,class_weight,balanced
RF-361,criterion,gini
RF-361,max_depth,30
RF-361,max_features,
RF-361,min_samples_leaf,8
RF-361,min_samples_split,16
RF-361,n_estimators,50
RF-362,class_weight,balanced
RF-362,criterion,gini
RF-362,max_depth,30
RF-362,max_features,
RF-362,min_samples_leaf,8
RF-362,min_samples_split,16
RF-362,n_estimators,100
RF-363,class_weight,balanced
RF-363,criterion,gini
RF-363,max_depth,30
RF-363,max_features,
RF-363,min_samples_leaf,8
RF-363,min_samples_split,16
RF-363,n_estimators,300
RF-364,class_weight,balanced
RF-364,criterion,gini
RF-364,max_depth,30
RF-364,max_features,
RF-364,min_samples_leaf,8
RF-364,min_samples_split,16
RF-364,n_estimators,500
RF-365,class_weight,balanced
RF-365,criterion,gini
RF-365,max_depth,30
RF-365,max_features,
RF-365,min_samples_leaf,8
RF-365,min_samples_split,16
RF-365,n_estimators,1000
RF-366,class_weight,balanced
RF-366,criterion,gini
RF-366,max_depth,30
RF-366,max_features,
RF-366,min_samples_leaf,8
RF-366,min_samples_split,32
RF-366,n_estimators,50
RF-367,class_weight,balanced
RF-367,criterion,gini
RF-367,max_depth,30
RF-367,max_features,
RF-367,min_samples_leaf,8
RF-367,min_samples_split,32
RF-367,n_estimators,100
RF-368,class_weight,balanced
RF-368,criterion,gini
RF-368,max_depth,30
RF-368,max_features,
RF-368,min_samples_leaf,8
RF-368,min_samples_split,32
RF-368,n_estimators,300
RF-369,class_weight,balanced
RF-369,criterion,gini
RF-369,max_depth,30
RF-369,max_features,
RF-369,min_samples_leaf,8
RF-369,min_samples_split,32
RF-369,n_estimators,500
RF-370,class_weight,balanced
RF-370,criterion,gini
RF-370,max_depth,30
RF-370,max_features,
RF-370,min_samples_leaf,8
RF-370,min_samples_split,32
RF-370,n_estimators,1000
RF-371,class_weight,balanced
RF-371,criterion,gini
RF-371,max_depth,30
RF-371,max_features,
RF-371,min_samples_leaf,8
RF-371,min_samples_split,64
RF-371,n_estimators,50
RF-372,class_weight,balanced
RF-372,criterion,gini
RF-372,max_depth,30
RF-372,max_features,
RF-372,min_samples_leaf,8
RF-372,min_samples_split,64
RF-372,n_estimators,100
RF-373,class_weight,balanced
RF-373,criterion,gini
RF-373,max_depth,30
RF-373,max_features,
RF-373,min_samples_leaf,8
RF-373,min_samples_split,64
RF-373,n_estimators,300
RF-374,class_weight,balanced
RF-374,criterion,gini
RF-374,max_depth,30
RF-374,max_features,
RF-374,min_samples_leaf,8
RF-374,min_samples_split,64
RF-374,n_estimators,500
RF-375,class_weight,balanced
RF-375,criterion,gini
RF-375,max_depth,30
RF-375,max_features,
RF-375,min_samples_leaf,8
RF-375,min_samples_split,64
RF-375,n_estimators,1000
RF-376,class_weight,balanced
RF-376,criterion,gini
RF-376,max_depth,30
RF-376,max_features,sqrt
RF-376,min_samples_leaf,2
RF-376,min_samples_split,4
RF-376,n_estimators,50
RF-377,class_weight,balanced
RF-377,criterion,gini
RF-377,max_depth,30
RF-377,max_features,sqrt
