model_id,param,value
RF-1880,min_samples_leaf,2
RF-1880,min_samples_split,4
RF-1880,n_estimators,1000
RF-1881,class_weight,balanced
RF-1881,criterion,gini
RF-1881,max_depth,10
RF-1881,max_features,sqrt
RF-1881,min_samples_leaf,2
RF-1881,min_samples_split,8
RF-1881,n_estimators,50
RF-1882,class_weight,balanced
RF-1882,criterion,gini
RF-1882,max_depth,10
RF-1882,max_features,sqrt
RF-1882,min_samples_leaf,2
RF-1882,min_samples_split,8
RF-1882,n_estimators,100
RF-1883,class_weight,balanced
RF-1883,criterion,gini
RF-1883,max_depth,10
RF-1883,max_features,sqrt
RF-1883,min_samples_leaf,2
RF-1883,min_samples_split,8
RF-1883,n_estimators,300
RF-1884,class_weight,balanced
RF-1884,criterion,gini
RF-1884,max_depth,10
RF-1884,max_features,sqrt
RF-1884,min_samples_leaf,2
RF-1884,min_samples_split,8
RF-1884,n_estimators,500
RF-1885,class_weight,balanced
RF-1885,criterion,gini
RF-1885,max_depth,10
RF-1885,max_features,sqrt
RF-1885,min_samples_leaf,2
RF-1885,min_samples_split,8
RF-1885,n_estimators,1000
RF-1886,class_weight,balanced
RF-1886,criterion,gini
RF-1886,max_depth,10
RF-1886,max_features,sqrt
RF-1886,min_samples_leaf,2
RF-1886,min_samples_split,16
RF-1886,n_estimators,50
RF-1887,class_weight,balanced
RF-1887,criterion,gini
RF-1887,max_depth,10
RF-1887,max_features,sqrt
RF-1887,min_samples_leaf,2
RF-1887,min_samples_split,16
RF-1887,n_estimators,100
RF-1888,class_weight,balanced
RF-1888,criterion,gini
RF-1888,max_depth,10
RF-1888,max_features,sqrt
RF-1888,min_samples_leaf,2
RF-1888,min_samples_split,16
RF-1888,n_estimators,300
RF-1889,class_weight,balanced
RF-1889,criterion,gini
RF-1889,max_depth,10
RF-1889,max_features,sqrt
RF-1889,min_samples_leaf,2
RF-1889,min_samples_split,16
RF-1889,n_estimators,500
RF-1890,class_weight,balanced
RF-1890,criterion,gini
RF-1890,max_depth,10
RF-1890,max_features,sqrt
RF-1890,min_samples_leaf,2
RF-1890,min_samples_split,16
RF-1890,n_estimators,1000
RF-1891,class_weight,balanced
RF-1891,criterion,gini
RF-1891,max_depth,10
RF-1891,max_features,sqrt
RF-1891,min_samples_leaf,2
RF-1891,min_samples_split,32
RF-1891,n_estimators,50
RF-1892,class_weight,balanced
RF-1892,criterion,gini
RF-1892,max_depth,10
RF-1892,max_features,sqrt
RF-1892,min_samples_leaf,2
RF-1892,min_samples_split,32
RF-1892,n_estimators,100
RF-1893,class_weight,balanced
RF-1893,criterion,gini
RF-1893,max_depth,10
RF-1893,max_features,sqrt
RF-1893,min_samples_leaf,2
RF-1893,min_samples_split,32
RF-1893,n_estimators,300
RF-1894,class_weight,balanced
RF-1894,criterion,gini
RF-1894,max_depth,10
RF-1894,max_features,sqrt
RF-1894,min_samples_leaf,2
RF-1894,min_samples_split,32
RF-1894,n_estimators,500
RF-1895,class_weight,balanced
RF-1895,criterion,gini
RF-1895,max_depth,10
RF-1895,max_features,sqrt
RF-1895,min_samples_leaf,2
RF-1895,min_samples_split,32
RF-1895,n_estimators,1000
RF-1896,class_weight,balanced
RF-1896,criterion,gini
RF-1896,max_depth,10
RF-1896,max_features,sqrt
RF-1896,min_samples_leaf,2
RF-1896,min_samples_split,64
RF-1896,n_estimators,50
RF-1897,class_weight,balanced
RF-1897,criterion,gini
RF-1897,max_depth,10
RF-1897,max_features,sqrt
RF-1897,min_samples_leaf,2
RF-1897,min_samples_split,64
RF-1897,n_estimators,100
RF-1898,class_weight,balanced
RF-1898,criterion,gini
RF-1898,max_depth,10
RF-1898,max_features,sqrt
RF-1898,min_samples_leaf,2
RF-1898,min_samples_split,64
RF-1898,n_estimators,300
RF-1899,class_weight,balanced
RF-1899,criterion,gini
RF-1899,max_depth,10
RF-1899,max_features,sqrt
RF-1899,min_samples_leaf,2
RF-1899,min_samples_split,64
RF-1899,n_estimators,500
RF-1900,class_weight,balanced
RF-1900,criterion,gini
RF-1900,max_depth,10
RF-1900,max_features,sqrt
RF-1900,min_samples_leaf,2
RF-1900,min_samples_split,64
RF-1900,n_estimators,1000
RF-1901,class_weight,balanced
RF-1901,criterion,gini
RF-1901,max_depth,10
RF-1901,max_features,sqrt
RF-1901,min_samples_leaf,4
RF-1901,min_samples_split,4
RF-1901,n_estimators,50
RF-1902,class_weight,balanced
RF-1902,criterion,gini
RF-1902,max_depth,10
RF-1902,max_features,sqrt
RF-1902,min_samples_leaf,4
RF-1902,min_samples_split,4
RF-1902,n_estimators,100
RF-1903,class_weight,balanced
RF-1903,criterion,gini
RF-1903,max_depth,10
RF-1903,max_features,sqrt
RF-1903,min_samples_leaf,4
RF-1903,min_samples_split,4
RF-1903,n_estimators,300
RF-1904,class_weight,balanced
RF-1904,criterion,gini
RF-1904,max_depth,10
RF-1904,max_features,sqrt
RF-1904,min_samples_leaf,4
RF-1904,min_samples_split,4
RF-1904,n_estimators,500
RF-1905,class_weight,balanced
RF-1905,criterion,gini
RF-1905,max_depth,10
RF-1905,max_features,sqrt
RF-1905,min_samples_leaf,4
RF-1905,min_samples_split,4
RF-1905,n_estimators,1000
RF-1906,class_weight,balanced
RF-1906,criterion,gini
RF-1906,max_depth,10
RF-1906,max_features,sqrt
RF-1906,min_samples_leaf,4
RF-1906,min_samples_split,8
RF-1906,n_estimators,50
RF-1907,class_weight,balanced
RF-1907,criterion,gini
RF-1907,max_depth,10
RF-1907,max_features,sqrt
RF-1907,min_samples_leaf,4
RF-1907,min_samples_split,8
RF-1907,n_estimators,100
RF-1908,class_weight,balanced
RF-1908,criterion,gini
RF-1908,max_depth,10
RF-1908,max_features,sqrt
RF-1908,min_samples_leaf,4
RF-1908,min_samples_split,8
RF-1908,n_estimators,300
RF-1909,class_weight,balanced
RF-1909,criterion,gini
RF-1909,max_depth,10
RF-1909,max_features,sqrt
RF-1909,min_samples_leaf,4
RF-1909,min_samples_split,8
RF-1909,n_estimators,500
RF-1910,class_weight,balanced
RF-1910,criterion,gini
RF-1910,max_depth,10
RF-1910,max_features,sqrt
RF-1910,min_samples_leaf,4
RF-1910,min_samples_split,8
RF-1910,n_estimators,1000
RF-1911,class_weight,balanced
RF-1911,criterion,gini
RF-1911,max_depth,10
RF-1911,max_features,sqrt
RF-1911,min_samples_leaf,4
RF-1911,min_samples_split,16
RF-1911,n_estimators,50
RF-1912,class_weight,balanced
RF-1912,criterion,gini
RF-1912,max_depth,10
RF-1912,max_features,sqrt
RF-1912,min_samples_leaf,4
RF-1912,min_samples_split,16
RF-1912,n_estimators,100
RF-1913,class_weight,balanced
RF-1913,criterion,gini
RF-1913,max_depth,10
RF-1913,max_features,sqrt
RF-1913,min_samples_leaf,4
RF-1913,min_samples_split,16
RF-1913,n_estimators,300
RF-1914,class_weight,balanced
RF-1914,criterion,gini
RF-1914,max_depth,10
RF-1914,max_features,sqrt
RF-1914,min_samples_leaf,4
RF-1914,min_samples_split,16
RF-1914,n_estimators,500
RF-1915,class_weight,balanced
RF-1915,criterion,gini
RF-1915,max_depth,10
RF-1915,max_features,sqrt
RF-1915,min_samples_leaf,4
RF-1915,min_samples_split,16
RF-1915,n_estimators,1000
RF-1916,class_weight,balanced
RF-1916,criterion,gini
RF-1916,max_depth,10
RF-1916,max_features,sqrt
RF-1916,min_samples_leaf,4
RF-1916,min_samples_split,32
RF-1916,n_estimators,50
RF-1917,class_weight,balanced
RF-1917,criterion,gini
RF-1917,max_depth,10
RF-1917,max_features,sqrt
RF-1917,min_samples_leaf,4
RF-1917,min_samples_split,32
RF-1917,n_estimators,100
RF-1918,class_weight,balanced
RF-1918,criterion,gini
RF-1918,max_depth,10
RF-1918,max_features,sqrt
RF-1918,min_samples_leaf,4
RF-1918,min_samples_split,32
RF-1918,n_estimators,300
RF-1919,class_weight,balanced
RF-1919,criterion,gini
RF-1919,max_depth,10
RF-1919,max_features,sqrt
RF-1919,min_samples_leaf,4
RF-1919,min_samples_split,32
RF-1919,n_estimators,500
RF-1920,class_weight,balanced
RF-1920,criterion,gini
RF-1920,max_depth,10
RF-1920,max_features,sqrt
RF-1920,min_samples_leaf,4
RF-1920,min_samples_split,32
RF-1920,n_estimators,1000
RF-1921,class_weight,balanced
RF-1921,criterion,gini
RF-1921,max_depth,10
RF-1921,max_features,sqrt
RF-1921,min_samples_leaf,4
RF-1921,min_samples_split,64
RF-1921,n_estimators,50
RF-1922,class_weight,balanced
RF-1922,criterion,gini
RF-1922,max_depth,10
RF-1922,max_features,sqrt
RF-1922,min_samples_leaf,4
RF-1922,min_samples_split,64
RF-1922,n_estimators,100
RF-1923,class_weight,balanced
RF-1923,criterion,gini
RF-1923,max_depth,10
RF-1923,max_features,sqrt
RF-1923,min_samples_leaf,4
RF-1923,min_samples_split,64
RF-1923,n_estimators,300
RF-1924,class_weight,balanced
RF-1924,criterion,gini
RF-1924,max_depth,10
RF-1924,max_features,sqrt
RF-1924,min_samples_leaf,4
RF-1924,min_samples_split,64
RF-1924,n_estimators,500
RF-1925,class_weight,balanced
RF-1925,criterion,gini
RF-1925,max_depth,10
RF-1925,max_features,sqrt
RF-1925,min_samples_leaf,4
RF-1925,min_samples_split,64
RF-1925,n_estimators,1000
RF-1926,class_weight,balanced
RF-1926,criterion,gini
RF-1926,max_depth,10
RF-1926,max_features,sqrt
RF-1926,min_samples_leaf,8
RF-1926,min_samples_split,4
RF-1926,n_estimators,50
RF-1927,class_weight,balanced
RF-1927,criterion,gini
RF-1927,max_depth,10
RF-1927,max_features,sqrt
RF-1927,min_samples_leaf,8
RF-1927,min_samples_split,4
RF-1927,n_estimators,100
RF-1928,class_weight,balanced
RF-1928,criterion,gini
RF-1928,max_depth,10
RF-1928,max_features,sqrt
RF-1928,min_samples_leaf,8
RF-1928,min_samples_split,4
RF-1928,n_estimators,300
RF-1929,class_weight,balanced
RF-1929,criterion,gini
RF-1929,max_depth,10
RF-1929,max_features,sqrt
RF-1929,min_samples_leaf,8
RF-1929,min_samples_split,4
RF-1929,n_estimators,500
RF-1930,class_weight,balanced
RF-1930,criterion,gini
RF-1930,max_depth,10
RF-1930,max_features,sqrt
RF-1930,min_samples_leaf,8
RF-1930,min_samples_split,4
RF-1930,n_estimators,1000
RF-1931,class_weight,balanced
RF-1931,criterion,gini
RF-1931,max_depth,10
RF-1931,max_features,sqrt
RF-1931,min_samples_leaf,8
RF-1931,min_samples_split,8
RF-1931,n_estimators,50
RF-1932,class_weight,balanced
RF-1932,criterion,gini
RF-1932,max_depth,10
RF-1932,max_features,sqrt
RF-1932,min_samples_leaf,8
RF-1932,min_samples_split,8
RF-1932,n_estimators,100
RF-1933,class_weight,balanced
RF-1933,criterion,gini
RF-1933,max_depth,10
RF-1933,max_features,sqrt
RF-1933,min_samples_leaf,8
RF-1933,min_samples_split,8
RF-1933,n_estimators,300
RF-1934,class_weight,balanced
RF-1934,criterion,gini
RF-1934,max_depth,10
RF-1934,max_features,sqrt
RF-1934,min_samples_leaf,8
RF-1934,min_samples_split,8
RF-1934,n_estimators,500
RF-1935,class_weight,balanced
RF-1935,criterion,gini
RF-1935,max_depth,10
RF-1935,max_features,sqrt
RF-1935,min_samples_leaf,8
RF-1935,min_samples_split,8
RF-1935,n_estimators,1000
RF-1936,class_weight,balanced
RF-1936,criterion,gini
RF-1936,max_depth,10
RF-1936,max_features,sqrt
RF-1936,min_samples_leaf,8
RF-1936,min_samples_split,16
RF-1936,n_estimators,50
RF-1937,class_weight,balanced
RF-1937,criterion,gini
RF-1937,max_depth,10
RF-1937,max_features,sqrt
RF-1937,min_samples_leaf,8
RF-1937,min_samples_split,16
RF-1937,n_estimators,100
RF-1938,class_weight,balanced
RF-1938,criterion,gini
RF-1938,max_depth,10
RF-1938,max_features,sqrt
RF-1938,min_samples_leaf,8
RF-1938,min_samples_split,16
RF-1938,n_estimators,300
RF-1939,class_weight,balanced
RF-1939,criterion,gini
RF-1939,max_depth,10
RF-1939,max_features,sqrt
RF-1939,min_samples_leaf,8
RF-1939,min_samples_split,16
RF-1939,n_estimators,500
RF-1940,class_weight,balanced
RF-1940,criterion,gini
RF-1940,max_depth,10
RF-1940,max_features,sqrt
RF-1940,min_samples_leaf,8
RF-1940,min_samples_split,16
RF-1940,n_estimators,1000
RF-1941,class_weight,balanced
RF-1941,criterion,gini
RF-1941,max_depth,10
RF-1941,max_features,sqrt
RF-1941,min_samples_leaf,8
RF-1941,min_samples_split,32
RF-1941,n_estimators,50
RF-1942,class_weight,balanced
RF-1942,criterion,gini
RF-1942,max_depth,10
RF-1942,max_features,sqrt
RF-1942,min_samples_leaf,8
RF-1942,min_samples_split,32
RF-1942,n_estimators,100
RF-1943,class_weight,balanced
RF-1943,criterion,gini
RF-1943,max_depth,10
RF-1943,max_features,sqrt
RF-1943,min_samples_leaf,8
RF-1943,min_samples_split,32
RF-1943,n_estimators,300
RF-1944,class_weight,balanced
RF-1944,criterion,gini
RF-1944,max_depth,10
RF-1944,max_features,sqrt
RF-1944,min_samples_leaf,8
RF-1944,min_samples_split,32
RF-1944,n_estimators,500
RF-1945,class_weight,balanced
RF-1945,criterion,gini
RF-1945,max_depth,10
RF-1945,max_features,sqrt
RF-1945,min_samples_leaf,8
RF-1945,min_samples_split,32
RF-1945,n_estimators,1000
RF-1946,class_weight,balanced
RF-1946,criterion,gini
RF-1946,max_depth,10
RF-1946,max_features,sqrt
RF-1946,min_samples_leaf,8
RF-1946,min_samples_split,64
RF-1946,n_estimators,50
RF-1947,class_weight,balanced
RF-1947,criterion,gini
RF-1947,max_depth,10
RF-1947,max_features,sqrt
RF-1947,min_samples_leaf,8
RF-1947,min_samples_split,64
RF-1947,n_estimators,100
RF-1948,class_weight,balanced
RF-1948,criterion,gini
RF-1948,max_depth,10
RF-1948,max_features,sqrt
RF-1948,min_samples_leaf,8
RF-1948,min_samples_split,64
RF-1948,n_estimators,300
RF-1949,class_weight,balanced
RF-1949,criterion,gini
RF-1949,max_depth,10
RF-1949,max_features,sqrt
RF-1949,min_samples_leaf,8
RF-1949,min_samples_split,64
RF-1949,n_estimators,500
RF-1950,class_weight,balanced
RF-1950,criterion,gini
RF-1950,max_depth,10
RF-1950,max_features,sqrt
RF-1950,min_samples_leaf,8
RF-1950,min_samples_split,64
RF-1950,n_estimators,1000
RF-1951,class_weight,balanced
RF-1951,criterion,gini
RF-1951,max_depth,20
RF-1951,max_features,
RF-1951,min_samples_leaf,2
RF-1951,min_samples_split,4
RF-1951,n_estimators,50
RF-1952,class_weight,balanced
RF-1952,criterion,gini
RF-1952,max_depth,20
RF-1952,max_features,
RF-1952,min_samples_leaf,2
RF-1952,min_samples_split,4
RF-1952,n_estimators,100
RF-1953,class_weight,balanced
RF-1953,criterion,gini
RF-1953,max_depth,20
RF-1953,max_features,
RF-1953,min_samples_leaf,2
RF-1953,min_samples_split,4
RF-1953,n_estimators,300
RF-1954,class_weight,balanced
RF-1954,criterion,gini
RF-1954,max_depth,20
RF-1954,max_features,
RF-1954,min_samples_leaf,2
RF-1954,min_samples_split,4
RF-1954,n_estimators,500
RF-1955,class_weight,balanced
RF-1955,criterion,gini
RF-1955,max_depth,20
RF-1955,max_features,
RF-1955,min_samples_leaf,2
RF-1955,min_samples_split,4
RF-1955,n_estimators,1000
RF-1956,class_weight,balanced
RF-1956,criterion,gini
RF-1956,max_depth,20
RF-1956,max_features,
RF-1956,min_samples_leaf,2
RF-1956,min_samples_split,8
RF-1956,n_estimators,50
RF-1957,class_weight,balanced
RF-1957,criterion,gini
RF-1957,max_depth,20
RF-1957,max_features,
RF-1957,min_samples_leaf,2
RF-1957,min_samples_split,8
RF-1957,n_estimators,100
RF-1958,class_weight,balanced
RF-1958,criterion,gini
RF-1958,max_depth,20
RF-1958,max_features,
RF-1958,min_samples_leaf,2
RF-1958,min_samples_split,8
RF-1958,n_estimators,300
RF-1959,class_weight,balanced
RF-1959,criterion,gini
RF-1959,max_depth,20
RF-1959,max_features,
RF-1959,min_samples_leaf,2
RF-1959,min_samples_split,8
RF-1959,n_estimators,500
RF-1960,class_weight,balanced
RF-1960,criterion,gini
RF-1960,max_depth,20
RF-1960,max_features,
RF-1960,min_samples_leaf,2
RF-1960,min_samples_split,8
RF-1960,n_estimators,1000
RF-1961,class_weight,balanced
RF-1961,criterion,gini
RF-1961,max_depth,20
RF-1961,max_features,
RF-1961,min_samples_leaf,2
RF-1961,min_samples_split,16
RF-1961,n_estimators,50
RF-1962,class_weight,balanced
RF-1962,criterion,gini
RF-1962,max_depth,20
RF-1962,max_features,
RF-1962,min_samples_leaf,2
RF-1962,min_samples_split,16
RF-1962,n_estimators,100
RF-1963,class_weight,balanced
RF-1963,criterion,gini
RF-1963,max_depth,20
RF-1963,max_features,
RF-1963,min_samples_leaf,2
RF-1963,min_samples_split,16
RF-1963,n_estimators,300
RF-1964,class_weight,balanced
RF-1964,criterion,gini
RF-1964,max_depth,20
RF-1964,max_features,
RF-1964,min_samples_leaf,2
RF-1964,min_samples_split,16
RF-1964,n_estimators,500
RF-1965,class_weight,balanced
RF-1965,criterion,gini
RF-1965,max_depth,20
RF-1965,max_features,
RF-1965,min_samples_leaf,2
RF-1965,min_samples_split,16
RF-1965,n_estimators,1000
RF-1966,class_weight,balanced
RF-1966,criterion,gini
RF-1966,max_depth,20
RF-1966,max_features,
RF-1966,min_samples_leaf,2
RF-1966,min_samples_split,32
RF-1966,n_estimators,50
RF-1967,class_weight,balanced
RF-1967,criterion,gini
RF-1967,max_depth,20
RF-1967,max_features,
RF-1967,min_samples_leaf,2
RF-1967,min_samples_split,32
RF-1967,n_estimators,100
RF-1968,class_weight,balanced
RF-1968,criterion,gini
RF-1968,max_depth,20
RF-1968,max_features,
RF-1968,min_samples_leaf,2
RF-1968,min_samples_split,32
RF-1968,n_estimators,300
RF-1969,class_weight,balanced
RF-1969,criterion,gini
RF-1969,max_depth,20
RF-1969,max_features,
RF-1969,min_samples_leaf,2
RF-1969,min_samples_split,32
RF-1969,n_estimators,500
RF-1970,class_weight,balanced
RF-1970,criterion,gini
RF-1970,max_depth,20
RF-1970,max_features,
RF-1970,min_samples_leaf,2
RF-1970,min_samples_split,32
RF-1970,n_estimators,1000
RF-1971,class_weight,balanced
RF-1971,criterion,gini
RF-1971,max_depth,20
RF-1971,max_features,
RF-1971,min_samples_leaf,2
RF-1971,min_samples_split,64
RF-1971,n_estimators,50
RF-1972,class_weight,balanced
RF-1972,criterion,gini
RF-1972,max_depth,20
RF-1972,max_features,
RF-1972,min_samples_leaf,2
RF-1972,min_samples_split,64
RF-1972,n_estimators,100
RF-1973,class_weight,balanced
RF-1973,criterion,gini
RF-1973,max_depth,20
RF-1973,max_features,
RF-1973,min_samples_leaf,2
RF-1973,min_samples_split,64
RF-1973,n_estimators,300
RF-1974,class_weight,balanced
RF-1974,criterion,gini
RF-1974,max_depth,20
RF-1974,max_features,
RF-1974,min_samples_leaf,2
RF-1974,min_samples_split,64
RF-1974,n_estimators,500
RF-1975,class_weight,balanced
RF-1975,criterion,gini
RF-1975,max_depth,20
RF-1975,max_features,
RF-1975,min_samples_leaf,2
RF-1975,min_samples_split,64
RF-1975,n_estimators,1000
RF-1976,class_weight,balanced
RF-1976,criterion,gini
RF-1976,max_depth,20
RF-1976,max_features,
RF-1976,min_samples_leaf,4
RF-1976,min_samples_split,4
RF-1976,n_estimators,50
RF-1977,class_weight,balanced
RF-1977,criterion,gini
RF-1977,max_depth,20
RF-1977,max_features,
RF-1977,min_samples_leaf,4
RF-1977,min_samples_split,4
RF-1977,n_estimators,100
RF-1978,class_weight,balanced
RF-1978,criterion,gini
RF-1978,max_depth,20
RF-1978,max_features,
RF-1978,min_samples_leaf,4
RF-1978,min_samples_split,4
RF-1978,n_estimators,300
RF-1979,class_weight,balanced
RF-1979,criterion,gini
RF-1979,max_depth,20
RF-1979,max_features,
RF-1979,min_samples_leaf,4
RF-1979,min_samples_split,4
RF-1979,n_estimators,500
RF-1980,class_weight,balanced
RF-1980,criterion,gini
RF-1980,max_depth,20
RF-1980,max_features,
RF-1980,min_samples_leaf,4
RF-1980,min_samples_split,4
RF-1980,n_estimators,1000
RF-1981,class_weight,balanced
RF-1981,criterion,gini
RF-1981,max_depth,20
RF-1981,max_features,
RF-1981,min_samples_leaf,4
RF-1981,min_samples_split,8
RF-1981,n_estimators,50
RF-1982,class_weight,balanced
RF-1982,criterion,gini
RF-1982,max_depth,20
RF-1982,max_features,
RF-1982,min_samples_leaf,4
RF-1982,min_samples_split,8
RF-1982,n_estimators,100
RF-1983,class_weight,balanced
RF-1983,criterion,gini
RF-1983,max_depth,20
RF-1983,max_features,
RF-1983,min_samples_leaf,4
RF-1983,min_samples_split,8
RF-1983,n_estimators,300
RF-1984,class_weight,balanced
RF-1984,criterion,gini
RF-1984,max_depth,20
RF-1984,max_features,
RF-1984,min_samples_leaf,4
RF-1984,min_samples_split,8
RF-1984,n_estimators,500
RF-1985,class_weight,balanced
RF-1985,criterion,gini
RF-1985,max_depth,20
RF-1985,max_features,
RF-1985,min_samples_leaf,4
RF-1985,min_samples_split,8
RF-1985,n_estimators,1000
RF-1986,class_weight,balanced
RF-1986,criterion,gini
RF-1986,max_depth,20
RF-1986,max_features,
RF-1986,min_samples_leaf,4
RF-1986,min_samples_split,16
RF-1986,n_estimators,50
RF-1987,class_weight,balanced
RF-1987,criterion,gini
RF-1987,max_depth,20
RF-1987,max_features,
RF-1987,min_samples_leaf,4
RF-1987,min_samples_split,16
RF-1987,n_estimators,100
RF-1988,class_weight,balanced
RF-1988,criterion,gini
RF-1988,max_depth,20
RF-1988,max_features,
RF-1988,min_samples_leaf,4
RF-1988,min_samples_split,16
RF-1988,n_estimators,300
RF-1989,class_weight,balanced
RF-1989,criterion,gini
RF-1989,max_depth,20
RF-1989,max_features,
RF-1989,min_samples_leaf,4
RF-1989,min_samples_split,16
RF-1989,n_estimators,500
RF-1990,class_weight,balanced
RF-1990,criterion,gini
RF-1990,max_depth,20
RF-1990,max_features,
RF-1990,min_samples_leaf,4
RF-1990,min_samples_split,16
RF-1990,n_estimators,1000
RF-1991,class_weight,balanced
RF-1991,criterion,gini
RF-1991,max_depth,20
RF-1991,max_features,
RF-1991,min_samples_leaf,4
RF-1991,min_samples_split,32
RF-1991,n_estimators,50
RF-1992,class_weight,balanced
RF-1992,criterion,gini
RF-1992,max_depth,20
RF-1992,max_features,
RF-1992,min_samples_leaf,4
RF-1992,min_samples_split,32
RF-1992,n_estimators,100
RF-1993,class_weight,balanced
RF-1993,criterion,gini
RF-1993,max_depth,20
RF-1993,max_features,
RF-1993,min_samples_leaf,4
RF-1993,min_samples_split,32
RF-1993,n_estimators,300
RF-1994,class_weight,balanced
RF-1994,criterion,gini
RF-1994,max_depth,20
RF-1994,max_features,
RF-1994,min_samples_leaf,4
RF-1994,min_samples_split,32
RF-1994,n_estimators,500
RF-1995,class_weight,balanced
RF-1995,criterion,gini
RF-1995,max_depth,20
RF-1995,max_features,
RF-1995,min_samples_leaf,4
RF-1995,min_samples_split,32
RF-1995,n_estimators,1000
RF-1996,class_weight,balanced
RF-1996,criterion,gini
RF-1996,max_depth,20
RF-1996,max_features,
RF-1996,min_samples_leaf,4
RF-1996,min_samples_split,64
RF-1996,n_estimators,50
RF-1997,class_weight,balanced
RF-1997,criterion,gini
RF-1997,max_depth,20
RF-1997,max_features,
RF-1997,min_samples_leaf,4
RF-1997,min_samples_split,64
RF-1997,n_estimators,100
RF-1998,class_weight,balanced
RF-1998,criterion,gini
RF-1998,max_depth,20
RF-1998,max_features,
RF-1998,min_samples_leaf,4
RF-1998,min_samples_split,64
RF-1998,n_estimators,300
RF-1999,class_weight,balanced
RF-1999,criterion,gini
RF-1999,max_depth,20
RF-1999,max_features,
RF-1999,min_samples_leaf,4
RF-1999,min_samples_split,64
RF-1999,n_estimators,500
RF-2000,class_weight,balanced
RF-2000,criterion,gini
RF-2000,max_depth,20
RF-2000,max_features,
RF-2000,min_samples_leaf,4
RF-2000,min_samples_split,64
RF-2000,n_estimators,1000
RF-2001,class_weight,balanced
RF-2001,criterion,gini
RF-2001,max_depth,20
RF-2001,max_features,
RF-2001,min_samples_leaf,8
RF-2001,min_samples_split,4
RF-2001,n_estimators,50
RF-2002,class_weight,balanced
RF-2002,criterion,gini
RF-2002,max_depth,20
RF-2002,max_features,
RF-2002,min_samples_leaf,8
RF-2002,min_samples_split,4
RF-2002,n_estimators,100
RF-2003,class_weight,balanced
RF-2003,criterion,gini
RF-2003,max_depth,20
RF-2003,max_features,
RF-2003,min_samples_leaf,8
RF-2003,min_samples_split,4
RF-2003,n_estimators,300
RF-2004,class_weight,balanced
RF-2004,criterion,gini
RF-2004,max_depth,20
RF-2004,max_features,
RF-2004,min_samples_leaf,8
RF-2004,min_samples_split,4
RF-2004,n_estimators,500
RF-2005,class_weight,balanced
RF-2005,criterion,gini
RF-2005,max_depth,20
RF-2005,max_features,
RF-2005,min_samples_leaf,8
RF-2005,min_samples_split,4
RF-2005,n_estimators,1000
RF-2006,class_weight,balanced
RF-2006,criterion,gini
RF-2006,max_depth,20
RF-2006,max_features,
RF-2006,min_samples_leaf,8
RF-2006,min_samples_split,8
RF-2006,n_estimators,50
RF-2007,class_weight,balanced
RF-2007,criterion,gini
RF-2007,max_depth,20
RF-2007,max_features,
RF-2007,min_samples_leaf,8
RF-2007,min_samples_split,8
RF-2007,n_estimators,100
RF-2008,class_weight,balanced
RF-2008,criterion,gini
RF-2008,max_depth,20
RF-2008,max_features,
RF-2008,min_samples_leaf,8
RF-2008,min_samples_split,8
RF-2008,n_estimators,300
RF-2009,class_weight,balanced
RF-2009,criterion,gini
RF-2009,max_depth,20
RF-2009,max_features,
RF-2009,min_samples_leaf,8
RF-2009,min_samples_split,8
RF-2009,n_estimators,500
RF-2010,class_weight,balanced
RF-2010,criterion,gini
RF-2010,max_depth,20
RF-2010,max_features,
RF-2010,min_samples_leaf,8
RF-2010,min_samples_split,8
RF-2010,n_estimators,1000
RF-2011,class_weight,balanced
RF-2011,criterion,gini
RF-2011,max_depth,20
RF-2011,max_features,
RF-2011,min_samples_leaf,8
RF-2011,min_samples_split,16
RF-2011,n_estimators,50
RF-2012,class_weight,balanced
RF-2012,criterion,gini
RF-2012,max_depth,20
RF-2012,max_features,
RF-2012,min_samples_leaf,8
RF-2012,min_samples_split,16
RF-2012,n_estimators,100
RF-2013,class_weight,balanced
RF-2013,criterion,gini
RF-2013,max_depth,20
RF-2013,max_features,
RF-2013,min_samples_leaf,8
RF-2013,min_samples_split,16
RF-2013,n_estimators,300
RF-2014,class_weight,balanced
RF-2014,criterion,gini
RF-2014,max_depth,20
RF-2014,max_features,
RF-2014,min_samples_leaf,8
RF-2014,min_samples_split,16
RF-2014,n_estimators,500
RF-2015,class_weight,balanced
RF-2015,criterion,gini
RF-2015,max_depth,20
RF-2015,max_features,
RF-2015,min_samples_leaf,8
RF-2015,min_samples_split,16
RF-2015,n_estimators,1000
RF-2016,class_weight,balanced
RF-2016,criterion,gini
RF-2016,max_depth,20
RF-2016,max_features,
RF-2016,min_samples_leaf,8
RF-2016,min_samples_split,32
RF-2016,n_estimators,50
RF-2017,class_weight,balanced
RF-2017,criterion,gini
RF-2017,max_depth,20
RF-2017,max_features,
RF-2017,min_samples_leaf,8
RF-2017,min_samples_split,32
RF-2017,n_estimators,100
RF-2018,class_weight,balanced
RF-2018,criterion,gini
RF-2018,max_depth,20
RF-2018,max_features,
RF-2018,min_samples_leaf,8
RF-2018,min_samples_split,32
RF-2018,n_estimators,300
RF-2019,class_weight,balanced
RF-2019,criterion,gini
RF-2019,max_depth,20
RF-2019,max_features,
RF-2019,min_samples_leaf,8
RF-2019,min_samples_split,32
RF-2019,n_estimators,500
RF-2020,class_weight,balanced
