,M545731,M533840,M568671,M545313,M589819,M537226,M528662,M540101,M521338,M540398,M527219,M575624,M513552,M528205,M568363,M564688,M567468,M543625,M578816,M527306,M583270,M587063,M511006,M583234,M598640,M581305,M558622,M596656,M555824,M575307,M585231,M525015,M550367,M592847,M581022,M501655,M579984,M573575,M596452,M562598,M558234,M581923,M593461,M516970,M546848,M527197,M547854,M554022,M551175,M575036,M511260,M501735
157,2.1174,4.2044,-0.1646,5.8274,8.0594,1.5554,2.5754,-0.4206,7.0634,2.8464,1.6844,2.9314,-1.7416,2.6914,4.0674,2.8854,5.1594,5.8204,0.6884,3.8314,3.8524,0.5994,6.8354,5.7354,5.6504,6.9384,9.4044,1.2124,4.2634,6.2414,6.9074,-0.9996,5.2604,3.4174,-0.0806,1.4124,1.4484,7.8564,2.5884,2.1644,-1.3246,4.4884,5.1174,1.6434,-2.6846,2.6024,8.1214,6.1144,3.2404,2.0724,4.5054,-1.9526
158,6.4622,6.0562,0.5252,4.7712,12.1914,2.0412,7.8042,-3.0068,7.3902,1.1432,2.7092,4.2712,-2.0678,2.9802,4.6312,4.2022,5.8572,2.7662,1.8452,16.0466,4.0782,1.4862,4.6602,5.6732,5.3582,8.3452,14.3542,2.1882,1.8772,7.2862,2.4662,0.5472,3.4242,3.4972,1.7062,-2.1258,0.5642,5.3502,8.0842,3.0112,-0.2968,3.2492,7.0072,-0.7398,-1.8538,1.7222,5.6842,6.4462,3.6782,2.6272,2.8732,-2.5528
159,2.1684,3.1274,-0.9996,5.3414,6.2894,1.4374,2.4204,0.9804,8.4764,2.5214,1.9144,2.3964,-1.9236,3.6094,3.7654,2.0754,5.2564,6.0284,0.1524,2.7934,2.7624,-0.2706,7.0784,3.2544,5.8944,5.5664,9.6354,0.5564,4.2524,5.4034,8.3024,-0.8886,5.2034,2.6684,-0.5666,3.1844,1.7214,8.0754,0.8884,1.9944,-2.8546,4.0214,5.3484,2.2914,-3.6146,1.8144,5.8574,5.4854,3.1734,0.7794,3.2564,-3.1986
160,3.2228,5.1498,0.3328,5.8868,9.0368,1.8958,3.6148,-2.6532,7.1768,2.6678,1.8018,2.7938,-2.2202,3.0078,5.1098,3.8558,4.8978,5.0598,0.8668,5.7558,3.8648,0.5228,7.3078,4.4688,6.8528,7.2118,8.2278,1.8478,3.2248,5.5088,6.8778,-0.7152,5.0928,3.3758,0.5668,1.3968,1.2388,5.7358,3.7228,2.5338,-0.8072,3.7248,5.7238,-0.0872,-2.1982,2.7038,6.8698,5.7678,3.4998,2.1998,4.9498,-1.8052
161,3.6146,4.8286,-0.1264,5.7016,6.7756,1.5996,4.2066,-0.6614,7.3156,1.2286,1.7036,3.0276,-1.8354,3.0016,4.5136,2.9586,4.5096,5.3006,0.6266,4.7346,3.6176,-0.5374,6.0676,4.8626,4.8796,6.3886,7.1536,1.2576,3.5666,5.8706,7.2556,-0.9394,3.7686,3.0626,-0.1984,0.0356,1.4896,5.3286,3.2246,1.9826,-1.8234,3.6746,4.8496,1.6076,-3.5244,2.1556,6.2496,5.8056,3.0206,1.8536,3.3296,-2.2414
162,6.318,12.4156,0.36,6.12,12.1914,2.59,11.372,-2.315,6.635,1.135,3.849,5.129,-2.103,4.419,5.325,4.989,4.802,4.39,1.076,6.696,4.554,0.868,1.911,4.989,5.582,8.099,5.877,2.741,2.167,5.552,4.67,1.019,3.639,3.121,1.845,-1.656,1.678,6.465,6.547,3.224,-0.293,3.517,5.262,-0.185,-2.722,2.743,7.134,4.881,4.34,3.649,3.015,-2.039
163,5.0632,12.4156,0.9612,4.8782,8.9002,2.1542,7.1902,-2.8088,6.1452,1.5192,3.1742,3.2402,-2.4968,4.8922,5.0862,4.6382,6.0552,2.7672,2.0592,16.0466,4.6222,1.1372,11.1898,3.3792,5.2682,6.8982,7.0282,2.3302,2.3922,6.4912,5.7432,1.1082,3.1822,3.6022,2.7722,0.2062,0.9882,4.6142,9.9822,3.1832,-0.4288,3.5812,6.2162,-1.0448,-1.7118,1.6782,9.4032,6.7762,5.1502,2.2642,2.9122,-2.0528
164,6.2934,12.4156,0.7254,6.2194,6.3024,2.7814,5.4224,-2.9336,5.1564,1.0844,3.6124,6.0304,-2.5816,3.7344,5.6004,4.7634,5.1974,4.4874,1.4134,7.3504,4.1234,1.7224,4.8964,4.5154,6.9954,6.6874,7.8354,1.7684,2.7624,6.5544,4.9134,0.9604,3.4804,4.3184,1.8984,-1.0376,1.0754,5.5674,5.4994,4.1594,0.3714,3.8314,5.9874,-0.6476,-1.7176,2.4674,6.2274,5.8804,4.6794,2.8654,3.3944,-1.8936
165,4.0804,4.4934,-1.8736,4.5664,7.0414,1.0544,4.0554,0.3614,8.0834,1.1684,1.1604,3.8604,-2.5046,3.0424,3.9234,1.7964,4.2694,8.0384,0.3134,5.3654,1.8504,2.4824,7.4514,4.0054,5.4624,7.0044,11.2034,0.1034,3.1454,5.2804,7.2434,-0.6356,4.8904,3.8744,-0.2556,2.8944,1.2124,7.6084,3.0214,2.0944,0.0244,4.4544,3.9084,5.4064,-3.1266,0.9694,5.5814,4.7474,2.2684,1.2084,3.7784,-3.6526
166,1.4716,3.0806,-1.4164,3.8776,6.0836,0.5916,1.7856,-0.1634,8.3926,0.6466,1.0296,3.8606,-2.0194,2.6156,4.6696,3.5696,3.5626,4.2556,0.4246,3.4166,2.1176,0.5546,4.7686,7.3696,5.0436,5.6376,11.0846,0.6566,3.8226,4.8506,6.6026,-1.4174,3.8736,3.1396,-0.2354,1.5776,1.7956,6.6506,1.3196,1.8276,-0.8494,4.1576,3.9006,3.8056,-3.6784,1.9876,4.3116,3.8836,1.8386,1.1546,3.3476,-3.0824
167,2.1632,3.4952,-0.7378,4.3552,6.8862,1.2012,2.7462,0.0722,6.7182,0.7442,1.3482,3.3712,-1.6498,2.9082,3.4542,2.6062,4.9502,5.7052,0.6122,3.7542,2.3782,1.2832,4.5742,4.4192,4.7132,6.2272,7.4282,1.3612,3.3292,5.4372,5.0792,-1.4598,3.5362,4.2262,0.1382,-0.5868,0.8902,4.9412,2.8172,2.0872,-0.3908,4.6242,4.6382,2.4932,-3.1168,1.7312,5.6782,6.4862,2.9422,1.3152,2.9652,-2.5598
168,11.1066,12.4156,0.9758,4.4438,8.1128,3.0248,7.4968,-2.6092,5.2278,1.2008,3.8658,5.5368,-2.5222,4.1988,6.7978,4.6358,4.0288,4.7778,1.3458,16.0466,4.6808,1.4578,4.3048,4.0158,5.8438,7.8338,14.3542,1.9988,2.3088,5.5538,5.2768,1.4958,3.4418,4.6658,2.2028,-1.5822,1.6388,4.3428,7.2118,4.9538,0.0698,3.2008,6.6758,-0.7502,-1.8282,2.9168,6.2808,6.1118,4.7598,2.4958,3.7708,-1.7762
169,2.626,4.087,-1.335,3.324,4.763,0.839,2.458,-2.014,6.657,0.921,1.654,3.458,-2.442,1.104,4.935,2.895,2.697,2.565,1.222,4.363,2.539,0.578,2.718,2.783,5.586,7.025,4.925,0.88,-0.396,5.459,1.65,-0.098,1.382,3.882,0.543,-5.002,0.912,1.154,2.423,2.703,-0.372,2.622,5.115,0.396,-2.659,-0.479,3.408,5.72,3.049,1.687,1.69,-2.8
170,1.9124,3.4634,-1.6336,4.5914,7.0164,0.6394,2.0144,-0.5556,8.4684,1.2244,1.2064,2.9224,-2.1426,1.9044,4.4864,3.6434,4.2354,6.2124,0.3754,5.5614,1.8574,0.0794,7.4744,6.0514,4.9344,5.6554,10.5634,1.0254,4.0914,6.5654,6.7474,-1.6316,5.4524,3.6584,-0.4686,0.7684,1.5744,9.5954,2.0064,2.8954,-1.3586,4.9404,3.8804,3.6324,-3.5446,2.2384,6.0414,4.3674,2.3444,0.9344,4.9554,-2.9426
171,4.2688,12.4156,0.6168,4.5258,12.1914,1.9968,3.5878,-2.8602,7.0598,1.2458,1.7938,3.9678,-1.6532,2.9468,4.5178,4.2178,4.5788,4.2068,1.9528,6.3418,5.1588,0.3908,4.8138,5.4188,6.0538,8.0808,8.6658,2.8958,3.5628,6.0068,5.0408,-0.2982,4.1858,3.9058,0.6708,-1.3822,1.1328,4.8538,4.8098,3.2918,-1.4202,3.7868,5.8018,0.2778,-2.9192,2.6638,6.5428,7.9638,4.2068,2.4378,3.6968,-2.1172
172,4.905,6.64,2.177,7.131,8.907,3.176,5.652,-3.622,5.885,3.603,3.387,2.842,-2.707,4.912,4.779,4.389,5.413,9.936,0.882,7.177,5.077,1.583,9.151,5.712,8.202,8.475,11.44,2.434,3.227,5.068,10.795,0.302,6.448,3.87,1.635,4.837,1.105,9.055,5.704,3.155,0.19,3.132,6.157,-0.726,-1.009,3.689,9.028,6.859,5.057,1.833,6.034,-0.962
173,2.5592,4.0092,0.5982,4.8952,7.3662,1.8242,2.1282,-5.7288,8.7782,1.9042,0.9102,6.0372,-1.3858,4.0422,7.5942,2.8622,2.9382,4.9192,2.8512,16.0466,3.0982,1.4072,3.6542,4.9962,12.943,7.3912,6.3842,1.4282,2.0832,10.8486,4.5392,0.8022,3.5402,5.6202,2.0102,1.3962,-1.0238,7.2672,2.9952,4.9952,-0.5448,5.1732,4.7462,-0.3338,-2.1848,2.9182,6.8692,12.0944,4.1582,2.3892,4.6482,-2.2108
174,2.2236,4.5386,-0.2854,4.9096,9.0196,1.6986,2.7546,-2.0554,6.4546,1.4096,1.0756,3.1806,-1.7874,2.3556,4.4986,4.5036,4.6866,6.4396,0.9296,4.8116,3.1016,-0.3134,6.4826,4.6106,6.5826,5.8666,7.4666,2.1476,3.0436,5.4896,5.0826,-0.9974,4.7506,3.7326,-0.1164,-0.6034,1.2466,5.6516,2.9256,2.0636,-2.2364,4.7106,5.3056,0.5206,-2.9254,2.3056,6.5976,5.4216,3.3006,1.9456,4.1636,-2.2624
175,3.8714,4.2404,0.8474,3.5594,7.5934,2.0854,3.3994,-3.4646,6.5404,1.1454,1.9494,4.2884,-2.5096,3.2834,5.3904,4.1244,4.1144,4.0444,1.3744,5.2784,4.1564,0.9294,5.9454,4.5084,6.1394,8.9114,14.3542,1.8184,2.4004,4.5924,4.3324,-0.0186,3.8624,4.0964,1.2754,-0.5496,0.4774,4.6184,4.4344,2.9424,-0.6576,2.6644,4.7744,0.3194,-2.3166,2.3834,8.5864,7.1644,4.1254,2.9654,4.5244,-2.3926
176,1.1298,2.8678,-0.4642,5.2768,5.0848,0.6248,1.4898,-3.4232,7.3868,0.2158,0.2848,4.9248,-2.2532,2.2808,5.2368,3.9108,4.9618,3.4418,1.1888,6.1088,2.3748,1.2548,5.7628,5.1928,5.9158,6.7808,8.5368,1.2558,3.0458,4.7178,5.4688,-0.7832,4.6148,3.7778,0.2038,1.2268,0.1578,5.5758,2.3418,2.8968,0.0028,4.0248,3.9428,0.9738,-2.5012,2.9828,11.974,4.7278,1.6588,1.3818,3.8038,-2.6472
177,3.0688,5.7248,0.2588,4.7878,5.6278,2.2218,4.3298,-2.5292,8.0708,0.6138,1.5198,2.4768,-1.8512,2.2928,4.3028,5.0848,5.3758,4.0918,0.7898,5.4948,3.8898,0.2578,5.1828,3.6408,5.8558,9.7398,6.3038,1.9168,2.5858,4.4518,3.9138,-0.0522,4.0628,2.8848,0.7608,-2.0602,1.2898,3.9738,4.0078,2.9698,-1.9442,3.7378,6.4278,-0.1092,-2.9262,1.7858,8.8098,4.9208,2.7748,2.6648,2.6098,-2.1782
178,9.7712,12.4156,2.4182,4.9812,8.3062,3.7872,11.372,-4.2568,5.5822,2.3522,3.4542,5.2722,-2.8678,4.6552,5.3162,4.4182,6.1092,5.8272,1.3652,16.0466,6.2812,2.8322,5.9432,4.4032,7.0662,9.0132,4.8972,2.4422,2.7992,4.3182,4.7702,2.2762,4.7662,5.0262,2.8152,0.5642,0.3362,5.9712,9.0442,4.9082,1.0632,3.5882,6.0832,-0.8518,-1.0838,2.7322,11.974,7.7982,6.1312,2.6082,4.0022,-1.7508
179,2.3088,3.8998,-0.9602,5.5198,8.3318,0.9398,2.2958,-1.1942,7.1278,1.8998,0.6428,3.6098,-2.0232,3.2168,3.8928,2.5928,4.5928,7.7128,0.6398,5.0968,2.8578,1.9798,7.3998,6.4338,5.4978,6.6058,11.9318,0.9618,3.5648,5.1158,7.3068,-1.1662,4.8058,3.6428,0.1288,3.7288,0.6708,8.5578,2.3328,7.6838,0.4688,4.2818,4.1168,2.7198,-2.6732,2.6968,6.1878,5.6848,2.3728,1.7538,4.3588,-2.8222
180,2.7244,4.6764,0.0174,3.8224,7.2614,1.8324,3.7744,-2.5946,7.2174,0.9884,2.1024,3.1484,-1.7586,2.3754,6.3234,4.1094,5.6434,4.8564,1.2544,5.5584,3.9694,0.4344,4.1924,5.3064,8.1744,7.3754,6.4854,1.6734,2.4354,6.8294,3.2354,-0.7096,3.6074,3.7124,0.3744,-2.9016,1.1954,3.8854,3.6594,2.4444,-1.5116,4.0304,5.2424,0.2924,-2.6316,1.9434,5.4474,7.7104,3.3414,2.5334,4.2264,-1.9396
181,5.992,7.79,-0.503,2.562,6.727,2.149,10.372,-2.593,6.165,0.535,1.957,3.438,-1.426,1.205,5.358,4.914,4.562,3.045,1.932,16.0466,3.673,0.801,3.21,4.598,5.595,6.168,9.719,2.651,1.559,5.66,1.191,0.041,2.273,4.03,1.46,-4.781,1.516,2.307,7.043,3.325,-0.653,3.2,6.679,0.033,-2.267,0.874,4.24,7.588,3.66,2.847,2.706,-2.194
182,6.85,9.863,2.559,6.393,8.412,3.813,7.181,-3.596,5.815,3.09,4.008,3.144,-2.293,4.5,5.233,4.863,4.98,6.091,1.281,10.169,5.441,2.196,5.566,5.949,9.174,8.308,7.979,3.031,3.021,5.146,6.584,0.928,6.658,5.296,2.548,0.227,1.449,7.165,7.829,4.013,0.625,3.838,6.192,-1.082,-0.972,3.279,7.785,7.064,5.682,2.742,5.774,-0.936
183,3.9852,12.4156,0.7352,3.7372,12.1914,2.3162,2.8152,-3.6248,5.6162,1.2302,2.3112,3.7242,-2.3788,5.4732,6.1412,4.2442,4.1512,12.243,1.7542,16.0466,2.6572,0.6262,3.4562,3.7082,7.3202,7.3212,5.5772,1.4242,1.8112,10.8486,3.6032,0.6702,4.5702,8.1868,1.9202,-0.7328,0.1662,13.0294,6.3622,3.5402,-0.8958,2.5192,6.8392,-0.3348,-2.2108,1.1392,11.974,5.7882,4.5292,2.2242,2.6502,-3.3588
184,2.7209,5.3049,-0.8456,3.0364,6.4359,1.4374,2.8589,-2.3281,8.1674,0.8154,2.0409,2.8689,-1.7011,1.6394,4.6424,4.2074,4.1154,3.0304,1.2124,5.3219,3.2544,0.3159,2.1834,4.8249,6.4164,6.7239,3.9694,1.7674,1.5479,4.8174,1.7279,-0.6861,2.3864,3.9699,0.5099,-4.8796,1.3924,2.5954,3.6959,2.3084,-1.5156,3.9914,5.1459,0.2194,-3.0631,0.5729,5.7859,8.1704,3.2499,2.5559,2.1129,-2.5401
185,2.1952,4.6202,-0.3288,4.4242,12.1914,1.3792,3.5132,-2.6078,7.5422,0.7272,1.0822,2.5012,-1.9558,3.0472,6.1062,3.7872,3.9802,3.9532,0.3732,5.4692,4.5282,-0.0998,4.2612,5.3772,6.0212,6.0832,5.4482,2.4402,2.8312,4.1072,4.1912,-1.1838,3.4812,3.0182,0.2082,-1.0528,0.7052,3.4212,4.1722,2.3212,-1.9138,3.5952,4.8512,0.7632,-3.3428,2.8002,5.2552,5.2592,3.6142,1.5252,3.0592,-2.2388
186,2.8362,4.6742,0.0182,5.1082,7.8602,1.8532,4.4542,-2.4318,5.7132,1.2422,2.2922,3.2972,-1.9618,2.8822,5.3382,4.6902,5.4332,3.7022,1.4122,6.4332,4.3132,0.5792,5.4242,5.2522,7.7402,7.0212,6.3082,2.7462,3.0602,4.9542,6.2692,-0.3938,4.1742,4.4492,0.7362,0.1422,1.7052,6.5162,3.5792,3.0072,-1.0748,4.5032,5.3742,-0.5348,-2.7488,3.0012,4.8802,6.2702,3.9382,1.9902,3.7892,-1.8328
187,4.3196,8.1536,-0.4064,5.2116,7.4466,1.2486,5.7986,-2.0944,6.6836,1.5286,1.4456,3.0886,-1.7744,3.1956,5.1986,3.5206,4.2386,4.7256,1.0516,7.7146,3.1316,-0.2384,5.1756,5.5736,5.9976,6.8006,8.5116,2.0946,3.8946,5.6766,5.4826,-1.1394,4.9846,3.3786,0.3956,-0.3734,1.4126,6.1346,6.3236,2.1686,-1.9484,3.4246,4.0596,0.9846,-3.2374,2.6756,5.8356,5.7766,3.1396,1.7646,4.6226,-2.0574
188,3.4379,5.4359,0.1679,4.6364,7.8384,1.9514,4.6714,-1.9226,6.1439,1.9084,2.1429,3.3344,-1.8191,3.6399,4.5739,3.8219,5.2159,5.6664,1.0334,5.1329,3.2434,0.7934,5.3044,4.4294,6.8549,6.4454,8.2809,2.1859,3.6174,5.4404,7.2234,-0.4316,4.8424,3.7129,0.6369,1.2849,1.3369,6.6044,4.1324,2.6674,-1.2866,3.4264,5.1469,-0.1141,-2.4861,3.1884,6.1054,6.7059,3.7759,2.7564,3.8099,-2.0691
189,4.149,5.387,1.282,5.526,7.183,2.343,3.918,-4.117,4.609,1.999,3.629,4.405,-2.805,3.514,9.466,3.778,6.222,4.104,1.638,7.642,4.395,1.996,4.747,3.809,10.997,8.537,6.421,1.893,1.218,5.487,2.319,1.74,4.063,4.575,2.497,-2.382,0.354,6.094,4.66,5.223,0.676,2.948,7.228,-1.029,-1.348,1.833,5.922,5.54,5.703,2.583,3.678,-2.331
190,5.3264,12.4156,0.3934,5.1064,12.1914,2.2264,4.7154,-3.4116,4.7944,0.9874,2.5934,3.6894,-2.4116,3.5924,5.0994,4.2224,3.9994,5.2404,1.7794,7.9564,4.7434,1.5134,3.5614,4.2474,10.0584,6.8594,5.8284,1.9424,2.7314,5.7564,7.3804,0.9184,3.9234,4.7874,1.8114,0.8424,0.7984,5.5034,5.0684,4.6174,-0.2116,3.1154,6.6174,-0.7966,-2.2076,1.9184,6.1814,5.2544,5.9434,2.5644,3.3054,-2.2646
191,4.3186,6.6246,0.8336,5.4236,7.0366,2.9496,6.1526,-3.7304,5.1986,1.4206,2.7836,3.4376,-2.4084,3.3096,5.8876,5.1576,4.6376,5.1876,1.0136,8.4996,4.9276,1.6286,5.2136,4.4676,6.4026,6.4526,7.4966,2.5186,2.4746,6.4466,6.0016,0.3146,4.7056,4.0436,1.8056,0.0906,1.3056,6.7726,5.3976,3.9556,-0.3954,3.8266,5.6276,-0.7184,-1.8304,2.9996,7.6706,5.6236,4.4876,2.3946,4.2666,-2.1404
192,0.9909,3.0594,-0.4616,4.7594,7.1349,1.2159,1.5464,-1.9761,6.6464,1.5524,1.3094,3.1724,-1.8676,2.1684,5.5589,4.2404,4.5199,5.0579,0.5139,4.1584,3.0864,-0.0501,4.9394,5.3089,5.8814,6.4669,7.6334,1.8209,3.0054,5.0249,3.3184,-1.1866,3.9544,3.4024,0.0039,-2.9231,1.2454,4.8589,1.8834,2.3299,-1.8446,4.3364,5.0169,0.8914,-3.0176,2.0309,8.5354,7.2604,2.6984,1.8254,3.8009,-2.3571
193,2.794,4.907,0.244,3.649,7.501,1.965,2.693,-3.079,7.799,2.297,1.811,2.881,-2.028,3.247,3.974,4.026,3.382,4.215,1.623,5.274,4.657,1.141,5.091,4.463,5.369,7.656,9.9,1.923,2.53,8.365,3.834,-0.378,3.252,3.431,1.066,-3.099,0.777,3.254,3.96,3.23,-1.15,2.896,5.658,-0.003,-2.14,1.431,6.221,5.77,3.553,2.663,3.246,-2.027
194,1.1882,3.2782,-0.7508,3.6872,7.0982,1.0532,1.4552,-1.4728,9.8362,1.1802,0.8792,2.7322,-1.6688,1.8902,4.4352,2.9572,4.5652,5.9422,0.7762,3.8832,2.6712,-0.0188,4.5622,5.3082,5.0882,6.6282,9.3192,1.1512,3.2442,5.9062,4.8322,-1.2238,3.9222,3.2192,0.0042,-0.4258,0.1412,4.9242,1.9022,2.1312,-2.1718,3.6762,4.5192,2.0552,-2.8978,1.9932,6.4112,5.4492,3.7992,1.3002,3.3432,-2.7208
195,1.106,2.783,-1.023,4.458,8.302,0.678,0.949,-1.916,9.007,1.171,0.236,4.218,-1.813,3.203,4.806,2.873,3.912,11.243,1.048,5.556,2.729,1.24,5.698,6.359,5.673,7.606,8.496,1.073,2.829,5.648,7.957,-0.511,4.991,4.52,0.459,3.458,0.194,8.663,2.361,2.412,-0.439,4.678,3.263,1.965,-2.226,2.205,8.236,6.809,1.982,1.833,4.416,-2.755
196,4.2396,5.7596,0.2736,3.9946,5.2236,1.8526,5.0346,-3.2594,6.8186,0.9966,2.1146,3.4106,-1.7624,2.7106,5.2676,5.7486,4.7276,2.6346,1.3546,9.2296,5.5656,0.6196,5.0456,4.2926,6.1616,6.0436,5.7426,2.2276,2.8666,6.0106,4.3736,-0.6044,4.8276,3.4646,0.4156,-1.4904,0.8906,5.2666,5.7886,3.5196,-1.4364,3.3886,5.5196,0.2876,-2.3004,2.3876,6.7416,5.7246,3.1476,3.1806,3.3836,-2.2994
197,2.0222,12.4156,-0.5238,3.3852,12.1914,0.5482,3.1282,-3.7378,11.9874,-0.3178,2.1122,3.1032,-2.5878,1.9852,5.9402,5.4122,4.1582,5.4802,1.2152,16.0466,2.9502,0.2472,3.5292,5.3672,4.1022,7.6532,5.8272,2.2792,1.5702,4.1612,3.5402,-0.5138,3.2352,4.8892,0.5232,-2.0958,1.4552,5.5362,4.0412,2.6402,-1.0788,5.1122,7.0272,0.6352,-3.7078,2.4032,3.6112,3.7832,3.8112,1.5162,3.9532,-2.0708
198,5.7918,5.4958,0.5318,4.7438,6.1358,2.4058,5.1328,-2.2532,7.2778,0.7948,2.6578,3.8128,-1.8612,3.5178,5.4298,5.1878,3.4378,2.7768,1.8448,16.0466,4.2078,1.3178,5.0058,4.2138,4.4958,6.7298,4.1828,2.5278,2.5168,9.2398,5.4428,0.5598,3.5318,3.2918,1.2698,-1.0942,1.3148,6.6808,6.3238,3.2788,-0.9512,3.2288,5.6348,-0.5552,-2.1102,2.6378,5.9038,6.5098,3.9978,2.3198,3.3668,-1.9982
199,2.5732,4.3522,1.0802,7.0122,7.6912,1.7362,3.2922,-3.2088,5.5522,-0.3748,2.4922,2.6312,-1.8738,3.1362,4.7562,4.6682,4.8412,2.6942,1.4052,6.1782,5.1232,0.8272,5.7702,5.2652,5.8332,7.8412,14.3542,2.6402,2.9932,5.4102,13.127,-0.1548,4.6892,4.1402,1.4632,2.6062,0.8322,5.9892,3.9702,2.9092,-0.8238,3.3702,5.7772,0.1612,-1.8748,2.8042,5.2172,4.8812,3.0102,2.6762,0.9312,-2.3748
200,4.2752,6.1062,0.2072,8.6772,6.1962,1.8332,5.3412,-3.1058,6.3422,1.7972,2.7802,3.9502,-2.1388,2.9202,5.4592,4.1582,6.0592,2.9132,1.2892,6.4392,6.2002,1.2522,3.8762,4.9982,8.6442,10.0592,6.9132,2.9292,2.5382,6.7902,7.2122,-0.2708,4.4382,3.9912,1.4562,0.5932,1.1482,5.9632,5.1012,3.0482,-0.9408,3.9982,4.6122,-0.5798,-2.2678,4.5342,5.1232,6.1132,4.3102,3.0672,3.6352,-1.7278
201,2.9394,4.5134,-0.2386,4.8734,6.8584,1.3984,3.0144,-2.1526,6.9834,2.3984,1.9454,3.0884,-1.8626,2.9764,4.8744,3.0254,4.6834,7.9674,0.8724,6.5664,3.8564,-0.0286,6.6474,3.8994,5.4054,6.0354,8.3984,2.0444,3.5144,5.3164,7.2634,-1.3386,4.7994,3.6024,0.1244,2.6424,1.1504,7.6874,4.1964,2.6134,-1.9456,4.0444,4.6374,1.0154,-3.0076,3.1124,5.7704,5.5744,3.0574,1.6774,4.1664,-2.3076
202,4.5606,7.1866,0.8686,5.0266,9.7376,2.0066,4.6516,-3.3664,5.7846,0.7096,3.3256,3.7536,-2.4244,3.7326,6.6956,5.1786,4.1966,4.3626,1.3486,6.5936,3.3266,1.0846,5.5476,5.1126,7.0666,7.2276,5.1606,2.4136,2.6826,6.2426,6.1316,0.0816,3.8816,3.8756,1.3486,-0.1964,1.2516,5.7546,5.0176,2.8926,-0.6414,3.2526,5.6546,-0.5574,-2.1954,2.9836,6.6076,7.3366,3.9136,2.1986,3.5686,-1.6744
203,2.4474,3.7954,-1.3926,5.0184,6.6334,1.3544,3.4554,1.2174,8.9784,2.1454,1.4624,2.6214,-1.5336,2.8744,4.3754,2.7504,5.1384,9.8544,0.3454,4.5844,3.0004,-0.7106,6.7924,5.0894,5.6394,5.4624,12.6634,1.4254,4.4144,5.5774,10.0694,-1.3536,4.9604,2.8064,-0.6296,6.4014,2.2604,8.7214,2.2784,1.8754,-2.7976,5.3684,4.1264,4.6024,-3.5246,2.7014,5.9474,5.7874,3.0704,0.6064,4.0524,-2.5366
204,2.1532,2.9792,-0.1008,5.3242,7.0352,2.3392,2.7052,-2.6498,6.1442,1.1642,2.4482,3.3012,-2.5288,3.6362,5.4242,4.8782,4.7762,3.8322,0.4972,5.0942,3.3442,0.3152,6.0132,4.2982,6.4812,5.6382,7.8412,2.7172,2.2522,6.0982,6.4802,-0.5038,4.2182,3.3922,0.7992,0.8002,2.1642,7.2182,2.6002,3.1302,-1.2428,4.1082,6.2422,-0.2448,-2.7338,2.8482,5.6632,4.4382,3.6872,1.9002,3.9262,-2.3588
205,2.0418,3.6418,-1.6422,4.7848,6.6888,1.0458,2.6668,-0.2182,8.2018,2.3918,1.5738,2.5178,-1.9432,2.3688,5.4358,3.6738,4.7338,8.5108,0.2908,4.2738,2.4138,-0.2902,6.9278,6.2638,5.8538,5.6468,9.3278,1.6758,4.4138,5.4018,8.8398,-1.5782,5.3098,2.8598,-0.5242,2.7518,2.0638,7.8178,2.5228,2.2178,-1.9852,4.8398,4.3868,2.9788,-3.7172,2.3408,6.3408,5.6468,2.9208,1.3268,4.9008,-2.6702
206,5.7284,12.4156,1.3304,5.6414,7.0484,1.7844,5.8764,-3.1896,7.3544,1.1744,2.1214,2.8964,-1.9556,4.1394,4.6554,3.4824,4.0344,6.3474,2.1804,6.3734,5.7774,0.7964,3.1864,4.9054,12.943,8.2594,9.6914,1.6574,3.1234,5.7074,3.9814,-0.0966,4.1444,4.5674,1.2104,-1.2746,0.1594,4.2424,7.4274,5.4474,-0.5346,4.1834,5.6954,0.3434,-1.6286,2.2894,5.9604,12.0944,5.1214,2.4384,3.0564,-1.6516
207,3.4946,12.4156,0.6286,5.0486,7.3086,2.6176,4.7006,-2.7734,5.3496,2.3296,2.4626,3.6596,-2.4334,3.3346,5.5586,4.3546,4.1586,6.5106,0.7616,8.3026,3.7676,0.8646,6.3306,5.4916,5.3826,6.9646,8.0206,2.7366,3.4176,4.8516,5.7736,0.0436,4.7946,4.1306,1.0926,-0.4324,1.4176,5.7206,5.5006,3.5046,-0.9684,3.7506,6.9406,-0.0774,-2.2124,3.0856,7.2666,7.8996,4.0746,2.5936,4.6356,-1.9874
208,4.3762,5.6492,0.3622,4.4752,12.1914,2.2292,5.7632,-2.7848,6.3532,1.2282,3.2962,3.4282,-1.9938,2.9622,5.1072,5.3442,4.2302,5.9542,1.7182,7.8242,3.9502,1.0602,4.8042,5.0972,6.9622,7.4272,7.4642,3.2152,2.1742,4.7252,4.0632,0.7212,4.0682,4.4842,1.8082,-2.9448,1.7722,3.8542,5.9382,2.6202,-0.5558,3.3652,5.6382,-0.3328,-1.9368,2.1252,5.7252,6.9002,3.9352,3.0352,3.8092,-1.8558
