model_id,param,value
GB-4446,min_samples_split,30.0
GB-4446,n_estimators,250.0
GB-4447,learning_rate,0.25
GB-4447,max_depth,14.0
GB-4447,min_samples_split,50.0
GB-4447,n_estimators,10.0
GB-4448,learning_rate,0.25
GB-4448,max_depth,14.0
GB-4448,min_samples_split,50.0
GB-4448,n_estimators,25.0
GB-4449,learning_rate,0.25
GB-4449,max_depth,14.0
GB-4449,min_samples_split,50.0
GB-4449,n_estimators,50.0
GB-4450,learning_rate,0.25
GB-4450,max_depth,14.0
GB-4450,min_samples_split,50.0
GB-4450,n_estimators,75.0
GB-4451,learning_rate,0.25
GB-4451,max_depth,14.0
GB-4451,min_samples_split,50.0
GB-4451,n_estimators,100.0
GB-4452,learning_rate,0.25
GB-4452,max_depth,14.0
GB-4452,min_samples_split,50.0
GB-4452,n_estimators,125.0
GB-4453,learning_rate,0.25
GB-4453,max_depth,14.0
GB-4453,min_samples_split,50.0
GB-4453,n_estimators,150.0
GB-4454,learning_rate,0.25
GB-4454,max_depth,14.0
GB-4454,min_samples_split,50.0
GB-4454,n_estimators,200.0
GB-4455,learning_rate,0.25
GB-4455,max_depth,14.0
GB-4455,min_samples_split,50.0
GB-4455,n_estimators,250.0
GB-4456,learning_rate,0.25
GB-4456,max_depth,
GB-4456,min_samples_split,2.0
GB-4456,n_estimators,10.0
GB-4457,learning_rate,0.25
GB-4457,max_depth,
GB-4457,min_samples_split,2.0
GB-4457,n_estimators,25.0
GB-4458,learning_rate,0.25
GB-4458,max_depth,
GB-4458,min_samples_split,2.0
GB-4458,n_estimators,50.0
GB-4459,learning_rate,0.25
GB-4459,max_depth,
GB-4459,min_samples_split,2.0
GB-4459,n_estimators,75.0
GB-4460,learning_rate,0.25
GB-4460,max_depth,
GB-4460,min_samples_split,2.0
GB-4460,n_estimators,100.0
GB-4461,learning_rate,0.25
GB-4461,max_depth,
GB-4461,min_samples_split,2.0
GB-4461,n_estimators,125.0
GB-4462,learning_rate,0.25
GB-4462,max_depth,
GB-4462,min_samples_split,2.0
GB-4462,n_estimators,150.0
GB-4463,learning_rate,0.25
GB-4463,max_depth,
GB-4463,min_samples_split,2.0
GB-4463,n_estimators,200.0
GB-4464,learning_rate,0.25
GB-4464,max_depth,
GB-4464,min_samples_split,2.0
GB-4464,n_estimators,250.0
GB-4465,learning_rate,0.25
GB-4465,max_depth,
GB-4465,min_samples_split,4.0
GB-4465,n_estimators,10.0
GB-4466,learning_rate,0.25
GB-4466,max_depth,
GB-4466,min_samples_split,4.0
GB-4466,n_estimators,25.0
GB-4467,learning_rate,0.25
GB-4467,max_depth,
GB-4467,min_samples_split,4.0
GB-4467,n_estimators,50.0
GB-4468,learning_rate,0.25
GB-4468,max_depth,
GB-4468,min_samples_split,4.0
GB-4468,n_estimators,75.0
GB-4469,learning_rate,0.25
GB-4469,max_depth,
GB-4469,min_samples_split,4.0
GB-4469,n_estimators,100.0
GB-4470,learning_rate,0.25
GB-4470,max_depth,
GB-4470,min_samples_split,4.0
GB-4470,n_estimators,125.0
GB-4471,learning_rate,0.25
GB-4471,max_depth,
GB-4471,min_samples_split,4.0
GB-4471,n_estimators,150.0
GB-4472,learning_rate,0.25
GB-4472,max_depth,
GB-4472,min_samples_split,4.0
GB-4472,n_estimators,200.0
GB-4473,learning_rate,0.25
GB-4473,max_depth,
GB-4473,min_samples_split,4.0
GB-4473,n_estimators,250.0
GB-4474,learning_rate,0.25
GB-4474,max_depth,
GB-4474,min_samples_split,6.0
GB-4474,n_estimators,10.0
GB-4475,learning_rate,0.25
GB-4475,max_depth,
GB-4475,min_samples_split,6.0
GB-4475,n_estimators,25.0
GB-4476,learning_rate,0.25
GB-4476,max_depth,
GB-4476,min_samples_split,6.0
GB-4476,n_estimators,50.0
GB-4477,learning_rate,0.25
GB-4477,max_depth,
GB-4477,min_samples_split,6.0
GB-4477,n_estimators,75.0
GB-4478,learning_rate,0.25
GB-4478,max_depth,
GB-4478,min_samples_split,6.0
GB-4478,n_estimators,100.0
GB-4479,learning_rate,0.25
GB-4479,max_depth,
GB-4479,min_samples_split,6.0
GB-4479,n_estimators,125.0
GB-4480,learning_rate,0.25
GB-4480,max_depth,
GB-4480,min_samples_split,6.0
GB-4480,n_estimators,150.0
GB-4481,learning_rate,0.25
GB-4481,max_depth,
GB-4481,min_samples_split,6.0
GB-4481,n_estimators,200.0
GB-4482,learning_rate,0.25
GB-4482,max_depth,
GB-4482,min_samples_split,6.0
GB-4482,n_estimators,250.0
GB-4483,learning_rate,0.25
GB-4483,max_depth,
GB-4483,min_samples_split,8.0
GB-4483,n_estimators,10.0
GB-4484,learning_rate,0.25
GB-4484,max_depth,
GB-4484,min_samples_split,8.0
GB-4484,n_estimators,25.0
GB-4485,learning_rate,0.25
GB-4485,max_depth,
GB-4485,min_samples_split,8.0
GB-4485,n_estimators,50.0
GB-4486,learning_rate,0.25
GB-4486,max_depth,
GB-4486,min_samples_split,8.0
GB-4486,n_estimators,75.0
GB-4487,learning_rate,0.25
GB-4487,max_depth,
GB-4487,min_samples_split,8.0
GB-4487,n_estimators,100.0
GB-4488,learning_rate,0.25
GB-4488,max_depth,
GB-4488,min_samples_split,8.0
GB-4488,n_estimators,125.0
GB-4489,learning_rate,0.25
GB-4489,max_depth,
GB-4489,min_samples_split,8.0
GB-4489,n_estimators,150.0
GB-4490,learning_rate,0.25
GB-4490,max_depth,
GB-4490,min_samples_split,8.0
GB-4490,n_estimators,200.0
GB-4491,learning_rate,0.25
GB-4491,max_depth,
GB-4491,min_samples_split,8.0
GB-4491,n_estimators,250.0
GB-4492,learning_rate,0.25
GB-4492,max_depth,
GB-4492,min_samples_split,10.0
GB-4492,n_estimators,10.0
GB-4493,learning_rate,0.25
GB-4493,max_depth,
GB-4493,min_samples_split,10.0
GB-4493,n_estimators,25.0
GB-4494,learning_rate,0.25
GB-4494,max_depth,
GB-4494,min_samples_split,10.0
GB-4494,n_estimators,50.0
GB-4495,learning_rate,0.25
GB-4495,max_depth,
GB-4495,min_samples_split,10.0
GB-4495,n_estimators,75.0
GB-4496,learning_rate,0.25
GB-4496,max_depth,
GB-4496,min_samples_split,10.0
GB-4496,n_estimators,100.0
GB-4497,learning_rate,0.25
GB-4497,max_depth,
GB-4497,min_samples_split,10.0
GB-4497,n_estimators,125.0
GB-4498,learning_rate,0.25
GB-4498,max_depth,
GB-4498,min_samples_split,10.0
GB-4498,n_estimators,150.0
GB-4499,learning_rate,0.25
GB-4499,max_depth,
GB-4499,min_samples_split,10.0
GB-4499,n_estimators,200.0
GB-4500,learning_rate,0.25
GB-4500,max_depth,
GB-4500,min_samples_split,10.0
GB-4500,n_estimators,250.0
GB-4501,learning_rate,0.25
GB-4501,max_depth,
GB-4501,min_samples_split,12.0
GB-4501,n_estimators,10.0
GB-4502,learning_rate,0.25
GB-4502,max_depth,
GB-4502,min_samples_split,12.0
GB-4502,n_estimators,25.0
GB-4503,learning_rate,0.25
GB-4503,max_depth,
GB-4503,min_samples_split,12.0
GB-4503,n_estimators,50.0
GB-4504,learning_rate,0.25
GB-4504,max_depth,
GB-4504,min_samples_split,12.0
GB-4504,n_estimators,75.0
GB-4505,learning_rate,0.25
GB-4505,max_depth,
GB-4505,min_samples_split,12.0
GB-4505,n_estimators,100.0
GB-4506,learning_rate,0.25
GB-4506,max_depth,
GB-4506,min_samples_split,12.0
GB-4506,n_estimators,125.0
GB-4507,learning_rate,0.25
GB-4507,max_depth,
GB-4507,min_samples_split,12.0
GB-4507,n_estimators,150.0
GB-4508,learning_rate,0.25
GB-4508,max_depth,
GB-4508,min_samples_split,12.0
GB-4508,n_estimators,200.0
GB-4509,learning_rate,0.25
GB-4509,max_depth,
GB-4509,min_samples_split,12.0
GB-4509,n_estimators,250.0
GB-4510,learning_rate,0.25
GB-4510,max_depth,
GB-4510,min_samples_split,16.0
GB-4510,n_estimators,10.0
GB-4511,learning_rate,0.25
GB-4511,max_depth,
GB-4511,min_samples_split,16.0
GB-4511,n_estimators,25.0
GB-4512,learning_rate,0.25
GB-4512,max_depth,
GB-4512,min_samples_split,16.0
GB-4512,n_estimators,50.0
GB-4513,learning_rate,0.25
GB-4513,max_depth,
GB-4513,min_samples_split,16.0
GB-4513,n_estimators,75.0
GB-4514,learning_rate,0.25
GB-4514,max_depth,
GB-4514,min_samples_split,16.0
GB-4514,n_estimators,100.0
GB-4515,learning_rate,0.25
GB-4515,max_depth,
GB-4515,min_samples_split,16.0
GB-4515,n_estimators,125.0
GB-4516,learning_rate,0.25
GB-4516,max_depth,
GB-4516,min_samples_split,16.0
GB-4516,n_estimators,150.0
GB-4517,learning_rate,0.25
GB-4517,max_depth,
GB-4517,min_samples_split,16.0
GB-4517,n_estimators,200.0
GB-4518,learning_rate,0.25
GB-4518,max_depth,
GB-4518,min_samples_split,16.0
GB-4518,n_estimators,250.0
GB-4519,learning_rate,0.25
GB-4519,max_depth,
GB-4519,min_samples_split,30.0
GB-4519,n_estimators,10.0
GB-4520,learning_rate,0.25
GB-4520,max_depth,
GB-4520,min_samples_split,30.0
GB-4520,n_estimators,25.0
GB-4521,learning_rate,0.25
GB-4521,max_depth,
GB-4521,min_samples_split,30.0
GB-4521,n_estimators,50.0
GB-4522,learning_rate,0.25
GB-4522,max_depth,
GB-4522,min_samples_split,30.0
GB-4522,n_estimators,75.0
GB-4523,learning_rate,0.25
GB-4523,max_depth,
GB-4523,min_samples_split,30.0
GB-4523,n_estimators,100.0
GB-4524,learning_rate,0.25
GB-4524,max_depth,
GB-4524,min_samples_split,30.0
GB-4524,n_estimators,125.0
GB-4525,learning_rate,0.25
GB-4525,max_depth,
GB-4525,min_samples_split,30.0
GB-4525,n_estimators,150.0
GB-4526,learning_rate,0.25
GB-4526,max_depth,
GB-4526,min_samples_split,30.0
GB-4526,n_estimators,200.0
GB-4527,learning_rate,0.25
GB-4527,max_depth,
GB-4527,min_samples_split,30.0
GB-4527,n_estimators,250.0
GB-4528,learning_rate,0.25
GB-4528,max_depth,
GB-4528,min_samples_split,50.0
GB-4528,n_estimators,10.0
GB-4529,learning_rate,0.25
GB-4529,max_depth,
GB-4529,min_samples_split,50.0
GB-4529,n_estimators,25.0
GB-4530,learning_rate,0.25
GB-4530,max_depth,
GB-4530,min_samples_split,50.0
GB-4530,n_estimators,50.0
GB-4531,learning_rate,0.25
GB-4531,max_depth,
GB-4531,min_samples_split,50.0
GB-4531,n_estimators,75.0
GB-4532,learning_rate,0.25
GB-4532,max_depth,
GB-4532,min_samples_split,50.0
GB-4532,n_estimators,100.0
GB-4533,learning_rate,0.25
GB-4533,max_depth,
GB-4533,min_samples_split,50.0
GB-4533,n_estimators,125.0
GB-4534,learning_rate,0.25
GB-4534,max_depth,
GB-4534,min_samples_split,50.0
GB-4534,n_estimators,150.0
GB-4535,learning_rate,0.25
GB-4535,max_depth,
GB-4535,min_samples_split,50.0
GB-4535,n_estimators,200.0
GB-4536,learning_rate,0.25
GB-4536,max_depth,
GB-4536,min_samples_split,50.0
GB-4536,n_estimators,250.0
KNN-1,n_neighbors,2
KNN-1,weights,uniform
KNN-2,n_neighbors,2
KNN-2,weights,distance
KNN-3,n_neighbors,3
KNN-3,weights,uniform
KNN-4,n_neighbors,3
KNN-4,weights,distance
KNN-5,n_neighbors,4
KNN-5,weights,uniform
KNN-6,n_neighbors,4
KNN-6,weights,distance
KNN-7,n_neighbors,5
KNN-7,weights,uniform
KNN-8,n_neighbors,5
KNN-8,weights,distance
KNN-9,n_neighbors,6
KNN-9,weights,uniform
KNN-10,n_neighbors,6
KNN-10,weights,distance
KNN-11,n_neighbors,8
KNN-11,weights,uniform
KNN-12,n_neighbors,8
KNN-12,weights,distance
KNN-13,n_neighbors,10
KNN-13,weights,uniform
KNN-14,n_neighbors,10
KNN-14,weights,distance
KNN-15,n_neighbors,12
KNN-15,weights,uniform
KNN-16,n_neighbors,12
KNN-16,weights,distance
KNN-17,n_neighbors,16
KNN-17,weights,uniform
KNN-18,n_neighbors,16
KNN-18,weights,distance
KNN-19,n_neighbors,20
KNN-19,weights,uniform
KNN-20,n_neighbors,20
KNN-20,weights,distance
KNN-21,n_neighbors,24
KNN-21,weights,uniform
KNN-22,n_neighbors,24
KNN-22,weights,distance
KNN-23,n_neighbors,28
KNN-23,weights,uniform
KNN-24,n_neighbors,28
KNN-24,weights,distance
KNN-25,n_neighbors,32
KNN-25,weights,uniform
KNN-26,n_neighbors,32
KNN-26,weights,distance
KNN-27,n_neighbors,36
KNN-27,weights,uniform
KNN-28,n_neighbors,36
KNN-28,weights,distance
KNN-29,n_neighbors,40
KNN-29,weights,uniform
KNN-30,n_neighbors,40
KNN-30,weights,distance
LSCM-1,C,1
LSCM-1,loss,hinge
LSCM-1,penalty,l2
LSCM-2,C,1
LSCM-2,loss,squared_hinge
LSCM-2,penalty,l2
LSCM-3,C,2
LSCM-3,loss,hinge
LSCM-3,penalty,l2
LSCM-4,C,2
LSCM-4,loss,squared_hinge
LSCM-4,penalty,l2
LSCM-5,C,4
LSCM-5,loss,hinge
LSCM-5,penalty,l2
LSCM-6,C,4
LSCM-6,loss,squared_hinge
LSCM-6,penalty,l2
LSCM-7,C,8
LSCM-7,loss,hinge
LSCM-7,penalty,l2
LSCM-8,C,8
LSCM-8,loss,squared_hinge
LSCM-8,penalty,l2
LSCM-9,C,16
LSCM-9,loss,hinge
LSCM-9,penalty,l2
LSCM-10,C,16
LSCM-10,loss,squared_hinge
LSCM-10,penalty,l2
LG-1,penalty,none
LG-2,C,1
LG-2,penalty,l1
LG-3,C,1
LG-3,penalty,l2
LG-4,C,2
LG-4,penalty,l1
LG-5,C,2
LG-5,penalty,l2
LG-6,C,4
LG-6,penalty,l1
LG-7,C,4
LG-7,penalty,l2
LG-8,C,8
LG-8,penalty,l1
LG-9,C,8
LG-9,penalty,l2
LG-10,C,16
LG-10,penalty,l1
LG-11,C,16
LG-11,penalty,l2
LG-12,C,1
LG-12,l1_ratio,0.2
LG-12,penalty,elasticnet
LG-13,C,1
LG-13,l1_ratio,0.4
LG-13,penalty,elasticnet
LG-14,C,1
LG-14,l1_ratio,0.6
LG-14,penalty,elasticnet
LG-15,C,1
LG-15,l1_ratio,0.8
LG-15,penalty,elasticnet
LG-16,C,2
LG-16,l1_ratio,0.2
LG-16,penalty,elasticnet
LG-17,C,2
LG-17,l1_ratio,0.4
LG-17,penalty,elasticnet
LG-18,C,2
LG-18,l1_ratio,0.6
LG-18,penalty,elasticnet
LG-19,C,2
LG-19,l1_ratio,0.8
LG-19,penalty,elasticnet
LG-20,C,4
LG-20,l1_ratio,0.2
LG-20,penalty,elasticnet
LG-21,C,4
LG-21,l1_ratio,0.4
LG-21,penalty,elasticnet
LG-22,C,4
LG-22,l1_ratio,0.6
LG-22,penalty,elasticnet
LG-23,C,4
LG-23,l1_ratio,0.8
LG-23,penalty,elasticnet
LG-24,C,8
LG-24,l1_ratio,0.2
LG-24,penalty,elasticnet
LG-25,C,8
LG-25,l1_ratio,0.4
LG-25,penalty,elasticnet
LG-26,C,8
LG-26,l1_ratio,0.6
LG-26,penalty,elasticnet
LG-27,C,8
LG-27,l1_ratio,0.8
LG-27,penalty,elasticnet
LG-28,C,16
LG-28,l1_ratio,0.2
LG-28,penalty,elasticnet
LG-29,C,16
LG-29,l1_ratio,0.4
LG-29,penalty,elasticnet
LG-30,C,16
LG-30,l1_ratio,0.6
LG-30,penalty,elasticnet
LG-31,C,16
LG-31,l1_ratio,0.8
LG-31,penalty,elasticnet
RF-1,max_depth,2.0
RF-1,min_samples_split,2.0
RF-1,n_estimators,10.0
RF-2,max_depth,2.0
RF-2,min_samples_split,2.0
RF-2,n_estimators,25.0
RF-3,max_depth,2.0
RF-3,min_samples_split,2.0
RF-3,n_estimators,50.0
RF-4,max_depth,2.0
RF-4,min_samples_split,2.0
RF-4,n_estimators,75.0
RF-5,max_depth,2.0
RF-5,min_samples_split,2.0
RF-5,n_estimators,100.0
RF-6,max_depth,2.0
RF-6,min_samples_split,2.0
RF-6,n_estimators,125.0
RF-7,max_depth,2.0
RF-7,min_samples_split,2.0
RF-7,n_estimators,150.0
RF-8,max_depth,2.0
RF-8,min_samples_split,2.0
RF-8,n_estimators,200.0
RF-9,max_depth,2.0
RF-9,min_samples_split,2.0
RF-9,n_estimators,250.0
RF-10,max_depth,2.0
RF-10,min_samples_split,4.0
RF-10,n_estimators,10.0
RF-11,max_depth,2.0
RF-11,min_samples_split,4.0
RF-11,n_estimators,25.0
RF-12,max_depth,2.0
RF-12,min_samples_split,4.0
RF-12,n_estimators,50.0
RF-13,max_depth,2.0
RF-13,min_samples_split,4.0
RF-13,n_estimators,75.0
RF-14,max_depth,2.0
RF-14,min_samples_split,4.0
RF-14,n_estimators,100.0
RF-15,max_depth,2.0
RF-15,min_samples_split,4.0
RF-15,n_estimators,125.0
RF-16,max_depth,2.0
RF-16,min_samples_split,4.0
RF-16,n_estimators,150.0
RF-17,max_depth,2.0
RF-17,min_samples_split,4.0
RF-17,n_estimators,200.0
RF-18,max_depth,2.0
RF-18,min_samples_split,4.0
RF-18,n_estimators,250.0
RF-19,max_depth,2.0
RF-19,min_samples_split,6.0
RF-19,n_estimators,10.0
RF-20,max_depth,2.0
RF-20,min_samples_split,6.0
RF-20,n_estimators,25.0
RF-21,max_depth,2.0
RF-21,min_samples_split,6.0
RF-21,n_estimators,50.0
RF-22,max_depth,2.0
RF-22,min_samples_split,6.0
RF-22,n_estimators,75.0
RF-23,max_depth,2.0
RF-23,min_samples_split,6.0
RF-23,n_estimators,100.0
RF-24,max_depth,2.0
RF-24,min_samples_split,6.0
RF-24,n_estimators,125.0
RF-25,max_depth,2.0
RF-25,min_samples_split,6.0
RF-25,n_estimators,150.0
RF-26,max_depth,2.0
RF-26,min_samples_split,6.0
RF-26,n_estimators,200.0
RF-27,max_depth,2.0
RF-27,min_samples_split,6.0
RF-27,n_estimators,250.0
RF-28,max_depth,2.0
RF-28,min_samples_split,8.0
RF-28,n_estimators,10.0
RF-29,max_depth,2.0
RF-29,min_samples_split,8.0
RF-29,n_estimators,25.0
RF-30,max_depth,2.0
RF-30,min_samples_split,8.0
RF-30,n_estimators,50.0
RF-31,max_depth,2.0
RF-31,min_samples_split,8.0
RF-31,n_estimators,75.0
RF-32,max_depth,2.0
RF-32,min_samples_split,8.0
RF-32,n_estimators,100.0
RF-33,max_depth,2.0
RF-33,min_samples_split,8.0
RF-33,n_estimators,125.0
RF-34,max_depth,2.0
RF-34,min_samples_split,8.0
RF-34,n_estimators,150.0
RF-35,max_depth,2.0
RF-35,min_samples_split,8.0
RF-35,n_estimators,200.0
RF-36,max_depth,2.0
RF-36,min_samples_split,8.0
RF-36,n_estimators,250.0
RF-37,max_depth,2.0
RF-37,min_samples_split,10.0
RF-37,n_estimators,10.0
RF-38,max_depth,2.0
RF-38,min_samples_split,10.0
RF-38,n_estimators,25.0
RF-39,max_depth,2.0
RF-39,min_samples_split,10.0
RF-39,n_estimators,50.0
RF-40,max_depth,2.0
RF-40,min_samples_split,10.0
RF-40,n_estimators,75.0
RF-41,max_depth,2.0
RF-41,min_samples_split,10.0
RF-41,n_estimators,100.0
RF-42,max_depth,2.0
RF-42,min_samples_split,10.0
RF-42,n_estimators,125.0
RF-43,max_depth,2.0
RF-43,min_samples_split,10.0
RF-43,n_estimators,150.0
RF-44,max_depth,2.0
RF-44,min_samples_split,10.0
RF-44,n_estimators,200.0
RF-45,max_depth,2.0
RF-45,min_samples_split,10.0
RF-45,n_estimators,250.0
RF-46,max_depth,2.0
RF-46,min_samples_split,12.0
RF-46,n_estimators,10.0
RF-47,max_depth,2.0
RF-47,min_samples_split,12.0
RF-47,n_estimators,25.0
RF-48,max_depth,2.0
RF-48,min_samples_split,12.0
RF-48,n_estimators,50.0
RF-49,max_depth,2.0
RF-49,min_samples_split,12.0
RF-49,n_estimators,75.0
RF-50,max_depth,2.0
RF-50,min_samples_split,12.0
RF-50,n_estimators,100.0
RF-51,max_depth,2.0
RF-51,min_samples_split,12.0
RF-51,n_estimators,125.0
RF-52,max_depth,2.0
RF-52,min_samples_split,12.0
RF-52,n_estimators,150.0
RF-53,max_depth,2.0
RF-53,min_samples_split,12.0
RF-53,n_estimators,200.0
RF-54,max_depth,2.0
RF-54,min_samples_split,12.0
RF-54,n_estimators,250.0
RF-55,max_depth,2.0
RF-55,min_samples_split,16.0
RF-55,n_estimators,10.0
RF-56,max_depth,2.0
RF-56,min_samples_split,16.0
RF-56,n_estimators,25.0
RF-57,max_depth,2.0
RF-57,min_samples_split,16.0
RF-57,n_estimators,50.0
RF-58,max_depth,2.0
RF-58,min_samples_split,16.0
RF-58,n_estimators,75.0
RF-59,max_depth,2.0
RF-59,min_samples_split,16.0
RF-59,n_estimators,100.0
RF-60,max_depth,2.0
RF-60,min_samples_split,16.0
RF-60,n_estimators,125.0
RF-61,max_depth,2.0
RF-61,min_samples_split,16.0
RF-61,n_estimators,150.0
RF-62,max_depth,2.0
RF-62,min_samples_split,16.0
RF-62,n_estimators,200.0
RF-63,max_depth,2.0
RF-63,min_samples_split,16.0
RF-63,n_estimators,250.0
RF-64,max_depth,2.0
RF-64,min_samples_split,30.0
RF-64,n_estimators,10.0
RF-65,max_depth,2.0
RF-65,min_samples_split,30.0
RF-65,n_estimators,25.0
RF-66,max_depth,2.0
RF-66,min_samples_split,30.0
RF-66,n_estimators,50.0
RF-67,max_depth,2.0
RF-67,min_samples_split,30.0
RF-67,n_estimators,75.0
RF-68,max_depth,2.0
RF-68,min_samples_split,30.0
RF-68,n_estimators,100.0
RF-69,max_depth,2.0
RF-69,min_samples_split,30.0
RF-69,n_estimators,125.0
RF-70,max_depth,2.0
RF-70,min_samples_split,30.0
RF-70,n_estimators,150.0
RF-71,max_depth,2.0
RF-71,min_samples_split,30.0
RF-71,n_estimators,200.0
RF-72,max_depth,2.0
RF-72,min_samples_split,30.0
RF-72,n_estimators,250.0
RF-73,max_depth,2.0
RF-73,min_samples_split,50.0
RF-73,n_estimators,10.0
RF-74,max_depth,2.0
RF-74,min_samples_split,50.0
RF-74,n_estimators,25.0
RF-75,max_depth,2.0
RF-75,min_samples_split,50.0
RF-75,n_estimators,50.0
RF-76,max_depth,2.0
RF-76,min_samples_split,50.0
RF-76,n_estimators,75.0
RF-77,max_depth,2.0
RF-77,min_samples_split,50.0
RF-77,n_estimators,100.0
RF-78,max_depth,2.0
RF-78,min_samples_split,50.0
RF-78,n_estimators,125.0
RF-79,max_depth,2.0
RF-79,min_samples_split,50.0
RF-79,n_estimators,150.0
RF-80,max_depth,2.0
RF-80,min_samples_split,50.0
RF-80,n_estimators,200.0
RF-81,max_depth,2.0
RF-81,min_samples_split,50.0
RF-81,n_estimators,250.0
RF-82,max_depth,4.0
RF-82,min_samples_split,2.0
RF-82,n_estimators,10.0
RF-83,max_depth,4.0
RF-83,min_samples_split,2.0
RF-83,n_estimators,25.0
RF-84,max_depth,4.0
RF-84,min_samples_split,2.0
RF-84,n_estimators,50.0
RF-85,max_depth,4.0
RF-85,min_samples_split,2.0
RF-85,n_estimators,75.0
RF-86,max_depth,4.0
RF-86,min_samples_split,2.0
RF-86,n_estimators,100.0
RF-87,max_depth,4.0
RF-87,min_samples_split,2.0
RF-87,n_estimators,125.0
RF-88,max_depth,4.0
RF-88,min_samples_split,2.0
RF-88,n_estimators,150.0
RF-89,max_depth,4.0
RF-89,min_samples_split,2.0
RF-89,n_estimators,200.0
RF-90,max_depth,4.0
RF-90,min_samples_split,2.0
RF-90,n_estimators,250.0
RF-91,max_depth,4.0
RF-91,min_samples_split,4.0
RF-91,n_estimators,10.0
RF-92,max_depth,4.0
RF-92,min_samples_split,4.0
RF-92,n_estimators,25.0
RF-93,max_depth,4.0
RF-93,min_samples_split,4.0
RF-93,n_estimators,50.0
RF-94,max_depth,4.0
RF-94,min_samples_split,4.0
RF-94,n_estimators,75.0
RF-95,max_depth,4.0
RF-95,min_samples_split,4.0
RF-95,n_estimators,100.0
RF-96,max_depth,4.0
RF-96,min_samples_split,4.0
RF-96,n_estimators,125.0
RF-97,max_depth,4.0
RF-97,min_samples_split,4.0
RF-97,n_estimators,150.0
RF-98,max_depth,4.0
RF-98,min_samples_split,4.0
RF-98,n_estimators,200.0
RF-99,max_depth,4.0
RF-99,min_samples_split,4.0
RF-99,n_estimators,250.0
RF-100,max_depth,4.0
RF-100,min_samples_split,6.0
RF-100,n_estimators,10.0
RF-101,max_depth,4.0
RF-101,min_samples_split,6.0
RF-101,n_estimators,25.0
RF-102,max_depth,4.0
RF-102,min_samples_split,6.0
RF-102,n_estimators,50.0
RF-103,max_depth,4.0
RF-103,min_samples_split,6.0
RF-103,n_estimators,75.0
RF-104,max_depth,4.0
RF-104,min_samples_split,6.0
RF-104,n_estimators,100.0
RF-105,max_depth,4.0
RF-105,min_samples_split,6.0
RF-105,n_estimators,125.0
RF-106,max_depth,4.0
RF-106,min_samples_split,6.0
RF-106,n_estimators,150.0
RF-107,max_depth,4.0
RF-107,min_samples_split,6.0
RF-107,n_estimators,200.0
RF-108,max_depth,4.0
RF-108,min_samples_split,6.0
RF-108,n_estimators,250.0
RF-109,max_depth,4.0
RF-109,min_samples_split,8.0
RF-109,n_estimators,10.0
RF-110,max_depth,4.0
RF-110,min_samples_split,8.0
RF-110,n_estimators,25.0
RF-111,max_depth,4.0
RF-111,min_samples_split,8.0
RF-111,n_estimators,50.0
RF-112,max_depth,4.0
RF-112,min_samples_split,8.0
RF-112,n_estimators,75.0
RF-113,max_depth,4.0
RF-113,min_samples_split,8.0
RF-113,n_estimators,100.0
RF-114,max_depth,4.0
RF-114,min_samples_split,8.0
RF-114,n_estimators,125.0
RF-115,max_depth,4.0
RF-115,min_samples_split,8.0
RF-115,n_estimators,150.0
RF-116,max_depth,4.0
RF-116,min_samples_split,8.0
RF-116,n_estimators,200.0
RF-117,max_depth,4.0
RF-117,min_samples_split,8.0
RF-117,n_estimators,250.0
RF-118,max_depth,4.0
RF-118,min_samples_split,10.0
RF-118,n_estimators,10.0
RF-119,max_depth,4.0
RF-119,min_samples_split,10.0
RF-119,n_estimators,25.0
RF-120,max_depth,4.0
RF-120,min_samples_split,10.0
RF-120,n_estimators,50.0
RF-121,max_depth,4.0
RF-121,min_samples_split,10.0
RF-121,n_estimators,75.0
RF-122,max_depth,4.0
RF-122,min_samples_split,10.0
RF-122,n_estimators,100.0
RF-123,max_depth,4.0
RF-123,min_samples_split,10.0
RF-123,n_estimators,125.0
RF-124,max_depth,4.0
RF-124,min_samples_split,10.0
RF-124,n_estimators,150.0
RF-125,max_depth,4.0
RF-125,min_samples_split,10.0
RF-125,n_estimators,200.0
RF-126,max_depth,4.0
RF-126,min_samples_split,10.0
RF-126,n_estimators,250.0
RF-127,max_depth,4.0
RF-127,min_samples_split,12.0
RF-127,n_estimators,10.0
RF-128,max_depth,4.0
RF-128,min_samples_split,12.0
RF-128,n_estimators,25.0
RF-129,max_depth,4.0
RF-129,min_samples_split,12.0
RF-129,n_estimators,50.0
RF-130,max_depth,4.0
RF-130,min_samples_split,12.0
RF-130,n_estimators,75.0
RF-131,max_depth,4.0
RF-131,min_samples_split,12.0
RF-131,n_estimators,100.0
RF-132,max_depth,4.0
RF-132,min_samples_split,12.0
RF-132,n_estimators,125.0
RF-133,max_depth,4.0
RF-133,min_samples_split,12.0
RF-133,n_estimators,150.0
RF-134,max_depth,4.0
RF-134,min_samples_split,12.0
RF-134,n_estimators,200.0
RF-135,max_depth,4.0
RF-135,min_samples_split,12.0
RF-135,n_estimators,250.0
RF-136,max_depth,4.0
RF-136,min_samples_split,16.0
RF-136,n_estimators,10.0
RF-137,max_depth,4.0
RF-137,min_samples_split,16.0
RF-137,n_estimators,25.0
RF-138,max_depth,4.0
