model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
LogisticRegression,LG-16-6,0.53,0.5405405405405406,0.5594594594594594,0.5600793650793652,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5600793650793652,0.5308123249299719,0.5405405405405406,0.5391399803164508,0.544082465522094,0.5512459983342148,0.5546678077117072,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5369938612972669,0.5382117952617523,0.5390296746627
LogisticRegression,LG-17-6,0.53,0.5405405405405406,0.5594594594594594,0.5600793650793652,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5600793650793652,0.5308123249299719,0.5405405405405406,0.5391399803164508,0.544082465522094,0.5512459983342148,0.5546678077117072,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5369938612972669,0.5382117952617523,0.5390296746627
LogisticRegression,LG-18-6,0.5590909090909091,0.5675675675675675,0.5896805896805897,0.5886507936507936,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5886507936507936,0.5530920060331824,0.5675675675675675,0.5611063552240022,0.5684833846598553,0.5774208601255151,0.5817495302914442,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5603641513816395,0.5631067997939284,0.5647248617432937
LogisticRegression,LG-19-6,0.5171428571428571,0.5405405405405406,0.5555984555984556,0.5614285714285714,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5614285714285714,0.5078431372549019,0.5405405405405406,0.5245363010068892,0.530142021720969,0.5436277166561128,0.5503646299056134,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5281559755243965,0.5331578911795674,0.5358813657174313
LogisticRegression,LG-20-6,0.5585714285714285,0.5675675675675675,0.5922779922779922,0.5850793650793651,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5850793650793651,0.5576470588235294,0.5675675675675675,0.5689454160042394,0.5698133645700065,0.5766101946556008,0.5798816864224099,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5650967474172889,0.5657705818875282,0.5663679950195457
LogisticRegression,LG-21-6,0.53,0.5405405405405406,0.5594594594594594,0.5600793650793652,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5600793650793652,0.5308123249299719,0.5405405405405406,0.5391399803164508,0.544082465522094,0.5512459983342148,0.5546678077117072,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5369938612972669,0.5382117952617523,0.5390296746627
LogisticRegression,LG-22-6,0.53,0.5405405405405406,0.5594594594594594,0.5600793650793652,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5600793650793652,0.5308123249299719,0.5405405405405406,0.5391399803164508,0.544082465522094,0.5512459983342148,0.5546678077117072,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5369938612972669,0.5382117952617523,0.5390296746627
LogisticRegression,LG-23-6,0.53,0.5405405405405406,0.5594594594594594,0.5600793650793652,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5600793650793652,0.5308123249299719,0.5405405405405406,0.5391399803164508,0.544082465522094,0.5512459983342148,0.5546678077117072,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5369938612972669,0.5382117952617523,0.5390296746627
LogisticRegression,LG-24-6,0.5585714285714285,0.5675675675675675,0.5922779922779922,0.5850793650793651,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5850793650793651,0.5576470588235294,0.5675675675675675,0.5689454160042394,0.5698133645700065,0.5766101946556008,0.5798816864224099,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5650967474172889,0.5657705818875282,0.5663679950195457
LogisticRegression,LG-25-6,0.5585714285714285,0.5675675675675675,0.5922779922779922,0.5850793650793651,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5850793650793651,0.5576470588235294,0.5675675675675675,0.5689454160042394,0.5698133645700065,0.5766101946556008,0.5798816864224099,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5650967474172889,0.5657705818875282,0.5663679950195457
LogisticRegression,LG-26-6,0.53,0.5405405405405406,0.5594594594594594,0.5600793650793652,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5600793650793652,0.5308123249299719,0.5405405405405406,0.5391399803164508,0.544082465522094,0.5512459983342148,0.5546678077117072,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5369938612972669,0.5382117952617523,0.5390296746627
LogisticRegression,LG-27-6,0.53,0.5405405405405406,0.5594594594594594,0.5600793650793652,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5600793650793652,0.5308123249299719,0.5405405405405406,0.5391399803164508,0.544082465522094,0.5512459983342148,0.5546678077117072,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5369938612972669,0.5382117952617523,0.5390296746627
LogisticRegression,LG-28-6,0.5553968253968253,0.5675675675675675,0.5854139854139855,0.5850793650793651,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5850793650793651,0.5591176470588235,0.5675675675675675,0.5687466878643348,0.571255387431858,0.5774913317149739,0.5804407509408863,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5658894271771855,0.5663280222248669,0.5667366936302568
LogisticRegression,LG-29-6,0.5276190476190477,0.5405405405405406,0.5523809523809523,0.562857142857143,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.562857142857143,0.5306295149638803,0.5405405405405406,0.535137924302011,0.5456676597764611,0.5534297626081737,0.5570969489998732,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5353856172078197,0.5374110215082631,0.5385597316330857
LogisticRegression,LG-30-6,0.5276190476190477,0.5405405405405406,0.5523809523809523,0.562857142857143,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.562857142857143,0.5306295149638803,0.5405405405405406,0.535137924302011,0.5456676597764611,0.5534297626081737,0.5570969489998732,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5353856172078197,0.5374110215082631,0.5385597316330857
LogisticRegression,LG-31-6,0.5585714285714285,0.5675675675675675,0.5922779922779922,0.5850793650793651,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5850793650793651,0.5576470588235294,0.5675675675675675,0.5689454160042394,0.5698133645700065,0.5766101946556008,0.5798816864224099,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5650967474172889,0.5657705818875282,0.5663679950195457
LogisticRegression,LG-1-7,0.660897435897436,0.7297297297297297,0.7448024948024947,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.648809523809524,0.7297297297297297,0.7281209781209781,0.6495300751879699,0.6508872291964617,0.6516015466015466,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7272615660773556,0.7282088420853715,0.7287666787666788
LogisticRegression,LG-2-7,0.7010822510822511,0.7297297297297297,0.736047736047736,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.656701754385965,0.7297297297297297,0.7128307254623044,0.6500649177072593,0.6507212861209868,0.6513984601792251,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7185275549349327,0.7233864157071174,0.725817206831974
LogisticRegression,LG-3-7,0.6625641025641026,0.7297297297297297,0.72993762993763,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.647979797979798,0.7297297297297297,0.7183319683319683,0.6488116843833722,0.6504643894021808,0.6513374650094408,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7227376456051592,0.7258405668104033,0.7273473399603403
LogisticRegression,LG-4-7,0.683939393939394,0.7027027027027027,0.7123669123669123,0.6305555555555555,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6305555555555555,0.6308849045691152,0.7027027027027027,0.6796023322339111,0.6253637798217049,0.6270942038529334,0.628309707692576,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6876168481963689,0.6941892050172214,0.6974577546350899
LogisticRegression,LG-5-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-6-7,0.6875,0.7027027027027027,0.7125,0.6305555555555555,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6305555555555555,0.6328042328042328,0.7027027027027027,0.679136279136279,0.6261324041811847,0.6274731040605619,0.6285306025678435,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6871880591392786,0.693918512681848,0.6972831065308086
LogisticRegression,LG-7-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-8-7,0.7033333333333334,0.7297297297297297,0.7342342342342342,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6581196581196582,0.7297297297297297,0.7116193116193115,0.6507263922518159,0.6510704852965045,0.6516086197738826,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7179394891259299,0.7230715731888766,0.7256266008781374
LogisticRegression,LG-9-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-10-7,0.6888888888888889,0.7297297297297297,0.7267267267267267,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6563608940079528,0.7297297297297297,0.7126663479604656,0.6510968516214343,0.6514249235444391,0.651857578405068,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7193385212230275,0.7239286309184901,0.7261686915578238
LogisticRegression,LG-11-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-12-7,0.7033333333333334,0.7297297297297297,0.7342342342342342,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6581196581196582,0.7297297297297297,0.7116193116193115,0.6507263922518159,0.6510704852965045,0.6516086197738826,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7179394891259299,0.7230715731888766,0.7256266008781374
LogisticRegression,LG-13-7,0.6875,0.7027027027027027,0.7125,0.6305555555555555,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6305555555555555,0.6328042328042328,0.7027027027027027,0.679136279136279,0.6261324041811847,0.6274731040605619,0.6285306025678435,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6871880591392786,0.693918512681848,0.6972831065308086
LogisticRegression,LG-14-7,0.683939393939394,0.7027027027027027,0.7123669123669123,0.6305555555555555,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6305555555555555,0.6308849045691152,0.7027027027027027,0.6796023322339111,0.6253637798217049,0.6270942038529334,0.628309707692576,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6876168481963689,0.6941892050172214,0.6974577546350899
LogisticRegression,LG-15-7,0.683939393939394,0.7027027027027027,0.7123669123669123,0.6305555555555555,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6305555555555555,0.6308849045691152,0.7027027027027027,0.6796023322339111,0.6253637798217049,0.6270942038529334,0.628309707692576,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6876168481963689,0.6941892050172214,0.6974577546350899
LogisticRegression,LG-16-7,0.6838095238095238,0.7297297297297297,0.7254826254826254,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6539797979797981,0.7297297297297297,0.7128364728364728,0.6502463054187192,0.6510249340350476,0.6516293057223342,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7197221852394267,0.7241885649676781,0.7263397157948216
LogisticRegression,LG-17-7,0.7033333333333334,0.7297297297297297,0.7342342342342342,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6581196581196582,0.7297297297297297,0.7116193116193115,0.6507263922518159,0.6510704852965045,0.6516086197738826,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7179394891259299,0.7230715731888766,0.7256266008781374
LogisticRegression,LG-18-7,0.6875,0.7027027027027027,0.7125,0.6305555555555555,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6305555555555555,0.6328042328042328,0.7027027027027027,0.679136279136279,0.6261324041811847,0.6274731040605619,0.6285306025678435,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6871880591392786,0.693918512681848,0.6972831065308086
LogisticRegression,LG-19-7,0.683939393939394,0.7027027027027027,0.7123669123669123,0.6305555555555555,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6305555555555555,0.6308849045691152,0.7027027027027027,0.6796023322339111,0.6253637798217049,0.6270942038529334,0.628309707692576,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6876168481963689,0.6941892050172214,0.6974577546350899
LogisticRegression,LG-20-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-21-7,0.7033333333333334,0.7297297297297297,0.7342342342342342,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6581196581196582,0.7297297297297297,0.7116193116193115,0.6507263922518159,0.6510704852965045,0.6516086197738826,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7179394891259299,0.7230715731888766,0.7256266008781374
LogisticRegression,LG-22-7,0.7033333333333334,0.7297297297297297,0.7342342342342342,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6581196581196582,0.7297297297297297,0.7116193116193115,0.6507263922518159,0.6510704852965045,0.6516086197738826,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7179394891259299,0.7230715731888766,0.7256266008781374
LogisticRegression,LG-23-7,0.7033333333333334,0.7297297297297297,0.7342342342342342,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6581196581196582,0.7297297297297297,0.7116193116193115,0.6507263922518159,0.6510704852965045,0.6516086197738826,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7179394891259299,0.7230715731888766,0.7256266008781374
LogisticRegression,LG-24-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-25-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-26-7,0.6888888888888889,0.7297297297297297,0.7267267267267267,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6563608940079528,0.7297297297297297,0.7126663479604656,0.6510968516214343,0.6514249235444391,0.651857578405068,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7193385212230275,0.7239286309184901,0.7261686915578238
LogisticRegression,LG-27-7,0.7033333333333334,0.7297297297297297,0.7342342342342342,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6581196581196582,0.7297297297297297,0.7116193116193115,0.6507263922518159,0.6510704852965045,0.6516086197738826,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7179394891259299,0.7230715731888766,0.7256266008781374
LogisticRegression,LG-28-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-29-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-30-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-31-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-1-8,0.4767032967032967,0.5945945945945946,0.5754083754083754,0.5012626262626263,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5012626262626263,0.47738095238095235,0.5945945945945946,0.5735199485199485,0.488312093503252,0.4941308691308691,0.496898251128661,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5829456067054166,0.5881618381618382,0.5906550752140373
LogisticRegression,LG-2-8,0.5014652014652015,0.6216216216216216,0.5954855954855954,0.5151515151515151,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5151515151515151,0.5066666666666666,0.6216216216216216,0.6063063063063063,0.511336032388664,0.513170584689572,0.513968253968254,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6149104570157201,0.6181638238600263,0.6195624195624195
LogisticRegression,LG-3-8,0.4871794871794871,0.6216216216216216,0.583902583902584,0.5151515151515151,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5151515151515151,0.498974358974359,0.6216216216216216,0.6000693000693001,0.508110225937051,0.5115312404272769,0.5129973801818462,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6122949382711691,0.6168346258095168,0.6187752246004674
LogisticRegression,LG-4-8,0.39642857142857146,0.5135135135135135,0.47924710424710426,0.4123737373737374,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4123737373737374,0.39540089540089535,0.5135135135135135,0.4844019844019844,0.40315341993393083,0.4073189818022319,0.409288378959699,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49854302124606537,0.5054125046997463,0.5085924894448242
LogisticRegression,LG-5-8,0.44551282051282054,0.5675675675675675,0.5428794178794178,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45002801120448177,0.5675675675675675,0.5483609660080249,0.45893141945773525,0.4630921512943985,0.46499854528526957,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5580520712099659,0.5624776832642001,0.5644901747219109
LogisticRegression,LG-6-8,0.423968253968254,0.5405405405405406,0.5177606177606178,0.4345959595959596,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4345959595959596,0.42056166056166056,0.5405405405405406,0.5190971190971191,0.42710598529564053,0.43054046850792493,0.4321348242400874,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5297568071333216,0.5347805476266795,0.5370625107467212
LogisticRegression,LG-7-8,0.44551282051282054,0.5675675675675675,0.5428794178794178,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45002801120448177,0.5675675675675675,0.5483609660080249,0.45893141945773525,0.4630921512943985,0.46499854528526957,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5580520712099659,0.5624776832642001,0.5644901747219109
LogisticRegression,LG-8-8,0.4666666666666666,0.5675675675675675,0.5624195624195625,0.4595959595959596,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4595959595959596,0.45467032967032966,0.5675675675675675,0.5541654291654292,0.4555498821181656,0.4572128331834975,0.4581052074503031,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5594757357999238,0.5630415239992462,0.5647860837460119
LogisticRegression,LG-9-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
LogisticRegression,LG-10-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
LogisticRegression,LG-11-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
LogisticRegression,LG-12-8,0.48452380952380947,0.6216216216216216,0.5794723294723294,0.5151515151515151,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5151515151515151,0.4933333333333333,0.6216216216216216,0.593050193050193,0.5047602843315184,0.5096627798883009,0.5118501621447418,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6082644577426791,0.6146027887392431,0.6174084985946731
LogisticRegression,LG-13-8,0.43999999999999995,0.5675675675675675,0.5343629343629344,0.45681818181818185,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45681818181818185,0.44016194331983804,0.5675675675675675,0.5411532990480359,0.44844578582548306,0.4523551307244909,0.45412604768762144,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5548932689808634,0.5608831200010658,0.5635512411189467
LogisticRegression,LG-14-8,0.44380952380952376,0.5675675675675675,0.5364221364221364,0.45681818181818185,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45681818181818185,0.44102564102564096,0.5675675675675675,0.5405405405405406,0.44842206887040126,0.45226777823844255,0.45405495133655815,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5540746219598939,0.5603572713149934,0.5632115571198525
LogisticRegression,LG-15-8,0.48,0.5945945945945946,0.5693693693693692,0.4818181818181818,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4818181818181818,0.47419247419247423,0.5945945945945946,0.5733725733725734,0.47705353389317817,0.47913264255815535,0.4801630745242219,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.583825019765836,0.5887996003963889,0.5910832267288026
LogisticRegression,LG-16-8,0.46813186813186813,0.5945945945945946,0.5650801900801901,0.4929292929292929,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4929292929292929,0.47669467787114844,0.5945945945945946,0.575645393292452,0.4853890626916943,0.48897099546642353,0.4905539489750016,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5858871154923786,0.5900396503933375,0.5918651879178196
LogisticRegression,LG-17-8,0.4511904761904762,0.5675675675675675,0.549066924066924,0.4595959595959596,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4595959595959596,0.44907563025210084,0.5675675675675675,0.5508062684533274,0.45381331463454877,0.4564309326006363,0.45766662638225875,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5589708459490673,0.5629389465715953,0.564763242002048
LogisticRegression,LG-18-8,0.42833333333333334,0.5405405405405406,0.5204954954954955,0.4345959595959596,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4345959595959596,0.42094376212023266,0.5405405405405406,0.5178986355456944,0.42670897014117354,0.43023635400736177,0.43192892117527004,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5284841487887755,0.5339910694634946,0.5365588726363044
LogisticRegression,LG-19-8,0.42833333333333334,0.5405405405405406,0.5204954954954955,0.4345959595959596,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4345959595959596,0.42094376212023266,0.5405405405405406,0.5178986355456944,0.42670897014117354,0.43023635400736177,0.43192892117527004,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5284841487887755,0.5339910694634946,0.5365588726363044
LogisticRegression,LG-20-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
LogisticRegression,LG-21-8,0.48452380952380947,0.5945945945945946,0.5768983268983269,0.4929292929292929,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4929292929292929,0.4788461538461538,0.5945945945945946,0.5737674487674488,0.4847837530859075,0.4884132562400813,0.49016271305149806,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5831788744224173,0.5883391643153952,0.5907786558550888
LogisticRegression,LG-22-8,0.4666666666666666,0.5675675675675675,0.5624195624195625,0.4595959595959596,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4595959595959596,0.45467032967032966,0.5675675675675675,0.5541654291654292,0.4555498821181656,0.4572128331834975,0.4581052074503031,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5594757357999238,0.5630415239992462,0.5647860837460119
LogisticRegression,LG-23-8,0.42833333333333334,0.5405405405405406,0.5204954954954955,0.4345959595959596,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4345959595959596,0.42094376212023266,0.5405405405405406,0.5178986355456944,0.42670897014117354,0.43023635400736177,0.43192892117527004,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5284841487887755,0.5339910694634946,0.5365588726363044
LogisticRegression,LG-24-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
