model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,roc_auc_macro,roc_auc_micro,roc_auc_weighted
RandomForest,RF-28-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-29-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-30-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-31-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-32-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-33-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-34-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-35-5,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-1-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-2-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-3-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-4-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-5-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-6-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-7-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-8-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-9-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-10-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-11-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-12-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-13-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-14-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-15-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-16-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-17-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-18-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-19-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-20-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-21-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-22-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-23-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-24-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-25-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-26-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-27-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-28-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-29-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-30-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-31-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-32-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-33-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-34-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-35-6,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-1-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-2-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-3-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-4-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-5-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-6-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-7-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-8-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-9-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-10-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-11-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-12-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-13-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-14-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-15-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-16-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-17-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-18-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-19-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-20-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-21-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-22-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-23-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-24-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-25-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-26-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-27-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-28-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-29-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-30-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-31-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-32-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-33-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-34-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-35-7,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-1-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-2-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-3-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-4-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-5-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-6-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-7-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-8-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-9-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-10-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-11-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-12-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-13-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-14-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-15-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-16-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-17-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-18-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-19-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-20-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-21-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-22-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-23-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-24-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-25-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-26-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-27-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-28-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-29-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-30-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-31-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-32-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-33-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-34-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-35-8,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-1-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-2-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-3-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-4-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-5-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-6-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-7-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-8-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-9-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-10-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-11-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-12-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-13-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-14-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-15-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-16-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-17-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-18-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-19-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-20-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-21-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-22-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-23-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-24-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-25-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-26-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-27-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-28-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-29-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-30-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-31-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-32-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-33-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-34-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-35-9,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-1-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-2-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-3-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-4-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-5-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-6-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-7-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-8-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-9-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-10-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-11-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-12-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-13-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-14-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-15-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-16-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-17-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-18-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-19-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-20-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-21-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-22-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-23-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-24-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-25-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-26-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-27-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-28-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-29-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-30-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-31-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-32-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-33-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-34-10,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,RF-35-10,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-1-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-9-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-1,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-1-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-9-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-2,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-1-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-9-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-3,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-1-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-9-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-4,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-1-5,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-5,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-5,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-5,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-5,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-5,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-5,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-5,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-9-5,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-5,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-1-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-9-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-1-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-9-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-1-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-9-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-1-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-9-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-1-10,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-10,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-10,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-10,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-10,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-10,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-10,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-10,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-9-10,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-10,,,,,,,,,,,,,,,,,,,,,,,
