model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-34-4,0.437995337995338,0.5945945945945946,0.5277830277830278,0.48,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48,0.44840890104048,0.5945945945945946,0.5505101820891294,0.465060420303387,0.47213182118329966,0.4752727698419954,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5744463864668468,0.5840731154779917,0.5882935126984742
RandomForest,RF-35-4,0.4166666666666667,0.5675675675675675,0.5,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.42762968026125925,0.5675675675675675,0.5241851557641031,0.4438096122878731,0.4504806754881657,0.45340925224646156,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5481422057509013,0.5575045283424391,0.5615621545854105
RandomForest,RF-1-5,0.40088235294117647,0.5135135135135135,0.46132750397456285,0.4133333333333333,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4133333333333333,0.38023735810113524,0.5135135135135135,0.4601985886815609,0.39497287609415754,0.40322244698491677,0.407148029108651,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4861170278790416,0.4986599276738938,0.5044772953050002
RandomForest,RF-2-5,0.4192857142857143,0.5405405405405406,0.49440154440154443,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.4206910736322501,0.5405405405405406,0.5029572970749441,0.4314692925358522,0.43727258681103953,0.44004846023117467,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5209322310364812,0.5298300940640406,0.5340051030057553
RandomForest,RF-3-5,0.49764705882352944,0.5945945945945946,0.5724960254372018,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.4767879294195083,0.5945945945945946,0.5556711872501346,0.4851435001369662,0.49152416880876804,0.4947452726649722,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5718088202888807,0.5818309001846848,0.5867334530317937
RandomForest,RF-4-5,0.4159090909090909,0.5405405405405406,0.47407862407862406,0.45555555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45555555555555555,0.42007992007992,0.5405405405405406,0.48747198747198744,0.43718317096177983,0.4455814406181459,0.44948692043917526,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5139020458974649,0.5261929006869758,0.5318370006898234
RandomForest,RF-5-5,0.4444444444444445,0.5405405405405406,0.5033783783783784,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.4244343891402716,0.5405405405405406,0.5009579715462069,0.43193843193843195,0.4373815253276998,0.4400850611376927,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5194317694317694,0.5289981969517357,0.5334982111297901
RandomForest,RF-6-5,0.4776470588235294,0.5945945945945946,0.5481717011128776,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.4692691324270271,0.5945945945945946,0.5465267044214412,0.48249238666930977,0.4902463768333016,0.4940044027965856,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5685844930984877,0.5802768288631716,0.5858323950837558
RandomForest,RF-7-5,0.44222222222222224,0.5675675675675675,0.5072072072072071,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.45209744503862154,0.5675675675675675,0.5272438213614684,0.46506443747823056,0.47094763506875487,0.47363838639503053,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.548250444802169,0.5572865081530098,0.5613595803799034
RandomForest,RF-8-5,0.5021645021645021,0.5135135135135135,0.6066456066456066,0.4333333333333333,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4333333333333333,0.4033155080213904,0.5135135135135135,0.4835236305824541,0.4131873022937894,0.421885744777311,0.426254384720769,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49234608720532824,0.5014222725066099,0.506026198427219
RandomForest,RF-9-5,0.557142857142857,0.4864864864864865,0.49613899613899604,0.45999999999999996,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.45999999999999996,0.46975867269984917,0.4864864864864865,0.47084301496066205,0.45926613743567984,0.4589775669164139,0.4592455171894006,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4769841003899518,0.48121498112288313,0.4832591330448708
RandomForest,RF-10-5,0.48611111111111105,0.5945945945945946,0.5472972972972973,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.47907491201608854,0.5945945945945946,0.5548000489176961,0.48773448773448774,0.4931262727056372,0.49576661350345563,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5738855738855739,0.5833068746010197,0.5877136945557998
RandomForest,RF-11-5,0.44222222222222224,0.5405405405405406,0.5,0.44666666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.44666666666666666,0.4270409356725146,0.5405405405405406,0.5027975343764818,0.43529497877323964,0.4403830088040614,0.44282251082251073,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5214958041044998,0.5303174776858988,0.5343512343512343
RandomForest,RF-12-5,0.4176470588235294,0.5405405405405406,0.48330683624801274,0.45555555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45555555555555555,0.4222657952069716,0.5405405405405406,0.4930459871636342,0.43777625882889043,0.4457690455412848,0.4495640796907523,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.515597962966384,0.5268699050975717,0.5321847449590535
RandomForest,RF-13-5,0.5176470588235295,0.6216216216216216,0.584658187599364,0.5222222222222223,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222223,0.503442265795207,0.6216216216216216,0.5836660189601365,0.5098541809068126,0.5150832648361318,0.5177746060065418,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6003645477329688,0.6097730329445199,0.6143326823701489
RandomForest,RF-14-5,0.49304388422035483,0.5945945945945946,0.5547354076765841,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.4792592592592593,0.5945945945945946,0.5542542542542542,0.48671582055914986,0.49238436573273825,0.4952677317569,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5722232986614872,0.5821662637647169,0.5869594569313954
RandomForest,RF-15-5,0.55,0.6486486486486487,0.6317567567567568,0.5555555555555556,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5555555555555556,0.5381598793363499,0.6486486486486487,0.6212547389017977,0.5445887445887446,0.5493146579137822,0.5516905901116427,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6324148824148825,0.6395285360144674,0.6430266390792707
RandomForest,RF-16-5,0.46333333333333326,0.5675675675675675,0.5207207207207207,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.458328173374613,0.5675675675675675,0.5303991297799348,0.46682665160926035,0.47172419469978555,0.4740710868079289,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5488958749828315,0.5575201507010884,0.5614764183185235
RandomForest,RF-17-5,0.45777777777777773,0.5675675675675675,0.5207207207207207,0.4666666666666667,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4666666666666667,0.4442105263157895,0.5675675675675675,0.5258416311047891,0.45395988874249743,0.4596748280958807,0.46239538239538236,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5466533727403292,0.5563545037229248,0.5607815607815607
RandomForest,RF-18-5,0.4116666666666666,0.5405405405405406,0.46891891891891896,0.45555555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45555555555555555,0.42153355416513316,0.5405405405405406,0.4892399208188682,0.4383344042264582,0.44624128192161894,0.44989486091466285,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5153021944626143,0.5269954103803888,0.5323331445113624
RandomForest,RF-19-5,0.445,0.5675675675675675,0.5094594594594595,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.45117235705471004,0.5675675675675675,0.5252871135224076,0.4638378862516793,0.4701494414361326,0.47311928561277183,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5463199428716671,0.5560729016818244,0.5605790664414949
RandomForest,RF-20-5,0.4892857142857142,0.5945945945945946,0.5511583011583011,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.47910931174089066,0.5945945945945946,0.5548418864208339,0.4874331937021522,0.49292672194428866,0.4956376537369914,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5735191351975983,0.5830641777291095,0.5875568515965867
RandomForest,RF-21-5,0.41071428571428575,0.5405405405405406,0.47586872586872586,0.45555555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45555555555555555,0.42296380090497737,0.5405405405405406,0.49466491378256083,0.43924796134098454,0.44674870391427524,0.45020517126651666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5178112271135528,0.528299673042094,0.5331119404838471
RandomForest,RF-22-5,0.4833333333333333,0.5945945945945946,0.545045045045045,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.47938080495356045,0.5945945945945946,0.5560036817002761,0.4885657820440429,0.49370221667780756,0.496149008885851,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5753353579440535,0.584250177431115,0.5883279451700504
RandomForest,RF-23-5,0.4676470588235294,0.5675675675675675,0.5238473767885533,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.4563834422657952,0.5675675675675675,0.5264323146676088,0.46439963545226703,0.47013944461141266,0.47303776390127866,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5450819924504134,0.5551116299685102,0.5599230095394234
RandomForest,RF-24-5,0.4242460317460318,0.5405405405405406,0.49874517374517374,0.44666666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.44666666666666666,0.42507770007770007,0.5405405405405406,0.5062133812133812,0.4348477616119958,0.440133183449461,0.4426620393827462,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5226280524997446,0.5307594785528909,0.534573215241696
RandomForest,RF-25-5,0.445,0.5675675675675675,0.5094594594594595,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.4482002208317998,0.5675675675675675,0.5216723532513007,0.46214392803598203,0.4692297876687454,0.4725615275813295,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5442597234201433,0.5549544038566236,0.5599007120789299
RandomForest,RF-26-5,0.45098039215686275,0.5675675675675675,0.5238473767885533,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.4489324618736383,0.5675675675675675,0.5254784195960667,0.46158578263841427,0.4687575512884113,0.47223074635741896,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.544555491923913,0.5548288985738066,0.5597523125266212
RandomForest,RF-27-5,0.3593137254901961,0.4864864864864865,0.4258744038155803,0.39999999999999997,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39999999999999997,0.3654030501089325,0.4864864864864865,0.43740210799034324,0.38171565276828434,0.3899638020955919,0.3938623253047874,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.46092965829807936,0.47251217658253974,0.47795288151666376
RandomForest,RF-28-5,0.49304388422035483,0.5945945945945946,0.5547354076765841,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.4792592592592593,0.5945945945945946,0.5542542542542542,0.48671582055914986,0.49238436573273825,0.4952677317569,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5722232986614872,0.5821662637647169,0.5869594569313954
RandomForest,RF-29-5,0.425,0.5405405405405406,0.4851351351351351,0.45555555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45555555555555555,0.4253430779746569,0.5405405405405406,0.4938731254520728,0.43949584441228867,0.4467758983343428,0.450199111473947,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5167147568507865,0.5276456195309989,0.5327031789753566
RandomForest,RF-30-5,0.6182142857142857,0.5405405405405406,0.5562741312741313,0.5022222222222222,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5022222222222222,0.516670094611271,0.5405405405405406,0.521786440904088,0.5017621712689876,0.501004266068782,0.5012648435602767,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5276608835149332,0.5331342623026508,0.5359392433465107
RandomForest,RF-31-5,0.4176470588235294,0.5405405405405406,0.48330683624801274,0.45555555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45555555555555555,0.4222657952069716,0.5405405405405406,0.4930459871636342,0.43777625882889043,0.4457690455412848,0.4495640796907523,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.515597962966384,0.5268699050975717,0.5321847449590535
RandomForest,RF-32-5,0.4392857142857142,0.5675675675675675,0.5106177606177607,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.4479638009049774,0.5675675675675675,0.5250703191879662,0.46250377529447295,0.469475976641548,0.47272172755790737,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5460953251650925,0.5559409506833717,0.5604969413787817
RandomForest,RF-33-5,0.43611111111111106,0.5405405405405406,0.49324324324324326,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.4205128205128205,0.5405405405405406,0.49618849618849625,0.4304232804232805,0.43663246165728786,0.4396464646464646,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5175890175890177,0.5280871735688021,0.5329647829647829
RandomForest,RF-34-5,0.44817460317460317,0.5675675675675675,0.5133204633204632,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.45182595182595187,0.5675675675675675,0.5260820260820261,0.4639318491363399,0.47017214033523597,0.473127031246171,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5464342220557136,0.5561005084510042,0.5605884868064397
RandomForest,RF-35-5,0.3796031746031746,0.5135135135135135,0.4438223938223938,0.4333333333333333,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4333333333333333,0.3921855921855922,0.5135135135135135,0.46035046035046034,0.4130149988135826,0.4224404178165894,0.4267374171769168,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4872140320606096,0.49940014032692015,0.5049636748828774
RandomForest,RF-1-6,0.5545054945054945,0.6486486486486487,0.6257796257796258,0.5730952380952381,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5730952380952381,0.5518288474810213,0.6486486486486487,0.6225915356350139,0.5622093660289702,0.5672675264313525,0.5695741489094511,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6353113352653159,0.6415079315585405,0.6443340355051335
RandomForest,RF-2-6,0.479018759018759,0.5945945945945946,0.544963144963145,0.5217460317460317,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5217460317460317,0.4984126984126983,0.5945945945945946,0.5675675675675675,0.5118580765639589,0.5167013565468045,0.5187534052522611,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5831629949277009,0.5887662596187108,0.5911380488039527
RandomForest,RF-3-6,0.47440476190476194,0.5675675675675675,0.5368404118404119,0.4859523809523809,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4859523809523809,0.46987179487179487,0.5675675675675675,0.5388946638946639,0.47633391460340846,0.480517446403055,0.48259346845187007,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5519216582828075,0.558919189450025,0.5622662772876039
RandomForest,RF-4-6,0.5444444444444445,0.6486486486486487,0.6246246246246246,0.5630952380952381,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5630952380952381,0.5299547511312217,0.6486486486486487,0.6070196893726305,0.5454360679970436,0.5535353004008071,0.5572922244455091,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6264132758035197,0.636595802019718,0.6413281274397864
RandomForest,RF-5-6,0.5357142857142858,0.6756756756756757,0.6167953667953667,0.5825396825396825,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5825396825396825,0.5516666666666666,0.6756756756756757,0.6367117117117116,0.5681309216192938,0.5749581404510982,0.5779850803075284,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6574365062737155,0.6660679442369584,0.6699010840024769
RandomForest,RF-6-6,0.7202380952380952,0.6486486486486487,0.6692406692406694,0.6034126984126985,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6034126984126985,0.6229638009049774,0.6486486486486487,0.6383759324935795,0.6065576580282463,0.6043206711868168,0.6037913048882538,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6412202000437295,0.6443968192869023,0.6460164444766511
RandomForest,RF-7-6,0.5538461538461539,0.7027027027027027,0.6403326403326404,0.6047619047619047,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6047619047619047,0.5750895140664961,0.7027027027027027,0.6661781986590172,0.5917095483133219,0.598020302462753,0.6007423182233039,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6865853846985923,0.6943688257340872,0.6977314399888176
RandomForest,RF-8-6,0.5537878787878788,0.5675675675675675,0.5670556920556921,0.5361904761904761,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5361904761904761,0.5349019607843137,0.5675675675675675,0.5590430766901355,0.5333152399715868,0.5343474930965819,0.5350063902517896,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5621226248161232,0.5644883068515258,0.5656676726821473
RandomForest,RF-9-6,0.4980769230769231,0.6216216216216216,0.5649688149688149,0.5453174603174603,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5453174603174603,0.5182480818414322,0.6216216216216216,0.5889679961291213,0.5335191538021726,0.5392415307817232,0.5416991177365379,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6073354658260318,0.6142547856549551,0.6172320936695747
RandomForest,RF-10-6,0.507020757020757,0.6486486486486487,0.5848843348843349,0.5603174603174603,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5603174603174603,0.5280306905370844,0.6486486486486487,0.6097394069261076,0.5459301433733952,0.552863364796452,0.5558680900657781,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.631237327932498,0.639615059369834,0.6432533147982185
RandomForest,RF-11-6,0.5733333333333334,0.7027027027027027,0.6494208494208494,0.6153174603174603,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6153174603174603,0.5836507936507936,0.7027027027027027,0.6627627627627628,0.6,0.6071912248110733,0.6104210751766973,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6833976833976834,0.6924606886759956,0.6965311938625282
RandomForest,RF-12-6,0.5111111111111111,0.6486486486486487,0.5873015873015873,0.5567460317460318,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5567460317460318,0.527170868347339,0.6486486486486487,0.6091679915209327,0.5430168033684766,0.5495307161973828,0.5524132581141564,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6303609338209452,0.6390423057089724,0.6428810466111919
RandomForest,RF-13-6,0.5206349206349207,0.6486486486486487,0.5975975975975976,0.5567460317460318,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5567460317460318,0.527170868347339,0.6486486486486487,0.6082670906200318,0.541864639425615,0.5487441464452958,0.5518971150503997,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6285046528948968,0.6378381665737987,0.6421024152411013
RandomForest,RF-14-6,0.5726190476190476,0.7027027027027027,0.6512226512226512,0.6075396825396825,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6075396825396825,0.5814285714285715,0.7027027027027027,0.6655405405405406,0.5945258230141952,0.6005411255411255,0.6032970671712394,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6844180332552425,0.692903942903943,0.6967705643202332
RandomForest,RF-15-6,0.5996825396825397,0.5945945945945946,0.586958386958387,0.6006349206349206,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.6006349206349206,0.5847435897435898,0.5945945945945946,0.5729209979209979,0.5908622908622908,0.5951722606895021,0.5972802424985233,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5818985008174198,0.5875612685957513,0.5902887671374719
RandomForest,RF-16-6,0.744029304029304,0.6756756756756757,0.6990099990099989,0.6405555555555555,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6405555555555555,0.6466934599926928,0.6756756756756757,0.6604192793451106,0.636679202647656,0.6376634182858416,0.638627052648521,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6647996970968727,0.6694557256467085,0.671826050092221
RandomForest,RF-17-6,0.5414565826330533,0.6486486486486487,0.6100764630176395,0.5567460317460318,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5567460317460318,0.5353276353276353,0.6486486486486487,0.6114961114961115,0.5437258040397215,0.549334793472455,0.5521503431818843,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.627925413187131,0.6370934700213219,0.6415381033744486
RandomForest,RF-18-6,0.5424297924297925,0.6756756756756757,0.6228673728673729,0.5875396825396826,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5875396825396826,0.5591687979539641,0.6756756756756757,0.6420802516071059,0.5747082767010208,0.5808645198202607,0.5835489854145925,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6603920619214019,0.6677098649727302,0.6709097148928674
RandomForest,RF-19-6,0.5492063492063493,0.6756756756756757,0.6246246246246246,0.5853174603174603,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5853174603174603,0.5557422969187675,0.6756756756756757,0.6352941176470589,0.5704360679970436,0.5773155750167244,0.5804685436218283,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6555316799219237,0.6648651936008257,0.6691294422681284
RandomForest,RF-20-6,0.5178571428571429,0.6486486486486487,0.5844594594594594,0.5688888888888888,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5688888888888888,0.5374509803921569,0.6486486486486487,0.6090620031796501,0.5545843045843046,0.5614134849027207,0.5644098272501177,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6306043806043806,0.6392116577342569,0.6429923117309687
RandomForest,RF-21-6,0.5028571428571429,0.6216216216216216,0.5741312741312742,0.5253968253968253,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5253968253968253,0.5052631578947369,0.6216216216216216,0.5874822190611664,0.5150929585712195,0.5198448610213317,0.5220312254795013,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6052158878245835,0.6129212599800835,0.616379012930737
RandomForest,RF-22-6,0.5725524475524476,0.6486486486486487,0.6686826686826687,0.5653174603174602,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5653174603174602,0.5379319955406912,0.6486486486486487,0.6224652746391875,0.5486574746008708,0.5560370907743838,0.5596241631452402,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6317616600635468,0.6391576721889902,0.6428092924257777
RandomForest,RF-23-6,0.5247619047619048,0.6486486486486487,0.6038610038610038,0.5653174603174602,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5653174603174602,0.5311764705882351,0.6486486486486487,0.6101218865924748,0.5480046269519954,0.555996786190277,0.5596677763122082,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6290153658574711,0.6380673779757747,0.6422324189650362
RandomForest,RF-24-6,0.5757936507936507,0.7027027027027027,0.6530995280995281,0.6161111111111112,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6161111111111112,0.5855042016806723,0.7027027027027027,0.6657676584147172,0.6010711668606407,0.6080860462882935,0.6112640607464992,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.684641870630491,0.6930753138618307,0.6968897992283991
RandomForest,RF-25-6,0.6860805860805861,0.6216216216216216,0.6394911394911394,0.5720634920634919,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5720634920634919,0.5915284867687614,0.6216216216216216,0.6118185955714559,0.5756412112393388,0.5732838146423967,0.5726509562372906,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.615025072994479,0.6179176086496913,0.6193461449896109
RandomForest,RF-26-6,0.48614718614718616,0.5945945945945946,0.5513045513045514,0.5145238095238095,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5145238095238095,0.4891093117408906,0.5945945945945946,0.5593281540649961,0.5014331313920917,0.5074519042610298,0.5102320238490681,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.576914612482328,0.5851090623312946,0.5888530448801905
RandomForest,RF-27-6,0.4928571428571429,0.6216216216216216,0.5608108108108109,0.5403174603174603,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5403174603174603,0.5107843137254902,0.6216216216216216,0.583836777954425,0.5268065268065267,0.5332444708182136,0.5360764939167842,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6043281043281044,0.6125652930597232,0.6161905099291669
RandomForest,RF-28-6,0.7392857142857143,0.6756756756756757,0.6911196911196911,0.6319841269841271,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6319841269841271,0.6464285714285715,0.6756756756756757,0.6621621621621622,0.6330415708322685,0.6318431568431568,0.6317446206616923,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6668439459137133,0.6707076707076707,0.6726189164123461
RandomForest,RF-29-6,0.6573504273504274,0.5675675675675675,0.6034765534765535,0.5212698412698413,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5212698412698413,0.5439408215959569,0.5675675675675675,0.5594175227369466,0.5250018950266805,0.5224156117987929,0.5217791636059516,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5605714782225167,0.563521141818973,0.5650584341351167
RandomForest,RF-30-6,0.5174297924297925,0.6486486486486487,0.5943924693924695,0.558968253968254,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.558968253968254,0.5346729996346365,0.6486486486486487,0.6169212690951821,0.5482560467604187,0.5534307650957955,0.5556654520779396,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.634655437347568,0.6414139312942992,0.6443332168193322
RandomForest,RF-31-6,0.5253968253968254,0.6486486486486487,0.596954096954097,0.5567460317460318,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5567460317460318,0.5314932126696832,0.6486486486486487,0.6105539929069341,0.5438514806737421,0.5497696077406222,0.5525073273023227,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6297854920690329,0.6385257834533197,0.6425173615601896
RandomForest,RF-32-6,0.5273504273504274,0.6486486486486487,0.6000231000231001,0.558968253968254,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.558968253968254,0.5391260629112292,0.6486486486486487,0.6193671538940081,0.549932474907435,0.5542527190198501,0.5561451116789196,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6355587470744073,0.6418540392087598,0.6445893828872734
RandomForest,RF-33-6,0.7071428571428571,0.6486486486486487,0.6592664092664092,0.6069841269841271,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6069841269841271,0.6166666666666666,0.6486486486486487,0.6315315315315315,0.6058437686344662,0.6056944927064377,0.6060567899738617,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6380844171541845,0.6427651266303431,0.6450413388347684
RandomForest,RF-34-6,0.49857142857142855,0.6216216216216216,0.5666023166023166,0.5403174603174603,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5403174603174603,0.5106666666666666,0.6216216216216216,0.5828828828828829,0.5258903886810863,0.5326175696295147,0.5356641087634465,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6028043818741492,0.6115800954453121,0.6155531595928946
RandomForest,RF-35-6,0.4928571428571429,0.6216216216216216,0.5627413127413127,0.5403174603174603,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5403174603174603,0.51,0.6216216216216216,0.5837837837837838,0.5263565891472869,0.5330000984930562,0.5359282941310801,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6041273831971505,0.6124391406081546,0.6161103670466538
