model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-52-8,0.6543589743589743,0.6756756756756757,0.6948024948024948,0.6053030303030302,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6053030303030302,0.606984126984127,0.6756756756756757,0.6656370656370657,0.6010582010582011,0.602317786203044,0.6033306572935948,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6670956670956671,0.6705554058911491,0.6724531407304227
GradientBoosting,GB-53-8,0.6303030303030303,0.6486486486486487,0.6621621621621622,0.5803030303030303,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5803030303030303,0.5858585858585859,0.6486486486486487,0.6396396396396397,0.5788359788359788,0.5789677956647103,0.5793708513708513,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6418431418431418,0.64470355758922,0.6461939861939862
GradientBoosting,GB-54-8,0.6984848484848485,0.7027027027027027,0.7477477477477478,0.6234848484848484,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6234848484848484,0.6218181818181818,0.7027027027027027,0.6918918918918919,0.6178321678321679,0.6199134199134199,0.6212059369202226,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6938196938196938,0.6975546975546975,0.6995035852178709
GradientBoosting,GB-55-8,0.6966666666666667,0.6756756756756757,0.7112612612612612,0.5916666666666667,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5916666666666667,0.6015183509301156,0.6756756756756757,0.6568939980704687,0.5902035817290054,0.590159224996654,0.590598205539539,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6630169342033749,0.6685632297303247,0.6713047588380867
GradientBoosting,GB-56-8,0.5034615384615384,0.6216216216216216,0.5923076923076923,0.5108585858585859,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5108585858585859,0.5023684210526315,0.6216216216216216,0.6022048364153628,0.5064972213141551,0.5085259568018189,0.5094502164502164,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6128349663818772,0.6170629230974058,0.6189001989001989
GradientBoosting,GB-57-8,0.6089743589743589,0.5675675675675675,0.646049896049896,0.5189393939393939,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5189393939393939,0.5238808250572957,0.5675675675675675,0.5722193545722958,0.5158987477252219,0.516690694682001,0.5174449161086649,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5647998949515943,0.5654913828100742,0.566181485597377
GradientBoosting,GB-58-8,0.6,0.6486486486486487,0.6734234234234234,0.5386363636363637,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5386363636363637,0.5298550724637681,0.6486486486486487,0.627262044653349,0.530061605061605,0.5335907335907335,0.5354870458821827,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6354220104220104,0.6413092629308845,0.644155684125289
GradientBoosting,GB-59-8,0.7157575757575757,0.7297297297297297,0.7746928746928747,0.6540404040404041,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6540404040404041,0.6641604010025062,0.7297297297297297,0.7340648919596287,0.6546717597273715,0.6538405301926795,0.6538007130952128,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7283172960624932,0.7285364137650153,0.7289113941469476
GradientBoosting,GB-60-8,0.5340909090909091,0.6216216216216216,0.6124078624078624,0.521969696969697,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.521969696969697,0.5215217391304348,0.6216216216216216,0.6110458284371328,0.520516717325228,0.5210452206329268,0.521378860672615,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6161689805306827,0.6187008760046566,0.6198569812090745
GradientBoosting,GB-61-8,0.6533333333333333,0.6756756756756757,0.6752252252252251,0.6136363636363636,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6136363636363636,0.6240139991923542,0.6756756756756757,0.6686477027572735,0.616061960309044,0.6145922352818904,0.6141385994033921,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6715736149723425,0.6734281571187443,0.6743073243290668
GradientBoosting,GB-62-8,0.6393939393939394,0.6756756756756757,0.6867321867321866,0.6136363636363636,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6136363636363636,0.6203030303030304,0.6756756756756757,0.6756756756756757,0.6151054619139725,0.6141860887737949,0.6139159335288367,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6745666639283661,0.6749463106284697,0.6752048823016564
GradientBoosting,GB-63-8,0.5536363636363636,0.6486486486486487,0.6405405405405405,0.546969696969697,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.546969696969697,0.5432854864433811,0.6486486486486487,0.6383119962067331,0.5440711462450593,0.5452942347811987,0.5459299830604178,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6431928823233172,0.6457073715273883,0.6468670929540494
GradientBoosting,GB-1-9,0.2985714285714286,0.43243243243243246,0.37084942084942085,0.31666666666666665,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.31666666666666665,0.2652014652014652,0.43243243243243246,0.344025344025344,0.28150406504065045,0.29562736726452643,0.303304860687411,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.37615359261700726,0.39925289450631835,0.4114723326132722
GradientBoosting,GB-2-9,0.5047619047619047,0.5405405405405406,0.5521235521235521,0.41666666666666663,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.41666666666666663,0.38511904761904764,0.5405405405405406,0.47466216216216217,0.39519568151147094,0.40431235431235424,0.4089788641178429,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5030528504212715,0.5196087696087694,0.5276492298244181
GradientBoosting,GB-3-9,0.5229323308270677,0.5945945945945946,0.578490144279618,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4745098039215686,0.5945945945945946,0.5554848966613672,0.4733599733599734,0.4771682079274009,0.47940607151133463,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5709230709230709,0.58121254624354,0.5863220415851995
GradientBoosting,GB-4-9,0.5238562091503268,0.5945945945945946,0.5850114820703056,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4787114845938375,0.5945945945945946,0.5642743583920055,0.4765831041320846,0.4791325070320699,0.48065824926213196,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5767283586156037,0.584639286267922,0.5884814952177441
GradientBoosting,GB-5-9,0.5422222222222223,0.6486486486486487,0.6006006006006006,0.5388888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5388888888888889,0.5206310205221276,0.6486486486486487,0.6010255404084806,0.5265044647933849,0.5317594283111525,0.5344567792489658,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6230747851611351,0.6346164966854623,0.6400743518920404
GradientBoosting,GB-6-9,0.45436507936507936,0.5675675675675675,0.5171063921063922,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.44270453008789723,0.5675675675675675,0.5235750963945689,0.44948062689998175,0.45447492585045984,0.45699598078816744,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5442505039279233,0.5547790499653923,0.5597514144638399
GradientBoosting,GB-7-9,0.5094117647058823,0.6486486486486487,0.5788553259141495,0.5388888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5388888888888889,0.5115042851884957,0.6486486486486487,0.5972867814973077,0.52448687043275,0.5310425985469819,0.5341091228605505,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6234041100131538,0.6351305430791111,0.6404673860805211
GradientBoosting,GB-8-9,0.5094117647058823,0.6486486486486487,0.5788553259141495,0.5388888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5388888888888889,0.5115042851884957,0.6486486486486487,0.5972867814973077,0.52448687043275,0.5310425985469819,0.5341091228605505,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6234041100131538,0.6351305430791111,0.6404673860805211
GradientBoosting,GB-9-9,0.5094117647058823,0.6486486486486487,0.5788553259141495,0.5388888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5388888888888889,0.5115042851884957,0.6486486486486487,0.5972867814973077,0.52448687043275,0.5310425985469819,0.5341091228605505,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6234041100131538,0.6351305430791111,0.6404673860805211
GradientBoosting,GB-10-9,0.42565217391304344,0.43243243243243246,0.4556991774383079,0.32777777777777783,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.32777777777777783,0.29369747899159665,0.43243243243243246,0.36225300931183285,0.30295959228249,0.31320313312307213,0.31862882877683235,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.38986412695913963,0.40816121982725106,0.4173492184866429
GradientBoosting,GB-11-9,0.49078947368421055,0.5405405405405406,0.5403627311522048,0.42777777777777776,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.42777777777777776,0.4143137254901961,0.5405405405405406,0.4962374138844727,0.4151626151626152,0.42022879995647083,0.4230247321600705,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5141757641757642,0.5257641677371253,0.5314390632059804
GradientBoosting,GB-12-9,0.5265546218487395,0.6216216216216216,0.5865773336361572,0.5055555555555555,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5055555555555555,0.4911779448621553,0.6216216216216216,0.5785883627988891,0.49489494428909975,0.49939739554708884,0.501728511365817,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5986614664447879,0.6091168269830771,0.6140081202257367
GradientBoosting,GB-13-9,0.5027450980392156,0.6486486486486487,0.5788553259141495,0.5388888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5388888888888889,0.5045112781954887,0.6486486486486487,0.5930027772133035,0.5213906707848261,0.5294662385406486,0.5331763228136285,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6212994890828105,0.6340371503710887,0.6398157460333626
GradientBoosting,GB-14-9,0.506078431372549,0.6486486486486487,0.5806571277159512,0.5277777777777778,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5277777777777778,0.5027067669172933,0.6486486486486487,0.5975005080268238,0.5140153484209454,0.5202096753820891,0.5231520286997823,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6233423950158766,0.635077100594342,0.6404306427676624
GradientBoosting,GB-15-9,0.5294117647058825,0.6756756756756757,0.6031796502384739,0.5611111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5611111111111111,0.5325569167674431,0.6756756756756757,0.6228913334176494,0.5462260008675326,0.5530206205250039,0.5561870449384726,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6498435929743758,0.6618605698091379,0.667318912932048
GradientBoosting,GB-16-9,0.5027450980392156,0.6486486486486487,0.5788553259141495,0.5388888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5388888888888889,0.5045112781954887,0.6486486486486487,0.5930027772133035,0.5213906707848261,0.5294662385406486,0.5331763228136285,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6212994890828105,0.6340371503710887,0.6398157460333626
GradientBoosting,GB-17-9,0.5647727272727272,0.6756756756756757,0.629453316953317,0.5638888888888889,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5638888888888889,0.5486772486772488,0.6756756756756757,0.6349063349063349,0.5540740148242949,0.5583323722754008,0.5604594567485155,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6548397301476808,0.6644437656431659,0.668864735281743
GradientBoosting,GB-18-9,0.5166844919786097,0.6486486486486487,0.5849978320566556,0.5388888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5388888888888889,0.5092640692640693,0.6486486486486487,0.5938691938691939,0.5227506291035391,0.5300538847436227,0.5334993873781495,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6210895595449917,0.6338356848048479,0.6396734737416174
GradientBoosting,GB-19-9,0.5099547511312217,0.5675675675675675,0.5574171456524398,0.46515151515151515,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.46515151515151515,0.451948051948052,0.5675675675675675,0.5252135252135252,0.45305007248801166,0.4579681044136386,0.46064756338674684,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5427608940489502,0.5537999288240629,0.559128867039497
GradientBoosting,GB-20-9,0.5238562091503268,0.5945945945945946,0.5850114820703056,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4787114845938375,0.5945945945945946,0.5642743583920055,0.4765831041320846,0.4791325070320699,0.48065824926213196,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5767283586156037,0.584639286267922,0.5884814952177441
GradientBoosting,GB-21-9,0.46941176470588236,0.6216216216216216,0.546422893481717,0.5055555555555555,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5055555555555555,0.4751406488248593,0.6216216216216216,0.5678027520132783,0.4900041118120603,0.49714429346223615,0.5004457565239168,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5954451165369189,0.6076454308482363,0.6131727647264938
GradientBoosting,GB-22-9,0.5808333333333333,0.7027027027027027,0.658445945945946,0.586111111111111,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.586111111111111,0.5607984607984607,0.7027027027027027,0.6536146536146535,0.5712643678160919,0.5778879473388108,0.581076833644903,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6771512892202547,0.6889017827383067,0.6943299611925848
GradientBoosting,GB-23-9,0.5348663101604278,0.6756756756756757,0.6071108541696777,0.5611111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5611111111111111,0.5292640692640693,0.6756756756756757,0.6181935181935182,0.5440272248482201,0.5517930151784054,0.5554348712491171,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6469665003155495,0.6602751677660699,0.6663517649360375
GradientBoosting,GB-24-9,0.5348663101604278,0.6756756756756757,0.6071108541696777,0.5611111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5611111111111111,0.5292640692640693,0.6756756756756757,0.6181935181935182,0.5440272248482201,0.5517930151784054,0.5554348712491171,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6469665003155495,0.6602751677660699,0.6663517649360375
GradientBoosting,GB-25-9,0.5348663101604278,0.6756756756756757,0.6071108541696777,0.5611111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5611111111111111,0.5292640692640693,0.6756756756756757,0.6181935181935182,0.5440272248482201,0.5517930151784054,0.5554348712491171,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6469665003155495,0.6602751677660699,0.6663517649360375
GradientBoosting,GB-26-9,0.5194117647058824,0.6486486486486487,0.5923688394276629,0.5305555555555556,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5305555555555556,0.5102255639097744,0.6486486486486487,0.6027839869945132,0.5185920074598471,0.5238726790450928,0.5264472409502183,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6253524141883673,0.636067101584343,0.6410095314062524
GradientBoosting,GB-27-9,0.5632142857142857,0.6756756756756757,0.629488416988417,0.5638888888888889,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5638888888888889,0.5503313840155946,0.6756756756756757,0.6376903219008482,0.5552874661570314,0.559030903243607,0.5608926767676767,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6565891022412761,0.6654249127442912,0.66946782009282
GradientBoosting,GB-28-9,0.46282828282828276,0.5945945945945946,0.5310674310674312,0.4722222222222222,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4722222222222222,0.44215148835838497,0.5945945945945946,0.5344062895787035,0.45448365317960376,0.46233159162220955,0.46614658048715424,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5633669340564292,0.5776457206663157,0.5842834877140795
GradientBoosting,GB-29-9,0.4698879551820728,0.5945945945945946,0.5379286849875085,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.46380952380952384,0.5945945945945946,0.5507078507078508,0.47208611061070077,0.4770696930016004,0.47948608712339275,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5725297446608922,0.5826972760626187,0.5873742135918302
GradientBoosting,GB-30-9,0.48668449197860963,0.6216216216216216,0.5552681023269259,0.5055555555555555,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5055555555555555,0.4786813186813187,0.6216216216216216,0.5676863676863677,0.4904609502621361,0.4972254132673922,0.5004585900653356,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5945029276461511,0.6070332682026834,0.6127789537673684
GradientBoosting,GB-31-9,0.5233511586452763,0.6216216216216216,0.581394228453052,0.5055555555555555,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5055555555555555,0.4876190476190477,0.6216216216216216,0.5737451737451739,0.49300672912370447,0.49837429463405947,0.5011073422034829,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5961826199375077,0.6077847934551162,0.61320184715177
GradientBoosting,GB-32-9,0.7708333333333333,0.7027027027027027,0.7179054054054054,0.6277777777777778,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6277777777777778,0.6420105820105821,0.7027027027027027,0.6699127699127699,0.6253357753357752,0.6253385434374735,0.6260535476428333,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6823004323004322,0.6913053345435625,0.6957058891880319
GradientBoosting,GB-33-9,0.5451190476190476,0.6756756756756757,0.6198359073359073,0.5666666666666667,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5666666666666667,0.5484175084175084,0.6756756756756757,0.6376558376558376,0.5571618037135277,0.5614967242832134,0.5635192060872753,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6574007694697349,0.6659505041080184,0.6698047366673604
GradientBoosting,GB-34-9,0.5027450980392156,0.6486486486486487,0.5788553259141495,0.5388888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5388888888888889,0.5045112781954887,0.6486486486486487,0.5930027772133035,0.5213906707848261,0.5294662385406486,0.5331763228136285,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6212994890828105,0.6340371503710887,0.6398157460333626
GradientBoosting,GB-35-9,0.5448663101604279,0.6756756756756757,0.6206243676831913,0.5527777777777778,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5527777777777778,0.5294505494505495,0.6756756756756757,0.6252747252747253,0.5387645730338441,0.5449385696762008,0.5479579837107392,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6495982760134948,0.6615527792439335,0.6670939041773951
GradientBoosting,GB-36-9,0.5194117647058824,0.6486486486486487,0.5923688394276629,0.5305555555555556,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5305555555555556,0.5102255639097744,0.6486486486486487,0.6027839869945132,0.5185920074598471,0.5238726790450928,0.5264472409502183,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6253524141883673,0.636067101584343,0.6410095314062524
GradientBoosting,GB-37-9,0.5559126984126984,0.7027027027027027,0.6391409266409266,0.5972222222222222,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5972222222222222,0.5646723646723647,0.7027027027027027,0.6559636559636559,0.5812602925506152,0.5887164075332286,0.5920874952348509,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6801428717296197,0.6907204063298147,0.6954774905480705
GradientBoosting,GB-38-9,0.5494949494949495,0.6486486486486487,0.6067431067431068,0.5388888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5388888888888889,0.5183908045977011,0.6486486486486487,0.5976079527803666,0.524768223464174,0.5307707145077933,0.5338470437665649,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6207602346929731,0.6333216384111988,0.6392804395531365
GradientBoosting,GB-39-9,0.4647727272727272,0.6216216216216216,0.5429668304668304,0.5055555555555555,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5055555555555555,0.4735923335923336,0.6216216216216216,0.5674926674926676,0.48977183346222225,0.4971212280718545,0.500457972322214,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5959749035387036,0.6080631014308243,0.6134604010344169
GradientBoosting,GB-40-9,0.4894117647058824,0.6216216216216216,0.5545310015898252,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.49045165360954834,0.6216216216216216,0.5716822295769663,0.5027477399979674,0.5090645765689599,0.5120312007826284,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5969646270519317,0.6084005163490844,0.6136158592289943
GradientBoosting,GB-41-9,0.45432539682539685,0.5945945945945946,0.529488416988417,0.48611111111111105,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48611111111111105,0.4631649831649831,0.5945945945945946,0.5523159523159523,0.47481579722959033,0.48005974128004303,0.4824484323432343,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5746947212464454,0.5840692235569246,0.5882558610590789
GradientBoosting,GB-42-9,0.7429545454545454,0.7027027027027027,0.7002149877149878,0.6277777777777778,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6277777777777778,0.635084175084175,0.7027027027027027,0.6673855673855673,0.6239557662521712,0.6248707620192706,0.6258319095981355,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6826191138370155,0.6916841736878194,0.6959822218310207
GradientBoosting,GB-43-9,0.5566844919786096,0.6486486486486487,0.617430264489088,0.5305555555555556,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5305555555555556,0.5161904761904762,0.6486486486486487,0.6046332046332047,0.5193225185973886,0.5240153202750851,0.526480476531841,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6246321220712203,0.635504821175144,0.640632262641887
GradientBoosting,GB-44-9,0.5981060606060605,0.7027027027027027,0.665489352989353,0.5888888888888888,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5888888888888888,0.5772486772486772,0.7027027027027027,0.6657943657943658,0.5803898042979789,0.5839733979164264,0.5858325910768737,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6832892322813935,0.6921637933631937,0.69629515077186
GradientBoosting,GB-45-9,0.8168831168831169,0.7567567567567568,0.7772902772902773,0.6777777777777778,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.6777777777777778,0.7026666666666666,0.7567567567567567,0.7418018018018018,0.6822122607155622,0.6792287376611267,0.6784544720736813,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7468306349450884,0.7511903804214969,0.7533388091670895
GradientBoosting,GB-46-9,0.47000000000000003,0.5945945945945946,0.5461389961389961,0.5053030303030303,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5053030303030303,0.4827149321266968,0.5945945945945946,0.5638009049773756,0.4948613442325853,0.49982310558847676,0.502014340906571,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5803806746945074,0.5871358694514964,0.5901183589076695
GradientBoosting,GB-47-9,0.5095238095238095,0.6486486486486487,0.6025740025740025,0.5527777777777778,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5527777777777778,0.5115384615384615,0.6486486486486487,0.6047297297297297,0.5308596523440364,0.5407908976987924,0.5454633875954353,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6254541453188128,0.6360014748172642,0.6409418540828549
GradientBoosting,GB-48-9,0.5346428571428572,0.6486486486486487,0.5986003861003861,0.5388888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5388888888888889,0.5236647173489277,0.6486486486486487,0.6088614930720194,0.5296464405160057,0.5337144475474045,0.5357074915824915,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6288690745212484,0.6380557714510992,0.6422405928655929
GradientBoosting,GB-49-9,0.4680952380952381,0.6216216216216216,0.5626126126126125,0.5083333333333333,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5083333333333333,0.4827149321266968,0.6216216216216216,0.5845909257673964,0.4965015848012021,0.5021239396408207,0.5046067264095446,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6046148596722681,0.6127093290197791,0.6162757621809167
GradientBoosting,GB-50-9,0.5494117647058824,0.6756756756756757,0.6220985691573927,0.5638888888888889,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5638888888888889,0.5422735159577264,0.6756756756756757,0.6305508147613411,0.551513897459777,0.557016624521008,0.5596730326349866,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6526225176099397,0.6632105711591392,0.6681040452961277
GradientBoosting,GB-51-9,0.4766844919786096,0.6216216216216216,0.5525653996242231,0.5055555555555555,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5055555555555555,0.47290043290043293,0.6216216216216216,0.5643851643851644,0.4882678704828495,0.4961555796588771,0.4998360210415159,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5931305660687569,0.6063505725739728,0.6123788523875902
GradientBoosting,GB-52-9,0.5272727272727272,0.6756756756756757,0.6106470106470107,0.5638888888888889,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5638888888888889,0.5348717948717948,0.6756756756756757,0.6297297297297297,0.5497912625932819,0.5564117804392403,0.5593849680780231,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6540434646203596,0.6642903862583496,0.6688373000037993
GradientBoosting,GB-53-9,0.5417857142857143,0.6756756756756757,0.6198359073359074,0.5555555555555556,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5555555555555556,0.5369980506822611,0.6756756756756757,0.6340867182972445,0.5452142060837712,0.5498646003191199,0.5520778619528619,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.655351601003775,0.6648350605612482,0.6691274797524797
GradientBoosting,GB-54-9,0.4894117647058824,0.6216216216216216,0.5545310015898252,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.49045165360954834,0.6216216216216216,0.5716822295769663,0.5027477399979674,0.5090645765689599,0.5120312007826284,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5969646270519317,0.6084005163490844,0.6136158592289943
GradientBoosting,GB-55-9,0.6355952380952381,0.6756756756756757,0.6777509652509653,0.6083333333333333,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6083333333333333,0.6107984607984608,0.6756756756756757,0.6623019123019123,0.6064132866247415,0.60685094811845,0.607330539413287,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6664386181648664,0.6703465528078646,0.6723619444632755
GradientBoosting,GB-56-9,0.41527777777777775,0.5675675675675675,0.4926801801801801,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.43121693121693117,0.5675675675675675,0.5202345202345202,0.44707602339181285,0.45369751021924937,0.4566490464344942,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.545637743006164,0.5560275995058603,0.5606322273766304
GradientBoosting,GB-57-9,0.6916666666666667,0.6486486486486487,0.6599099099099098,0.575,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.575,0.5944981489099136,0.6486486486486487,0.633334074510545,0.5781756671148839,0.5759374034973168,0.5753998987523385,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6391323068704718,0.6433439688408666,0.645395310510583
GradientBoosting,GB-58-9,0.78,0.7297297297297297,0.7504504504504504,0.6555555555555556,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6555555555555556,0.6730094466936571,0.7297297297297297,0.7124958967064229,0.6569791093740982,0.6554866186445133,0.6553337004031803,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7183846987368268,0.7233617496775391,0.7258167798064661
GradientBoosting,GB-59-9,0.7308333333333332,0.7027027027027027,0.6962837837837837,0.6277777777777778,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6277777777777778,0.6313840155945419,0.7027027027027027,0.6677993783256941,0.6230583426235599,0.6245220073595359,0.625651283240569,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6833915855654985,0.692176183022865,0.6962977297798727
