model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-7-7,0.5814393939393939,0.7027027027027027,0.6663083538083537,0.586111111111111,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.586111111111111,0.5636647173489279,0.7027027027027027,0.6610189136504925,0.5723145071982281,0.5783698512189688,0.5813480215827338,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6801726976145581,0.6903943013839874,0.6952016899993518
RandomForest,RF-8-7,0.5107142857142858,0.6216216216216216,0.6023166023166023,0.5179292929292929,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5179292929292929,0.51,0.6216216216216216,0.606081081081081,0.5136928628708901,0.5156275140788416,0.5165301498780062,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6139274800060687,0.6175175577830445,0.6191440656411029
RandomForest,RF-9-7,0.5133333333333333,0.6216216216216216,0.5963963963963964,0.5055555555555556,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5055555555555556,0.48478632478632466,0.6216216216216216,0.5830907830907831,0.49211648364190735,0.49796906058249063,0.5008793393924283,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6004518716383123,0.6100409457941218,0.6145624593792133
RandomForest,RF-10-7,0.5543589743589743,0.6756756756756757,0.6452529452529452,0.5527777777777778,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5527777777777778,0.5247863247863249,0.6756756756756757,0.62993762993763,0.5351179266433503,0.5428063058254156,0.546626046585944,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6501574213438619,0.6616201981847333,0.667081422110942
RandomForest,RF-11-7,0.6075,0.7027027027027027,0.6989864864864865,0.5833333333333333,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5833333333333333,0.5762962962962963,0.7027027027027027,0.6782782782782782,0.5761904761904761,0.5790251215855486,0.5806177536231883,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6875804375804375,0.6942092566109827,0.6974752741872307
RandomForest,RF-12-7,0.6627450980392157,0.7297297297297297,0.7419183889772125,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5933333333333334,0.7297297297297297,0.6884169884169885,0.595208381293947,0.6016735905521623,0.60519236046725,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7030242775944495,0.7146090534644116,0.7203945118470276
RandomForest,RF-13-7,0.514090909090909,0.6486486486486487,0.5960892710892711,0.5277777777777778,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5277777777777778,0.5020825064168717,0.6486486486486487,0.6032731946044639,0.5136859993974696,0.5200957585516519,0.5231030822026914,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6262565195359835,0.6367192040814977,0.641449673038483
RandomForest,RF-14-7,0.5667965367965369,0.7027027027027027,0.650976950976951,0.586111111111111,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.586111111111111,0.5615991902834008,0.7027027027027027,0.6602007878323667,0.5726533025508193,0.5787417944339641,0.5816173213642948,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6814245688900794,0.6913002075412151,0.695804852343937
RandomForest,RF-15-7,0.484957264957265,0.5945945945945946,0.5677292677292677,0.49570707070707076,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49570707070707076,0.48752228163992867,0.5945945945945946,0.5778532543238425,0.49174718277458307,0.4936107743985609,0.4944455543554831,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5870683501155813,0.5906889582221264,0.5922622244212338
RandomForest,RF-16-7,0.6514285714285715,0.7567567567567568,0.7328185328185328,0.6333333333333333,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.6333333333333333,0.6125641025641025,0.7567567567567567,0.715072765072765,0.6189048546163247,0.6250854408749145,0.628226873388969,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7334964232875151,0.7439821913506124,0.7489578748342314
RandomForest,RF-17-7,0.6209523809523809,0.7027027027027027,0.6983268983268983,0.5888888888888889,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5888888888888889,0.5623043623043622,0.7027027027027027,0.6559116559116558,0.5690258081652297,0.577315381476948,0.5816662849147931,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6739009800821185,0.6864820757109619,0.6926999183806481
RandomForest,RF-18-7,0.6228571428571429,0.7297297297297297,0.6980694980694981,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5875641025641025,0.7297297297297297,0.6846673596673597,0.5956490406628365,0.6023581681476419,0.6057103170975783,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7052123252359752,0.7163409137093347,0.7215728739392968
RandomForest,RF-19-7,0.8364102564102565,0.7297297297297297,0.797020097020097,0.6444444444444444,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6444444444444444,0.654945054945055,0.7297297297297297,0.7000792000792,0.6371122286376524,0.639017421850773,0.640828163280462,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7076764788629195,0.717030982697685,0.7218485011941305
RandomForest,RF-20-7,0.6441666666666667,0.6756756756756757,0.7251126126126126,0.5555555555555556,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5555555555555556,0.5251703208224947,0.6756756756756757,0.6234227538575364,0.530469176213857,0.5407586122904935,0.5462811038703896,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6405280075492841,0.655573303514039,0.6632081368447199
RandomForest,RF-21-7,0.6517857142857142,0.7027027027027027,0.7333494208494208,0.5777777777777777,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5777777777777777,0.5512746512746513,0.7027027027027027,0.6543166543166543,0.5561206732468662,0.5650585006500073,0.569822677274899,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6712257367082393,0.6848382399444078,0.6916587659090073
RandomForest,RF-22-7,0.48571428571428565,0.5945945945945946,0.5746460746460745,0.4762626262626262,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4762626262626262,0.4462703962703962,0.5945945945945946,0.5493290493290492,0.4574354655415819,0.46563029466207617,0.46969965391952817,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.568930113882214,0.5803881221726155,0.5858884085405517
RandomForest,RF-23-7,0.6495238095238095,0.7027027027027027,0.7330759330759331,0.5929292929292929,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5929292929292929,0.5753209109730849,0.7027027027027027,0.6701024005371832,0.5756888896842014,0.582441424081668,0.5862814213926895,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6787137154153957,0.6886834591836145,0.6939360581183258
RandomForest,RF-24-7,0.5849783549783549,0.7297297297297297,0.6706329706329707,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5826518218623482,0.7297297297297297,0.6829603895393369,0.5959091165043077,0.6028381799761329,0.606077753018971,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7065659893803371,0.7173503540732893,0.7222485622408842
RandomForest,RF-25-7,0.5797435897435899,0.7027027027027027,0.6672903672903673,0.5888888888888889,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5888888888888889,0.555897435897436,0.7027027027027027,0.6525888525888525,0.5689222884964927,0.5776892819340204,0.5819944875282819,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6748615679992283,0.6873768010787881,0.6933331922953125
RandomForest,RF-26-7,0.6364102564102565,0.7297297297297297,0.715939015939016,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5882783882783882,0.7297297297297297,0.6865656865656865,0.5943771859026097,0.601423436888367,0.6050829561066833,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7042114753979161,0.7155069022262361,0.7209960717702725
RandomForest,RF-27-7,0.8466666666666667,0.7567567567567568,0.8081081081081081,0.6777777777777777,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.6777777777777777,0.6958974358974358,0.7567567567567567,0.7353430353430352,0.6753406668660906,0.6750929046754817,0.6758486240759989,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7397645109509515,0.7468870218416498,0.7506158782897749
RandomForest,RF-28-7,0.6364102564102565,0.7297297297297297,0.715939015939016,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5882783882783882,0.7297297297297297,0.6865656865656865,0.5943771859026097,0.601423436888367,0.6050829561066833,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7042114753979161,0.7155069022262361,0.7209960717702725
RandomForest,RF-29-7,0.47619047619047616,0.6216216216216216,0.5763191763191763,0.5040404040404041,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5040404040404041,0.4578605935127674,0.6216216216216216,0.5632812937160763,0.4772245717076882,0.48901017153168846,0.49477576075951213,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5889898452037206,0.6035003568646492,0.6104914176267056
RandomForest,RF-30-7,0.5128571428571429,0.6486486486486487,0.597940797940798,0.5457070707070708,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5457070707070708,0.5157575757575757,0.6486486486486487,0.6073710073710075,0.5301910732945215,0.5373067553518875,0.5406041340976202,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6279880417811452,0.6375664441381845,0.6419407630663493
RandomForest,RF-31-7,0.6441666666666667,0.6756756756756757,0.7251126126126126,0.5555555555555556,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5555555555555556,0.5251703208224947,0.6756756756756757,0.6234227538575364,0.530469176213857,0.5407586122904935,0.5462811038703896,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6405280075492841,0.655573303514039,0.6632081368447199
RandomForest,RF-32-7,0.58,0.7027027027027027,0.6684684684684685,0.586111111111111,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.586111111111111,0.5625641025641026,0.7027027027027027,0.6623700623700625,0.5717220632474869,0.5780399274047187,0.5811448516579405,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6807919519783927,0.6907179411716616,0.6953955002122542
RandomForest,RF-33-7,0.6228571428571429,0.7297297297297297,0.6980694980694981,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5875641025641025,0.7297297297297297,0.6846673596673597,0.5956490406628365,0.6023581681476419,0.6057103170975783,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7052123252359752,0.7163409137093347,0.7215728739392968
RandomForest,RF-34-7,0.58,0.7027027027027027,0.6684684684684685,0.586111111111111,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.586111111111111,0.5625641025641026,0.7027027027027027,0.6623700623700625,0.5717220632474869,0.5780399274047187,0.5811448516579405,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6807919519783927,0.6907179411716616,0.6953955002122542
RandomForest,RF-35-7,0.6272435897435897,0.7027027027027027,0.7023128898128899,0.5777777777777777,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5777777777777777,0.5486772486772488,0.7027027027027027,0.6502216502216502,0.5570818070818071,0.5659107421079377,0.5704205565204805,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6718724218724218,0.685578968408142,0.6922023344990671
RandomForest,RF-1-8,0.3522222222222222,0.5675675675675675,0.45060060060060064,0.4333333333333333,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4333333333333333,0.3817894974081587,0.5675675675675675,0.4933330896819741,0.4090210864404413,0.42042662431810146,0.4255447561081098,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5325392422166616,0.5489658134218287,0.5563404176546737
RandomForest,RF-2-8,0.4537662337662337,0.5945945945945946,0.5376623376623376,0.47348484848484845,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47348484848484845,0.441578947368421,0.5945945945945946,0.5458036984352774,0.4575891839411243,0.4650554957357388,0.46841093671298684,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.571819804935805,0.5826833753585006,0.5874607265314249
RandomForest,RF-3-8,0.5694444444444444,0.6216216216216216,0.6246246246246246,0.5068181818181818,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5068181818181818,0.49626436781609196,0.6216216216216216,0.5834109972041006,0.4965467328370554,0.5007020757020757,0.502978820394137,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5994232445845349,0.6093126093126092,0.6140758894808969
RandomForest,RF-4-8,0.5385964912280701,0.5675675675675675,0.5889046941678521,0.44848484848484843,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.44848484848484843,0.42380952380952375,0.5675675675675675,0.5148005148005148,0.4320634920634919,0.43918849512069846,0.4427438540840602,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5386529386529386,0.5517011618706532,0.5578727022025991
RandomForest,RF-5-8,0.45999999999999996,0.5945945945945946,0.5351351351351351,0.4803030303030303,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4803030303030303,0.448110661268556,0.5945945945945946,0.5441332020279388,0.464295836808733,0.4718186178391569,0.47519692105884426,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5710142592972364,0.582253069416099,0.5872004619037237
RandomForest,RF-6-8,0.45,0.5675675675675675,0.5247747747747749,0.44848484848484843,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.44848484848484843,0.4232251521298175,0.5675675675675675,0.5190230798750068,0.43367647301557605,0.4402513494273793,0.4434322088182735,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5422599069333923,0.5538154320925857,0.5591964375184089
RandomForest,RF-7-8,0.4444444444444445,0.5675675675675675,0.5165165165165165,0.44848484848484843,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.44848484848484843,0.42126436781609194,0.5675675675675675,0.5158434296365331,0.4330851943755169,0.4399877899877899,0.4432849428431166,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5412111863724767,0.5533280533280533,0.558918691466556
RandomForest,RF-8-8,0.4888888888888888,0.5945945945945946,0.5645645645645646,0.4818181818181818,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4818181818181818,0.47018602312719954,0.5945945945945946,0.5646732705556236,0.47445990844089225,0.47771280051981807,0.47930074621709123,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5796404093220959,0.5866217094287268,0.5897833755822826
RandomForest,RF-9-8,0.5402020202020201,0.5675675675675675,0.5933387933387932,0.45530303030303027,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45530303030303027,0.433251454427925,0.5675675675675675,0.5252852076381488,0.442153166861636,0.448149945937894,0.4509614649422045,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5462854091898975,0.5562961199879582,0.5607878111123307
RandomForest,RF-10-8,0.4757422969187675,0.6216216216216216,0.5671587553940494,0.4984848484848484,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4984848484848484,0.47063492063492063,0.6216216216216216,0.574967824967825,0.4833634898446183,0.4902066121799645,0.4934346621571087,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5978610820395037,0.6087949289888116,0.6138361048168608
RandomForest,RF-11-8,0.4533333333333333,0.5675675675675675,0.5297297297297298,0.45530303030303027,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45530303030303027,0.43290598290598287,0.5675675675675675,0.5286440286440286,0.4433848637238468,0.4488935754019193,0.4514250407652248,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5487994979520403,0.5576672399522206,0.5616181319735677
RandomForest,RF-12-8,0.49083333333333334,0.5945945945945946,0.5564189189189189,0.48863636363636365,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48863636363636365,0.47353801169590637,0.5945945945945946,0.5590327169274538,0.47950885668276977,0.4835653095950578,0.4855294011544012,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5768050659355007,0.5850817498414752,0.5888451357201356
RandomForest,RF-13-8,0.4735014005602241,0.5675675675675675,0.534998864410629,0.4636363636363637,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4636363636363637,0.4504427736006683,0.5675675675675675,0.532134390029127,0.4546139428534297,0.4584818070425367,0.4604443646930694,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5488947470415753,0.557417425999291,0.5613914028421799
RandomForest,RF-14-8,0.4620915032679738,0.5945945945945946,0.5382441264794207,0.47348484848484845,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47348484848484845,0.44383753501400564,0.5945945945945946,0.5422439245968658,0.45768051753657507,0.4649182022745241,0.4682806052340379,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5688726588366732,0.5808772647853107,0.586309166139192
RandomForest,RF-15-8,0.34909090909090906,0.4594594594594595,0.41607581607581606,0.37575757575757573,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.37575757575757573,0.35903030303030303,0.4594594594594595,0.4334479934479934,0.3681547115149462,0.37179360074373824,0.37338543135581237,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4478752130989842,0.4534555471872393,0.4558749843995855
RandomForest,RF-16-8,0.3616161616161616,0.5675675675675675,0.466011466011466,0.43737373737373736,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.43737373737373736,0.3936122357174988,0.5675675675675675,0.5089178247072983,0.4180703367932378,0.4273796942154583,0.43140775337844905,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5417017332665736,0.5541768782098522,0.5595741886750965
RandomForest,RF-17-8,0.4708333333333333,0.5945945945945946,0.5456081081081081,0.48863636363636365,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48863636363636365,0.47166666666666657,0.5945945945945946,0.5603603603603604,0.4797619047619047,0.48382058970514735,0.4857083333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5781853281853282,0.5858827343085214,0.5893412162162162
RandomForest,RF-18-8,0.5258823529411765,0.5675675675675675,0.5736089030206677,0.4636363636363637,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4636363636363637,0.45488721804511273,0.5675675675675675,0.5339361918309287,0.45489884313833,0.45846911708980675,0.46040451036750085,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5484327465795747,0.557065022582264,0.5611588883239512
RandomForest,RF-19-8,0.4583333333333333,0.5945945945945946,0.5371621621621622,0.4818181818181818,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4818181818181818,0.4614814814814814,0.5945945945945946,0.5553553553553552,0.4714285714285714,0.47621189405297343,0.4784166666666666,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5759330759330759,0.5847076461769115,0.5886373873873874
RandomForest,RF-20-8,0.543611111111111,0.5945945945945946,0.595457957957958,0.48863636363636365,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48863636363636365,0.477296181630547,0.5945945945945946,0.5600926003402783,0.4793090790439677,0.48327523255059485,0.48531787881044924,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.575819089339768,0.5844294684874395,0.588427034155006
RandomForest,RF-21-8,0.492063492063492,0.5945945945945946,0.558987558987559,0.4818181818181818,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4818181818181818,0.4668199233716475,0.5945945945945946,0.5545821683752719,0.4712618325521551,0.47571476565480564,0.47801867471970566,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5728582180195083,0.5826379857026092,0.5872813769720986
RandomForest,RF-22-8,0.45,0.5405405405405406,0.5202702702702703,0.43712121212121213,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43712121212121213,0.4208061002178649,0.5405405405405406,0.5085379497144202,0.4272061272061272,0.4316274006832468,0.433759476330578,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5239310239310239,0.5315964052782954,0.5351214299808612
RandomForest,RF-23-8,0.46761904761904755,0.5675675675675675,0.532046332046332,0.4704545454545455,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4704545454545455,0.4543157894736842,0.5675675675675675,0.536089773984511,0.4614875102131474,0.46558771033080043,0.46750070168834473,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5524297053532435,0.5595942835653378,0.5627801476771728
RandomForest,RF-24-8,0.33674242424242423,0.5405405405405406,0.4276719901719902,0.421969696969697,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.421969696969697,0.3719298245614035,0.5405405405405406,0.474158368895211,0.39961240310077517,0.41033700017461144,0.41501049160671466,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5108422375864237,0.5250803448812877,0.5312894954306824
RandomForest,RF-25-8,0.5120915032679738,0.6216216216216216,0.5855414237767179,0.5068181818181818,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5068181818181818,0.4905695611577965,0.6216216216216216,0.5833144068438186,0.4963233561794137,0.5008774824975536,0.5031507893523424,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6014331913972057,0.6106407868610741,0.614937907173948
RandomForest,RF-26-8,0.4735014005602241,0.5675675675675675,0.534998864410629,0.4636363636363637,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4636363636363637,0.4504427736006683,0.5675675675675675,0.532134390029127,0.4546139428534297,0.4584818070425367,0.4604443646930694,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5488947470415753,0.557417425999291,0.5613914028421799
RandomForest,RF-27-8,0.44361111111111107,0.5675675675675675,0.5143768768768769,0.45530303030303027,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45530303030303027,0.427296181630547,0.5675675675675675,0.5195520597997377,0.44084754058242925,0.4475609468363091,0.4506240012594288,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5446340581547369,0.5554719395299106,0.5602968631676921
RandomForest,RF-28-8,0.4676470588235294,0.5945945945945946,0.5465023847376788,0.47348484848484845,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47348484848484845,0.4451447245564893,0.5945945945945946,0.5447169858934565,0.4578072201023021,0.4649107590040864,0.4682586127727196,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5694191349929054,0.5810716676471112,0.5864039300975581
RandomForest,RF-29-8,0.4875457875457876,0.5675675675675675,0.5341550341550342,0.4914141414141414,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4914141414141414,0.47161904761904766,0.5675675675675675,0.5322007722007722,0.4789819376026273,0.48437655196347684,0.4870668159761104,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5485510140682555,0.5571626303285461,0.5612196967404135
RandomForest,RF-30-8,0.3703174603174603,0.5675675675675675,0.46810381810381807,0.4333333333333333,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4333333333333333,0.38605313092979127,0.5675675675675675,0.4951664187907072,0.40897085933068633,0.4200030180422337,0.4251857372716573,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5306657781576245,0.5474337337082436,0.5552748939883028
RandomForest,RF-31-8,0.34037433155080216,0.5405405405405406,0.4359372741725683,0.41515151515151516,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.41515151515151516,0.36824413976116765,0.5405405405405406,0.4750947320606763,0.39332131840709805,0.40363079594628026,0.40821805604330275,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5100996570687765,0.524475568588479,0.5308719437822481
RandomForest,RF-32-8,0.34111111111111114,0.5405405405405406,0.43408408408408405,0.41515151515151516,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.41515151515151516,0.3679963939598828,0.5405405405405406,0.4728298277994018,0.3928920541823767,0.4033326072240843,0.4080189829122336,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.508563653724944,0.5235557880118034,0.5302885926337766
RandomForest,RF-33-8,0.42810457516339867,0.5405405405405406,0.4967320261437908,0.4303030303030303,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4303030303030303,0.40602240896358543,0.5405405405405406,0.4955712014535544,0.41689683101118524,0.42298546493948785,0.4258465066749819,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5181361966647853,0.5285548274054019,0.5332926081114772
RandomForest,RF-34-8,0.5028822055137845,0.5945945945945946,0.5705649258280837,0.4818181818181818,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4818181818181818,0.47006535947712413,0.5945945945945946,0.5572866984631691,0.47173197173197173,0.4757642474791874,0.47799711010237333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5727380727380726,0.5823066404845758,0.5870122422754
RandomForest,RF-35-8,0.49444444444444446,0.5945945945945946,0.5638138138138138,0.4818181818181818,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4818181818181818,0.4679963939598828,0.5945945945945946,0.5569139118834859,0.4717280330183556,0.4759470702108194,0.47815512696142104,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5737717189330093,0.5830915754038166,0.5875474325013119
RandomForest,RF-1-9,0.3555555555555555,0.5135135135135135,0.42942942942942947,0.3944444444444445,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.3944444444444445,0.3585745974130729,0.5135135135135135,0.4513707381220993,0.3757836229970281,0.38429406850459485,0.38826281854440037,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4828579225124585,0.4970499707341814,0.5035345683137652
RandomForest,RF-2-9,0.44941176470588234,0.5945945945945946,0.5239003709591945,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4567099567099568,0.5945945945945946,0.545981045981046,0.4697410569952297,0.4759654722834149,0.47885208441963983,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5709930870443798,0.5819774051802106,0.5869617514769889
RandomForest,RF-3-9,0.44222222222222224,0.5675675675675675,0.5145002145002145,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.4391483803552769,0.5675675675675675,0.5236726538450677,0.4484287517502718,0.4539983783171941,0.45672675599186424,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5444689995353523,0.5549102869956765,0.5598333982210787
RandomForest,RF-4-9,0.4647727272727272,0.6216216216216216,0.5429668304668304,0.5055555555555555,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5055555555555555,0.4735923335923336,0.6216216216216216,0.5674926674926676,0.48977183346222225,0.4971212280718545,0.500457972322214,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5959749035387036,0.6080631014308243,0.6134604010344169
RandomForest,RF-5-9,0.4670238095238095,0.5945945945945946,0.547506435006435,0.48611111111111105,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48611111111111105,0.4676421073479897,0.5945945945945946,0.5590329634447282,0.47623141067016117,0.4807097007907619,0.4828171018780469,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5769234869465667,0.5851131328286819,0.5888532970893955
RandomForest,RF-6-9,0.476078431372549,0.6216216216216216,0.5491255961844197,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4853479853479854,0.6216216216216216,0.5703890703890704,0.5010485895731798,0.5082698910285116,0.5115768696352279,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5967620256499299,0.6083501773156945,0.6135984829739943
RandomForest,RF-7-9,0.4246498599439776,0.5675675675675675,0.5076841547429783,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.43159340659340667,0.5675675675675675,0.5222378972378973,0.4460127111156564,0.4529342430699129,0.45614055974695145,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5448399970477427,0.5553181775623832,0.5601346158465471
RandomForest,RF-8-9,0.48,0.6216216216216216,0.5693693693693693,0.5,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5,0.48256410256410254,0.6216216216216216,0.5866943866943867,0.4912025827280065,0.49528130671506343,0.49714485165794065,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6053268765133172,0.6130540704043426,0.6164765812933352
