model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-58-8,0.3325,0.5405405405405406,0.4212837837837837,0.421969696969697,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.421969696969697,0.3707602339181287,0.5405405405405406,0.47194562984036664,0.3994824016563147,0.41034109051076173,0.41503093826463394,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5103099994404342,0.524886766668315,0.5311945998087303
RandomForest,RF-59-8,0.484313725490196,0.5945945945945946,0.5532591414944356,0.4818181818181818,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4818181818181818,0.46507936507936504,0.5945945945945946,0.5546975546975548,0.47134183363691556,0.4759225650332729,0.47818600512901027,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.57401663959041,0.5834600480698484,0.5878304116646085
RandomForest,RF-60-8,0.54,0.5945945945945946,0.5945945945945946,0.48863636363636365,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48863636363636365,0.4758884390463338,0.5945945945945946,0.5606497185444554,0.4789478514607475,0.48314265965100367,0.48525311745044436,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5764592647422419,0.5848427671277479,0.5886953019078803
RandomForest,RF-61-8,0.5311111111111111,0.5675675675675675,0.5813813813813813,0.44848484848484843,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.44848484848484843,0.4213896810993,0.5675675675675675,0.5131000847879251,0.43172510518934076,0.43917193917193914,0.44277681081804793,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5389333232250483,0.5520725520725521,0.5581556921763108
RandomForest,RF-62-8,0.4735014005602241,0.5675675675675675,0.534998864410629,0.4636363636363637,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4636363636363637,0.4504427736006683,0.5675675675675675,0.532134390029127,0.4546139428534297,0.4584818070425367,0.4604443646930694,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5488947470415753,0.557417425999291,0.5613914028421799
RandomForest,RF-63-8,0.4458333333333333,0.5675675675675675,0.518581081081081,0.45530303030303027,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45530303030303027,0.42777777777777776,0.5675675675675675,0.521021021021021,0.4408424908424909,0.4475205776902489,0.45059061668145517,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.545020295020295,0.5556262974078455,0.5603777718490452
RandomForest,RF-1-9,0.49772727272727274,0.5675675675675675,0.5887592137592138,0.4707070707070707,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4707070707070707,0.45543559754086066,0.5675675675675675,0.5420278578173314,0.4596899224806202,0.46441623270575916,0.4668169518439303,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5510161324114813,0.5582684647486053,0.5618483117085585
RandomForest,RF-2-9,0.4446464646464646,0.5675675675675675,0.5089544089544089,0.45,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45,0.4221514883583849,0.5675675675675675,0.510081965254379,0.4332070574349228,0.4405924611874269,0.44421109661618646,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5374899932858714,0.5512062377050935,0.5576051965196592
RandomForest,RF-3-9,0.5233511586452763,0.6486486486486487,0.59941224647107,0.5388888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5388888888888889,0.5032034632034632,0.6486486486486487,0.5905931905931906,0.5197402295414154,0.528495752123938,0.5325725007963615,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6190776954641621,0.6327619973796885,0.6390282266297389
RandomForest,RF-4-9,0.47663398692810455,0.5945945945945946,0.5606120826709062,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.45418385536032596,0.5945945945945946,0.5417855594326183,0.47231921084380096,0.4823321832930511,0.4870566951532214,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5663174884486359,0.579191118943153,0.5852155672568078
RandomForest,RF-5-9,0.421078431372549,0.5675675675675675,0.49754901960784303,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.4319327731092438,0.5675675675675675,0.519532137179196,0.4465958114361911,0.4532967742576421,0.4563707573395634,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5442414137409823,0.555094494846529,0.5600209884106395
RandomForest,RF-6-9,0.47333333333333344,0.5945945945945946,0.5330330330330331,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.4698282560351526,0.5945945945945946,0.5451352003076142,0.4805155544866334,0.4866865714323342,0.48967590116115717,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5691393976425392,0.5807459197289706,0.5861570142123266
RandomForest,RF-7-9,0.4427450980392157,0.5945945945945946,0.5220985691573926,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.452014652014652,0.5945945945945946,0.5433620433620434,0.46771525623984633,0.47493655769517834,0.4782435363018946,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5697349986229029,0.5813231502886675,0.5865714559469672
RandomForest,RF-8-9,0.421078431372549,0.5675675675675675,0.49754901960784303,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.4319327731092438,0.5675675675675675,0.519532137179196,0.4465958114361911,0.4532967742576421,0.4563707573395634,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5442414137409823,0.555094494846529,0.5600209884106395
RandomForest,RF-9-9,0.49850267379679136,0.6216216216216216,0.5628848099436335,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.48926406926406923,0.6216216216216216,0.5695448695448696,0.5014740333588583,0.5083147543088402,0.5115639035071817,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5952126187744339,0.6073962018436257,0.6129951825471971
RandomForest,RF-10-9,0.36666666666666664,0.4864864864864865,0.4324324324324324,0.39015151515151514,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39015151515151514,0.3711010558069382,0.4864864864864865,0.4509477803595451,0.380757495226284,0.38514485447334806,0.38712969261538066,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4700464948501326,0.47786625100599683,0.48131562448679427
RandomForest,RF-11-9,0.35972222222222217,0.5135135135135135,0.43862612612612606,0.40555555555555556,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.40555555555555556,0.37566137566137564,0.5135135135135135,0.4661804661804661,0.39152046783625727,0.3981419546636938,0.40109349087893864,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49158368895210997,0.5019735454518063,0.5065781733225764
RandomForest,RF-12-9,0.47912280701754384,0.5945945945945946,0.5423897581792319,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4615384615384615,0.5945945945945946,0.5440055440055441,0.46913341913341905,0.47517033910955586,0.4782560246770773,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5670168237735805,0.5793407470789118,0.5852386683965631
RandomForest,RF-13-9,0.49703081232492996,0.6216216216216216,0.5751230221818456,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4792628424207372,0.6216216216216216,0.5656342235289603,0.4969377666685279,0.5060041785988648,0.5101971477852427,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5930886495115221,0.6062935129639482,0.6123397560953553
RandomForest,RF-14-9,0.45385620915032676,0.5945945945945946,0.5220985691573926,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.46312576312576315,0.5945945945945946,0.5433620433620434,0.4788263673509575,0.48604766880628947,0.48935464741300577,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5697349986229029,0.5813231502886675,0.5865714559469672
RandomForest,RF-15-9,0.45655462184873946,0.5945945945945946,0.5338746309334544,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.46074357015533485,0.5945945945945946,0.5514015925780632,0.4714218323602156,0.4768144597345928,0.4793533791157499,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5732196419025136,0.583097679092406,0.5876222312812236
RandomForest,RF-16-9,0.44941176470588234,0.5945945945945946,0.5239003709591945,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4567099567099568,0.5945945945945946,0.545981045981046,0.4697410569952297,0.4759654722834149,0.47885208441963983,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5709930870443798,0.5819774051802106,0.5869617514769889
RandomForest,RF-17-9,0.49830065359477127,0.6486486486486487,0.5761526232114467,0.5388888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5388888888888889,0.5075702075702077,0.6486486486486487,0.5974160974160975,0.5232708117954019,0.5304921132507339,0.5337990918574501,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.623789052676957,0.6353772043427216,0.6406255100010213
RandomForest,RF-18-9,0.49607843137254903,0.6216216216216216,0.5797562268150503,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4774891774891776,0.6216216216216216,0.5670410670410672,0.4958040593286495,0.5053540971449758,0.5097933444688181,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5933445154756629,0.606360420487228,0.6123633483519573
RandomForest,RF-19-9,0.6527472527472528,0.5945945945945946,0.6092961092961092,0.5497474747474748,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5497474747474748,0.5640543666859456,0.5945945945945946,0.583992465571413,0.5514930924246639,0.5501035849396505,0.5498403653329441,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5880600947774492,0.5910032037081219,0.5924068072100449
RandomForest,RF-20-9,0.41090909090909084,0.5405405405405406,0.47813267813267807,0.4429292929292929,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4429292929292929,0.4200799200799201,0.5405405405405406,0.5005400005400005,0.4319543589565704,0.43711121520142965,0.43942425822564457,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5221075506652724,0.5308799098311567,0.534746310912535
RandomForest,RF-21-9,0.43015873015873024,0.5675675675675675,0.507078507078507,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.44495726495726495,0.5675675675675675,0.5313929313929313,0.4575257134579168,0.4624990746909468,0.4646771378708552,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5513231614926529,0.559110742988158,0.5625080577960159
RandomForest,RF-22-9,0.45441176470588235,0.5945945945945946,0.5335850556438791,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.4557422969187675,0.5945945945945946,0.541411159058218,0.4745197880443782,0.48367855998747533,0.4879088709672293,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5676727398038873,0.5800931123748578,0.5858002380704862
RandomForest,RF-23-9,0.45441176470588235,0.5945945945945946,0.5335850556438791,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.4557422969187675,0.5945945945945946,0.541411159058218,0.4745197880443782,0.48367855998747533,0.4879088709672293,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5676727398038873,0.5800931123748578,0.5858002380704862
RandomForest,RF-24-9,0.4136507936507937,0.5405405405405406,0.4797511797511798,0.43888888888888894,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43888888888888894,0.4141483803552769,0.5405405405405406,0.49326724843966224,0.4251729377967834,0.4312711055899213,0.4342101997004734,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5161849014838124,0.5272690093543988,0.532448397326144
RandomForest,RF-25-9,0.45441176470588235,0.5675675675675675,0.5200715421303657,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.44478991596638656,0.5675675675675675,0.5280263456734045,0.4511070896316798,0.4554629988376598,0.457624488682847,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5471879693191168,0.556504392808151,0.5608358331060812
RandomForest,RF-26-9,0.4049673202614379,0.5405405405405406,0.48245892951775304,0.45,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45,0.40666666666666673,0.5405405405405406,0.48610038610038614,0.4273423007192657,0.43768879254043647,0.44250883743914127,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5122254731884563,0.5251723034401462,0.5311927846707438
RandomForest,RF-27-9,0.476078431372549,0.6216216216216216,0.5491255961844197,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4853479853479854,0.6216216216216216,0.5703890703890704,0.5010485895731798,0.5082698910285116,0.5115768696352279,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5967620256499299,0.6083501773156945,0.6135984829739943
RandomForest,RF-28-9,0.3525,0.5135135135135135,0.439527027027027,0.39722222222222225,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.39722222222222225,0.36844424638542284,0.5135135135135135,0.46727476139240837,0.38372518286311386,0.3900902933602709,0.3929287172138266,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.492127707644949,0.5022603271135642,0.5067502282767395
RandomForest,RF-29-9,0.34249999999999997,0.4594594594594595,0.4077702702702703,0.3691919191919192,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3691919191919192,0.35017825311942957,0.4594594594594595,0.42568771980536685,0.35987460815047023,0.3642059897493645,0.3661754168837937,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4435101245446072,0.4510145345265778,0.45437142620734333
RandomForest,RF-30-9,0.47992424242424236,0.6216216216216216,0.5532862407862407,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4829629629629629,0.6216216216216216,0.5683683683683683,0.4998817966903073,0.5077040427154843,0.511253054740958,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5959523353140374,0.6080153379924547,0.6134250911468653
RandomForest,RF-31-9,0.46511904761904754,0.6216216216216216,0.5457046332046331,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.48091168091168085,0.6216216216216216,0.5707245707245707,0.49975297878523683,0.5077332740910787,0.5112916545003285,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5977422496602967,0.6090293902125691,0.6140491755990607
RandomForest,RF-32-9,0.46941176470588236,0.6216216216216216,0.546422893481717,0.5055555555555555,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5055555555555555,0.4751406488248593,0.6216216216216216,0.5678027520132783,0.4900041118120603,0.49714429346223615,0.5004457565239168,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5954451165369189,0.6076454308482363,0.6131727647264938
RandomForest,RF-33-9,0.45441176470588235,0.5945945945945946,0.5245760466348701,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.46526610644257704,0.5945945945945946,0.5465591642062231,0.47992914476952436,0.4866301075909754,0.4897040906728968,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5712684407680093,0.5821215218735559,0.5870480154376666
RandomForest,RF-34-9,0.5027450980392156,0.6486486486486487,0.5788553259141495,0.5388888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5388888888888889,0.5045112781954887,0.6486486486486487,0.5930027772133035,0.5213906707848261,0.5294662385406486,0.5331763228136285,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6212994890828105,0.6340371503710887,0.6398157460333626
RandomForest,RF-35-9,0.5177777777777777,0.6486486486486487,0.5870870870870871,0.5388888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5388888888888889,0.5142727004795971,0.6486486486486487,0.5991892543616681,0.5249599989310779,0.5311310158767786,0.5341203456056016,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6231934516965932,0.6347999737830247,0.6402110682663806
RandomForest,RF-36-9,0.47703081232492994,0.6216216216216216,0.5553032023620258,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4802197802197802,0.6216216216216216,0.5676170676170676,0.498249015805864,0.5067676256781013,0.5106697032196303,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.59489791219035,0.6073168613557176,0.6129676269522338
RandomForest,RF-37-9,0.4438095238095238,0.5945945945945946,0.5230373230373229,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4579708011286958,0.5945945945945946,0.5512963091910461,0.4716057877189176,0.4771784146551251,0.4796395201724112,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5750954819640816,0.5844395928407717,0.5885186555136274
RandomForest,RF-38-9,0.4465909090909091,0.5945945945945946,0.5262592137592137,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4496296296296296,0.5945945945945946,0.5413413413413413,0.466548463356974,0.47437070938215103,0.4779197214076246,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5689253082870104,0.5809883109654276,0.5863980641198383
RandomForest,RF-39-9,0.4294117647058823,0.5675675675675675,0.4941706412294647,0.4722222222222222,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4722222222222222,0.4417366946778712,0.5675675675675675,0.5179423120599591,0.4572018720422516,0.46415819747861586,0.4673356696202652,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5436271631267316,0.554790820385551,0.5598431790223038
RandomForest,RF-40-9,0.45441176470588235,0.5945945945945946,0.5335850556438791,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.4557422969187675,0.5945945945945946,0.541411159058218,0.4745197880443782,0.48367855998747533,0.4879088709672293,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5676727398038873,0.5800931123748578,0.5858002380704862
RandomForest,RF-41-9,0.4708333333333333,0.6216216216216216,0.5449324324324324,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.48415054730844204,0.6216216216216216,0.5705057284004652,0.5011555033294164,0.5084538649756041,0.5117203520164046,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5977043435915351,0.6090196524979133,0.6140457678286626
RandomForest,RF-42-9,0.5027450980392156,0.6486486486486487,0.5788553259141495,0.5388888888888889,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5388888888888889,0.5045112781954887,0.6486486486486487,0.5930027772133035,0.5213906707848261,0.5294662385406486,0.5331763228136285,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6212994890828105,0.6340371503710887,0.6398157460333626
RandomForest,RF-43-9,0.47369747899159653,0.6216216216216216,0.5539518510106745,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.482934712346477,0.6216216216216216,0.5716120127884834,0.49977781733466553,0.5075822260196088,0.5111595642358071,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5969601710093656,0.6083999600142155,0.6136157460214055
RandomForest,RF-44-9,0.47178571428571436,0.6216216216216216,0.5511100386100385,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4790223421802368,0.6216216216216216,0.5677337256284624,0.4983559295621006,0.5069515996251938,0.510813185600807,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5958402301319552,0.6079863365379364,0.6134149118069022
RandomForest,RF-45-9,0.4422689075630252,0.5675675675675675,0.5174653645241881,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.4412337662337663,0.5675675675675675,0.5281239031239032,0.45005521448196983,0.454986451304394,0.45735526388654374,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.547406464926546,0.5566356298384352,0.5609178168633202
RandomForest,RF-46-9,0.6294117647058823,0.5945945945945946,0.5869634340222575,0.5166666666666667,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5166666666666667,0.5249971081550029,0.5945945945945946,0.5591515170462539,0.5131683538668571,0.5138654448999276,0.5147654905381346,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5742287422470813,0.5833355833355832,0.5877026799353342
RandomForest,RF-47-9,0.4395989974937343,0.4864864864864865,0.47713879292826655,0.3833333333333333,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3833333333333333,0.36666666666666664,0.4864864864864865,0.4378378378378378,0.36947496947496944,0.37516882745374486,0.3782196639339496,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4584364584364584,0.4708759699105118,0.4768963626106483
RandomForest,RF-48-9,0.5051693404634581,0.6216216216216216,0.5772992243580479,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4832034632034632,0.6216216216216216,0.5662688662688663,0.4984636337967346,0.5067566216891554,0.5106370169253938,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5932007546936043,0.6063225144184664,0.6123499354353186
RandomForest,RF-49-9,0.4794117647058823,0.6216216216216216,0.5639904610492845,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.47927170868347335,0.6216216216216216,0.5700280112044819,0.49724706077165093,0.5061504700998348,0.5102772920198608,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.595314017445165,0.6074238138628626,0.6130050744858491
RandomForest,RF-50-9,0.5051693404634581,0.6216216216216216,0.5772992243580479,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4832034632034632,0.6216216216216216,0.5662688662688663,0.4984636337967346,0.5067566216891554,0.5106370169253938,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5932007546936043,0.6063225144184664,0.6123499354353186
RandomForest,RF-51-9,0.476078431372549,0.6216216216216216,0.5491255961844197,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4853479853479854,0.6216216216216216,0.5703890703890704,0.5010485895731798,0.5082698910285116,0.5115768696352279,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5967620256499299,0.6083501773156945,0.6135984829739943
RandomForest,RF-52-9,0.45436507936507936,0.5675675675675675,0.5171063921063922,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.44270453008789723,0.5675675675675675,0.5235750963945689,0.44948062689998175,0.45447492585045984,0.45699598078816744,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5442505039279233,0.5547790499653923,0.5597514144638399
RandomForest,RF-53-9,0.4894117647058824,0.6216216216216216,0.5563328033916269,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4930735930735931,0.6216216216216216,0.5754650754650755,0.5042238156159193,0.5098637773681607,0.5125154507562735,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5989520805206145,0.6094625174110855,0.6142563728310162
RandomForest,RF-54-9,0.44607843137254904,0.5945945945945946,0.5279544250132485,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.45546218487394957,0.5945945945945946,0.54814898932546,0.4693230841634638,0.47576868437000164,0.478739178392195,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.57188269138226,0.5824251963345337,0.5872258248260023
RandomForest,RF-55-9,0.4585714285714285,0.5675675675675675,0.5208494208494209,0.4691919191919192,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4691919191919192,0.4472775919732442,0.5675675675675675,0.5259405224622616,0.45636932499001465,0.46205678426098257,0.4648133625202247,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5462413685153666,0.5560543580555465,0.5605807711204113
RandomForest,RF-56-9,0.4722222222222222,0.5945945945945946,0.5357357357357357,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4595783889431802,0.5945945945945946,0.5429885560557066,0.46905104864431646,0.47529864771244085,0.47837885717104384,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5676777732423841,0.5799274764792006,0.5856552574729459
RandomForest,RF-57-9,0.46511904761904754,0.6216216216216216,0.5457046332046331,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.48091168091168085,0.6216216216216216,0.5707245707245707,0.49975297878523683,0.5077332740910787,0.5112916545003285,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5977422496602967,0.6090293902125691,0.6140491755990607
RandomForest,RF-58-9,0.3627450980392156,0.5135135135135135,0.44011658717541063,0.40555555555555556,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.40555555555555556,0.3750700280112045,0.5135135135135135,0.4638882580059051,0.39053520537558495,0.3974915308119492,0.40066900295359853,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4895731090726776,0.500736766331497,0.5057891249682498
RandomForest,RF-59-9,0.45555555555555555,0.5945945945945946,0.5276276276276277,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4556868418937384,0.5945945945945946,0.5426781978506117,0.468255018088166,0.47501048856981065,0.4782347570467457,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5682074311933315,0.5802878345251227,0.5858894198853263
RandomForest,RF-60-9,0.47703081232492994,0.6216216216216216,0.5553032023620258,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4802197802197802,0.6216216216216216,0.5676170676170676,0.498249015805864,0.5067676256781013,0.5106697032196303,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.59489791219035,0.6073168613557176,0.6129676269522338
RandomForest,RF-61-9,0.4294117647058823,0.5675675675675675,0.5089711560299796,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.4354761904761905,0.5675675675675675,0.5243564993564994,0.44788898990195214,0.4539244474425618,0.45673553524701305,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5459965669649238,0.5559456027592212,0.5605154342827198
RandomForest,RF-62-9,0.4894117647058824,0.6216216216216216,0.5545310015898252,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.49045165360954834,0.6216216216216216,0.5716822295769663,0.5027477399979674,0.5090645765689599,0.5120312007826284,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5969646270519317,0.6084005163490844,0.6136158592289943
RandomForest,RF-63-9,0.45385620915032676,0.5945945945945946,0.5220985691573926,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.46312576312576315,0.5945945945945946,0.5433620433620434,0.4788263673509575,0.48604766880628947,0.48935464741300577,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5697349986229029,0.5813231502886675,0.5865714559469672
RandomForest,RF-1-10,0.5088461538461538,0.6486486486486487,0.6117983367983368,0.5262626262626263,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5262626262626263,0.5147668636832724,0.6486486486486487,0.6268868080013592,0.520981734013376,0.5235062499869204,0.5246129186853523,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6391037799346801,0.6437316704408687,0.6457208555306524
RandomForest,RF-2-10,0.4842307692307693,0.6486486486486487,0.6022349272349272,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.49506989398630263,0.6486486486486487,0.6221775532921043,0.5040428350418091,0.5074650877593174,0.5089389703381365,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6372234967476821,0.6427909597543954,0.6451672609176516
RandomForest,RF-3-10,0.4587301587301587,0.6216216216216216,0.5733590733590734,0.48888888888888893,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.48888888888888893,0.47044444444444444,0.6216216216216216,0.5927027027027026,0.4806112447652143,0.4845892553857155,0.4863196622903838,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6087583172587183,0.6149572742493096,0.6176434015053743
