model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-133-9,0.5,0.5675675675675675,0.5540540540540541,0.4722222222222222,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4722222222222222,0.4654496281271129,0.5675675675675675,0.5358697439833343,0.46429508073882586,0.4673019615548351,0.4690852083176561,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5481273675608844,0.556568947373545,0.560770114685383
RandomForest,RF-134-9,0.45,0.5405405405405406,0.5135135135135135,0.43888888888888894,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43888888888888894,0.42544962812711296,0.5405405405405406,0.5034373115509018,0.42858079502454005,0.4328192029341455,0.43508520831765624,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5191698386033554,0.5286099538973101,0.5332025471178153
RandomForest,RF-135-9,0.5,0.5945945945945946,0.551051051051051,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.47997810618500275,0.5945945945945946,0.5521768073492213,0.48401918775433206,0.4883583849101091,0.49064088492246666,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.571595728641569,0.5819214439904095,0.5868363116155084
RandomForest,RF-136-9,0.46325757575757576,0.5945945945945946,0.5307637182637183,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.46010582010582013,0.5945945945945946,0.5472615472615472,0.470767343891644,0.47646945757890286,0.47915083854918955,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5715557582858815,0.5823252614856813,0.5871884610296382
RandomForest,RF-137-9,0.35957049486461246,0.4864864864864865,0.42574507280389634,0.3833333333333333,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3833333333333333,0.359201680672269,0.4864864864864865,0.440546218487395,0.3703043699463736,0.3761852238863733,0.3789670887902116,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.46355795474752537,0.4741483908150574,0.47900453100742335
RandomForest,RF-138-9,0.4015873015873016,0.5135135135135135,0.45967395967395974,0.40555555555555556,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.40555555555555556,0.38283524904214555,0.5135135135135135,0.46337371854613235,0.3916643690837239,0.3977314269119732,0.40072963310076704,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4873396970171163,0.49925567447219676,0.5048246934844872
RandomForest,RF-139-9,0.4738888888888889,0.5945945945945946,0.5355105105105106,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.4719685993519665,0.5945945945945946,0.5483323211517938,0.4816183319052003,0.4872690102170202,0.4900253444210481,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5706728397876457,0.5815442913138591,0.5866335737030258
RandomForest,RF-140-9,0.4605555555555555,0.5945945945945946,0.5283033033033033,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.46424299162635874,0.5945945945945946,0.5432563160757887,0.4784431058624607,0.4856751238773711,0.48908676330000256,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.568482784916961,0.580431951218468,0.585975683846004
RandomForest,RF-141-9,0.5,0.5675675675675675,0.5540540540540541,0.4722222222222222,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4722222222222222,0.4654496281271129,0.5675675675675675,0.5358697439833343,0.46429508073882586,0.4673019615548351,0.4690852083176561,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5481273675608844,0.556568947373545,0.560770114685383
RandomForest,RF-142-9,0.4605555555555555,0.5945945945945946,0.5283033033033033,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.46424299162635874,0.5945945945945946,0.5432563160757887,0.4784431058624607,0.4856751238773711,0.48908676330000256,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.568482784916961,0.580431951218468,0.585975683846004
RandomForest,RF-143-9,0.4822222222222223,0.5945945945945946,0.546932646932647,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.47551201671891324,0.5945945945945946,0.5531566833290971,0.4829115103709614,0.48789668340193976,0.4903901223284978,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5724279930115872,0.5823953992265514,0.587128019575106
RandomForest,RF-144-9,0.4255555555555556,0.5405405405405406,0.4951951951951952,0.43888888888888894,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43888888888888894,0.41748171368861026,0.5405405405405406,0.49777175294416676,0.4261057259388739,0.43168312627693106,0.43444027083120684,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5174926237217672,0.5278556441618979,0.5327782636162752
RandomForest,RF-145-9,0.45111111111111113,0.5675675675675675,0.521021021021021,0.4666666666666666,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4666666666666666,0.44064697979505285,0.5675675675675675,0.5199838810386478,0.4515993380178518,0.45826197724765594,0.46150005299616714,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5420712092759625,0.5535913504642975,0.5590306915205917
RandomForest,RF-146-9,0.428170426065163,0.5405405405405406,0.4781683939578677,0.45,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45,0.4242640692640693,0.5405405405405406,0.4889464139464139,0.4349332298937667,0.4414977677689542,0.44474427467229505,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5131325318722441,0.5254458856153772,0.5312948041816323
RandomForest,RF-147-9,0.4126984126984127,0.5405405405405406,0.48670098670098677,0.43888888888888894,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43888888888888894,0.41172413793103446,0.5405405405405406,0.494004349176763,0.42393950135885616,0.43062112241509887,0.43382054219167615,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.516082725760145,0.5271656170826838,0.5323758810356748
RandomForest,RF-148-9,0.5065546218487395,0.5945945945945946,0.5622530093118329,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.470125313283208,0.5945945945945946,0.5529838108785478,0.47315581385431715,0.4774193735690669,0.47965058928789495,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5722219834835658,0.5823868002530503,0.58715659337421
RandomForest,RF-149-9,0.4333333333333334,0.5675675675675675,0.5006006006006007,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.4334646196715163,0.5675675675675675,0.5156511708235846,0.44603279586594374,0.4527882663475884,0.4560125348245235,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5411804041663044,0.5532608074980956,0.5588623928582993
RandomForest,RF-150-9,0.4809523809523809,0.5405405405405406,0.5308880308880308,0.43888888888888894,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43888888888888894,0.4321162947937796,0.5405405405405406,0.5061400142536046,0.43033420956865226,0.43358915288739847,0.4355150698468554,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5196936181969025,0.5288106165299148,0.5333076612626645
RandomForest,RF-151-9,0.4136507936507937,0.5405405405405406,0.4797511797511798,0.43888888888888894,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43888888888888894,0.4141483803552769,0.5405405405405406,0.49326724843966224,0.4251729377967834,0.4312711055899213,0.4342101997004734,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5161849014838124,0.5272690093543988,0.532448397326144
RandomForest,RF-152-9,0.4738888888888889,0.5945945945945946,0.5355105105105106,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.4719685993519665,0.5945945945945946,0.5483323211517938,0.4816183319052003,0.4872690102170202,0.4900253444210481,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5706728397876457,0.5815442913138591,0.5866335737030258
RandomForest,RF-153-9,0.4809523809523809,0.5405405405405406,0.5308880308880308,0.43888888888888894,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43888888888888894,0.4321162947937796,0.5405405405405406,0.5061400142536046,0.43033420956865226,0.43358915288739847,0.4355150698468554,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5196936181969025,0.5288106165299148,0.5333076612626645
RandomForest,RF-154-9,0.5178571428571429,0.5135135135135135,0.5767374517374517,0.42348484848484846,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42348484848484846,0.4283346283346283,0.5135135135135135,0.4995624995624996,0.41799516908212553,0.41953187852758045,0.42086354119804825,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4995593419506462,0.5051427132648744,0.5082454922219863
RandomForest,RF-155-9,0.41578947368421054,0.4864864864864865,0.4694167852062589,0.39722222222222225,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39722222222222225,0.363030303030303,0.4864864864864865,0.4244062244062244,0.37624363940153416,0.38541391079891074,0.38993968588489136,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.45213361002834684,0.4675450208253543,0.4748905099590031
RandomForest,RF-156-9,0.4922222222222222,0.5135135135135135,0.5438438438438439,0.4083333333333333,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4083333333333333,0.3974384236453202,0.5135135135135135,0.47572893090134477,0.3956949816509218,0.400658772751796,0.40348477895274903,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.48880303994387386,0.49949770880003436,0.5048526503676694
RandomForest,RF-157-9,0.37555555555555553,0.4594594594594595,0.442042042042042,0.35555555555555557,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.35555555555555557,0.3076529916859752,0.4594594594594595,0.385508105897911,0.3273030657526558,0.33979888227914823,0.3458699490434314,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.41892909501188946,0.43718397789856045,0.44583919242462233
RandomForest,RF-158-9,0.5722222222222222,0.4864864864864865,0.6411411411411411,0.3888888888888889,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3888888888888889,0.3583908045977012,0.4864864864864865,0.4273376825100963,0.36470279212214696,0.3747620942742894,0.38006398056319335,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4490623344154294,0.4653692458570508,0.47345069265235834
RandomForest,RF-159-9,0.4701010101010101,0.5405405405405406,0.5433524433524434,0.4305555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4305555555555555,0.4180566358424798,0.5405405405405406,0.504882896897416,0.4188218463830049,0.42352203907113883,0.4261268365907715,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5178710355461861,0.5276961155800872,0.5326035998110252
RandomForest,RF-160-9,0.4727450980392157,0.5405405405405406,0.5491255961844198,0.4305555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4305555555555555,0.4203174603174603,0.5405405405405406,0.5095238095238096,0.4201447367181073,0.42428243825280915,0.42660156274893557,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5204803145626815,0.5291753245790303,0.533521767927304
RandomForest,RF-161-9,0.435042735042735,0.4864864864864865,0.5018480018480018,0.3861111111111111,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3861111111111111,0.36442255062944723,0.4864864864864865,0.44046509563750946,0.3694421468615017,0.3764169095438445,0.3800693027747833,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4582336679110872,0.4706359474161331,0.4767283383364604
RandomForest,RF-162-9,0.40555555555555556,0.4864864864864865,0.46546546546546547,0.3861111111111111,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3861111111111111,0.3621514883583849,0.4864864864864865,0.43731689248930633,0.3696752470946019,0.3766970215886625,0.38027346264459666,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4583124179898373,0.4708630652903099,0.47690681421525666
RandomForest,RF-163-9,0.53,0.5945945945945946,0.5963963963963964,0.4611111111111111,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4611111111111111,0.42875457875457873,0.5945945945945946,0.5372735372735373,0.44310734463276835,0.45138910325667536,0.4552220390753342,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5663307375171781,0.5796453962837663,0.5856036147502655
RandomForest,RF-164-9,0.43668449197860965,0.5945945945945946,0.5147275617863853,0.4722222222222222,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4722222222222222,0.4386813186813187,0.5945945945945946,0.5352539352539354,0.45474666454785045,0.4627426546467025,0.4664585900653355,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5655453986886221,0.5790742747264486,0.5852113861998008
RandomForest,RF-165-9,0.3666666666666667,0.4864864864864865,0.43243243243243246,0.3833333333333333,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3833333333333333,0.35878296146044625,0.4864864864864865,0.43857244668603695,0.36905698550073057,0.37534793856632936,0.3784185416509895,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.46125478068829756,0.4726919669448405,0.47806741198268016
RandomForest,RF-166-9,0.476547619047619,0.6216216216216216,0.556515444015444,0.5083333333333333,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5083333333333333,0.48538720538720537,0.6216216216216216,0.5793429793429793,0.4970380194518126,0.5022819635022652,0.5046706545654566,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6017217482734725,0.6110962505839516,0.615282888086106
RandomForest,RF-167-9,0.44941176470588234,0.5945945945945946,0.5275039745627981,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.450125313283208,0.5945945945945946,0.5403711982659352,0.46631820701671023,0.47415488322929333,0.47776506740237307,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5678329790945614,0.5802800966140349,0.5859371921548087
RandomForest,RF-168-9,0.4793650793650793,0.5945945945945946,0.5475117975117976,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4662339418526031,0.5945945945945946,0.5521919485408329,0.4722078996272544,0.4769468359628194,0.47936440184079904,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.571891781569201,0.582109751453397,0.5869562508792026
RandomForest,RF-169-9,0.40560224089635855,0.5405405405405406,0.4858051328639563,0.43888888888888894,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43888888888888894,0.4094505494505495,0.5405405405405406,0.49582219582219583,0.4236222089209926,0.4306027625324088,0.4338485466703183,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.517790673792789,0.5282459904072628,0.5330735051163645
RandomForest,RF-170-9,0.45441176470588235,0.5675675675675675,0.5200715421303657,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.44478991596638656,0.5675675675675675,0.5280263456734045,0.4511070896316798,0.4554629988376598,0.457624488682847,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5471879693191168,0.556504392808151,0.5608358331060812
RandomForest,RF-171-9,0.48274509803921567,0.6216216216216216,0.554531001589825,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.48345864661654137,0.6216216216216216,0.5673982252929622,0.49965154035004355,0.5074882165626267,0.5110984007357064,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5948600061215884,0.6073071236410619,0.6129642191818357
RandomForest,RF-172-9,0.4833333333333333,0.6216216216216216,0.5659588159588158,0.5234848484848484,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5234848484848484,0.49809954751131225,0.6216216216216216,0.5866699278463985,0.5118104967749582,0.5173669652375995,0.5198153880269898,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6055753609061427,0.613214579740733,0.6165793748974812
RandomForest,RF-173-9,0.421078431372549,0.5675675675675675,0.49754901960784303,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.4319327731092438,0.5675675675675675,0.519532137179196,0.4465958114361911,0.4532967742576421,0.4563707573395634,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5442414137409823,0.555094494846529,0.5600209884106395
RandomForest,RF-174-9,0.44869747899159657,0.5945945945945946,0.5235464456052691,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.45940530058177115,0.5945945945945946,0.5429951606422196,0.4770505446073928,0.4851103159072493,0.4887911431831755,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5693188933680879,0.5810692585262107,0.5864109096060428
RandomForest,RF-175-9,0.4794117647058823,0.6216216216216216,0.5549814520402756,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.48879551820728295,0.6216216216216216,0.5751760163524869,0.5026564174967971,0.509102017703335,0.5120725117255283,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.598909718409287,0.6094522233615608,0.6142528518530294
RandomForest,RF-176-9,0.5126984126984127,0.5945945945945946,0.5677820677820679,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.47172413793103446,0.5945945945945946,0.5534638086362225,0.47314585056520536,0.4772635906546633,0.47951751188864583,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5714237811012004,0.5817592306599635,0.5867247753845692
RandomForest,RF-177-9,0.4484593837535014,0.5945945945945946,0.5321371791960027,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.44945054945054946,0.5945945945945946,0.5426690426690427,0.465990951289735,0.47398074043219973,0.47765999448176616,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.56874272474484,0.580732900345527,0.5862029982458576
RandomForest,RF-178-9,0.5022222222222222,0.6216216216216216,0.5654654654654655,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.49016113952593077,0.6216216216216216,0.5691713822385328,0.5013407274857195,0.5081271191886714,0.5114196544838577,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5942644051412248,0.6067298930813649,0.612549777447195
RandomForest,RF-179-9,0.476078431372549,0.6216216216216216,0.5491255961844197,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4853479853479854,0.6216216216216216,0.5703890703890704,0.5010485895731798,0.5082698910285116,0.5115768696352279,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5967620256499299,0.6083501773156945,0.6135984829739943
RandomForest,RF-180-9,0.37936507936507935,0.5135135135135135,0.4461604461604462,0.41666666666666663,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.41666666666666663,0.38505747126436785,0.5135135135135135,0.46157191674433057,0.40012997754933244,0.4076326166679724,0.4111538755250095,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4871251968026162,0.499206623606449,0.5048083134681073
RandomForest,RF-181-9,0.4567099567099566,0.5945945945945946,0.5316485316485317,0.4984848484848484,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4984848484848484,0.46358974358974353,0.5945945945945946,0.5465003465003464,0.4817389135118855,0.48965249903089864,0.49317736089660275,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5718893165818005,0.582658848967886,0.5874304775822002
RandomForest,RF-182-9,0.4420915032679738,0.5675675675675675,0.504610492845787,0.4762626262626262,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4762626262626262,0.44884004884004886,0.5675675675675675,0.5221265221265222,0.4624329247280067,0.46880628949594466,0.47173806710212485,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.545366367696895,0.5556940729354523,0.560384647376739
RandomForest,RF-183-9,0.4716339869281046,0.6216216216216216,0.5509273979862215,0.5055555555555555,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5055555555555555,0.47893217893217893,0.6216216216216216,0.5730080730080731,0.491963279217452,0.49818769450563727,0.501074306641862,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5980201140714069,0.6090044322072377,0.6139887785040159
RandomForest,RF-184-9,0.41274509803921566,0.5405405405405406,0.48966613672496023,0.43888888888888894,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43888888888888894,0.41380952380952385,0.5405405405405406,0.49845559845559845,0.42556596409055425,0.4316091954022988,0.4344490500863557,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5190201911513387,0.5288909599254427,0.5334602996779163
RandomForest,RF-185-9,0.4605555555555555,0.5945945945945946,0.5283033033033033,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.46424299162635874,0.5945945945945946,0.5432563160757887,0.4784431058624607,0.4856751238773711,0.48908676330000256,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.568482784916961,0.580431951218468,0.585975683846004
RandomForest,RF-186-9,0.4422689075630252,0.5675675675675675,0.5174653645241881,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.4412337662337663,0.5675675675675675,0.5281239031239032,0.45005521448196983,0.454986451304394,0.45735526388654374,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.547406464926546,0.5566356298384352,0.5609178168633202
RandomForest,RF-187-9,0.4716339869281046,0.6216216216216216,0.5509273979862215,0.5055555555555555,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5055555555555555,0.47893217893217893,0.6216216216216216,0.5730080730080731,0.491963279217452,0.49818769450563727,0.501074306641862,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5980201140714069,0.6090044322072377,0.6139887785040159
RandomForest,RF-188-9,0.46274509803921565,0.5945945945945946,0.5359981830570066,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.46880952380952384,0.5945945945945946,0.5513835263835265,0.48122232323528547,0.4872577807758951,0.49006886858034643,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5730235939919508,0.5829726297862482,0.5875424613097469
RandomForest,RF-189-9,0.4988888888888889,0.6216216216216216,0.565915915915916,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.49549801111667235,0.6216216216216216,0.5769491732980577,0.504345604632473,0.5097409203293797,0.5123937654736798,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5983141174289234,0.608874992801864,0.6138384101183886
RandomForest,RF-190-9,0.4833333333333334,0.5945945945945946,0.5465465465465466,0.48611111111111105,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48611111111111105,0.4685495347564313,0.5945945945945946,0.5506324058048195,0.47462069151373054,0.479516651930445,0.482014019250825,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5710877018177528,0.5816824782342025,0.5866991595380578
RandomForest,RF-191-9,0.48143939393939394,0.6216216216216216,0.5528767403767403,0.5055555555555555,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5055555555555555,0.48010582010582015,0.6216216216216216,0.5715858715858715,0.4920439396363248,0.49820858801368545,0.5010863224201574,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5974326990564393,0.6087647444469034,0.6138667522240585
RandomForest,RF-192-9,0.46274509803921565,0.5945945945945946,0.5437201907790143,0.49722222222222223,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49722222222222223,0.46380952380952384,0.5945945945945946,0.5486486486486486,0.4795133325116069,0.4875645303898918,0.4913376838406611,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5705849137686929,0.5815366577324308,0.5866455170422381
RandomForest,RF-193-9,0.45480859010270774,0.5945945945945946,0.5282761753349988,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.457997557997558,0.5945945945945946,0.5405900405900407,0.4760267935836418,0.48454540345587915,0.4884474809974081,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.567870885163323,0.5802898343286906,0.5859405999252069
RandomForest,RF-194-9,0.49083333333333334,0.6216216216216216,0.575563063063063,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4762917394496342,0.6216216216216216,0.5671577250524618,0.49591097308488613,0.5055380710920683,0.5099368268499948,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5942868334172682,0.6070298956694469,0.6128106332066257
RandomForest,RF-195-9,0.4965546218487395,0.6216216216216216,0.5663070633658869,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.49710720651897117,0.6216216216216216,0.5808856220620927,0.5059045909809053,0.5107127648193386,0.5130167454523835,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6011786353787484,0.6105827913232809,0.6149168526352509
RandomForest,RF-196-9,0.4955555555555556,0.6216216216216216,0.5600600600600601,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4920504782573748,0.6216216216216216,0.5721622273346411,0.5027377767088557,0.5089087936545564,0.5118981233833793,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5961664246695663,0.6077729467559976,0.6131840412393535
RandomForest,RF-197-9,0.4794117647058823,0.6216216216216216,0.5549814520402756,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.48879551820728295,0.6216216216216216,0.5751760163524869,0.5026564174967971,0.509102017703335,0.5120725117255283,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.598909718409287,0.6094522233615608,0.6142528518530294
RandomForest,RF-198-9,0.4738888888888889,0.5945945945945946,0.5355105105105106,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.4719685993519665,0.5945945945945946,0.5483323211517938,0.4816183319052003,0.4872690102170202,0.4900253444210481,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5706728397876457,0.5815442913138591,0.5866335737030258
RandomForest,RF-199-9,0.44222222222222224,0.5675675675675675,0.5087087087087088,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.4327448715833471,0.5675675675675675,0.5140828008341619,0.4451188384302472,0.45225079212590363,0.4556783660693021,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5398659287037678,0.5525147541204634,0.5584036292416409
RandomForest,RF-200-9,0.5465909090909091,0.6216216216216216,0.6343673218673218,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4772486772486773,0.6216216216216216,0.5673387673387672,0.49481643721318314,0.5048254425533527,0.5094814929693963,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5927285232666959,0.6060657905925333,0.6122028899246641
RandomForest,RF-201-9,0.396078431372549,0.5405405405405406,0.46714361420243766,0.45,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45,0.40857142857142864,0.5405405405405406,0.4853281853281854,0.42938801922839887,0.4389349990017397,0.4432978828456363,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5131778826774512,0.5258576365361681,0.5316475339845536
RandomForest,RF-202-9,0.40888888888888886,0.5405405405405406,0.4726726726726726,0.43888888888888894,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43888888888888894,0.41207555122362427,0.5405405405405406,0.49023143952150033,0.424408300557238,0.4308987950199148,0.4339935570317829,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5150725686701332,0.5267284775949792,0.5321341159336359
RandomForest,RF-203-9,0.4315546218487395,0.5675675675675675,0.5034692255280491,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.43721415839062894,0.5675675675675675,0.5227847404317993,0.4486945596329429,0.4543425496222332,0.45698495806311834,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.545578364261236,0.5557669776044012,0.5604173948658608
RandomForest,RF-204-9,0.385126050420168,0.5135135135135135,0.4479672950261185,0.41666666666666663,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.41666666666666663,0.39123376623376627,0.5135135135135135,0.4673130923130923,0.4035435865749931,0.4095319058498486,0.4123221513037623,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49083826882346615,0.50135307455588,0.5061478150734509
