model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
LogisticRegression,LG-27-7,0.7033333333333334,0.7297297297297297,0.7342342342342342,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6581196581196582,0.7297297297297297,0.7116193116193115,0.6507263922518159,0.6510704852965045,0.6516086197738826,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7179394891259299,0.7230715731888766,0.7256266008781374
LogisticRegression,LG-28-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-29-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-30-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-31-7,0.6581196581196582,0.7297297297297297,0.7305382305382306,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6480392156862745,0.7297297297297297,0.7208532061473238,0.6494284491717097,0.6508772730037098,0.6516062256208242,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7243363847985157,0.7267450126645529,0.7279054862996469
LogisticRegression,LG-1-8,0.4767032967032967,0.5945945945945946,0.5754083754083754,0.5012626262626263,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5012626262626263,0.47738095238095235,0.5945945945945946,0.5735199485199485,0.488312093503252,0.4941308691308691,0.496898251128661,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5829456067054166,0.5881618381618382,0.5906550752140373
LogisticRegression,LG-2-8,0.5014652014652015,0.6216216216216216,0.5954855954855954,0.5151515151515151,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5151515151515151,0.5066666666666666,0.6216216216216216,0.6063063063063063,0.511336032388664,0.513170584689572,0.513968253968254,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6149104570157201,0.6181638238600263,0.6195624195624195
LogisticRegression,LG-3-8,0.4871794871794871,0.6216216216216216,0.583902583902584,0.5151515151515151,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5151515151515151,0.498974358974359,0.6216216216216216,0.6000693000693001,0.508110225937051,0.5115312404272769,0.5129973801818462,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6122949382711691,0.6168346258095168,0.6187752246004674
LogisticRegression,LG-4-8,0.39642857142857146,0.5135135135135135,0.47924710424710426,0.4123737373737374,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4123737373737374,0.39540089540089535,0.5135135135135135,0.4844019844019844,0.40315341993393083,0.4073189818022319,0.409288378959699,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49854302124606537,0.5054125046997463,0.5085924894448242
LogisticRegression,LG-5-8,0.44551282051282054,0.5675675675675675,0.5428794178794178,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45002801120448177,0.5675675675675675,0.5483609660080249,0.45893141945773525,0.4630921512943985,0.46499854528526957,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5580520712099659,0.5624776832642001,0.5644901747219109
LogisticRegression,LG-6-8,0.423968253968254,0.5405405405405406,0.5177606177606178,0.4345959595959596,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4345959595959596,0.42056166056166056,0.5405405405405406,0.5190971190971191,0.42710598529564053,0.43054046850792493,0.4321348242400874,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5297568071333216,0.5347805476266795,0.5370625107467212
LogisticRegression,LG-7-8,0.44551282051282054,0.5675675675675675,0.5428794178794178,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45002801120448177,0.5675675675675675,0.5483609660080249,0.45893141945773525,0.4630921512943985,0.46499854528526957,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5580520712099659,0.5624776832642001,0.5644901747219109
LogisticRegression,LG-8-8,0.4666666666666666,0.5675675675675675,0.5624195624195625,0.4595959595959596,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4595959595959596,0.45467032967032966,0.5675675675675675,0.5541654291654292,0.4555498821181656,0.4572128331834975,0.4581052074503031,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5594757357999238,0.5630415239992462,0.5647860837460119
LogisticRegression,LG-9-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
LogisticRegression,LG-10-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
LogisticRegression,LG-11-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
LogisticRegression,LG-12-8,0.48452380952380947,0.6216216216216216,0.5794723294723294,0.5151515151515151,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5151515151515151,0.4933333333333333,0.6216216216216216,0.593050193050193,0.5047602843315184,0.5096627798883009,0.5118501621447418,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6082644577426791,0.6146027887392431,0.6174084985946731
LogisticRegression,LG-13-8,0.43999999999999995,0.5675675675675675,0.5343629343629344,0.45681818181818185,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45681818181818185,0.44016194331983804,0.5675675675675675,0.5411532990480359,0.44844578582548306,0.4523551307244909,0.45412604768762144,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5548932689808634,0.5608831200010658,0.5635512411189467
LogisticRegression,LG-14-8,0.44380952380952376,0.5675675675675675,0.5364221364221364,0.45681818181818185,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45681818181818185,0.44102564102564096,0.5675675675675675,0.5405405405405406,0.44842206887040126,0.45226777823844255,0.45405495133655815,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5540746219598939,0.5603572713149934,0.5632115571198525
LogisticRegression,LG-15-8,0.48,0.5945945945945946,0.5693693693693692,0.4818181818181818,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4818181818181818,0.47419247419247423,0.5945945945945946,0.5733725733725734,0.47705353389317817,0.47913264255815535,0.4801630745242219,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.583825019765836,0.5887996003963889,0.5910832267288026
LogisticRegression,LG-16-8,0.46813186813186813,0.5945945945945946,0.5650801900801901,0.4929292929292929,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4929292929292929,0.47669467787114844,0.5945945945945946,0.575645393292452,0.4853890626916943,0.48897099546642353,0.4905539489750016,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5858871154923786,0.5900396503933375,0.5918651879178196
LogisticRegression,LG-17-8,0.4511904761904762,0.5675675675675675,0.549066924066924,0.4595959595959596,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4595959595959596,0.44907563025210084,0.5675675675675675,0.5508062684533274,0.45381331463454877,0.4564309326006363,0.45766662638225875,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5589708459490673,0.5629389465715953,0.564763242002048
LogisticRegression,LG-18-8,0.42833333333333334,0.5405405405405406,0.5204954954954955,0.4345959595959596,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4345959595959596,0.42094376212023266,0.5405405405405406,0.5178986355456944,0.42670897014117354,0.43023635400736177,0.43192892117527004,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5284841487887755,0.5339910694634946,0.5365588726363044
LogisticRegression,LG-19-8,0.42833333333333334,0.5405405405405406,0.5204954954954955,0.4345959595959596,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4345959595959596,0.42094376212023266,0.5405405405405406,0.5178986355456944,0.42670897014117354,0.43023635400736177,0.43192892117527004,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5284841487887755,0.5339910694634946,0.5365588726363044
LogisticRegression,LG-20-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
LogisticRegression,LG-21-8,0.48452380952380947,0.5945945945945946,0.5768983268983269,0.4929292929292929,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4929292929292929,0.4788461538461538,0.5945945945945946,0.5737674487674488,0.4847837530859075,0.4884132562400813,0.49016271305149806,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5831788744224173,0.5883391643153952,0.5907786558550888
LogisticRegression,LG-22-8,0.4666666666666666,0.5675675675675675,0.5624195624195625,0.4595959595959596,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4595959595959596,0.45467032967032966,0.5675675675675675,0.5541654291654292,0.4555498821181656,0.4572128331834975,0.4581052074503031,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5594757357999238,0.5630415239992462,0.5647860837460119
LogisticRegression,LG-23-8,0.42833333333333334,0.5405405405405406,0.5204954954954955,0.4345959595959596,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4345959595959596,0.42094376212023266,0.5405405405405406,0.5178986355456944,0.42670897014117354,0.43023635400736177,0.43192892117527004,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5284841487887755,0.5339910694634946,0.5365588726363044
LogisticRegression,LG-24-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
LogisticRegression,LG-25-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
LogisticRegression,LG-26-8,0.48452380952380947,0.5945945945945946,0.5768983268983269,0.4929292929292929,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4929292929292929,0.4788461538461538,0.5945945945945946,0.5737674487674488,0.4847837530859075,0.4884132562400813,0.49016271305149806,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5831788744224173,0.5883391643153952,0.5907786558550888
LogisticRegression,LG-27-8,0.4666666666666666,0.5675675675675675,0.5624195624195625,0.4595959595959596,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4595959595959596,0.45467032967032966,0.5675675675675675,0.5541654291654292,0.4555498821181656,0.4572128331834975,0.4581052074503031,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5594757357999238,0.5630415239992462,0.5647860837460119
LogisticRegression,LG-28-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
LogisticRegression,LG-29-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
LogisticRegression,LG-30-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
LogisticRegression,LG-31-8,0.45238095238095244,0.5675675675675675,0.5482625482625483,0.4679292929292929,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4679292929292929,0.45071428571428573,0.5675675675675675,0.5473938223938225,0.45854932220103367,0.46278868624001374,0.464792410005938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5567698439010641,0.5616815019469886,0.5639835746597164
LogisticRegression,LG-1-9,0.5324675324675324,0.5405405405405406,0.5496665496665496,0.5121212121212121,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5121212121212121,0.512741994847258,0.5405405405405406,0.5367764525659263,0.5103672021901579,0.5109186630895853,0.5113351070247067,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.537232763789403,0.5385886202902146,0.5393198408997808
LogisticRegression,LG-2-9,0.4916666666666667,0.5135135135135135,0.5180180180180181,0.471969696969697,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.471969696969697,0.47282426013883805,0.5135135135135135,0.508206855009924,0.47049216027874563,0.470941464267382,0.4712954352682571,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5098467369808833,0.5114334789950338,0.5122307443692752
LogisticRegression,LG-3-9,0.5254545454545454,0.5405405405405406,0.5401544401544401,0.5121212121212121,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5121212121212121,0.5124203574203574,0.5405405405405406,0.5357530607530607,0.5109209120461934,0.5113103974711055,0.5115937739178551,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.537606892070508,0.5389062116405663,0.5395386252267211
LogisticRegression,LG-4-9,0.5251282051282051,0.5405405405405406,0.5454608454608455,0.5053030303030303,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5053030303030303,0.5005882352941178,0.5405405405405406,0.5286282080399729,0.5006647716853109,0.5025535769547204,0.5035829232574444,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.533112197104495,0.5364117313925887,0.5380129170370683
LogisticRegression,LG-5-9,0.5127272727272727,0.5135135135135135,0.5241839241839241,0.49393939393939396,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49393939393939396,0.4956207827260458,0.5135135135135135,0.5126773534668271,0.49288115679713573,0.4931207855479558,0.4933872196916453,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5116889475479123,0.5123441263930791,0.5127622600332916
LogisticRegression,LG-6-9,0.5251282051282051,0.5405405405405406,0.5454608454608455,0.5053030303030303,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5053030303030303,0.5005882352941178,0.5405405405405406,0.5286282080399729,0.5006647716853109,0.5025535769547204,0.5035829232574444,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.533112197104495,0.5364117313925887,0.5380129170370683
LogisticRegression,LG-7-9,0.5127272727272727,0.5135135135135135,0.5241839241839241,0.49393939393939396,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49393939393939396,0.4956207827260458,0.5135135135135135,0.5126773534668271,0.49288115679713573,0.4931207855479558,0.4933872196916453,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5116889475479123,0.5123441263930791,0.5127622600332916
LogisticRegression,LG-8-9,0.5076190476190476,0.5135135135135135,0.5178893178893179,0.4871212121212121,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4871212121212121,0.4888740245261983,0.5135135135135135,0.5084094127572388,0.48617511520737333,0.4863934513178264,0.48663272949354697,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5100261551874457,0.5115436340597721,0.5123009080049935
LogisticRegression,LG-9-9,0.5209523809523808,0.5135135135135135,0.535006435006435,0.49393939393939396,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49393939393939396,0.49641025641025643,0.5135135135135135,0.5142065142065141,0.4924281214603795,0.4927570376769374,0.49313868134162525,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5114236565849469,0.5120567907297568,0.512554425482706
LogisticRegression,LG-10-9,0.490952380952381,0.4864864864864865,0.49311454311454317,0.46893939393939393,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46893939393939393,0.4714827201783723,0.4864864864864865,0.4825574738618217,0.4683179723502304,0.46837543329980835,0.46854762311056825,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.48348175364304397,0.4847600937627183,0.4854176417600252
LogisticRegression,LG-11-9,0.5324675324675324,0.5405405405405406,0.5496665496665496,0.5121212121212121,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5121212121212121,0.512741994847258,0.5405405405405406,0.5367764525659263,0.5103672021901579,0.5109186630895853,0.5113351070247067,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.537232763789403,0.5385886202902146,0.5393198408997808
LogisticRegression,LG-12-9,0.49610389610389605,0.4864864864864865,0.502983502983503,0.46893939393939393,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46893939393939393,0.4735075450864925,0.4864864864864865,0.48698982383192907,0.46892957005485136,0.46864045936559845,0.4686928571882123,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4850643162721182,0.48551144673111335,0.4858491039758064
LogisticRegression,LG-13-9,0.5251282051282051,0.5405405405405406,0.5454608454608455,0.5053030303030303,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5053030303030303,0.5005882352941178,0.5405405405405406,0.5286282080399729,0.5006647716853109,0.5025535769547204,0.5035829232574444,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.533112197104495,0.5364117313925887,0.5380129170370683
LogisticRegression,LG-14-9,0.5251282051282051,0.5405405405405406,0.5454608454608455,0.5053030303030303,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5053030303030303,0.5005882352941178,0.5405405405405406,0.5286282080399729,0.5006647716853109,0.5025535769547204,0.5035829232574444,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.533112197104495,0.5364117313925887,0.5380129170370683
LogisticRegression,LG-15-9,0.49084249084249076,0.5135135135135135,0.5095535095535095,0.471969696969697,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.471969696969697,0.47289592760181004,0.5135135135135135,0.503858383270148,0.47069680495495225,0.47108005000882336,0.4713864428628797,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5081075645074155,0.5105675509152049,0.5117226454310998
LogisticRegression,LG-16-9,0.49610389610389605,0.4864864864864865,0.502983502983503,0.46893939393939393,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46893939393939393,0.4735075450864925,0.4864864864864865,0.48698982383192907,0.46892957005485136,0.46864045936559845,0.4686928571882123,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4850643162721182,0.48551144673111335,0.4858491039758064
LogisticRegression,LG-17-9,0.49610389610389605,0.4864864864864865,0.502983502983503,0.46893939393939393,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46893939393939393,0.4735075450864925,0.4864864864864865,0.48698982383192907,0.46892957005485136,0.46864045936559845,0.4686928571882123,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4850643162721182,0.48551144673111335,0.4858491039758064
LogisticRegression,LG-18-9,0.5251282051282051,0.5405405405405406,0.5454608454608455,0.5053030303030303,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5053030303030303,0.5005882352941178,0.5405405405405406,0.5286282080399729,0.5006647716853109,0.5025535769547204,0.5035829232574444,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.533112197104495,0.5364117313925887,0.5380129170370683
LogisticRegression,LG-19-9,0.5251282051282051,0.5405405405405406,0.5454608454608455,0.5053030303030303,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5053030303030303,0.5005882352941178,0.5405405405405406,0.5286282080399729,0.5006647716853109,0.5025535769547204,0.5035829232574444,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.533112197104495,0.5364117313925887,0.5380129170370683
LogisticRegression,LG-20-9,0.5209523809523808,0.5135135135135135,0.535006435006435,0.49393939393939396,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49393939393939396,0.49641025641025643,0.5135135135135135,0.5142065142065141,0.4924281214603795,0.4927570376769374,0.49313868134162525,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5114236565849469,0.5120567907297568,0.512554425482706
LogisticRegression,LG-21-9,0.490952380952381,0.4864864864864865,0.49311454311454317,0.46893939393939393,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46893939393939393,0.4714827201783723,0.4864864864864865,0.4825574738618217,0.4683179723502304,0.46837543329980835,0.46854762311056825,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.48348175364304397,0.4847600937627183,0.4854176417600252
LogisticRegression,LG-22-9,0.49610389610389605,0.4864864864864865,0.502983502983503,0.46893939393939393,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46893939393939393,0.4735075450864925,0.4864864864864865,0.48698982383192907,0.46892957005485136,0.46864045936559845,0.4686928571882123,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4850643162721182,0.48551144673111335,0.4858491039758064
LogisticRegression,LG-23-9,0.5251282051282051,0.5405405405405406,0.5454608454608455,0.5053030303030303,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5053030303030303,0.5005882352941178,0.5405405405405406,0.5286282080399729,0.5006647716853109,0.5025535769547204,0.5035829232574444,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.533112197104495,0.5364117313925887,0.5380129170370683
LogisticRegression,LG-24-9,0.5209523809523808,0.5135135135135135,0.535006435006435,0.49393939393939396,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49393939393939396,0.49641025641025643,0.5135135135135135,0.5142065142065141,0.4924281214603795,0.4927570376769374,0.49313868134162525,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5114236565849469,0.5120567907297568,0.512554425482706
LogisticRegression,LG-25-9,0.5209523809523808,0.5135135135135135,0.535006435006435,0.49393939393939396,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49393939393939396,0.49641025641025643,0.5135135135135135,0.5142065142065141,0.4924281214603795,0.4927570376769374,0.49313868134162525,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5114236565849469,0.5120567907297568,0.512554425482706
LogisticRegression,LG-26-9,0.490952380952381,0.4864864864864865,0.49311454311454317,0.46893939393939393,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46893939393939393,0.4714827201783723,0.4864864864864865,0.4825574738618217,0.4683179723502304,0.46837543329980835,0.46854762311056825,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.48348175364304397,0.4847600937627183,0.4854176417600252
LogisticRegression,LG-27-9,0.49610389610389605,0.4864864864864865,0.502983502983503,0.46893939393939393,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46893939393939393,0.4735075450864925,0.4864864864864865,0.48698982383192907,0.46892957005485136,0.46864045936559845,0.4686928571882123,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4850643162721182,0.48551144673111335,0.4858491039758064
LogisticRegression,LG-28-9,0.5209523809523808,0.5135135135135135,0.535006435006435,0.49393939393939396,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49393939393939396,0.49641025641025643,0.5135135135135135,0.5142065142065141,0.4924281214603795,0.4927570376769374,0.49313868134162525,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5114236565849469,0.5120567907297568,0.512554425482706
LogisticRegression,LG-29-9,0.5209523809523808,0.5135135135135135,0.535006435006435,0.49393939393939396,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49393939393939396,0.49641025641025643,0.5135135135135135,0.5142065142065141,0.4924281214603795,0.4927570376769374,0.49313868134162525,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5114236565849469,0.5120567907297568,0.512554425482706
LogisticRegression,LG-30-9,0.5209523809523808,0.5135135135135135,0.535006435006435,0.49393939393939396,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.49393939393939396,0.49641025641025643,0.5135135135135135,0.5142065142065141,0.4924281214603795,0.4927570376769374,0.49313868134162525,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5114236565849469,0.5120567907297568,0.512554425482706
LogisticRegression,LG-31-9,0.490952380952381,0.4864864864864865,0.49311454311454317,0.46893939393939393,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46893939393939393,0.4714827201783723,0.4864864864864865,0.4825574738618217,0.4683179723502304,0.46837543329980835,0.46854762311056825,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.48348175364304397,0.4847600937627183,0.4854176417600252
LogisticRegression,LG-1-10,0.7090909090909091,0.7297297297297297,0.761056511056511,0.7484848484848484,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7484848484848484,0.7049859943977592,0.7297297297297297,0.7341206752971459,0.7230179198264304,0.7340189394952138,0.739508017355216,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7283022176639197,0.7283879502983331,0.7287758556519167
LogisticRegression,LG-2-10,0.7161616161616162,0.6756756756756757,0.6893256893256894,0.7121212121212122,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.7121212121212122,0.711111111111111,0.6756756756756757,0.6783783783783784,0.7109906775502922,0.7114331723027376,0.7116865252349124,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6757841743791162,0.6755668712190452,0.675571997455171
LogisticRegression,LG-3-10,0.7214285714285714,0.7297297297297297,0.7760617760617761,0.7484848484848484,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7484848484848484,0.7080952380952381,0.7297297297297297,0.7379021879021879,0.7235295927156391,0.7341485906405134,0.7395531563311952,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7289245225291736,0.7285456341236974,0.728830754406486
LogisticRegression,LG-4-10,0.6698412698412698,0.6756756756756757,0.6902616902616903,0.7232323232323232,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.7232323232323232,0.6875213675213676,0.6756756756756757,0.6781704781704782,0.7062382805535574,0.7142163240523896,0.7177960207086421,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6754334149343278,0.6753334130383312,0.675419153456414
