model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
KNearestNeighbours,KNN-1-8,0.5342857142857144,0.5945945945945946,0.575032175032175,0.5207070707070707,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5207070707070707,0.5038461538461538,0.5945945945945946,0.5620235620235621,0.5105001292230302,0.5150701031959055,0.5172633275439602,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5777354669747259,0.5855437569173128,0.5891193473911399
KNearestNeighbours,KNN-2-8,0.5755555555555556,0.5945945945945946,0.5912912912912913,0.5482323232323232,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5482323232323232,0.5569795138081584,0.5945945945945946,0.5900211767219441,0.5507963207710895,0.5493724778743286,0.5488696524257178,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5921640131059812,0.593284587813892,0.593801444011965
KNearestNeighbours,KNN-3-8,0.4751165501165501,0.5405405405405406,0.536004536004536,0.45227272727272727,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45227272727272727,0.45055555555555565,0.5405405405405406,0.5265765765765766,0.4495406660860189,0.4506102212051869,0.4512256978386011,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5330078118431981,0.5364818479807039,0.5380841251808993
KNearestNeighbours,KNN-4-8,0.5005494505494505,0.5675675675675675,0.5577665577665577,0.48560606060606054,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.48560606060606054,0.48428571428571426,0.5675675675675675,0.5538610038610038,0.483155002891845,0.48406281240759774,0.4846210826210827,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5600507245244087,0.5634646223785351,0.565069685069685
KNearestNeighbours,KNN-5-8,0.55,0.6486486486486487,0.6351351351351351,0.5345959595959596,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5345959595959596,0.516068376068376,0.6486486486486487,0.6142758142758143,0.521704127636331,0.5272232304900182,0.5300306732243906,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6287847389542304,0.6376612547211458,0.6419238372117954
KNearestNeighbours,KNN-6-8,0.49909090909090903,0.5945945945945946,0.5750204750204749,0.5022727272727272,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5022727272727272,0.4822222222222223,0.5945945945945946,0.5675675675675675,0.49045418726269785,0.49571725484433066,0.49825676115998696,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5800045693662714,0.5866409520388904,0.5897519220099865
KNearestNeighbours,KNN-7-8,0.5866666666666667,0.6486486486486487,0.6522522522522523,0.5318181818181819,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5318181818181819,0.5205128205128206,0.6486486486486487,0.6160776160776161,0.5226050785372819,0.5265419646677669,0.5285576465960844,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6309192410887325,0.6390713104448662,0.6428446499338503
KNearestNeighbours,KNN-8-8,0.5195726495726496,0.6216216216216216,0.5935088935088935,0.521969696969697,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.521969696969697,0.5139628482972136,0.6216216216216216,0.6010835913312694,0.5174235961058532,0.5194874835679433,0.5204598856131704,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.612057033472449,0.6166235548419458,0.6186298517685378
KNearestNeighbours,KNN-9-8,0.5343137254901961,0.6486486486486487,0.609565447800742,0.5318181818181819,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5318181818181819,0.5140989729225023,0.6486486486486487,0.6087516087516089,0.5207136000818527,0.5255688405222448,0.5279683076005176,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6278010226430858,0.6373341468877673,0.6417676566314349
KNearestNeighbours,KNN-10-8,0.4808441558441558,0.6216216216216216,0.5621270621270622,0.5108585858585859,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5108585858585859,0.489,0.6216216216216216,0.5843243243243242,0.5005371554344409,0.5054314656830877,0.5076010186757215,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6048504746230352,0.6129149608405556,0.6164208690864039
KNearestNeighbours,KNN-11-8,0.5827450980392157,0.7027027027027027,0.6734499205087441,0.5722222222222222,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5722222222222222,0.5543650793650794,0.7027027027027027,0.6626447876447876,0.5600497834580945,0.5652629835158276,0.5679112331028147,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6805438410470817,0.6905147861170171,0.6952539421280517
KNearestNeighbours,KNN-12-8,0.505,0.6486486486486487,0.5986486486486486,0.5290404040404041,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5290404040404041,0.510581303228362,0.6486486486486487,0.6146413793472616,0.5197230929989551,0.5240130244342692,0.5259890133750217,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6322898133242962,0.6399396589670906,0.6433902147327107
KNearestNeighbours,KNN-13-8,0.6244117647058823,0.7027027027027027,0.6970985691573927,0.5722222222222222,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5722222222222222,0.5551820728291317,0.7027027027027027,0.6591339238398061,0.5591989977235878,0.5647285780435156,0.5675751728466728,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.678354100485248,0.6893568066917402,0.6945610770536201
KNearestNeighbours,KNN-14-8,0.4805555555555555,0.6216216216216216,0.5641891891891891,0.5040404040404041,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5040404040404041,0.4837037037037037,0.6216216216216216,0.5823823823823823,0.4936507936507937,0.4984341162751956,0.5006388888888889,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6029601029601029,0.6117346732039386,0.6156644144144143
KNearestNeighbours,KNN-15-8,0.6305555555555555,0.7027027027027027,0.7008258258258259,0.5722222222222222,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5722222222222222,0.5576064908722109,0.7027027027027027,0.6595581382599638,0.5597748042673298,0.5649142783974245,0.5676553171141522,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6777974667431788,0.6889004080015315,0.694242768856956
KNearestNeighbours,KNN-16-8,0.5416666666666666,0.7027027027027027,0.6416666666666667,0.5722222222222222,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5722222222222222,0.5472699849170437,0.7027027027027027,0.660886225592108,0.559817301342725,0.5655928075828813,0.5682165526495501,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6829857041721448,0.6923056980253866,0.6964521518295466
KNearestNeighbours,KNN-17-8,0.638888888888889,0.6756756756756757,0.7132132132132132,0.5416666666666666,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5416666666666666,0.5088669950738917,0.6756756756756757,0.6178138729862869,0.5193674067867617,0.5289955255472496,0.5338350515463917,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6418992515766708,0.6569284500318983,0.664179437169128
KNearestNeighbours,KNN-18-8,0.6460784313725491,0.7027027027027027,0.7239003709591945,0.5638888888888889,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5638888888888889,0.5292857142857142,0.7027027027027027,0.6441119691119691,0.5422094756177868,0.5517763845350052,0.5564498238511768,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6704662309694716,0.6850730040385212,0.691953857070907
KNearestNeighbours,KNN-19-8,0.369047619047619,0.5945945945945946,0.4732947232947232,0.46515151515151515,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.46515151515151515,0.4041135335252982,0.5945945945945946,0.5183274595039301,0.43628994439606084,0.44980494088631556,0.45588296935096384,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5588051037572039,0.5756198347619413,0.5831494182075764
KNearestNeighbours,KNN-20-8,0.369047619047619,0.5945945945945946,0.4732947232947232,0.46515151515151515,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.46515151515151515,0.4041135335252982,0.5945945945945946,0.5183274595039301,0.43628994439606084,0.44980494088631556,0.45588296935096384,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5588051037572039,0.5756198347619413,0.5831494182075764
KNearestNeighbours,KNN-21-8,0.587218045112782,0.6216216216216216,0.6508839666734403,0.4916666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4916666666666666,0.46492063492063485,0.6216216216216216,0.566902616902617,0.4731856773717239,0.48111917020556944,0.4851341617320702,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5903824089870601,0.6043123998890845,0.6110073181359481
KNearestNeighbours,KNN-22-8,0.5885026737967914,0.6486486486486487,0.6548995519583755,0.5166666666666666,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5166666666666666,0.4817779743476338,0.6486486486486487,0.5881815030421842,0.49622638893702564,0.5054285827045988,0.5098070460552887,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6171835614077321,0.6316889684898722,0.6383663448964407
KNearestNeighbours,KNN-23-8,0.37812713602187287,0.5945945945945946,0.4788937946832684,0.4583333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4583333333333333,0.40192982456140347,0.5945945945945946,0.514248458985301,0.4304171280915467,0.4432862420405814,0.44919636781659744,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5549569503057875,0.5732399468360261,0.5816290399548297
KNearestNeighbours,KNN-24-8,0.37980769230769235,0.6216216216216216,0.48661642411642414,0.4833333333333333,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4833333333333333,0.41842514783691254,0.6216216216216216,0.5374954786719492,0.453030303030303,0.4673122790884795,0.4736830440462859,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5825143325143325,0.6009787482243587,0.6091959295521726
KNearestNeighbours,KNN-25-8,0.37812713602187287,0.5945945945945946,0.4788937946832684,0.4583333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4583333333333333,0.40192982456140347,0.5945945945945946,0.514248458985301,0.4304171280915467,0.4432862420405814,0.44919636781659744,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5549569503057875,0.5732399468360261,0.5816290399548297
KNearestNeighbours,KNN-26-8,0.36313131313131314,0.5945945945945946,0.46239421239421247,0.4583333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4583333333333333,0.39816376641400664,0.5945945945945946,0.5110350021207285,0.43006206096978794,0.4433475764191887,0.4492961897438099,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5552862417078471,0.5737452210986799,0.582017643206782
KNearestNeighbours,KNN-27-8,0.3333333333333333,0.5405405405405406,0.4189189189189189,0.421969696969697,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.421969696969697,0.3685823754789272,0.5405405405405406,0.4668116392254324,0.397542242703533,0.4091307066916823,0.41425369789332134,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5066425872877486,0.522691547081791,0.5298052422660222
KNearestNeighbours,KNN-28-8,0.32333333333333336,0.5405405405405406,0.4144144144144144,0.421969696969697,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.421969696969697,0.36477732793522266,0.5405405405405406,0.4675566254513623,0.3966135191264152,0.4088104877578561,0.4141055279798735,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5082391965221736,0.5237886816834185,0.5305324362915986
KNearestNeighbours,KNN-29-8,0.3333333333333333,0.5405405405405406,0.4189189189189189,0.421969696969697,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.421969696969697,0.3685823754789272,0.5405405405405406,0.4668116392254324,0.397542242703533,0.4091307066916823,0.41425369789332134,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5066425872877486,0.522691547081791,0.5298052422660222
KNearestNeighbours,KNN-30-8,0.3333333333333333,0.5405405405405406,0.4189189189189189,0.421969696969697,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.421969696969697,0.3685823754789272,0.5405405405405406,0.4668116392254324,0.397542242703533,0.4091307066916823,0.41425369789332134,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5066425872877486,0.522691547081791,0.5298052422660222
KNearestNeighbours,KNN-1-9,0.43888888888888894,0.5135135135135135,0.4181681681681682,0.47777777777777775,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.47777777777777775,0.4302955665024631,0.5135135135135135,0.4359605911330049,0.4533808933002482,0.46460868880223716,0.46978507501335187,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4756597478371672,0.4932977997494127,0.5012906828076195
KNearestNeighbours,KNN-2-9,0.5671794871794871,0.5405405405405406,0.5422037422037422,0.5123737373737373,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5123737373737373,0.5299248120300751,0.5405405405405406,0.5347219399850979,0.5175329628418873,0.5146709612226854,0.5136586045242761,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5368356260804773,0.5384692195037022,0.539269783448888
KNearestNeighbours,KNN-3-9,0.7266666666666666,0.6486486486486487,0.7168168168168169,0.6277777777777778,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6277777777777778,0.6216231278300244,0.6486486486486487,0.6191476743200881,0.6186183631776774,0.6221259068716696,0.6241891072533107,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6283496412724967,0.6370767328165403,0.641486606384024
KNearestNeighbours,KNN-4-9,0.7041666666666666,0.6756756756756757,0.6638513513513513,0.6499999999999999,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6499999999999999,0.6562962962962963,0.6756756756756757,0.6494494494494494,0.6484126984126983,0.6485336279228806,0.6489734848484848,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6607679107679107,0.667458589339754,0.6706526412776412
KNearestNeighbours,KNN-5-9,0.7900178253119429,0.7027027027027027,0.734547381606205,0.6722222222222222,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6722222222222222,0.68987012987013,0.7027027027027027,0.6770796770796771,0.6721211819223678,0.671024487756122,0.6712391674630281,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6847147611012278,0.6924078501289895,0.6963255239270362
KNearestNeighbours,KNN-6-9,0.7071895424836601,0.6486486486486487,0.6608373078961314,0.6277777777777778,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6277777777777778,0.6343145743145744,0.6486486486486487,0.6203229203229204,0.6247723132969034,0.6253639846743295,0.6261352248106985,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6309893031204507,0.6387387387387388,0.6425504585390674
KNearestNeighbours,KNN-7-9,0.6994117647058824,0.6486486486486487,0.6491255961844197,0.6166666666666666,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6166666666666666,0.6301253132832081,0.6486486486486487,0.6214522793470162,0.6163182070167101,0.615534193574121,0.6157650674023731,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6315395428011251,0.638993982914128,0.6426939489115656
KNearestNeighbours,KNN-8-9,0.7427450980392157,0.6756756756756757,0.6932697403285638,0.6499999999999999,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6499999999999999,0.6616404647983595,0.6756756756756757,0.6486431065378434,0.6486936859439132,0.648380892437,0.6488117781803212,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6582189315494793,0.6658161047991557,0.6695948618210946
KNearestNeighbours,KNN-9-9,0.6994117647058824,0.6486486486486487,0.6491255961844197,0.6166666666666666,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6166666666666666,0.6301253132832081,0.6486486486486487,0.6214522793470162,0.6163182070167101,0.615534193574121,0.6157650674023731,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6315395428011251,0.638993982914128,0.6426939489115656
KNearestNeighbours,KNN-10-9,0.6708333333333333,0.6486486486486487,0.6314189189189189,0.6166666666666666,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6166666666666666,0.6269256669256669,0.6486486486486487,0.6242494242494242,0.6170261394399325,0.6162116828444681,0.6162429185587732,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6349135382220191,0.6410668698169015,0.6440096599707725
KNearestNeighbours,KNN-11-9,0.5037707390648567,0.5675675675675675,0.5575802046390281,0.43888888888888883,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.43888888888888883,0.39870129870129867,0.5675675675675675,0.4964899964899965,0.4158165906569703,0.42623703027224663,0.4311725551560562,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5311315506311192,0.5479825212033576,0.555704980461069
KNearestNeighbours,KNN-12-9,0.4708333333333333,0.6216216216216216,0.5449324324324324,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.48415054730844204,0.6216216216216216,0.5705057284004652,0.5011555033294164,0.5084538649756041,0.5117203520164046,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5977043435915351,0.6090196524979133,0.6140457678286626
KNearestNeighbours,KNN-13-9,0.48274509803921567,0.5945945945945946,0.5554319024907259,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4532467532467533,0.5945945945945946,0.5396630396630396,0.46591900185738505,0.47371567906587986,0.47745011014538574,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.565735009417881,0.5789639699087108,0.5850996032664302
KNearestNeighbours,KNN-14-9,0.48274509803921567,0.5945945945945946,0.5554319024907259,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4532467532467533,0.5945945945945946,0.5396630396630396,0.46591900185738505,0.47371567906587986,0.47745011014538574,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.565735009417881,0.5789639699087108,0.5850996032664302
KNearestNeighbours,KNN-15-9,0.45850267379679144,0.5945945945945946,0.530452377511201,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4529004329004328,0.5945945945945946,0.5400608400608401,0.46699127473816865,0.4744164492240944,0.47790053717054803,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5672536252981991,0.5799110896127507,0.5857005611931698
KNearestNeighbours,KNN-16-9,0.5051693404634581,0.6216216216216216,0.5772992243580479,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4832034632034632,0.6216216216216216,0.5662688662688662,0.4984636337967346,0.5067566216891554,0.5106370169253938,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5932007546936043,0.6063225144184664,0.6123499354353186
KNearestNeighbours,KNN-17-9,0.48274509803921567,0.5945945945945946,0.5554319024907259,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4532467532467533,0.5945945945945946,0.5396630396630396,0.46591900185738505,0.47371567906587986,0.47745011014538574,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.565735009417881,0.5789639699087108,0.5850996032664302
KNearestNeighbours,KNN-18-9,0.48274509803921567,0.5945945945945946,0.5554319024907259,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4532467532467533,0.5945945945945946,0.5396630396630396,0.46591900185738505,0.47371567906587986,0.47745011014538574,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.565735009417881,0.5789639699087108,0.5850996032664302
KNearestNeighbours,KNN-19-9,0.376078431372549,0.5405405405405406,0.45453100158982507,0.41666666666666663,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.41666666666666663,0.3774114774114774,0.5405405405405406,0.47515097515097504,0.39641895994355003,0.40572320172460685,0.4100228680812264,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5085488124367167,0.5234605338521972,0.530217899593411
KNearestNeighbours,KNN-20-9,0.4294117647058823,0.5675675675675675,0.5031796502384738,0.45,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45,0.41809523809523813,0.5675675675675675,0.5095238095238096,0.43231199583658597,0.4402845266670569,0.4440667657040714,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5380570851882327,0.5516679667783233,0.5579257441433608
KNearestNeighbours,KNN-21-9,0.3708333333333333,0.5405405405405406,0.4521396396396396,0.41666666666666663,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.41666666666666663,0.3788359788359788,0.5405405405405406,0.47905047905047893,0.39800194931773875,0.4067063764709,0.41065060043604823,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5114785838470048,0.525192010096417,0.5313056980501011
KNearestNeighbours,KNN-22-9,0.3708333333333333,0.5405405405405406,0.4521396396396396,0.41666666666666663,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.41666666666666663,0.3788359788359788,0.5405405405405406,0.47905047905047893,0.39800194931773875,0.4067063764709,0.41065060043604823,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5114785838470048,0.525192010096417,0.5313056980501011
KNearestNeighbours,KNN-23-9,0.3583333333333333,0.5135135135135135,0.4335585585585585,0.3984848484848485,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.3984848484848485,0.364021164021164,0.5135135135135135,0.45702845702845696,0.38133528265107214,0.38931507212307387,0.39294226710271485,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.48670380907223015,0.4993400712009999,0.5049824998519028
KNearestNeighbours,KNN-24-9,0.3583333333333333,0.5135135135135135,0.4335585585585585,0.3984848484848485,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.3984848484848485,0.364021164021164,0.5135135135135135,0.45702845702845696,0.38133528265107214,0.38931507212307387,0.39294226710271485,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.48670380907223015,0.4993400712009999,0.5049824998519028
KNearestNeighbours,KNN-25-9,0.383974358974359,0.5135135135135135,0.45123007623007616,0.3984848484848485,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.3984848484848485,0.36438191438191436,0.5135135135135135,0.45521495521495514,0.38020876366741024,0.388568954942683,0.39245978527355424,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.48475621783892464,0.49817861797510277,0.504253626056605
KNearestNeighbours,KNN-26-9,0.383974358974359,0.5135135135135135,0.45123007623007616,0.3984848484848485,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.3984848484848485,0.36438191438191436,0.5135135135135135,0.45521495521495514,0.38020876366741024,0.388568954942683,0.39245978527355424,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.48475621783892464,0.49817861797510277,0.504253626056605
KNearestNeighbours,KNN-27-9,0.5184065934065935,0.5675675675675675,0.5716141966141967,0.44570707070707066,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.44570707070707066,0.4125637325637325,0.5675675675675675,0.5078299078299079,0.42644688644688644,0.4351622171432708,0.4392827919685395,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5370854370854371,0.5512494277116814,0.5577029188719878
KNearestNeighbours,KNN-28-9,0.4916666666666666,0.5405405405405406,0.5416666666666666,0.4207070707070707,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4207070707070707,0.38417299286864504,0.5405405405405406,0.476389432911172,0.39929824561403504,0.40892715217658004,0.41351405977420735,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5073494547178757,0.5226753373206462,0.5297151752435891
KNearestNeighbours,KNN-29-9,0.5200280112044818,0.5675675675675675,0.5715989098342039,0.44570707070707066,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.44570707070707066,0.4133333333333333,0.5675675675675675,0.5073359073359074,0.42669083648591843,0.4352644309642944,0.43933700762021893,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5366436897174602,0.5509685390143282,0.5575208756849694
KNearestNeighbours,KNN-30-9,0.4124522536287243,0.5405405405405406,0.4813040695393636,0.42348484848484846,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.42348484848484846,0.3928571428571429,0.5405405405405406,0.4853281853281853,0.4069786160822087,0.4145122285150372,0.41802813944119077,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5132930682285408,0.5259926241365901,0.5317496855377996
KNearestNeighbours,KNN-1-10,0.6564102564102564,0.5945945945945946,0.7082467082467082,0.5454545454545454,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5454545454545454,0.5272089314194577,0.5945945945945946,0.5878775562986089,0.531353884211027,0.5373687132158963,0.5404483853139307,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5856099498956642,0.5891386842900322,0.5911531084544814
KNearestNeighbours,KNN-2-10,0.5599999999999999,0.5135135135135135,0.6,0.502020202020202,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.502020202020202,0.49615789473684213,0.5135135135135135,0.5101920341394025,0.49253293290560374,0.4960018829375388,0.49815641816746786,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5030530154753757,0.5066794712191086,0.5090882523479208
KNearestNeighbours,KNN-3-10,0.5420634920634921,0.5675675675675675,0.5721793221793221,0.601010101010101,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.601010101010101,0.5295225916453539,0.5675675675675675,0.5408608096587636,0.5615261468091657,0.5790454885369136,0.5874985343063768,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5504825448221674,0.5578156166565392,0.5615185145859678
KNearestNeighbours,KNN-4-10,0.5809523809523809,0.5945945945945946,0.6254826254826255,0.5565656565656566,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5565656565656566,0.5542181540808543,0.5945945945945946,0.5925412827014658,0.5519413919413919,0.5535859468199987,0.5546446523573656,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5893079893079893,0.5911408635427836,0.5923586547472073
KNearestNeighbours,KNN-5-10,0.5751515151515152,0.6216216216216216,0.6135135135135135,0.5595959595959596,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5595959595959596,0.5473570289359764,0.6216216216216216,0.5999796789270473,0.5521637782507349,0.5555095442192216,0.5571047999619428,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6105034800686975,0.6156864060089867,0.6180402608974038
KNearestNeighbours,KNN-6-10,0.552063492063492,0.5675675675675675,0.5843414843414844,0.5232323232323232,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5232323232323232,0.5122883295194508,0.5675675675675675,0.5514317521182509,0.5146223259923014,0.5182175524280787,0.5201065695459909,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5565004204052604,0.5612312717575876,0.5636393982857988
KNearestNeighbours,KNN-7-10,0.5636363636363637,0.5945945945945946,0.5995085995085995,0.5373737373737374,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5373737373737374,0.5318181818181819,0.5945945945945946,0.581081081081081,0.5330456777265289,0.5349237718802937,0.5358668980788797,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5872517361879064,0.5906496558670472,0.5922103802288134
KNearestNeighbours,KNN-8-10,0.592063492063492,0.5945945945945946,0.6194766194766194,0.5565656565656566,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5565656565656566,0.5546859903381642,0.5945945945945946,0.5872307089698394,0.5516841369671559,0.5534113060428849,0.5545324611147395,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5871380814777041,0.5900637479584848,0.5917277835170411
KNearestNeighbours,KNN-9-10,0.6083333333333333,0.6486486486486487,0.6362612612612613,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.5857711200422198,0.6486486486486487,0.6287972298202478,0.5874939874939875,0.5898143598664383,0.591002170033525,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6381576381576382,0.6429950382930852,0.6452244664730667
KNearestNeighbours,KNN-10-10,0.6151515151515151,0.6486486486486487,0.6486486486486487,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.5897546897546897,0.6486486486486487,0.6357786357786358,0.5892255892255892,0.5907032978340279,0.5915306915306916,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6411411411411411,0.6445188822098838,0.6461286461286462
