model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_HV,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_HV,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_HV,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_HV,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-82-4,0.605984750879757,0.6351351351351351,0.61631384571888,0.6263772175536881,0.6351351351351351,0.6351351351351351,0.6351351351351351,0.6263772175536881,0.6123285935050641,0.6351351351351351,0.6227226754253781,0.619969013323657,0.6230481435720009,0.6243890778741956,0.6351351351351352,0.6351351351351352,0.6351351351351351,0.6295670958770144,0.6322565832559989,0.6334193707919544,0.5269886363636364,0.5283771037271263,19.0,5.0,10.0,10.0,3.0,4.0,2.0,9.0,7.0,5.0,49.0,66.0,47.0,50.0,57.0,2.0,1.0,8.0,7.0,9.0
LogisticRegression,LG-83-4,0.5899249936435291,0.6216216216216216,0.6049453343503687,0.5930438842203548,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5930438842203548,0.5884544284544284,0.6216216216216216,0.610545663248366,0.5906440350202575,0.591759056179782,0.592268188005024,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6166618425366523,0.619060470836418,0.6200958698554639,0.5081889389983385,0.5095423635628435,19.0,4.0,10.0,10.0,3.0,4.0,2.0,9.0,8.0,5.0,49.0,66.0,47.0,49.0,57.0,2.0,2.0,8.0,7.0,9.0
LogisticRegression,LG-84-4,0.5899249936435291,0.6216216216216216,0.6049453343503687,0.5930438842203548,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5930438842203548,0.5884544284544284,0.6216216216216216,0.610545663248366,0.5906440350202575,0.591759056179782,0.592268188005024,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6166618425366523,0.619060470836418,0.6200958698554639,0.5081889389983385,0.5095423635628435,19.0,4.0,10.0,10.0,3.0,4.0,2.0,9.0,8.0,5.0,49.0,66.0,47.0,49.0,57.0,2.0,2.0,8.0,7.0,9.0
LogisticRegression,LG-85-4,0.5899249936435291,0.6216216216216216,0.6049453343503687,0.5930438842203548,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5930438842203548,0.5884544284544284,0.6216216216216216,0.610545663248366,0.5906440350202575,0.591759056179782,0.592268188005024,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6166618425366523,0.619060470836418,0.6200958698554639,0.5081889389983385,0.5095423635628435,19.0,4.0,10.0,10.0,3.0,4.0,2.0,9.0,8.0,5.0,49.0,66.0,47.0,49.0,57.0,2.0,2.0,8.0,7.0,9.0
LogisticRegression,LG-86-4,0.5899249936435291,0.6216216216216216,0.6049453343503687,0.5930438842203548,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5930438842203548,0.5884544284544284,0.6216216216216216,0.610545663248366,0.5906440350202575,0.591759056179782,0.592268188005024,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6166618425366523,0.619060470836418,0.6200958698554639,0.5081889389983385,0.5095423635628435,19.0,4.0,10.0,10.0,3.0,4.0,2.0,9.0,8.0,5.0,49.0,66.0,47.0,49.0,57.0,2.0,2.0,8.0,7.0,9.0
LogisticRegression,LG-87-4,0.5899249936435291,0.6216216216216216,0.6049453343503687,0.5930438842203548,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5930438842203548,0.5884544284544284,0.6216216216216216,0.610545663248366,0.5906440350202575,0.591759056179782,0.592268188005024,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6166618425366523,0.619060470836418,0.6200958698554639,0.5081889389983385,0.5095423635628435,19.0,4.0,10.0,10.0,3.0,4.0,2.0,9.0,8.0,5.0,49.0,66.0,47.0,49.0,57.0,2.0,2.0,8.0,7.0,9.0
LogisticRegression,LG-88-4,0.5899249936435291,0.6216216216216216,0.6049453343503687,0.5930438842203548,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5930438842203548,0.5884544284544284,0.6216216216216216,0.610545663248366,0.5906440350202575,0.591759056179782,0.592268188005024,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6166618425366523,0.619060470836418,0.6200958698554639,0.5081889389983385,0.5095423635628435,19.0,4.0,10.0,10.0,3.0,4.0,2.0,9.0,8.0,5.0,49.0,66.0,47.0,49.0,57.0,2.0,2.0,8.0,7.0,9.0
LogisticRegression,LG-89-4,0.5899249936435291,0.6216216216216216,0.6049453343503687,0.5930438842203548,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5930438842203548,0.5884544284544284,0.6216216216216216,0.610545663248366,0.5906440350202575,0.591759056179782,0.592268188005024,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6166618425366523,0.619060470836418,0.6200958698554639,0.5081889389983385,0.5095423635628435,19.0,4.0,10.0,10.0,3.0,4.0,2.0,9.0,8.0,5.0,49.0,66.0,47.0,49.0,57.0,2.0,2.0,8.0,7.0,9.0
LogisticRegression,LG-90-4,0.5899249936435291,0.6216216216216216,0.6049453343503687,0.5930438842203548,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5930438842203548,0.5884544284544284,0.6216216216216216,0.610545663248366,0.5906440350202575,0.591759056179782,0.592268188005024,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6166618425366523,0.619060470836418,0.6200958698554639,0.5081889389983385,0.5095423635628435,19.0,4.0,10.0,10.0,3.0,4.0,2.0,9.0,8.0,5.0,49.0,66.0,47.0,49.0,57.0,2.0,2.0,8.0,7.0,9.0
LogisticRegression,LG-91-4,0.5899249936435291,0.6216216216216216,0.6049453343503687,0.5930438842203548,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5930438842203548,0.5884544284544284,0.6216216216216216,0.610545663248366,0.5906440350202575,0.591759056179782,0.592268188005024,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6166618425366523,0.619060470836418,0.6200958698554639,0.5081889389983385,0.5095423635628435,19.0,4.0,10.0,10.0,3.0,4.0,2.0,9.0,8.0,5.0,49.0,66.0,47.0,49.0,57.0,2.0,2.0,8.0,7.0,9.0
LogisticRegression,LG-92-4,0.5899249936435291,0.6216216216216216,0.6049453343503687,0.5930438842203548,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5930438842203548,0.5884544284544284,0.6216216216216216,0.610545663248366,0.5906440350202575,0.591759056179782,0.592268188005024,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6166618425366523,0.619060470836418,0.6200958698554639,0.5081889389983385,0.5095423635628435,19.0,4.0,10.0,10.0,3.0,4.0,2.0,9.0,8.0,5.0,49.0,66.0,47.0,49.0,57.0,2.0,2.0,8.0,7.0,9.0
LogisticRegression,LG-1-5,0.47077777777777785,0.5135135135135135,0.5127027027027027,0.4534920634920635,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4534920634920635,0.4569082125603865,0.5135135135135135,0.5082256169212691,0.4538524828891801,0.4535173846098758,0.4534702985534011,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5104052282951367,0.5118020050343609,0.5124691173167628,0.36298421807747494,0.36440668896086087,16.0,1.0,8.0,8.0,5.0,9.0,4.0,10.0,10.0,3.0,44.0,65.0,46.0,46.0,59.0,5.0,4.0,10.0,10.0,7.0
LogisticRegression,LG-2-5,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,56.0,56.0,62.0,0.0,5.0,18.0,18.0,12.0
LogisticRegression,LG-3-5,0.16442307692307692,0.4189189189189189,0.21771049896049896,0.3111111111111111,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.3111111111111111,0.21264822134387354,0.4189189189189189,0.28330306591176163,0.2611317254174397,0.28359816859682196,0.2942177547770701,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.3498407962693677,0.38083868948398975,0.39552243824238253,0.2044999999999999,0.25210283264352834,21.0,0.0,0.0,10.0,0.0,27.0,0.0,0.0,16.0,0.0,26.0,69.0,56.0,40.0,62.0,0.0,5.0,18.0,8.0,12.0
LogisticRegression,LG-4-5,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,56.0,56.0,62.0,0.0,5.0,18.0,18.0,12.0
LogisticRegression,LG-5-5,0.4617446393762183,0.47297297297297297,0.5018373636794689,0.3626984126984127,0.47297297297297297,0.47297297297297297,0.47297297297297297,0.3626984126984127,0.31029407503983775,0.47297297297297297,0.39239578561612465,0.33295370060592544,0.3462563116468796,0.3526243803186808,0.4729729729729729,0.4729729729729729,0.47297297297297297,0.4299000614867125,0.44940244782148964,0.4585806695490212,0.2849355797819624,0.31117602619903867,20.0,0.0,3.0,11.0,1.0,18.0,0.0,5.0,16.0,0.0,35.0,69.0,51.0,40.0,62.0,1.0,5.0,15.0,7.0,11.0
LogisticRegression,LG-6-5,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,56.0,56.0,62.0,0.0,5.0,18.0,18.0,12.0
LogisticRegression,LG-7-5,0.48578947368421055,0.6081081081081081,0.5654871977240399,0.49603174603174593,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.49603174603174593,0.4789532242362431,0.6081081081081081,0.5725667719548394,0.4860269041303524,0.4904442482450504,0.4925968119400809,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.5898656329690812,0.5982257780026979,0.6021007054735414,0.47607421875,0.48693979367838547,20.0,0.0,11.0,9.0,5.0,12.0,0.0,8.0,6.0,3.0,41.0,69.0,48.0,50.0,59.0,1.0,5.0,7.0,9.0,7.0
LogisticRegression,LG-8-5,0.5053259334293989,0.6216216216216216,0.5828257242418833,0.5071428571428571,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5071428571428571,0.49231394494552394,0.6216216216216216,0.5872709812965858,0.4980608058282704,0.5020535084586981,0.5040127532912195,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6041472358033179,0.6122080113024547,0.6159138551215069,0.4937698509650623,0.503742789536018,20.0,0.0,11.0,10.0,5.0,11.0,0.0,8.0,7.0,2.0,42.0,69.0,48.0,49.0,60.0,1.0,5.0,7.0,8.0,7.0
LogisticRegression,LG-9-5,0.5346177944862156,0.581081081081081,0.568486249407302,0.5042857142857142,0.581081081081081,0.581081081081081,0.581081081081081,0.5042857142857142,0.5082816910548003,0.581081081081081,0.5651605784753638,0.5035806584719629,0.5035598799094354,0.5037685447320335,0.581081081081081,0.5810810810810811,0.581081081081081,0.572462753169275,0.5763861766562595,0.5782244099400174,0.44682903303592947,0.4510073187401852,19.0,1.0,9.0,9.0,5.0,9.0,2.0,10.0,7.0,3.0,44.0,67.0,46.0,49.0,59.0,2.0,4.0,9.0,9.0,7.0
LogisticRegression,LG-10-5,0.49722567287784675,0.6081081081081081,0.5788819875776398,0.5079365079365079,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.5079365079365079,0.49887656203445685,0.6081081081081081,0.5898937477884847,0.5035102206762794,0.5055942098936222,0.5065277019126507,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.6000137267328196,0.6039284696878264,0.6056175345152479,0.4818928054080155,0.4844826882103218,16.0,0.0,12.0,11.0,6.0,7.0,1.0,8.0,10.0,3.0,46.0,68.0,48.0,46.0,59.0,5.0,5.0,6.0,7.0,6.0
LogisticRegression,LG-11-5,0.5241046581972172,0.5675675675675675,0.5547513938621017,0.4931746031746031,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4931746031746031,0.4962669942669942,0.5675675675675675,0.5499193173517498,0.4917606899652382,0.4920284838620388,0.49239340079021676,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5577828054808591,0.5621986786051486,0.5642912160710515,0.4285714285714286,0.4336770957304754,19.0,1.0,9.0,8.0,5.0,10.0,2.0,10.0,7.0,3.0,43.0,67.0,46.0,49.0,59.0,2.0,4.0,9.0,10.0,7.0
LogisticRegression,LG-12-5,0.4590292060880296,0.5675675675675675,0.5441037499861029,0.4801587301587301,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4801587301587301,0.4689575100542053,0.5675675675675675,0.5551180276272075,0.4755167422666018,0.4778100162193418,0.47877034748024894,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5624058756293341,0.5649555215697724,0.566023433147198,0.43376374940219997,0.43461926117649924,16.0,0.0,9.0,10.0,7.0,6.0,2.0,8.0,10.0,6.0,47.0,67.0,48.0,46.0,56.0,5.0,5.0,9.0,8.0,5.0
LogisticRegression,LG-13-5,0.5064470817566793,0.5405405405405406,0.5322404447791445,0.4741269841269841,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4741269841269841,0.48039253539253546,0.5405405405405406,0.5285179484503809,0.4747058676589698,0.4741139592982881,0.47404710052925747,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5340022567771812,0.5369841515955673,0.538378624287698,0.3937349397590362,0.39661558744271835,17.0,1.0,9.0,8.0,5.0,10.0,2.0,10.0,9.0,3.0,43.0,67.0,46.0,47.0,59.0,4.0,4.0,9.0,10.0,7.0
LogisticRegression,LG-14-5,0.4292156862745098,0.5405405405405406,0.5085055643879174,0.4523809523809524,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4523809523809524,0.43981620718462827,0.5405405405405406,0.5231998916209443,0.44709783061028785,0.4496944999030135,0.45078962931421945,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5332571213128126,0.5368381907842132,0.5383477473641408,0.3947558335337984,0.39625212678534805,16.0,0.0,9.0,9.0,6.0,8.0,1.0,11.0,8.0,6.0,45.0,68.0,45.0,48.0,56.0,5.0,5.0,9.0,9.0,6.0
LogisticRegression,LG-15-5,0.4866171839856051,0.5405405405405406,0.5293750227960754,0.4741269841269841,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4741269841269841,0.47577833510249035,0.5405405405405406,0.5303274483668896,0.4737416092679251,0.4737611011460115,0.4738697645028475,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5353380320485583,0.5377490315919525,0.538851900213209,0.3969319271332694,0.39889433039793804,17.0,1.0,9.0,8.0,5.0,9.0,3.0,10.0,8.0,4.0,44.0,66.0,46.0,48.0,58.0,4.0,4.0,9.0,10.0,7.0
LogisticRegression,LG-16-5,0.504098124098124,0.5,0.506007956007956,0.4455555555555556,0.5,0.5,0.5,0.4455555555555556,0.45913172914396905,0.5,0.49599885707596847,0.4489800306857902,0.44699744241018785,0.44634223744203616,0.5,0.5,0.5,0.4973406815578235,0.4985166369327034,0.4990916134263399,0.34151034151034154,0.34288727607263514,14.0,1.0,9.0,8.0,5.0,8.0,1.0,12.0,12.0,4.0,45.0,68.0,44.0,44.0,58.0,7.0,4.0,9.0,10.0,7.0
LogisticRegression,LG-17-5,0.4748868778280544,0.527027027027027,0.5151084342260812,0.463015873015873,0.527027027027027,0.527027027027027,0.527027027027027,0.463015873015873,0.4646808510638297,0.527027027027027,0.51683050831987,0.4627079487960623,0.4627003106336427,0.46279102994908533,0.527027027027027,0.527027027027027,0.527027027027027,0.521918715258455,0.5242967188066391,0.5253777635937685,0.3791946308724832,0.3808829546445215,17.0,1.0,8.0,8.0,5.0,9.0,3.0,10.0,9.0,4.0,44.0,66.0,46.0,47.0,58.0,4.0,4.0,10.0,10.0,7.0
LogisticRegression,LG-18-5,0.4914035087719298,0.5135135135135135,0.5137565196775722,0.4550793650793651,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4550793650793651,0.46484115694642014,0.5135135135135135,0.507914920610511,0.4575104846843977,0.4560782353651686,0.455616477501019,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5101975482410266,0.511691581207002,0.5124031401713793,0.3594614089925463,0.36099751952717574,15.0,1.0,9.0,8.0,5.0,9.0,2.0,10.0,12.0,3.0,44.0,67.0,46.0,44.0,59.0,6.0,4.0,9.0,10.0,7.0
LogisticRegression,LG-19-5,0.46688888888888885,0.5135135135135135,0.5048198198198197,0.4534920634920635,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4534920634920635,0.4565907522429261,0.5135135135135135,0.5058661145617667,0.4539527335157466,0.45359690005884934,0.45352360345745224,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5096982242986589,0.5114803766339147,0.5122871122840115,0.3619161676646707,0.3630794794480934,16.0,1.0,8.0,8.0,5.0,9.0,3.0,10.0,10.0,4.0,44.0,66.0,46.0,46.0,58.0,5.0,4.0,10.0,10.0,7.0
LogisticRegression,LG-20-5,0.4929948400412797,0.527027027027027,0.5183270577078627,0.4701587301587301,0.527027027027027,0.527027027027027,0.527027027027027,0.4701587301587301,0.47613640178857575,0.527027027027027,0.5191419649997794,0.47151525591884835,0.4706775571168616,0.47042615161026546,0.527027027027027,0.527027027027027,0.527027027027027,0.5230901711175387,0.5249295946454421,0.5257619984304266,0.3785988483685221,0.37982705713891324,16.0,1.0,8.0,8.0,6.0,9.0,2.0,9.0,11.0,4.0,44.0,67.0,47.0,45.0,58.0,5.0,4.0,10.0,10.0,6.0
LogisticRegression,LG-21-5,0.4866257309941521,0.527027027027027,0.5231934566145092,0.4646031746031746,0.527027027027027,0.527027027027027,0.527027027027027,0.4646031746031746,0.46976106541323936,0.527027027027027,0.5199535610816457,0.46553135956805686,0.46489233606375385,0.4647318672416799,0.527027027027027,0.527027027027027,0.527027027027027,0.5231453035352118,0.5249193618770531,0.5257473443572048,0.37874790117534185,0.38034670754730926,16.0,1.0,9.0,8.0,5.0,9.0,3.0,10.0,10.0,3.0,44.0,66.0,46.0,46.0,59.0,5.0,4.0,9.0,10.0,7.0
LogisticRegression,LG-22-5,0.479161220043573,0.527027027027027,0.5224783607136548,0.463015873015873,0.527027027027027,0.527027027027027,0.527027027027027,0.463015873015873,0.46452380952380956,0.527027027027027,0.5180019305019304,0.46221414833774394,0.4623852536798019,0.46258930587544606,0.527027027027027,0.527027027027027,0.527027027027027,0.5218648543124705,0.5241834735911021,0.5252900983899494,0.37978927203065127,0.382313658391687,17.0,1.0,8.0,8.0,5.0,10.0,4.0,9.0,9.0,3.0,43.0,65.0,47.0,47.0,59.0,4.0,4.0,10.0,10.0,7.0
LogisticRegression,LG-23-5,0.4866257309941521,0.527027027027027,0.5231934566145092,0.4646031746031746,0.527027027027027,0.527027027027027,0.527027027027027,0.4646031746031746,0.46976106541323936,0.527027027027027,0.5199535610816457,0.46553135956805686,0.46489233606375385,0.4647318672416799,0.527027027027027,0.527027027027027,0.527027027027027,0.5231453035352118,0.5249193618770531,0.5257473443572048,0.37874790117534185,0.38034670754730926,16.0,1.0,9.0,8.0,5.0,9.0,3.0,10.0,10.0,3.0,44.0,66.0,46.0,46.0,59.0,5.0,4.0,9.0,10.0,7.0
LogisticRegression,LG-24-5,0.47077777777777785,0.5135135135135135,0.5127027027027027,0.4534920634920635,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4534920634920635,0.4569082125603865,0.5135135135135135,0.5082256169212691,0.4538524828891801,0.4535173846098758,0.4534702985534011,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5104052282951367,0.5118020050343609,0.5124691173167628,0.36298421807747494,0.36440668896086087,16.0,1.0,8.0,8.0,5.0,9.0,4.0,10.0,10.0,3.0,44.0,65.0,46.0,46.0,59.0,5.0,4.0,10.0,10.0,7.0
LogisticRegression,LG-25-5,0.47077777777777785,0.5135135135135135,0.5127027027027027,0.4534920634920635,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4534920634920635,0.4569082125603865,0.5135135135135135,0.5082256169212691,0.4538524828891801,0.4535173846098758,0.4534702985534011,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5104052282951367,0.5118020050343609,0.5124691173167628,0.36298421807747494,0.36440668896086087,16.0,1.0,8.0,8.0,5.0,9.0,4.0,10.0,10.0,3.0,44.0,65.0,46.0,46.0,59.0,5.0,4.0,10.0,10.0,7.0
LogisticRegression,LG-26-5,0.47077777777777785,0.5135135135135135,0.5127027027027027,0.4534920634920635,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4534920634920635,0.4569082125603865,0.5135135135135135,0.5082256169212691,0.4538524828891801,0.4535173846098758,0.4534702985534011,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5104052282951367,0.5118020050343609,0.5124691173167628,0.36298421807747494,0.36440668896086087,16.0,1.0,8.0,8.0,5.0,9.0,4.0,10.0,10.0,3.0,44.0,65.0,46.0,46.0,59.0,5.0,4.0,10.0,10.0,7.0
LogisticRegression,LG-27-5,0.47877576671694316,0.527027027027027,0.5229913171089642,0.463015873015873,0.527027027027027,0.527027027027027,0.527027027027027,0.463015873015873,0.4649983113812901,0.527027027027027,0.5191900106793723,0.46260769816949593,0.46262079518466914,0.46273772504503413,0.527027027027027,0.527027027027027,0.527027027027027,0.5226257192549328,0.5246183472070853,0.5255597686265199,0.3802345058626466,0.382194675530116,17.0,1.0,8.0,8.0,5.0,9.0,4.0,10.0,9.0,3.0,44.0,65.0,46.0,47.0,59.0,4.0,4.0,10.0,10.0,7.0
LogisticRegression,LG-28-5,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,56.0,56.0,62.0,0.0,5.0,18.0,18.0,12.0
LogisticRegression,LG-29-5,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,56.0,56.0,62.0,0.0,5.0,18.0,18.0,12.0
LogisticRegression,LG-30-5,0.04864864864864865,0.24324324324324326,0.059167275383491605,0.2,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.2,0.0782608695652174,0.24324324324324326,0.09518213866039953,0.12328767123287672,0.15254237288135591,0.16906077348066298,0.24324324324324326,0.2432432432432432,0.24324324324324326,0.14994446501295816,0.18552450755840585,0.20561445423323876,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,56.0,0.0,53.0,69.0,56.0,0.0,62.0,21.0,5.0,18.0,0.0,12.0
LogisticRegression,LG-31-5,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,56.0,56.0,62.0,0.0,5.0,18.0,18.0,12.0
LogisticRegression,LG-32-5,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,56.0,56.0,62.0,0.0,5.0,18.0,18.0,12.0
LogisticRegression,LG-33-5,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,56.0,56.0,62.0,0.0,5.0,18.0,18.0,12.0
LogisticRegression,LG-34-5,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,56.0,56.0,62.0,0.0,5.0,18.0,18.0,12.0
LogisticRegression,LG-35-5,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,56.0,56.0,62.0,0.0,5.0,18.0,18.0,12.0
LogisticRegression,LG-36-5,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,56.0,56.0,62.0,0.0,5.0,18.0,18.0,12.0
LogisticRegression,LG-37-5,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,69.0,56.0,56.0,62.0,0.0,5.0,18.0,18.0,12.0
