model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_HV,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_HV,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_HV,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_HV,fn_CS,fn_PA,fn_PHT,fn_PPGL
KNearestNeighbours,KNN-10-4,0.4579120879120879,0.581081081081081,0.5463023463023463,0.4809990662931839,0.581081081081081,0.581081081081081,0.581081081081081,0.4809990662931839,0.46583246035473025,0.581081081081081,0.5590329121882783,0.47401869291808973,0.4773507435962652,0.47881409117765406,0.581081081081081,0.5810810810810811,0.581081081081081,0.571070364718123,0.5758681502753612,0.5779634693527701,0.4498800959232614,0.4535023637269436,20.0,0.0,7.0,11.0,5.0,6.0,1.0,13.0,3.0,8.0,47.0,67.0,43.0,54.0,54.0,1.0,6.0,11.0,6.0,7.0
KNearestNeighbours,KNN-11-4,0.4657509157509157,0.5945945945945946,0.5512325512325513,0.49145658263305314,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49145658263305314,0.4722396650968079,0.5945945945945946,0.5646470646470646,0.48213574557660577,0.4865077140169046,0.4884738919741475,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5804527645925496,0.5871386700201695,0.5901129304297418,0.4644149577804584,0.47098550968453223,20.0,0.0,9.0,10.0,5.0,8.0,0.0,12.0,3.0,7.0,45.0,68.0,44.0,54.0,55.0,1.0,6.0,9.0,7.0,7.0
KNearestNeighbours,KNN-12-4,0.46185481185481186,0.5945945945945946,0.5494640494640495,0.49145658263305314,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49145658263305314,0.47257835735529624,0.5945945945945946,0.5667578697434565,0.48284741551477406,0.4869664109596782,0.4887694335012103,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5820781625140732,0.5880928684537846,0.5907097699826269,0.4653179190751445,0.4704338915273723,20.0,0.0,9.0,10.0,5.0,6.0,0.0,13.0,4.0,7.0,47.0,68.0,43.0,53.0,55.0,1.0,6.0,9.0,7.0,7.0
KNearestNeighbours,KNN-13-4,0.43649425287356325,0.5675675675675675,0.5230661696178938,0.45588235294117646,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45588235294117646,0.43499507389162567,0.5675675675675675,0.5315483956863268,0.44472228691197013,0.449807704380063,0.45218610896304334,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5496103928800715,0.5579552103671667,0.5617550801074145,0.4256609265098229,0.4351768000956331,21.0,0.0,9.0,9.0,3.0,8.0,0.0,15.0,3.0,6.0,45.0,68.0,41.0,54.0,56.0,0.0,6.0,9.0,8.0,9.0
KNearestNeighbours,KNN-14-4,0.45298244428679213,0.581081081081081,0.5410755845538454,0.47478991596638653,0.581081081081081,0.581081081081081,0.581081081081081,0.47478991596638653,0.4573700954400849,0.581081081081081,0.5528335865027275,0.46617042257839164,0.4701913009496283,0.4720134261553201,0.581081081081081,0.5810810810810811,0.581081081081081,0.5676602497169719,0.5739970067837977,0.5768213819531319,0.44616127474649925,0.4527212658295284,20.0,0.0,9.0,10.0,4.0,7.0,0.0,14.0,3.0,7.0,46.0,68.0,42.0,54.0,55.0,1.0,6.0,9.0,7.0,8.0
KNearestNeighbours,KNN-15-4,0.461897233201581,0.581081081081081,0.546656340134601,0.4725490196078431,0.581081081081081,0.581081081081081,0.581081081081081,0.4725490196078431,0.453809461700423,0.581081081081081,0.5471454657250926,0.4618369362953433,0.4666308269455726,0.46892819132514674,0.581081081081081,0.5810810810810811,0.581081081081081,0.563376978255565,0.5714974048780951,0.575261198714312,0.4438787878787879,0.45449648558174843,21.0,0.0,9.0,9.0,4.0,9.0,0.0,14.0,2.0,6.0,44.0,68.0,42.0,55.0,56.0,0.0,6.0,9.0,8.0,8.0
KNearestNeighbours,KNN-16-4,0.4512487512487513,0.581081081081081,0.5378945378945378,0.47478991596638653,0.581081081081081,0.581081081081081,0.581081081081081,0.47478991596638653,0.4561638568470867,0.581081081081081,0.550677074590118,0.4655695097154407,0.4698667026586906,0.47181618373820233,0.581081081081081,0.5810810810810811,0.581081081081081,0.5666033114494469,0.5734292410346515,0.5764771742407712,0.4457598453732786,0.4525627685928316,20.0,0.0,9.0,10.0,4.0,8.0,0.0,13.0,3.0,7.0,45.0,68.0,43.0,54.0,55.0,1.0,6.0,9.0,7.0,8.0
KNearestNeighbours,KNN-17-4,0.44125,0.5675675675675675,0.5206925675675675,0.46143790849673205,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.46143790849673205,0.43956629611528086,0.5675675675675675,0.528862395999334,0.44945652173913037,0.4548448560412668,0.4574066389886299,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5477721443332388,0.556856255759546,0.5610593138022837,0.425242718446602,0.4359134807281346,21.0,0.0,8.0,9.0,4.0,11.0,0.0,12.0,3.0,6.0,42.0,68.0,44.0,54.0,56.0,0.0,6.0,10.0,8.0,8.0
KNearestNeighbours,KNN-18-4,0.4621070234113712,0.5945945945945946,0.549600018078279,0.48431372549019613,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.48431372549019613,0.465294055537958,0.5945945945945946,0.5621541719102694,0.47465914947009924,0.4791242222744064,0.481171107399348,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5789942430331118,0.5863256468582329,0.5896137047294705,0.4628599080571014,0.4706864155525151,21.0,0.0,9.0,10.0,4.0,7.0,0.0,14.0,3.0,6.0,46.0,68.0,42.0,54.0,56.0,0.0,6.0,9.0,7.0,8.0
KNearestNeighbours,KNN-19-4,0.42339574898785426,0.5540540540540541,0.499757563737827,0.4503267973856209,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.4503267973856209,0.4268935144406842,0.5540540540540541,0.5137291433568844,0.4380341880341881,0.44362366027637135,0.4462413228237604,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.5339739606980987,0.5432532591638048,0.5475054196707266,0.4074253821887892,0.41698460643658886,21.0,0.0,7.0,9.0,4.0,11.0,0.0,12.0,4.0,6.0,42.0,68.0,44.0,53.0,56.0,0.0,6.0,11.0,8.0,8.0
KNearestNeighbours,KNN-20-4,0.4200656814449918,0.5540540540540541,0.4991279456796699,0.4503267973856209,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.4503267973856209,0.42865117678020914,0.5540540540540541,0.5180559806366257,0.4398311399712577,0.44474432400636876,0.44695883174412154,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.5372252325923779,0.5451902291443318,0.5487266813128425,0.4088598402323892,0.4153587847075133,21.0,0.0,7.0,9.0,4.0,8.0,0.0,14.0,5.0,6.0,45.0,68.0,42.0,52.0,56.0,0.0,6.0,11.0,8.0,8.0
KNearestNeighbours,KNN-21-4,0.42512820512820515,0.5540540540540541,0.5036382536382537,0.4503267973856209,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.4503267973856209,0.4292280268750857,0.5540540540540541,0.517828276651806,0.439555971872581,0.4445138992674959,0.4467997746606964,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.5364685714928675,0.5446877876088949,0.5483995289486248,0.40828689120426465,0.41608652204575386,21.0,0.0,7.0,9.0,4.0,9.0,0.0,14.0,4.0,6.0,44.0,68.0,42.0,53.0,56.0,0.0,6.0,11.0,8.0,8.0
KNearestNeighbours,KNN-22-4,0.42512820512820515,0.5540540540540541,0.5036382536382537,0.4503267973856209,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.4503267973856209,0.4292280268750857,0.5540540540540541,0.517828276651806,0.439555971872581,0.4445138992674959,0.4467997746606964,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.5364685714928675,0.5446877876088949,0.5483995289486248,0.40828689120426465,0.41608652204575386,21.0,0.0,7.0,9.0,4.0,9.0,0.0,14.0,4.0,6.0,44.0,68.0,42.0,53.0,56.0,0.0,6.0,11.0,8.0,8.0
KNearestNeighbours,KNN-23-4,0.4019047619047619,0.5405405405405406,0.4814671814671814,0.4336601307189542,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4336601307189542,0.40977264354873466,0.5405405405405406,0.5007458821500567,0.42186702002843457,0.4273500365780212,0.429843896584521,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.521668403257703,0.5305517827924172,0.5345246906234741,0.38961669092673457,0.3969895703540833,21.0,0.0,7.0,9.0,3.0,9.0,0.0,14.0,5.0,6.0,44.0,68.0,42.0,52.0,56.0,0.0,6.0,11.0,8.0,9.0
KNearestNeighbours,KNN-24-4,0.4312987012987013,0.5675675675675675,0.5138381888381889,0.46143790849673205,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.46143790849673205,0.4402848764139087,0.5675675675675675,0.5329000554807006,0.45132799778107835,0.45608595014312064,0.4582155213039914,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5515442404763622,0.5591640656562041,0.5625261837095116,0.42718916303821963,0.43351681179662,21.0,0.0,8.0,9.0,4.0,7.0,0.0,14.0,5.0,6.0,46.0,68.0,42.0,52.0,56.0,0.0,6.0,10.0,8.0,8.0
KNearestNeighbours,KNN-25-4,0.43616957754888797,0.581081081081081,0.5231539197056438,0.4676470588235294,0.581081081081081,0.581081081081081,0.581081081081081,0.4676470588235294,0.44417511520737324,0.581081081081081,0.5423826130277744,0.4561681872752291,0.4615291677392047,0.4639535033133545,0.581081081081081,0.5810810810810811,0.581081081081081,0.5628924865980759,0.5714901272937575,0.5753144353978011,0.4438787878787879,0.451672036773693,21.0,0.0,9.0,10.0,3.0,8.0,0.0,13.0,4.0,6.0,45.0,68.0,43.0,53.0,56.0,0.0,6.0,9.0,7.0,9.0
KNearestNeighbours,KNN-26-4,0.4381609195402299,0.581081081081081,0.5208139173656415,0.47320261437908495,0.581081081081081,0.581081081081081,0.581081081081081,0.47320261437908495,0.4499377990430622,0.581081081081081,0.543345726108884,0.46224467465595487,0.4674168675879141,0.46972175829582385,0.581081081081081,0.5810810810810811,0.581081081081081,0.5637602186852617,0.572003918100948,0.5756360587431767,0.44482090997095836,0.45130671585104326,21.0,0.0,8.0,10.0,4.0,8.0,0.0,12.0,5.0,6.0,45.0,68.0,44.0,52.0,56.0,0.0,6.0,10.0,7.0,8.0
KNearestNeighbours,KNN-27-4,0.42800907238688357,0.5540540540540541,0.5110885305787856,0.4470121381886088,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.4470121381886088,0.42852497096399533,0.5540540540540541,0.5214364189973946,0.4372900458290926,0.4417367040114912,0.4438056912077202,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.5380370278677995,0.545509807594596,0.5488939657955182,0.4078564500484966,0.41588393714533434,20.0,0.0,8.0,10.0,3.0,9.0,0.0,15.0,3.0,6.0,44.0,68.0,41.0,54.0,56.0,1.0,6.0,10.0,7.0,9.0
KNearestNeighbours,KNN-28-4,0.4549641662685141,0.581081081081081,0.5394648829431438,0.47478991596638653,0.581081081081081,0.581081081081081,0.581081081081081,0.47478991596638653,0.4571307902318355,0.581081081081081,0.550571160327258,0.46573057804152784,0.4699076324126552,0.47183044805868857,0.581081081081081,0.5810810810810811,0.581081081081081,0.5663253241141928,0.5732480531354777,0.576360066475832,0.4449552383256714,0.45247899540045755,20.0,0.0,9.0,10.0,4.0,8.0,0.0,14.0,3.0,6.0,45.0,68.0,42.0,54.0,56.0,1.0,6.0,9.0,7.0,8.0
KNearestNeighbours,KNN-29-4,0.41262445700226813,0.5405405405405406,0.4934170129072678,0.4352474323062558,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4352474323062558,0.41519163763066197,0.5405405405405406,0.5061211036820792,0.4249443668167469,0.42968851124040686,0.4318758666463166,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5238561803536186,0.5316706672494316,0.5351907889344466,0.38991270611057227,0.39758702195582496,20.0,0.0,8.0,9.0,3.0,9.0,0.0,15.0,4.0,6.0,44.0,68.0,41.0,53.0,56.0,1.0,6.0,10.0,8.0,9.0
KNearestNeighbours,KNN-30-4,0.4395795508838988,0.5675675675675675,0.5217933652716261,0.46302521008403363,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.46302521008403363,0.44379745689850214,0.5675675675675675,0.5352558450119426,0.45338489902918216,0.4578594396415709,0.459900623497285,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.552144476600012,0.5594089127903132,0.5626568896147606,0.4270505685942415,0.4342715752484,20.0,0.0,9.0,9.0,4.0,8.0,0.0,14.0,4.0,6.0,45.0,68.0,42.0,53.0,56.0,1.0,6.0,9.0,8.0,8.0
KNearestNeighbours,KNN-31-4,0.3620600414078675,0.5135135135135135,0.4501566784175479,0.40256769374416435,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.40256769374416435,0.3765579890492783,0.5135135135135135,0.47451619738205103,0.39059470966573057,0.3962964712686626,0.39880741695760125,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4958644780299821,0.5043132418669802,0.5080071734271405,0.3538685423235508,0.35990688238821306,20.0,0.0,7.0,10.0,1.0,8.0,0.0,16.0,5.0,7.0,45.0,68.0,40.0,52.0,55.0,1.0,6.0,11.0,7.0,11.0
KNearestNeighbours,KNN-32-4,0.39771043771043774,0.527027027027027,0.47889707889707883,0.4263772175536881,0.527027027027027,0.527027027027027,0.527027027027027,0.4263772175536881,0.4078787878787879,0.527027027027027,0.49760442260442256,0.41784532191943197,0.42190795912240275,0.42369757451492857,0.527027027027027,0.527027027027027,0.527027027027027,0.5137771995112324,0.5201343700791011,0.5229056380273627,0.3740937651039149,0.3787457501255356,19.0,0.0,7.0,10.0,3.0,8.0,0.0,15.0,5.0,7.0,45.0,68.0,41.0,52.0,55.0,2.0,6.0,11.0,7.0,9.0
KNearestNeighbours,KNN-33-4,0.39453996983408746,0.527027027027027,0.47484407484407487,0.42861811391223154,0.527027027027027,0.527027027027027,0.527027027027027,0.42861811391223154,0.4089435804079109,0.527027027027027,0.4975590826654657,0.4200410834775816,0.4242038150385545,0.4259902414131787,0.527027027027027,0.527027027027027,0.527027027027027,0.5143170271090183,0.5205066041635632,0.523150311090785,0.37484914313299533,0.3784346291766273,18.0,0.0,7.0,11.0,3.0,8.0,0.0,14.0,6.0,7.0,45.0,68.0,42.0,51.0,55.0,3.0,6.0,11.0,6.0,9.0
KNearestNeighbours,KNN-34-4,0.4106005758946935,0.5405405405405406,0.48921753921753924,0.44528478057889825,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.44528478057889825,0.42585268198520454,0.5405405405405406,0.5120351131598028,0.4369316950334767,0.4410035928503781,0.4427403393508982,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5283437956614082,0.534298455639085,0.5368328527501702,0.39358881658230893,0.3969304392929563,18.0,0.0,7.0,11.0,4.0,8.0,0.0,13.0,6.0,7.0,45.0,68.0,43.0,51.0,55.0,3.0,6.0,11.0,6.0,8.0
KNearestNeighbours,KNN-35-4,0.3721111111111111,0.5,0.4536711711711712,0.40177404295051355,0.5,0.5,0.5,0.40177404295051355,0.38332392245435726,0.5,0.47253549427462477,0.3934319744314916,0.3974312395035477,0.3991766918302867,0.5,0.5,0.5,0.48784402116125924,0.4937112449113562,0.4962481238334486,0.3384875573810099,0.342779583931444,17.0,0.0,8.0,10.0,2.0,8.0,0.0,16.0,6.0,7.0,45.0,68.0,40.0,51.0,55.0,4.0,6.0,10.0,7.0,10.0
KNearestNeighbours,KNN-36-4,0.39056521739130434,0.5135135135135135,0.4698090481786134,0.4184407096171802,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4184407096171802,0.4016324432019024,0.5135135135135135,0.4881336074337136,0.41094558604673664,0.41455564405277456,0.41612121545856073,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5023998655719131,0.5077844031040304,0.5101005699757524,0.3572979493365501,0.36107163413249815,17.0,0.0,8.0,10.0,3.0,8.0,0.0,15.0,6.0,7.0,45.0,68.0,41.0,51.0,55.0,4.0,6.0,10.0,7.0,9.0
KNearestNeighbours,KNN-37-4,0.3884965034965035,0.5135135135135135,0.4662327537327537,0.4184407096171802,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4184407096171802,0.4004384268214055,0.5135135135135135,0.48604387753323924,0.4104235945028315,0.41428670951624225,0.4159610488316698,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5014776093279395,0.5073075293861175,0.5098161183274781,0.35683244809270886,0.360613108060675,17.0,0.0,8.0,10.0,3.0,9.0,0.0,14.0,6.0,7.0,44.0,68.0,42.0,51.0,55.0,4.0,6.0,10.0,7.0,9.0
KNearestNeighbours,KNN-38-4,0.40645454545454546,0.527027027027027,0.48397420147420145,0.43510737628384694,0.527027027027027,0.527027027027027,0.527027027027027,0.43510737628384694,0.41860342555994734,0.527027027027027,0.5026848983370723,0.4279139149481275,0.43140511243460244,0.43290336825515185,0.527027027027027,0.527027027027027,0.527027027027027,0.5165211552201764,0.5216366890565842,0.5238220972743056,0.37605396290050597,0.37942952586424056,17.0,0.0,8.0,10.0,4.0,8.0,0.0,14.0,6.0,7.0,45.0,68.0,42.0,51.0,55.0,4.0,6.0,10.0,7.0,8.0
KNearestNeighbours,KNN-39-4,0.3702810592836168,0.5,0.44475220562177087,0.40177404295051355,0.5,0.5,0.5,0.40177404295051355,0.37946776913589575,0.5,0.46521224369427194,0.39137437465610836,0.3963235614130755,0.39850637030658226,0.5,0.5,0.5,0.48434927880162587,0.49187186599054994,0.4951438129378401,0.3357593401261524,0.341141767476863,17.0,0.0,8.0,10.0,2.0,10.0,0.0,15.0,7.0,5.0,43.0,68.0,41.0,50.0,57.0,4.0,6.0,10.0,7.0,10.0
KNearestNeighbours,KNN-40-4,0.3878102289866996,0.5135135135135135,0.46319221319221315,0.4184407096171802,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4184407096171802,0.39947076703021633,0.5135135135135135,0.48405487554423726,0.40993047529507576,0.41402516672843215,0.4158037712514096,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5006046207054045,0.5068602864356151,0.5095505903123934,0.3560551124002901,0.3600301523934275,17.0,0.0,8.0,10.0,3.0,9.0,0.0,14.0,7.0,6.0,44.0,68.0,42.0,50.0,56.0,4.0,6.0,10.0,7.0,9.0
KNearestNeighbours,KNN-41-4,0.3386850965798335,0.4864864864864865,0.4161027055763898,0.3857609710550887,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3857609710550887,0.35611111111111116,0.4864864864864865,0.4445570570570571,0.37257653838725,0.3789452003224553,0.38169689762760484,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.46812765254794964,0.4770314657694254,0.48085658566959777,0.3171442447790189,0.3224979215381333,17.0,0.0,7.0,11.0,1.0,10.0,0.0,15.0,8.0,5.0,43.0,68.0,41.0,49.0,57.0,4.0,6.0,11.0,6.0,11.0
KNearestNeighbours,KNN-42-4,0.38632478632478634,0.5135135135135135,0.46107646107646116,0.41909430438842205,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.41909430438842205,0.3993328657158445,0.5135135135135135,0.48334207483143654,0.4103528274413101,0.4145792891664433,0.4164029479070714,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5004250545372667,0.5067904412969324,0.5095145579734787,0.35621072982116964,0.3599099215788147,17.0,0.0,7.0,11.0,3.0,9.0,0.0,14.0,7.0,6.0,44.0,68.0,42.0,50.0,56.0,4.0,6.0,11.0,6.0,9.0
KNearestNeighbours,KNN-43-4,0.36306878306878304,0.5,0.4364972114972115,0.4024276377217554,0.5,0.5,0.5,0.4024276377217554,0.37637505926979614,0.5,0.46136490331013796,0.39060374603852865,0.39628072308393997,0.3987544234626471,0.5,0.5,0.5,0.48291520743048355,0.49117648347982606,0.49474042265756124,0.33624242424242423,0.3410909617461936,17.0,0.0,7.0,11.0,2.0,10.0,0.0,13.0,9.0,5.0,43.0,68.0,43.0,48.0,57.0,4.0,6.0,11.0,6.0,10.0
KNearestNeighbours,KNN-44-4,0.3625925925925926,0.5,0.4402402402402402,0.4024276377217554,0.5,0.5,0.5,0.4024276377217554,0.37916040100250625,0.5,0.4659190205242837,0.3922348057173239,0.39717348927875246,0.39929774042299193,0.5,0.5,0.5,0.4852197749890292,0.49240282792914375,0.4954793706864076,0.33784764207980644,0.34162745375504683,17.0,0.0,7.0,11.0,2.0,10.0,0.0,13.0,7.0,7.0,43.0,68.0,43.0,50.0,55.0,4.0,6.0,11.0,6.0,10.0
KNearestNeighbours,KNN-1-5,0.5190073794271696,0.581081081081081,0.5670526442640386,0.5165079365079366,0.581081081081081,0.581081081081081,0.581081081081081,0.5165079365079366,0.4880106532099804,0.581081081081081,0.5455084521022283,0.5003347831351042,0.5076648024439295,0.5111231855896984,0.581081081081081,0.5810810810810811,0.581081081081081,0.5619404514500501,0.570717331724428,0.5747919611753413,0.450143815915628,0.4618482120897925,19.0,2.0,14.0,6.0,2.0,10.0,5.0,9.0,5.0,2.0,43.0,64.0,47.0,51.0,60.0,2.0,3.0,4.0,12.0,10.0
KNearestNeighbours,KNN-2-5,0.5066666666666666,0.527027027027027,0.522972972972973,0.46222222222222226,0.527027027027027,0.527027027027027,0.527027027027027,0.46222222222222226,0.4662337662337662,0.527027027027027,0.5143910143910143,0.46086622736869043,0.4610770525303522,0.46143566663641666,0.527027027027027,0.527027027027027,0.527027027027027,0.5196547228566933,0.5229334996734923,0.5245173792683778,0.3784497240220782,0.3824951058248005,14.0,1.0,13.0,7.0,4.0,7.0,1.0,13.0,8.0,6.0,46.0,68.0,43.0,48.0,56.0,7.0,4.0,5.0,11.0,8.0
KNearestNeighbours,KNN-3-5,0.47830687830687835,0.5405405405405406,0.5374302874302874,0.463015873015873,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.463015873015873,0.4575174825174826,0.5405405405405406,0.5261883386883387,0.4584730728766737,0.46038234277334916,0.46138050924488727,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5323406376963685,0.536048040330383,0.5378034269836617,0.39765381853004556,0.4024696976325976,17.0,1.0,11.0,8.0,3.0,10.0,5.0,10.0,6.0,3.0,43.0,64.0,46.0,50.0,59.0,4.0,4.0,7.0,10.0,9.0
KNearestNeighbours,KNN-4-5,0.4990338164251208,0.5540540540540541,0.5387779083431258,0.4828571428571428,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.4828571428571428,0.483501027905619,0.5540540540540541,0.5408761185303509,0.48159181152615566,0.48198034999497785,0.48228269900672577,0.5540540540540541,0.5540540540540541,0.5540540540540541,0.5474961710980445,0.5505575354644133,0.5519440646213883,0.41410748560460653,0.41646990037613896,15.0,1.0,13.0,8.0,4.0,8.0,2.0,10.0,8.0,5.0,45.0,67.0,46.0,48.0,57.0,6.0,4.0,5.0,10.0,8.0
KNearestNeighbours,KNN-5-5,0.5158461538461538,0.581081081081081,0.5694282744282744,0.4963492063492064,0.581081081081081,0.581081081081081,0.581081081081081,0.4963492063492064,0.4892503267660887,0.581081081081081,0.5582953146758992,0.4902152207337168,0.4927486321111286,0.494101976099912,0.581081081081081,0.5810810810810811,0.581081081081081,0.5684128605975179,0.5741548827073856,0.5768621425256021,0.4477611940298508,0.45545064770224725,17.0,1.0,14.0,8.0,3.0,9.0,3.0,11.0,5.0,3.0,44.0,66.0,45.0,51.0,59.0,4.0,4.0,4.0,10.0,9.0
KNearestNeighbours,KNN-6-5,0.47260511227902524,0.581081081081081,0.5548974380496119,0.47619047619047616,0.581081081081081,0.581081081081081,0.581081081081081,0.47619047619047616,0.46282015198423865,0.581081081081081,0.5563912491157074,0.4682481403776464,0.4717727149442929,0.4734812667822082,0.581081081081081,0.5810810810810811,0.581081081081081,0.5684232187903749,0.5742598558470431,0.5769457023536897,0.4462949553463673,0.45229979182302804,15.0,0.0,15.0,9.0,4.0,8.0,2.0,11.0,7.0,3.0,45.0,67.0,45.0,49.0,59.0,6.0,5.0,3.0,9.0,8.0
KNearestNeighbours,KNN-7-5,0.4786535303776683,0.5675675675675675,0.5546531753428305,0.4476190476190475,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4476190476190475,0.42351515151515146,0.5675675675675675,0.5242751842751843,0.43303359623330706,0.43955492589105705,0.4426886526174118,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5448469860346978,0.5553181236242787,0.5601435055400157,0.42257985857108027,0.4357422194464565,19.0,0.0,13.0,8.0,2.0,10.0,2.0,13.0,6.0,1.0,43.0,67.0,43.0,50.0,61.0,2.0,5.0,5.0,10.0,10.0
KNearestNeighbours,KNN-8-5,0.46573069036226933,0.581081081081081,0.5460431176220649,0.4746031746031746,0.581081081081081,0.581081081081081,0.581081081081081,0.4746031746031746,0.4614490692065062,0.581081081081081,0.5552845535250137,0.46770424578349623,0.4708995130668258,0.47236406014737964,0.581081081081081,0.5810810810810811,0.581081081081081,0.5690999837984027,0.5748241933578487,0.5773365130894204,0.4437439379243453,0.4479913830322286,16.0,0.0,13.0,10.0,4.0,9.0,1.0,9.0,9.0,3.0,44.0,68.0,47.0,47.0,59.0,5.0,5.0,5.0,8.0,8.0
KNearestNeighbours,KNN-9-5,0.5083333333333333,0.581081081081081,0.5827702702702703,0.46269841269841266,0.581081081081081,0.581081081081081,0.581081081081081,0.46269841269841266,0.4512639090469279,0.581081081081081,0.5490257129408074,0.45303683347892676,0.4570582101922507,0.4591835270389426,0.581081081081081,0.5810810810810811,0.581081081081081,0.5625507118768365,0.570851732254818,0.5748247577586987,0.44198491851131116,0.45444573784974557,20.0,0.0,11.0,9.0,3.0,12.0,3.0,10.0,5.0,1.0,41.0,66.0,46.0,51.0,61.0,1.0,5.0,7.0,9.0,9.0
KNearestNeighbours,KNN-10-5,0.45322884012539183,0.5675675675675675,0.5277387104973311,0.45476190476190476,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45476190476190476,0.4345882352941176,0.5675675675675675,0.5291255961844197,0.4435553834512208,0.44866974242033814,0.4510607858487116,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.548800700459948,0.5576273065409678,0.5615843206371479,0.4206019084903353,0.42925615658109983,18.0,0.0,12.0,9.0,3.0,11.0,0.0,10.0,9.0,2.0,42.0,69.0,46.0,47.0,60.0,3.0,5.0,6.0,9.0,9.0
KNearestNeighbours,KNN-11-5,0.46357142857142863,0.5405405405405406,0.5283301158301158,0.42936507936507934,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.42936507936507934,0.41335598363900256,0.5405405405405406,0.5029214793365737,0.41809275263112855,0.42295256636862966,0.42540364226720834,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5200511540889738,0.5293718951720356,0.5337411141174002,0.38604197169350907,0.3969291860797534,20.0,0.0,10.0,7.0,3.0,12.0,2.0,11.0,8.0,1.0,41.0,67.0,45.0,48.0,61.0,1.0,5.0,8.0,11.0,9.0
KNearestNeighbours,KNN-12-5,0.44000000000000006,0.5405405405405406,0.5108108108108108,0.4325396825396825,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4325396825396825,0.4170278637770898,0.5405405405405406,0.5071960505397037,0.423194162600924,0.42737101666668886,0.42937937488990163,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5237538172860482,0.531570602306449,0.5351221752569842,0.3858921161825726,0.39355560265061634,18.0,0.0,10.0,9.0,3.0,12.0,1.0,10.0,9.0,2.0,41.0,68.0,46.0,47.0,60.0,3.0,5.0,8.0,9.0,9.0
