model_id,param,value
GB-2678,max_depth,10
GB-2678,max_features,sqrt
GB-2678,min_samples_leaf,8
GB-2678,min_samples_split,4
GB-2678,n_estimators,300
GB-2679,learning_rate,0.25
GB-2679,max_depth,10
GB-2679,max_features,sqrt
GB-2679,min_samples_leaf,8
GB-2679,min_samples_split,4
GB-2679,n_estimators,500
GB-2680,learning_rate,0.25
GB-2680,max_depth,10
GB-2680,max_features,sqrt
GB-2680,min_samples_leaf,8
GB-2680,min_samples_split,4
GB-2680,n_estimators,1000
GB-2681,learning_rate,0.25
GB-2681,max_depth,10
GB-2681,max_features,sqrt
GB-2681,min_samples_leaf,8
GB-2681,min_samples_split,8
GB-2681,n_estimators,50
GB-2682,learning_rate,0.25
GB-2682,max_depth,10
GB-2682,max_features,sqrt
GB-2682,min_samples_leaf,8
GB-2682,min_samples_split,8
GB-2682,n_estimators,100
GB-2683,learning_rate,0.25
GB-2683,max_depth,10
GB-2683,max_features,sqrt
GB-2683,min_samples_leaf,8
GB-2683,min_samples_split,8
GB-2683,n_estimators,300
GB-2684,learning_rate,0.25
GB-2684,max_depth,10
GB-2684,max_features,sqrt
GB-2684,min_samples_leaf,8
GB-2684,min_samples_split,8
GB-2684,n_estimators,500
GB-2685,learning_rate,0.25
GB-2685,max_depth,10
GB-2685,max_features,sqrt
GB-2685,min_samples_leaf,8
GB-2685,min_samples_split,8
GB-2685,n_estimators,1000
GB-2686,learning_rate,0.25
GB-2686,max_depth,10
GB-2686,max_features,sqrt
GB-2686,min_samples_leaf,8
GB-2686,min_samples_split,16
GB-2686,n_estimators,50
GB-2687,learning_rate,0.25
GB-2687,max_depth,10
GB-2687,max_features,sqrt
GB-2687,min_samples_leaf,8
GB-2687,min_samples_split,16
GB-2687,n_estimators,100
GB-2688,learning_rate,0.25
GB-2688,max_depth,10
GB-2688,max_features,sqrt
GB-2688,min_samples_leaf,8
GB-2688,min_samples_split,16
GB-2688,n_estimators,300
GB-2689,learning_rate,0.25
GB-2689,max_depth,10
GB-2689,max_features,sqrt
GB-2689,min_samples_leaf,8
GB-2689,min_samples_split,16
GB-2689,n_estimators,500
GB-2690,learning_rate,0.25
GB-2690,max_depth,10
GB-2690,max_features,sqrt
GB-2690,min_samples_leaf,8
GB-2690,min_samples_split,16
GB-2690,n_estimators,1000
GB-2691,learning_rate,0.25
GB-2691,max_depth,10
GB-2691,max_features,sqrt
GB-2691,min_samples_leaf,8
GB-2691,min_samples_split,32
GB-2691,n_estimators,50
GB-2692,learning_rate,0.25
GB-2692,max_depth,10
GB-2692,max_features,sqrt
GB-2692,min_samples_leaf,8
GB-2692,min_samples_split,32
GB-2692,n_estimators,100
GB-2693,learning_rate,0.25
GB-2693,max_depth,10
GB-2693,max_features,sqrt
GB-2693,min_samples_leaf,8
GB-2693,min_samples_split,32
GB-2693,n_estimators,300
GB-2694,learning_rate,0.25
GB-2694,max_depth,10
GB-2694,max_features,sqrt
GB-2694,min_samples_leaf,8
GB-2694,min_samples_split,32
GB-2694,n_estimators,500
GB-2695,learning_rate,0.25
GB-2695,max_depth,10
GB-2695,max_features,sqrt
GB-2695,min_samples_leaf,8
GB-2695,min_samples_split,32
GB-2695,n_estimators,1000
GB-2696,learning_rate,0.25
GB-2696,max_depth,10
GB-2696,max_features,sqrt
GB-2696,min_samples_leaf,8
GB-2696,min_samples_split,64
GB-2696,n_estimators,50
GB-2697,learning_rate,0.25
GB-2697,max_depth,10
GB-2697,max_features,sqrt
GB-2697,min_samples_leaf,8
GB-2697,min_samples_split,64
GB-2697,n_estimators,100
GB-2698,learning_rate,0.25
GB-2698,max_depth,10
GB-2698,max_features,sqrt
GB-2698,min_samples_leaf,8
GB-2698,min_samples_split,64
GB-2698,n_estimators,300
GB-2699,learning_rate,0.25
GB-2699,max_depth,10
GB-2699,max_features,sqrt
GB-2699,min_samples_leaf,8
GB-2699,min_samples_split,64
GB-2699,n_estimators,500
GB-2700,learning_rate,0.25
GB-2700,max_depth,10
GB-2700,max_features,sqrt
GB-2700,min_samples_leaf,8
GB-2700,min_samples_split,64
GB-2700,n_estimators,1000
GB-2701,learning_rate,0.25
GB-2701,max_depth,20
GB-2701,max_features,
GB-2701,min_samples_leaf,2
GB-2701,min_samples_split,4
GB-2701,n_estimators,50
GB-2702,learning_rate,0.25
GB-2702,max_depth,20
GB-2702,max_features,
GB-2702,min_samples_leaf,2
GB-2702,min_samples_split,4
GB-2702,n_estimators,100
GB-2703,learning_rate,0.25
GB-2703,max_depth,20
GB-2703,max_features,
GB-2703,min_samples_leaf,2
GB-2703,min_samples_split,4
GB-2703,n_estimators,300
GB-2704,learning_rate,0.25
GB-2704,max_depth,20
GB-2704,max_features,
GB-2704,min_samples_leaf,2
GB-2704,min_samples_split,4
GB-2704,n_estimators,500
GB-2705,learning_rate,0.25
GB-2705,max_depth,20
GB-2705,max_features,
GB-2705,min_samples_leaf,2
GB-2705,min_samples_split,4
GB-2705,n_estimators,1000
GB-2706,learning_rate,0.25
GB-2706,max_depth,20
GB-2706,max_features,
GB-2706,min_samples_leaf,2
GB-2706,min_samples_split,8
GB-2706,n_estimators,50
GB-2707,learning_rate,0.25
GB-2707,max_depth,20
GB-2707,max_features,
GB-2707,min_samples_leaf,2
GB-2707,min_samples_split,8
GB-2707,n_estimators,100
GB-2708,learning_rate,0.25
GB-2708,max_depth,20
GB-2708,max_features,
GB-2708,min_samples_leaf,2
GB-2708,min_samples_split,8
GB-2708,n_estimators,300
GB-2709,learning_rate,0.25
GB-2709,max_depth,20
GB-2709,max_features,
GB-2709,min_samples_leaf,2
GB-2709,min_samples_split,8
GB-2709,n_estimators,500
GB-2710,learning_rate,0.25
GB-2710,max_depth,20
GB-2710,max_features,
GB-2710,min_samples_leaf,2
GB-2710,min_samples_split,8
GB-2710,n_estimators,1000
GB-2711,learning_rate,0.25
GB-2711,max_depth,20
GB-2711,max_features,
GB-2711,min_samples_leaf,2
GB-2711,min_samples_split,16
GB-2711,n_estimators,50
GB-2712,learning_rate,0.25
GB-2712,max_depth,20
GB-2712,max_features,
GB-2712,min_samples_leaf,2
GB-2712,min_samples_split,16
GB-2712,n_estimators,100
GB-2713,learning_rate,0.25
GB-2713,max_depth,20
GB-2713,max_features,
GB-2713,min_samples_leaf,2
GB-2713,min_samples_split,16
GB-2713,n_estimators,300
GB-2714,learning_rate,0.25
GB-2714,max_depth,20
GB-2714,max_features,
GB-2714,min_samples_leaf,2
GB-2714,min_samples_split,16
GB-2714,n_estimators,500
GB-2715,learning_rate,0.25
GB-2715,max_depth,20
GB-2715,max_features,
GB-2715,min_samples_leaf,2
GB-2715,min_samples_split,16
GB-2715,n_estimators,1000
GB-2716,learning_rate,0.25
GB-2716,max_depth,20
GB-2716,max_features,
GB-2716,min_samples_leaf,2
GB-2716,min_samples_split,32
GB-2716,n_estimators,50
GB-2717,learning_rate,0.25
GB-2717,max_depth,20
GB-2717,max_features,
GB-2717,min_samples_leaf,2
GB-2717,min_samples_split,32
GB-2717,n_estimators,100
GB-2718,learning_rate,0.25
GB-2718,max_depth,20
GB-2718,max_features,
GB-2718,min_samples_leaf,2
GB-2718,min_samples_split,32
GB-2718,n_estimators,300
GB-2719,learning_rate,0.25
GB-2719,max_depth,20
GB-2719,max_features,
GB-2719,min_samples_leaf,2
GB-2719,min_samples_split,32
GB-2719,n_estimators,500
GB-2720,learning_rate,0.25
GB-2720,max_depth,20
GB-2720,max_features,
GB-2720,min_samples_leaf,2
GB-2720,min_samples_split,32
GB-2720,n_estimators,1000
GB-2721,learning_rate,0.25
GB-2721,max_depth,20
GB-2721,max_features,
GB-2721,min_samples_leaf,2
GB-2721,min_samples_split,64
GB-2721,n_estimators,50
GB-2722,learning_rate,0.25
GB-2722,max_depth,20
GB-2722,max_features,
GB-2722,min_samples_leaf,2
GB-2722,min_samples_split,64
GB-2722,n_estimators,100
GB-2723,learning_rate,0.25
GB-2723,max_depth,20
GB-2723,max_features,
GB-2723,min_samples_leaf,2
GB-2723,min_samples_split,64
GB-2723,n_estimators,300
GB-2724,learning_rate,0.25
GB-2724,max_depth,20
GB-2724,max_features,
GB-2724,min_samples_leaf,2
GB-2724,min_samples_split,64
GB-2724,n_estimators,500
GB-2725,learning_rate,0.25
GB-2725,max_depth,20
GB-2725,max_features,
GB-2725,min_samples_leaf,2
GB-2725,min_samples_split,64
GB-2725,n_estimators,1000
GB-2726,learning_rate,0.25
GB-2726,max_depth,20
GB-2726,max_features,
GB-2726,min_samples_leaf,4
GB-2726,min_samples_split,4
GB-2726,n_estimators,50
GB-2727,learning_rate,0.25
GB-2727,max_depth,20
GB-2727,max_features,
GB-2727,min_samples_leaf,4
GB-2727,min_samples_split,4
GB-2727,n_estimators,100
GB-2728,learning_rate,0.25
GB-2728,max_depth,20
GB-2728,max_features,
GB-2728,min_samples_leaf,4
GB-2728,min_samples_split,4
GB-2728,n_estimators,300
GB-2729,learning_rate,0.25
GB-2729,max_depth,20
GB-2729,max_features,
GB-2729,min_samples_leaf,4
GB-2729,min_samples_split,4
GB-2729,n_estimators,500
GB-2730,learning_rate,0.25
GB-2730,max_depth,20
GB-2730,max_features,
GB-2730,min_samples_leaf,4
GB-2730,min_samples_split,4
GB-2730,n_estimators,1000
GB-2731,learning_rate,0.25
GB-2731,max_depth,20
GB-2731,max_features,
GB-2731,min_samples_leaf,4
GB-2731,min_samples_split,8
GB-2731,n_estimators,50
GB-2732,learning_rate,0.25
GB-2732,max_depth,20
GB-2732,max_features,
GB-2732,min_samples_leaf,4
GB-2732,min_samples_split,8
GB-2732,n_estimators,100
GB-2733,learning_rate,0.25
GB-2733,max_depth,20
GB-2733,max_features,
GB-2733,min_samples_leaf,4
GB-2733,min_samples_split,8
GB-2733,n_estimators,300
GB-2734,learning_rate,0.25
GB-2734,max_depth,20
GB-2734,max_features,
GB-2734,min_samples_leaf,4
GB-2734,min_samples_split,8
GB-2734,n_estimators,500
GB-2735,learning_rate,0.25
GB-2735,max_depth,20
GB-2735,max_features,
GB-2735,min_samples_leaf,4
GB-2735,min_samples_split,8
GB-2735,n_estimators,1000
GB-2736,learning_rate,0.25
GB-2736,max_depth,20
GB-2736,max_features,
GB-2736,min_samples_leaf,4
GB-2736,min_samples_split,16
GB-2736,n_estimators,50
GB-2737,learning_rate,0.25
GB-2737,max_depth,20
GB-2737,max_features,
GB-2737,min_samples_leaf,4
GB-2737,min_samples_split,16
GB-2737,n_estimators,100
GB-2738,learning_rate,0.25
GB-2738,max_depth,20
GB-2738,max_features,
GB-2738,min_samples_leaf,4
GB-2738,min_samples_split,16
GB-2738,n_estimators,300
GB-2739,learning_rate,0.25
GB-2739,max_depth,20
GB-2739,max_features,
GB-2739,min_samples_leaf,4
GB-2739,min_samples_split,16
GB-2739,n_estimators,500
GB-2740,learning_rate,0.25
GB-2740,max_depth,20
GB-2740,max_features,
GB-2740,min_samples_leaf,4
GB-2740,min_samples_split,16
GB-2740,n_estimators,1000
GB-2741,learning_rate,0.25
GB-2741,max_depth,20
GB-2741,max_features,
GB-2741,min_samples_leaf,4
GB-2741,min_samples_split,32
GB-2741,n_estimators,50
GB-2742,learning_rate,0.25
GB-2742,max_depth,20
GB-2742,max_features,
GB-2742,min_samples_leaf,4
GB-2742,min_samples_split,32
GB-2742,n_estimators,100
GB-2743,learning_rate,0.25
GB-2743,max_depth,20
GB-2743,max_features,
GB-2743,min_samples_leaf,4
GB-2743,min_samples_split,32
GB-2743,n_estimators,300
GB-2744,learning_rate,0.25
GB-2744,max_depth,20
GB-2744,max_features,
GB-2744,min_samples_leaf,4
GB-2744,min_samples_split,32
GB-2744,n_estimators,500
GB-2745,learning_rate,0.25
GB-2745,max_depth,20
GB-2745,max_features,
GB-2745,min_samples_leaf,4
GB-2745,min_samples_split,32
GB-2745,n_estimators,1000
GB-2746,learning_rate,0.25
GB-2746,max_depth,20
GB-2746,max_features,
GB-2746,min_samples_leaf,4
GB-2746,min_samples_split,64
GB-2746,n_estimators,50
GB-2747,learning_rate,0.25
GB-2747,max_depth,20
GB-2747,max_features,
GB-2747,min_samples_leaf,4
GB-2747,min_samples_split,64
GB-2747,n_estimators,100
GB-2748,learning_rate,0.25
GB-2748,max_depth,20
GB-2748,max_features,
GB-2748,min_samples_leaf,4
GB-2748,min_samples_split,64
GB-2748,n_estimators,300
GB-2749,learning_rate,0.25
GB-2749,max_depth,20
GB-2749,max_features,
GB-2749,min_samples_leaf,4
GB-2749,min_samples_split,64
GB-2749,n_estimators,500
GB-2750,learning_rate,0.25
GB-2750,max_depth,20
GB-2750,max_features,
GB-2750,min_samples_leaf,4
GB-2750,min_samples_split,64
GB-2750,n_estimators,1000
GB-2751,learning_rate,0.25
GB-2751,max_depth,20
GB-2751,max_features,
GB-2751,min_samples_leaf,8
GB-2751,min_samples_split,4
GB-2751,n_estimators,50
GB-2752,learning_rate,0.25
GB-2752,max_depth,20
GB-2752,max_features,
GB-2752,min_samples_leaf,8
GB-2752,min_samples_split,4
GB-2752,n_estimators,100
GB-2753,learning_rate,0.25
GB-2753,max_depth,20
GB-2753,max_features,
GB-2753,min_samples_leaf,8
GB-2753,min_samples_split,4
GB-2753,n_estimators,300
GB-2754,learning_rate,0.25
GB-2754,max_depth,20
GB-2754,max_features,
GB-2754,min_samples_leaf,8
GB-2754,min_samples_split,4
GB-2754,n_estimators,500
GB-2755,learning_rate,0.25
GB-2755,max_depth,20
GB-2755,max_features,
GB-2755,min_samples_leaf,8
GB-2755,min_samples_split,4
GB-2755,n_estimators,1000
GB-2756,learning_rate,0.25
GB-2756,max_depth,20
GB-2756,max_features,
GB-2756,min_samples_leaf,8
GB-2756,min_samples_split,8
GB-2756,n_estimators,50
GB-2757,learning_rate,0.25
GB-2757,max_depth,20
GB-2757,max_features,
GB-2757,min_samples_leaf,8
GB-2757,min_samples_split,8
GB-2757,n_estimators,100
GB-2758,learning_rate,0.25
GB-2758,max_depth,20
GB-2758,max_features,
GB-2758,min_samples_leaf,8
GB-2758,min_samples_split,8
GB-2758,n_estimators,300
GB-2759,learning_rate,0.25
GB-2759,max_depth,20
GB-2759,max_features,
GB-2759,min_samples_leaf,8
GB-2759,min_samples_split,8
GB-2759,n_estimators,500
GB-2760,learning_rate,0.25
GB-2760,max_depth,20
GB-2760,max_features,
GB-2760,min_samples_leaf,8
GB-2760,min_samples_split,8
GB-2760,n_estimators,1000
GB-2761,learning_rate,0.25
GB-2761,max_depth,20
GB-2761,max_features,
GB-2761,min_samples_leaf,8
GB-2761,min_samples_split,16
GB-2761,n_estimators,50
GB-2762,learning_rate,0.25
GB-2762,max_depth,20
GB-2762,max_features,
GB-2762,min_samples_leaf,8
GB-2762,min_samples_split,16
GB-2762,n_estimators,100
GB-2763,learning_rate,0.25
GB-2763,max_depth,20
GB-2763,max_features,
GB-2763,min_samples_leaf,8
GB-2763,min_samples_split,16
GB-2763,n_estimators,300
GB-2764,learning_rate,0.25
GB-2764,max_depth,20
GB-2764,max_features,
GB-2764,min_samples_leaf,8
GB-2764,min_samples_split,16
GB-2764,n_estimators,500
GB-2765,learning_rate,0.25
GB-2765,max_depth,20
GB-2765,max_features,
GB-2765,min_samples_leaf,8
GB-2765,min_samples_split,16
GB-2765,n_estimators,1000
GB-2766,learning_rate,0.25
GB-2766,max_depth,20
GB-2766,max_features,
GB-2766,min_samples_leaf,8
GB-2766,min_samples_split,32
GB-2766,n_estimators,50
GB-2767,learning_rate,0.25
GB-2767,max_depth,20
GB-2767,max_features,
GB-2767,min_samples_leaf,8
GB-2767,min_samples_split,32
GB-2767,n_estimators,100
GB-2768,learning_rate,0.25
GB-2768,max_depth,20
GB-2768,max_features,
GB-2768,min_samples_leaf,8
GB-2768,min_samples_split,32
GB-2768,n_estimators,300
GB-2769,learning_rate,0.25
GB-2769,max_depth,20
GB-2769,max_features,
GB-2769,min_samples_leaf,8
GB-2769,min_samples_split,32
GB-2769,n_estimators,500
GB-2770,learning_rate,0.25
GB-2770,max_depth,20
GB-2770,max_features,
GB-2770,min_samples_leaf,8
GB-2770,min_samples_split,32
GB-2770,n_estimators,1000
GB-2771,learning_rate,0.25
GB-2771,max_depth,20
GB-2771,max_features,
GB-2771,min_samples_leaf,8
GB-2771,min_samples_split,64
GB-2771,n_estimators,50
GB-2772,learning_rate,0.25
GB-2772,max_depth,20
GB-2772,max_features,
GB-2772,min_samples_leaf,8
GB-2772,min_samples_split,64
GB-2772,n_estimators,100
GB-2773,learning_rate,0.25
GB-2773,max_depth,20
GB-2773,max_features,
GB-2773,min_samples_leaf,8
GB-2773,min_samples_split,64
GB-2773,n_estimators,300
GB-2774,learning_rate,0.25
GB-2774,max_depth,20
GB-2774,max_features,
GB-2774,min_samples_leaf,8
GB-2774,min_samples_split,64
GB-2774,n_estimators,500
GB-2775,learning_rate,0.25
GB-2775,max_depth,20
GB-2775,max_features,
GB-2775,min_samples_leaf,8
GB-2775,min_samples_split,64
GB-2775,n_estimators,1000
GB-2776,learning_rate,0.25
GB-2776,max_depth,20
GB-2776,max_features,sqrt
GB-2776,min_samples_leaf,2
GB-2776,min_samples_split,4
GB-2776,n_estimators,50
GB-2777,learning_rate,0.25
GB-2777,max_depth,20
GB-2777,max_features,sqrt
GB-2777,min_samples_leaf,2
GB-2777,min_samples_split,4
GB-2777,n_estimators,100
GB-2778,learning_rate,0.25
GB-2778,max_depth,20
GB-2778,max_features,sqrt
GB-2778,min_samples_leaf,2
GB-2778,min_samples_split,4
GB-2778,n_estimators,300
GB-2779,learning_rate,0.25
GB-2779,max_depth,20
GB-2779,max_features,sqrt
GB-2779,min_samples_leaf,2
GB-2779,min_samples_split,4
GB-2779,n_estimators,500
GB-2780,learning_rate,0.25
GB-2780,max_depth,20
GB-2780,max_features,sqrt
GB-2780,min_samples_leaf,2
GB-2780,min_samples_split,4
GB-2780,n_estimators,1000
GB-2781,learning_rate,0.25
GB-2781,max_depth,20
GB-2781,max_features,sqrt
GB-2781,min_samples_leaf,2
GB-2781,min_samples_split,8
GB-2781,n_estimators,50
GB-2782,learning_rate,0.25
GB-2782,max_depth,20
GB-2782,max_features,sqrt
GB-2782,min_samples_leaf,2
GB-2782,min_samples_split,8
GB-2782,n_estimators,100
GB-2783,learning_rate,0.25
GB-2783,max_depth,20
GB-2783,max_features,sqrt
GB-2783,min_samples_leaf,2
GB-2783,min_samples_split,8
GB-2783,n_estimators,300
GB-2784,learning_rate,0.25
GB-2784,max_depth,20
GB-2784,max_features,sqrt
GB-2784,min_samples_leaf,2
GB-2784,min_samples_split,8
GB-2784,n_estimators,500
GB-2785,learning_rate,0.25
GB-2785,max_depth,20
GB-2785,max_features,sqrt
GB-2785,min_samples_leaf,2
GB-2785,min_samples_split,8
GB-2785,n_estimators,1000
GB-2786,learning_rate,0.25
GB-2786,max_depth,20
GB-2786,max_features,sqrt
GB-2786,min_samples_leaf,2
GB-2786,min_samples_split,16
GB-2786,n_estimators,50
GB-2787,learning_rate,0.25
GB-2787,max_depth,20
GB-2787,max_features,sqrt
GB-2787,min_samples_leaf,2
GB-2787,min_samples_split,16
GB-2787,n_estimators,100
GB-2788,learning_rate,0.25
GB-2788,max_depth,20
GB-2788,max_features,sqrt
GB-2788,min_samples_leaf,2
GB-2788,min_samples_split,16
GB-2788,n_estimators,300
GB-2789,learning_rate,0.25
GB-2789,max_depth,20
GB-2789,max_features,sqrt
GB-2789,min_samples_leaf,2
GB-2789,min_samples_split,16
GB-2789,n_estimators,500
GB-2790,learning_rate,0.25
GB-2790,max_depth,20
GB-2790,max_features,sqrt
GB-2790,min_samples_leaf,2
GB-2790,min_samples_split,16
GB-2790,n_estimators,1000
GB-2791,learning_rate,0.25
GB-2791,max_depth,20
GB-2791,max_features,sqrt
GB-2791,min_samples_leaf,2
GB-2791,min_samples_split,32
GB-2791,n_estimators,50
GB-2792,learning_rate,0.25
GB-2792,max_depth,20
GB-2792,max_features,sqrt
GB-2792,min_samples_leaf,2
GB-2792,min_samples_split,32
GB-2792,n_estimators,100
GB-2793,learning_rate,0.25
GB-2793,max_depth,20
GB-2793,max_features,sqrt
GB-2793,min_samples_leaf,2
GB-2793,min_samples_split,32
GB-2793,n_estimators,300
GB-2794,learning_rate,0.25
GB-2794,max_depth,20
GB-2794,max_features,sqrt
GB-2794,min_samples_leaf,2
GB-2794,min_samples_split,32
GB-2794,n_estimators,500
GB-2795,learning_rate,0.25
GB-2795,max_depth,20
GB-2795,max_features,sqrt
GB-2795,min_samples_leaf,2
GB-2795,min_samples_split,32
GB-2795,n_estimators,1000
GB-2796,learning_rate,0.25
GB-2796,max_depth,20
GB-2796,max_features,sqrt
GB-2796,min_samples_leaf,2
GB-2796,min_samples_split,64
GB-2796,n_estimators,50
GB-2797,learning_rate,0.25
GB-2797,max_depth,20
GB-2797,max_features,sqrt
GB-2797,min_samples_leaf,2
GB-2797,min_samples_split,64
GB-2797,n_estimators,100
GB-2798,learning_rate,0.25
GB-2798,max_depth,20
GB-2798,max_features,sqrt
GB-2798,min_samples_leaf,2
GB-2798,min_samples_split,64
GB-2798,n_estimators,300
GB-2799,learning_rate,0.25
GB-2799,max_depth,20
GB-2799,max_features,sqrt
GB-2799,min_samples_leaf,2
GB-2799,min_samples_split,64
GB-2799,n_estimators,500
GB-2800,learning_rate,0.25
GB-2800,max_depth,20
GB-2800,max_features,sqrt
GB-2800,min_samples_leaf,2
GB-2800,min_samples_split,64
GB-2800,n_estimators,1000
GB-2801,learning_rate,0.25
GB-2801,max_depth,20
GB-2801,max_features,sqrt
GB-2801,min_samples_leaf,4
GB-2801,min_samples_split,4
GB-2801,n_estimators,50
GB-2802,learning_rate,0.25
GB-2802,max_depth,20
GB-2802,max_features,sqrt
GB-2802,min_samples_leaf,4
GB-2802,min_samples_split,4
GB-2802,n_estimators,100
GB-2803,learning_rate,0.25
GB-2803,max_depth,20
GB-2803,max_features,sqrt
GB-2803,min_samples_leaf,4
GB-2803,min_samples_split,4
GB-2803,n_estimators,300
GB-2804,learning_rate,0.25
GB-2804,max_depth,20
GB-2804,max_features,sqrt
GB-2804,min_samples_leaf,4
GB-2804,min_samples_split,4
GB-2804,n_estimators,500
GB-2805,learning_rate,0.25
GB-2805,max_depth,20
GB-2805,max_features,sqrt
GB-2805,min_samples_leaf,4
GB-2805,min_samples_split,4
GB-2805,n_estimators,1000
GB-2806,learning_rate,0.25
GB-2806,max_depth,20
GB-2806,max_features,sqrt
GB-2806,min_samples_leaf,4
GB-2806,min_samples_split,8
GB-2806,n_estimators,50
GB-2807,learning_rate,0.25
GB-2807,max_depth,20
GB-2807,max_features,sqrt
GB-2807,min_samples_leaf,4
GB-2807,min_samples_split,8
GB-2807,n_estimators,100
GB-2808,learning_rate,0.25
GB-2808,max_depth,20
GB-2808,max_features,sqrt
GB-2808,min_samples_leaf,4
GB-2808,min_samples_split,8
GB-2808,n_estimators,300
GB-2809,learning_rate,0.25
GB-2809,max_depth,20
GB-2809,max_features,sqrt
GB-2809,min_samples_leaf,4
GB-2809,min_samples_split,8
GB-2809,n_estimators,500
GB-2810,learning_rate,0.25
GB-2810,max_depth,20
GB-2810,max_features,sqrt
GB-2810,min_samples_leaf,4
GB-2810,min_samples_split,8
GB-2810,n_estimators,1000
GB-2811,learning_rate,0.25
GB-2811,max_depth,20
GB-2811,max_features,sqrt
GB-2811,min_samples_leaf,4
GB-2811,min_samples_split,16
GB-2811,n_estimators,50
GB-2812,learning_rate,0.25
GB-2812,max_depth,20
GB-2812,max_features,sqrt
GB-2812,min_samples_leaf,4
GB-2812,min_samples_split,16
GB-2812,n_estimators,100
GB-2813,learning_rate,0.25
GB-2813,max_depth,20
GB-2813,max_features,sqrt
GB-2813,min_samples_leaf,4
GB-2813,min_samples_split,16
GB-2813,n_estimators,300
GB-2814,learning_rate,0.25
GB-2814,max_depth,20
GB-2814,max_features,sqrt
GB-2814,min_samples_leaf,4
GB-2814,min_samples_split,16
GB-2814,n_estimators,500
GB-2815,learning_rate,0.25
GB-2815,max_depth,20
GB-2815,max_features,sqrt
GB-2815,min_samples_leaf,4
GB-2815,min_samples_split,16
GB-2815,n_estimators,1000
GB-2816,learning_rate,0.25
GB-2816,max_depth,20
GB-2816,max_features,sqrt
GB-2816,min_samples_leaf,4
GB-2816,min_samples_split,32
GB-2816,n_estimators,50
GB-2817,learning_rate,0.25
GB-2817,max_depth,20
GB-2817,max_features,sqrt
GB-2817,min_samples_leaf,4
GB-2817,min_samples_split,32
GB-2817,n_estimators,100
GB-2818,learning_rate,0.25
GB-2818,max_depth,20
GB-2818,max_features,sqrt
GB-2818,min_samples_leaf,4
GB-2818,min_samples_split,32
GB-2818,n_estimators,300
GB-2819,learning_rate,0.25
GB-2819,max_depth,20
GB-2819,max_features,sqrt
GB-2819,min_samples_leaf,4
GB-2819,min_samples_split,32
GB-2819,n_estimators,500
GB-2820,learning_rate,0.25
GB-2820,max_depth,20
GB-2820,max_features,sqrt
GB-2820,min_samples_leaf,4
GB-2820,min_samples_split,32
GB-2820,n_estimators,1000
GB-2821,learning_rate,0.25
GB-2821,max_depth,20
GB-2821,max_features,sqrt
GB-2821,min_samples_leaf,4
GB-2821,min_samples_split,64
GB-2821,n_estimators,50
GB-2822,learning_rate,0.25
GB-2822,max_depth,20
GB-2822,max_features,sqrt
GB-2822,min_samples_leaf,4
GB-2822,min_samples_split,64
GB-2822,n_estimators,100
GB-2823,learning_rate,0.25
GB-2823,max_depth,20
GB-2823,max_features,sqrt
GB-2823,min_samples_leaf,4
GB-2823,min_samples_split,64
GB-2823,n_estimators,300
GB-2824,learning_rate,0.25
GB-2824,max_depth,20
GB-2824,max_features,sqrt
GB-2824,min_samples_leaf,4
GB-2824,min_samples_split,64
GB-2824,n_estimators,500
GB-2825,learning_rate,0.25
GB-2825,max_depth,20
GB-2825,max_features,sqrt
GB-2825,min_samples_leaf,4
GB-2825,min_samples_split,64
GB-2825,n_estimators,1000
GB-2826,learning_rate,0.25
GB-2826,max_depth,20
GB-2826,max_features,sqrt
GB-2826,min_samples_leaf,8
GB-2826,min_samples_split,4
GB-2826,n_estimators,50
GB-2827,learning_rate,0.25
GB-2827,max_depth,20
GB-2827,max_features,sqrt
GB-2827,min_samples_leaf,8
GB-2827,min_samples_split,4
GB-2827,n_estimators,100
GB-2828,learning_rate,0.25
GB-2828,max_depth,20
GB-2828,max_features,sqrt
GB-2828,min_samples_leaf,8
GB-2828,min_samples_split,4
GB-2828,n_estimators,300
GB-2829,learning_rate,0.25
GB-2829,max_depth,20
GB-2829,max_features,sqrt
GB-2829,min_samples_leaf,8
GB-2829,min_samples_split,4
GB-2829,n_estimators,500
GB-2830,learning_rate,0.25
GB-2830,max_depth,20
GB-2830,max_features,sqrt
GB-2830,min_samples_leaf,8
GB-2830,min_samples_split,4
GB-2830,n_estimators,1000
GB-2831,learning_rate,0.25
GB-2831,max_depth,20
GB-2831,max_features,sqrt
GB-2831,min_samples_leaf,8
GB-2831,min_samples_split,8
GB-2831,n_estimators,50
GB-2832,learning_rate,0.25
GB-2832,max_depth,20
GB-2832,max_features,sqrt
GB-2832,min_samples_leaf,8
GB-2832,min_samples_split,8
GB-2832,n_estimators,100
GB-2833,learning_rate,0.25
GB-2833,max_depth,20
GB-2833,max_features,sqrt
GB-2833,min_samples_leaf,8
GB-2833,min_samples_split,8
GB-2833,n_estimators,300
GB-2834,learning_rate,0.25
GB-2834,max_depth,20
GB-2834,max_features,sqrt
GB-2834,min_samples_leaf,8
GB-2834,min_samples_split,8
GB-2834,n_estimators,500
GB-2835,learning_rate,0.25
GB-2835,max_depth,20
GB-2835,max_features,sqrt
GB-2835,min_samples_leaf,8
GB-2835,min_samples_split,8
GB-2835,n_estimators,1000
GB-2836,learning_rate,0.25
GB-2836,max_depth,20
GB-2836,max_features,sqrt
