model_id,param,value
ERF-905,max_features,
ERF-905,min_samples_leaf,2
ERF-905,min_samples_split,4
ERF-905,n_estimators,1000
ERF-906,class_weight,balanced
ERF-906,criterion,entropy
ERF-906,max_depth,
ERF-906,max_features,
ERF-906,min_samples_leaf,2
ERF-906,min_samples_split,8
ERF-906,n_estimators,50
ERF-907,class_weight,balanced
ERF-907,criterion,entropy
ERF-907,max_depth,
ERF-907,max_features,
ERF-907,min_samples_leaf,2
ERF-907,min_samples_split,8
ERF-907,n_estimators,100
ERF-908,class_weight,balanced
ERF-908,criterion,entropy
ERF-908,max_depth,
ERF-908,max_features,
ERF-908,min_samples_leaf,2
ERF-908,min_samples_split,8
ERF-908,n_estimators,300
ERF-909,class_weight,balanced
ERF-909,criterion,entropy
ERF-909,max_depth,
ERF-909,max_features,
ERF-909,min_samples_leaf,2
ERF-909,min_samples_split,8
ERF-909,n_estimators,500
ERF-910,class_weight,balanced
ERF-910,criterion,entropy
ERF-910,max_depth,
ERF-910,max_features,
ERF-910,min_samples_leaf,2
ERF-910,min_samples_split,8
ERF-910,n_estimators,1000
ERF-911,class_weight,balanced
ERF-911,criterion,entropy
ERF-911,max_depth,
ERF-911,max_features,
ERF-911,min_samples_leaf,2
ERF-911,min_samples_split,16
ERF-911,n_estimators,50
ERF-912,class_weight,balanced
ERF-912,criterion,entropy
ERF-912,max_depth,
ERF-912,max_features,
ERF-912,min_samples_leaf,2
ERF-912,min_samples_split,16
ERF-912,n_estimators,100
ERF-913,class_weight,balanced
ERF-913,criterion,entropy
ERF-913,max_depth,
ERF-913,max_features,
ERF-913,min_samples_leaf,2
ERF-913,min_samples_split,16
ERF-913,n_estimators,300
ERF-914,class_weight,balanced
ERF-914,criterion,entropy
ERF-914,max_depth,
ERF-914,max_features,
ERF-914,min_samples_leaf,2
ERF-914,min_samples_split,16
ERF-914,n_estimators,500
ERF-915,class_weight,balanced
ERF-915,criterion,entropy
ERF-915,max_depth,
ERF-915,max_features,
ERF-915,min_samples_leaf,2
ERF-915,min_samples_split,16
ERF-915,n_estimators,1000
ERF-916,class_weight,balanced
ERF-916,criterion,entropy
ERF-916,max_depth,
ERF-916,max_features,
ERF-916,min_samples_leaf,2
ERF-916,min_samples_split,32
ERF-916,n_estimators,50
ERF-917,class_weight,balanced
ERF-917,criterion,entropy
ERF-917,max_depth,
ERF-917,max_features,
ERF-917,min_samples_leaf,2
ERF-917,min_samples_split,32
ERF-917,n_estimators,100
ERF-918,class_weight,balanced
ERF-918,criterion,entropy
ERF-918,max_depth,
ERF-918,max_features,
ERF-918,min_samples_leaf,2
ERF-918,min_samples_split,32
ERF-918,n_estimators,300
ERF-919,class_weight,balanced
ERF-919,criterion,entropy
ERF-919,max_depth,
ERF-919,max_features,
ERF-919,min_samples_leaf,2
ERF-919,min_samples_split,32
ERF-919,n_estimators,500
ERF-920,class_weight,balanced
ERF-920,criterion,entropy
ERF-920,max_depth,
ERF-920,max_features,
ERF-920,min_samples_leaf,2
ERF-920,min_samples_split,32
ERF-920,n_estimators,1000
ERF-921,class_weight,balanced
ERF-921,criterion,entropy
ERF-921,max_depth,
ERF-921,max_features,
ERF-921,min_samples_leaf,2
ERF-921,min_samples_split,64
ERF-921,n_estimators,50
ERF-922,class_weight,balanced
ERF-922,criterion,entropy
ERF-922,max_depth,
ERF-922,max_features,
ERF-922,min_samples_leaf,2
ERF-922,min_samples_split,64
ERF-922,n_estimators,100
ERF-923,class_weight,balanced
ERF-923,criterion,entropy
ERF-923,max_depth,
ERF-923,max_features,
ERF-923,min_samples_leaf,2
ERF-923,min_samples_split,64
ERF-923,n_estimators,300
ERF-924,class_weight,balanced
ERF-924,criterion,entropy
ERF-924,max_depth,
ERF-924,max_features,
ERF-924,min_samples_leaf,2
ERF-924,min_samples_split,64
ERF-924,n_estimators,500
ERF-925,class_weight,balanced
ERF-925,criterion,entropy
ERF-925,max_depth,
ERF-925,max_features,
ERF-925,min_samples_leaf,2
ERF-925,min_samples_split,64
ERF-925,n_estimators,1000
ERF-926,class_weight,balanced
ERF-926,criterion,entropy
ERF-926,max_depth,
ERF-926,max_features,
ERF-926,min_samples_leaf,4
ERF-926,min_samples_split,4
ERF-926,n_estimators,50
ERF-927,class_weight,balanced
ERF-927,criterion,entropy
ERF-927,max_depth,
ERF-927,max_features,
ERF-927,min_samples_leaf,4
ERF-927,min_samples_split,4
ERF-927,n_estimators,100
ERF-928,class_weight,balanced
ERF-928,criterion,entropy
ERF-928,max_depth,
ERF-928,max_features,
ERF-928,min_samples_leaf,4
ERF-928,min_samples_split,4
ERF-928,n_estimators,300
ERF-929,class_weight,balanced
ERF-929,criterion,entropy
ERF-929,max_depth,
ERF-929,max_features,
ERF-929,min_samples_leaf,4
ERF-929,min_samples_split,4
ERF-929,n_estimators,500
ERF-930,class_weight,balanced
ERF-930,criterion,entropy
ERF-930,max_depth,
ERF-930,max_features,
ERF-930,min_samples_leaf,4
ERF-930,min_samples_split,4
ERF-930,n_estimators,1000
ERF-931,class_weight,balanced
ERF-931,criterion,entropy
ERF-931,max_depth,
ERF-931,max_features,
ERF-931,min_samples_leaf,4
ERF-931,min_samples_split,8
ERF-931,n_estimators,50
ERF-932,class_weight,balanced
ERF-932,criterion,entropy
ERF-932,max_depth,
ERF-932,max_features,
ERF-932,min_samples_leaf,4
ERF-932,min_samples_split,8
ERF-932,n_estimators,100
ERF-933,class_weight,balanced
ERF-933,criterion,entropy
ERF-933,max_depth,
ERF-933,max_features,
ERF-933,min_samples_leaf,4
ERF-933,min_samples_split,8
ERF-933,n_estimators,300
ERF-934,class_weight,balanced
ERF-934,criterion,entropy
ERF-934,max_depth,
ERF-934,max_features,
ERF-934,min_samples_leaf,4
ERF-934,min_samples_split,8
ERF-934,n_estimators,500
ERF-935,class_weight,balanced
ERF-935,criterion,entropy
ERF-935,max_depth,
ERF-935,max_features,
ERF-935,min_samples_leaf,4
ERF-935,min_samples_split,8
ERF-935,n_estimators,1000
ERF-936,class_weight,balanced
ERF-936,criterion,entropy
ERF-936,max_depth,
ERF-936,max_features,
ERF-936,min_samples_leaf,4
ERF-936,min_samples_split,16
ERF-936,n_estimators,50
ERF-937,class_weight,balanced
ERF-937,criterion,entropy
ERF-937,max_depth,
ERF-937,max_features,
ERF-937,min_samples_leaf,4
ERF-937,min_samples_split,16
ERF-937,n_estimators,100
ERF-938,class_weight,balanced
ERF-938,criterion,entropy
ERF-938,max_depth,
ERF-938,max_features,
ERF-938,min_samples_leaf,4
ERF-938,min_samples_split,16
ERF-938,n_estimators,300
ERF-939,class_weight,balanced
ERF-939,criterion,entropy
ERF-939,max_depth,
ERF-939,max_features,
ERF-939,min_samples_leaf,4
ERF-939,min_samples_split,16
ERF-939,n_estimators,500
ERF-940,class_weight,balanced
ERF-940,criterion,entropy
ERF-940,max_depth,
ERF-940,max_features,
ERF-940,min_samples_leaf,4
ERF-940,min_samples_split,16
ERF-940,n_estimators,1000
ERF-941,class_weight,balanced
ERF-941,criterion,entropy
ERF-941,max_depth,
ERF-941,max_features,
ERF-941,min_samples_leaf,4
ERF-941,min_samples_split,32
ERF-941,n_estimators,50
ERF-942,class_weight,balanced
ERF-942,criterion,entropy
ERF-942,max_depth,
ERF-942,max_features,
ERF-942,min_samples_leaf,4
ERF-942,min_samples_split,32
ERF-942,n_estimators,100
ERF-943,class_weight,balanced
ERF-943,criterion,entropy
ERF-943,max_depth,
ERF-943,max_features,
ERF-943,min_samples_leaf,4
ERF-943,min_samples_split,32
ERF-943,n_estimators,300
ERF-944,class_weight,balanced
ERF-944,criterion,entropy
ERF-944,max_depth,
ERF-944,max_features,
ERF-944,min_samples_leaf,4
ERF-944,min_samples_split,32
ERF-944,n_estimators,500
ERF-945,class_weight,balanced
ERF-945,criterion,entropy
ERF-945,max_depth,
ERF-945,max_features,
ERF-945,min_samples_leaf,4
ERF-945,min_samples_split,32
ERF-945,n_estimators,1000
ERF-946,class_weight,balanced
ERF-946,criterion,entropy
ERF-946,max_depth,
ERF-946,max_features,
ERF-946,min_samples_leaf,4
ERF-946,min_samples_split,64
ERF-946,n_estimators,50
ERF-947,class_weight,balanced
ERF-947,criterion,entropy
ERF-947,max_depth,
ERF-947,max_features,
ERF-947,min_samples_leaf,4
ERF-947,min_samples_split,64
ERF-947,n_estimators,100
ERF-948,class_weight,balanced
ERF-948,criterion,entropy
ERF-948,max_depth,
ERF-948,max_features,
ERF-948,min_samples_leaf,4
ERF-948,min_samples_split,64
ERF-948,n_estimators,300
ERF-949,class_weight,balanced
ERF-949,criterion,entropy
ERF-949,max_depth,
ERF-949,max_features,
ERF-949,min_samples_leaf,4
ERF-949,min_samples_split,64
ERF-949,n_estimators,500
ERF-950,class_weight,balanced
ERF-950,criterion,entropy
ERF-950,max_depth,
ERF-950,max_features,
ERF-950,min_samples_leaf,4
ERF-950,min_samples_split,64
ERF-950,n_estimators,1000
ERF-951,class_weight,balanced
ERF-951,criterion,entropy
ERF-951,max_depth,
ERF-951,max_features,
ERF-951,min_samples_leaf,8
ERF-951,min_samples_split,4
ERF-951,n_estimators,50
ERF-952,class_weight,balanced
ERF-952,criterion,entropy
ERF-952,max_depth,
ERF-952,max_features,
ERF-952,min_samples_leaf,8
ERF-952,min_samples_split,4
ERF-952,n_estimators,100
ERF-953,class_weight,balanced
ERF-953,criterion,entropy
ERF-953,max_depth,
ERF-953,max_features,
ERF-953,min_samples_leaf,8
ERF-953,min_samples_split,4
ERF-953,n_estimators,300
ERF-954,class_weight,balanced
ERF-954,criterion,entropy
ERF-954,max_depth,
ERF-954,max_features,
ERF-954,min_samples_leaf,8
ERF-954,min_samples_split,4
ERF-954,n_estimators,500
ERF-955,class_weight,balanced
ERF-955,criterion,entropy
ERF-955,max_depth,
ERF-955,max_features,
ERF-955,min_samples_leaf,8
ERF-955,min_samples_split,4
ERF-955,n_estimators,1000
ERF-956,class_weight,balanced
ERF-956,criterion,entropy
ERF-956,max_depth,
ERF-956,max_features,
ERF-956,min_samples_leaf,8
ERF-956,min_samples_split,8
ERF-956,n_estimators,50
ERF-957,class_weight,balanced
ERF-957,criterion,entropy
ERF-957,max_depth,
ERF-957,max_features,
ERF-957,min_samples_leaf,8
ERF-957,min_samples_split,8
ERF-957,n_estimators,100
ERF-958,class_weight,balanced
ERF-958,criterion,entropy
ERF-958,max_depth,
ERF-958,max_features,
ERF-958,min_samples_leaf,8
ERF-958,min_samples_split,8
ERF-958,n_estimators,300
ERF-959,class_weight,balanced
ERF-959,criterion,entropy
ERF-959,max_depth,
ERF-959,max_features,
ERF-959,min_samples_leaf,8
ERF-959,min_samples_split,8
ERF-959,n_estimators,500
ERF-960,class_weight,balanced
ERF-960,criterion,entropy
ERF-960,max_depth,
ERF-960,max_features,
ERF-960,min_samples_leaf,8
ERF-960,min_samples_split,8
ERF-960,n_estimators,1000
ERF-961,class_weight,balanced
ERF-961,criterion,entropy
ERF-961,max_depth,
ERF-961,max_features,
ERF-961,min_samples_leaf,8
ERF-961,min_samples_split,16
ERF-961,n_estimators,50
ERF-962,class_weight,balanced
ERF-962,criterion,entropy
ERF-962,max_depth,
ERF-962,max_features,
ERF-962,min_samples_leaf,8
ERF-962,min_samples_split,16
ERF-962,n_estimators,100
ERF-963,class_weight,balanced
ERF-963,criterion,entropy
ERF-963,max_depth,
ERF-963,max_features,
ERF-963,min_samples_leaf,8
ERF-963,min_samples_split,16
ERF-963,n_estimators,300
ERF-964,class_weight,balanced
ERF-964,criterion,entropy
ERF-964,max_depth,
ERF-964,max_features,
ERF-964,min_samples_leaf,8
ERF-964,min_samples_split,16
ERF-964,n_estimators,500
ERF-965,class_weight,balanced
ERF-965,criterion,entropy
ERF-965,max_depth,
ERF-965,max_features,
ERF-965,min_samples_leaf,8
ERF-965,min_samples_split,16
ERF-965,n_estimators,1000
ERF-966,class_weight,balanced
ERF-966,criterion,entropy
ERF-966,max_depth,
ERF-966,max_features,
ERF-966,min_samples_leaf,8
ERF-966,min_samples_split,32
ERF-966,n_estimators,50
ERF-967,class_weight,balanced
ERF-967,criterion,entropy
ERF-967,max_depth,
ERF-967,max_features,
ERF-967,min_samples_leaf,8
ERF-967,min_samples_split,32
ERF-967,n_estimators,100
ERF-968,class_weight,balanced
ERF-968,criterion,entropy
ERF-968,max_depth,
ERF-968,max_features,
ERF-968,min_samples_leaf,8
ERF-968,min_samples_split,32
ERF-968,n_estimators,300
ERF-969,class_weight,balanced
ERF-969,criterion,entropy
ERF-969,max_depth,
ERF-969,max_features,
ERF-969,min_samples_leaf,8
ERF-969,min_samples_split,32
ERF-969,n_estimators,500
ERF-970,class_weight,balanced
ERF-970,criterion,entropy
ERF-970,max_depth,
ERF-970,max_features,
ERF-970,min_samples_leaf,8
ERF-970,min_samples_split,32
ERF-970,n_estimators,1000
ERF-971,class_weight,balanced
ERF-971,criterion,entropy
ERF-971,max_depth,
ERF-971,max_features,
ERF-971,min_samples_leaf,8
ERF-971,min_samples_split,64
ERF-971,n_estimators,50
ERF-972,class_weight,balanced
ERF-972,criterion,entropy
ERF-972,max_depth,
ERF-972,max_features,
ERF-972,min_samples_leaf,8
ERF-972,min_samples_split,64
ERF-972,n_estimators,100
ERF-973,class_weight,balanced
ERF-973,criterion,entropy
ERF-973,max_depth,
ERF-973,max_features,
ERF-973,min_samples_leaf,8
ERF-973,min_samples_split,64
ERF-973,n_estimators,300
ERF-974,class_weight,balanced
ERF-974,criterion,entropy
ERF-974,max_depth,
ERF-974,max_features,
ERF-974,min_samples_leaf,8
ERF-974,min_samples_split,64
ERF-974,n_estimators,500
ERF-975,class_weight,balanced
ERF-975,criterion,entropy
ERF-975,max_depth,
ERF-975,max_features,
ERF-975,min_samples_leaf,8
ERF-975,min_samples_split,64
ERF-975,n_estimators,1000
ERF-976,class_weight,balanced
ERF-976,criterion,entropy
ERF-976,max_depth,
ERF-976,max_features,sqrt
ERF-976,min_samples_leaf,2
ERF-976,min_samples_split,4
ERF-976,n_estimators,50
ERF-977,class_weight,balanced
ERF-977,criterion,entropy
ERF-977,max_depth,
ERF-977,max_features,sqrt
ERF-977,min_samples_leaf,2
ERF-977,min_samples_split,4
ERF-977,n_estimators,100
ERF-978,class_weight,balanced
ERF-978,criterion,entropy
ERF-978,max_depth,
ERF-978,max_features,sqrt
ERF-978,min_samples_leaf,2
ERF-978,min_samples_split,4
ERF-978,n_estimators,300
ERF-979,class_weight,balanced
ERF-979,criterion,entropy
ERF-979,max_depth,
ERF-979,max_features,sqrt
ERF-979,min_samples_leaf,2
ERF-979,min_samples_split,4
ERF-979,n_estimators,500
ERF-980,class_weight,balanced
ERF-980,criterion,entropy
ERF-980,max_depth,
ERF-980,max_features,sqrt
ERF-980,min_samples_leaf,2
ERF-980,min_samples_split,4
ERF-980,n_estimators,1000
ERF-981,class_weight,balanced
ERF-981,criterion,entropy
ERF-981,max_depth,
ERF-981,max_features,sqrt
ERF-981,min_samples_leaf,2
ERF-981,min_samples_split,8
ERF-981,n_estimators,50
ERF-982,class_weight,balanced
ERF-982,criterion,entropy
ERF-982,max_depth,
ERF-982,max_features,sqrt
ERF-982,min_samples_leaf,2
ERF-982,min_samples_split,8
ERF-982,n_estimators,100
ERF-983,class_weight,balanced
ERF-983,criterion,entropy
ERF-983,max_depth,
ERF-983,max_features,sqrt
ERF-983,min_samples_leaf,2
ERF-983,min_samples_split,8
ERF-983,n_estimators,300
ERF-984,class_weight,balanced
ERF-984,criterion,entropy
ERF-984,max_depth,
ERF-984,max_features,sqrt
ERF-984,min_samples_leaf,2
ERF-984,min_samples_split,8
ERF-984,n_estimators,500
ERF-985,class_weight,balanced
ERF-985,criterion,entropy
ERF-985,max_depth,
ERF-985,max_features,sqrt
ERF-985,min_samples_leaf,2
ERF-985,min_samples_split,8
ERF-985,n_estimators,1000
ERF-986,class_weight,balanced
ERF-986,criterion,entropy
ERF-986,max_depth,
ERF-986,max_features,sqrt
ERF-986,min_samples_leaf,2
ERF-986,min_samples_split,16
ERF-986,n_estimators,50
ERF-987,class_weight,balanced
ERF-987,criterion,entropy
ERF-987,max_depth,
ERF-987,max_features,sqrt
ERF-987,min_samples_leaf,2
ERF-987,min_samples_split,16
ERF-987,n_estimators,100
ERF-988,class_weight,balanced
ERF-988,criterion,entropy
ERF-988,max_depth,
ERF-988,max_features,sqrt
ERF-988,min_samples_leaf,2
ERF-988,min_samples_split,16
ERF-988,n_estimators,300
ERF-989,class_weight,balanced
ERF-989,criterion,entropy
ERF-989,max_depth,
ERF-989,max_features,sqrt
ERF-989,min_samples_leaf,2
ERF-989,min_samples_split,16
ERF-989,n_estimators,500
ERF-990,class_weight,balanced
ERF-990,criterion,entropy
ERF-990,max_depth,
ERF-990,max_features,sqrt
ERF-990,min_samples_leaf,2
ERF-990,min_samples_split,16
ERF-990,n_estimators,1000
ERF-991,class_weight,balanced
ERF-991,criterion,entropy
ERF-991,max_depth,
ERF-991,max_features,sqrt
ERF-991,min_samples_leaf,2
ERF-991,min_samples_split,32
ERF-991,n_estimators,50
ERF-992,class_weight,balanced
ERF-992,criterion,entropy
ERF-992,max_depth,
ERF-992,max_features,sqrt
ERF-992,min_samples_leaf,2
ERF-992,min_samples_split,32
ERF-992,n_estimators,100
ERF-993,class_weight,balanced
ERF-993,criterion,entropy
ERF-993,max_depth,
ERF-993,max_features,sqrt
ERF-993,min_samples_leaf,2
ERF-993,min_samples_split,32
ERF-993,n_estimators,300
ERF-994,class_weight,balanced
ERF-994,criterion,entropy
ERF-994,max_depth,
ERF-994,max_features,sqrt
ERF-994,min_samples_leaf,2
ERF-994,min_samples_split,32
ERF-994,n_estimators,500
ERF-995,class_weight,balanced
ERF-995,criterion,entropy
ERF-995,max_depth,
ERF-995,max_features,sqrt
ERF-995,min_samples_leaf,2
ERF-995,min_samples_split,32
ERF-995,n_estimators,1000
ERF-996,class_weight,balanced
ERF-996,criterion,entropy
ERF-996,max_depth,
ERF-996,max_features,sqrt
ERF-996,min_samples_leaf,2
ERF-996,min_samples_split,64
ERF-996,n_estimators,50
ERF-997,class_weight,balanced
ERF-997,criterion,entropy
ERF-997,max_depth,
ERF-997,max_features,sqrt
ERF-997,min_samples_leaf,2
ERF-997,min_samples_split,64
ERF-997,n_estimators,100
ERF-998,class_weight,balanced
ERF-998,criterion,entropy
ERF-998,max_depth,
ERF-998,max_features,sqrt
ERF-998,min_samples_leaf,2
ERF-998,min_samples_split,64
ERF-998,n_estimators,300
ERF-999,class_weight,balanced
ERF-999,criterion,entropy
ERF-999,max_depth,
ERF-999,max_features,sqrt
ERF-999,min_samples_leaf,2
ERF-999,min_samples_split,64
ERF-999,n_estimators,500
ERF-1000,class_weight,balanced
ERF-1000,criterion,entropy
ERF-1000,max_depth,
ERF-1000,max_features,sqrt
ERF-1000,min_samples_leaf,2
ERF-1000,min_samples_split,64
ERF-1000,n_estimators,1000
ERF-1001,class_weight,balanced
ERF-1001,criterion,entropy
ERF-1001,max_depth,
ERF-1001,max_features,sqrt
ERF-1001,min_samples_leaf,4
ERF-1001,min_samples_split,4
ERF-1001,n_estimators,50
ERF-1002,class_weight,balanced
ERF-1002,criterion,entropy
ERF-1002,max_depth,
ERF-1002,max_features,sqrt
ERF-1002,min_samples_leaf,4
ERF-1002,min_samples_split,4
ERF-1002,n_estimators,100
ERF-1003,class_weight,balanced
ERF-1003,criterion,entropy
ERF-1003,max_depth,
ERF-1003,max_features,sqrt
ERF-1003,min_samples_leaf,4
ERF-1003,min_samples_split,4
ERF-1003,n_estimators,300
ERF-1004,class_weight,balanced
ERF-1004,criterion,entropy
ERF-1004,max_depth,
ERF-1004,max_features,sqrt
ERF-1004,min_samples_leaf,4
ERF-1004,min_samples_split,4
ERF-1004,n_estimators,500
ERF-1005,class_weight,balanced
ERF-1005,criterion,entropy
ERF-1005,max_depth,
ERF-1005,max_features,sqrt
ERF-1005,min_samples_leaf,4
ERF-1005,min_samples_split,4
ERF-1005,n_estimators,1000
ERF-1006,class_weight,balanced
ERF-1006,criterion,entropy
ERF-1006,max_depth,
ERF-1006,max_features,sqrt
ERF-1006,min_samples_leaf,4
ERF-1006,min_samples_split,8
ERF-1006,n_estimators,50
ERF-1007,class_weight,balanced
ERF-1007,criterion,entropy
ERF-1007,max_depth,
ERF-1007,max_features,sqrt
ERF-1007,min_samples_leaf,4
ERF-1007,min_samples_split,8
ERF-1007,n_estimators,100
ERF-1008,class_weight,balanced
ERF-1008,criterion,entropy
ERF-1008,max_depth,
ERF-1008,max_features,sqrt
ERF-1008,min_samples_leaf,4
ERF-1008,min_samples_split,8
ERF-1008,n_estimators,300
ERF-1009,class_weight,balanced
ERF-1009,criterion,entropy
ERF-1009,max_depth,
ERF-1009,max_features,sqrt
ERF-1009,min_samples_leaf,4
ERF-1009,min_samples_split,8
ERF-1009,n_estimators,500
ERF-1010,class_weight,balanced
ERF-1010,criterion,entropy
ERF-1010,max_depth,
ERF-1010,max_features,sqrt
ERF-1010,min_samples_leaf,4
ERF-1010,min_samples_split,8
ERF-1010,n_estimators,1000
ERF-1011,class_weight,balanced
ERF-1011,criterion,entropy
ERF-1011,max_depth,
ERF-1011,max_features,sqrt
ERF-1011,min_samples_leaf,4
ERF-1011,min_samples_split,16
ERF-1011,n_estimators,50
ERF-1012,class_weight,balanced
ERF-1012,criterion,entropy
ERF-1012,max_depth,
ERF-1012,max_features,sqrt
ERF-1012,min_samples_leaf,4
ERF-1012,min_samples_split,16
ERF-1012,n_estimators,100
ERF-1013,class_weight,balanced
ERF-1013,criterion,entropy
ERF-1013,max_depth,
ERF-1013,max_features,sqrt
ERF-1013,min_samples_leaf,4
ERF-1013,min_samples_split,16
ERF-1013,n_estimators,300
ERF-1014,class_weight,balanced
ERF-1014,criterion,entropy
ERF-1014,max_depth,
ERF-1014,max_features,sqrt
ERF-1014,min_samples_leaf,4
ERF-1014,min_samples_split,16
ERF-1014,n_estimators,500
ERF-1015,class_weight,balanced
ERF-1015,criterion,entropy
ERF-1015,max_depth,
ERF-1015,max_features,sqrt
ERF-1015,min_samples_leaf,4
ERF-1015,min_samples_split,16
ERF-1015,n_estimators,1000
ERF-1016,class_weight,balanced
ERF-1016,criterion,entropy
ERF-1016,max_depth,
ERF-1016,max_features,sqrt
ERF-1016,min_samples_leaf,4
ERF-1016,min_samples_split,32
ERF-1016,n_estimators,50
ERF-1017,class_weight,balanced
ERF-1017,criterion,entropy
ERF-1017,max_depth,
ERF-1017,max_features,sqrt
ERF-1017,min_samples_leaf,4
ERF-1017,min_samples_split,32
ERF-1017,n_estimators,100
ERF-1018,class_weight,balanced
ERF-1018,criterion,entropy
ERF-1018,max_depth,
ERF-1018,max_features,sqrt
ERF-1018,min_samples_leaf,4
ERF-1018,min_samples_split,32
ERF-1018,n_estimators,300
ERF-1019,class_weight,balanced
ERF-1019,criterion,entropy
ERF-1019,max_depth,
ERF-1019,max_features,sqrt
ERF-1019,min_samples_leaf,4
ERF-1019,min_samples_split,32
ERF-1019,n_estimators,500
ERF-1020,class_weight,balanced
ERF-1020,criterion,entropy
ERF-1020,max_depth,
ERF-1020,max_features,sqrt
ERF-1020,min_samples_leaf,4
ERF-1020,min_samples_split,32
ERF-1020,n_estimators,1000
ERF-1021,class_weight,balanced
ERF-1021,criterion,entropy
ERF-1021,max_depth,
ERF-1021,max_features,sqrt
ERF-1021,min_samples_leaf,4
ERF-1021,min_samples_split,64
ERF-1021,n_estimators,50
ERF-1022,class_weight,balanced
ERF-1022,criterion,entropy
ERF-1022,max_depth,
ERF-1022,max_features,sqrt
ERF-1022,min_samples_leaf,4
ERF-1022,min_samples_split,64
ERF-1022,n_estimators,100
ERF-1023,class_weight,balanced
ERF-1023,criterion,entropy
ERF-1023,max_depth,
ERF-1023,max_features,sqrt
ERF-1023,min_samples_leaf,4
ERF-1023,min_samples_split,64
ERF-1023,n_estimators,300
ERF-1024,class_weight,balanced
ERF-1024,criterion,entropy
ERF-1024,max_depth,
ERF-1024,max_features,sqrt
ERF-1024,min_samples_leaf,4
ERF-1024,min_samples_split,64
ERF-1024,n_estimators,500
ERF-1025,class_weight,balanced
ERF-1025,criterion,entropy
ERF-1025,max_depth,
ERF-1025,max_features,sqrt
ERF-1025,min_samples_leaf,4
ERF-1025,min_samples_split,64
ERF-1025,n_estimators,1000
ERF-1026,class_weight,balanced
ERF-1026,criterion,entropy
ERF-1026,max_depth,
ERF-1026,max_features,sqrt
ERF-1026,min_samples_leaf,8
ERF-1026,min_samples_split,4
ERF-1026,n_estimators,50
ERF-1027,class_weight,balanced
ERF-1027,criterion,entropy
ERF-1027,max_depth,
ERF-1027,max_features,sqrt
ERF-1027,min_samples_leaf,8
ERF-1027,min_samples_split,4
ERF-1027,n_estimators,100
ERF-1028,class_weight,balanced
ERF-1028,criterion,entropy
ERF-1028,max_depth,
ERF-1028,max_features,sqrt
ERF-1028,min_samples_leaf,8
ERF-1028,min_samples_split,4
ERF-1028,n_estimators,300
ERF-1029,class_weight,balanced
ERF-1029,criterion,entropy
ERF-1029,max_depth,
ERF-1029,max_features,sqrt
ERF-1029,min_samples_leaf,8
ERF-1029,min_samples_split,4
ERF-1029,n_estimators,500
ERF-1030,class_weight,balanced
ERF-1030,criterion,entropy
ERF-1030,max_depth,
ERF-1030,max_features,sqrt
ERF-1030,min_samples_leaf,8
ERF-1030,min_samples_split,4
ERF-1030,n_estimators,1000
ERF-1031,class_weight,balanced
ERF-1031,criterion,entropy
ERF-1031,max_depth,
ERF-1031,max_features,sqrt
ERF-1031,min_samples_leaf,8
ERF-1031,min_samples_split,8
ERF-1031,n_estimators,50
ERF-1032,class_weight,balanced
ERF-1032,criterion,entropy
ERF-1032,max_depth,
ERF-1032,max_features,sqrt
ERF-1032,min_samples_leaf,8
ERF-1032,min_samples_split,8
ERF-1032,n_estimators,100
ERF-1033,class_weight,balanced
ERF-1033,criterion,entropy
ERF-1033,max_depth,
ERF-1033,max_features,sqrt
ERF-1033,min_samples_leaf,8
ERF-1033,min_samples_split,8
ERF-1033,n_estimators,300
ERF-1034,class_weight,balanced
ERF-1034,criterion,entropy
ERF-1034,max_depth,
ERF-1034,max_features,sqrt
ERF-1034,min_samples_leaf,8
ERF-1034,min_samples_split,8
ERF-1034,n_estimators,500
ERF-1035,class_weight,balanced
ERF-1035,criterion,entropy
ERF-1035,max_depth,
ERF-1035,max_features,sqrt
ERF-1035,min_samples_leaf,8
ERF-1035,min_samples_split,8
ERF-1035,n_estimators,1000
ERF-1036,class_weight,balanced
ERF-1036,criterion,entropy
ERF-1036,max_depth,
ERF-1036,max_features,sqrt
ERF-1036,min_samples_leaf,8
ERF-1036,min_samples_split,16
ERF-1036,n_estimators,50
ERF-1037,class_weight,balanced
ERF-1037,criterion,entropy
ERF-1037,max_depth,
ERF-1037,max_features,sqrt
ERF-1037,min_samples_leaf,8
ERF-1037,min_samples_split,16
ERF-1037,n_estimators,100
ERF-1038,class_weight,balanced
ERF-1038,criterion,entropy
ERF-1038,max_depth,
ERF-1038,max_features,sqrt
ERF-1038,min_samples_leaf,8
ERF-1038,min_samples_split,16
ERF-1038,n_estimators,300
ERF-1039,class_weight,balanced
ERF-1039,criterion,entropy
ERF-1039,max_depth,
ERF-1039,max_features,sqrt
ERF-1039,min_samples_leaf,8
ERF-1039,min_samples_split,16
ERF-1039,n_estimators,500
ERF-1040,class_weight,balanced
ERF-1040,criterion,entropy
ERF-1040,max_depth,
ERF-1040,max_features,sqrt
ERF-1040,min_samples_leaf,8
ERF-1040,min_samples_split,16
ERF-1040,n_estimators,1000
ERF-1041,class_weight,balanced
ERF-1041,criterion,entropy
ERF-1041,max_depth,
ERF-1041,max_features,sqrt
ERF-1041,min_samples_leaf,8
ERF-1041,min_samples_split,32
ERF-1041,n_estimators,50
ERF-1042,class_weight,balanced
