model_id,param,value
ERF-2258,min_samples_split,8
ERF-2258,n_estimators,300
ERF-2259,class_weight,balanced
ERF-2259,criterion,entropy
ERF-2259,max_depth,
ERF-2259,max_features,
ERF-2259,min_samples_leaf,2
ERF-2259,min_samples_split,8
ERF-2259,n_estimators,500
ERF-2260,class_weight,balanced
ERF-2260,criterion,entropy
ERF-2260,max_depth,
ERF-2260,max_features,
ERF-2260,min_samples_leaf,2
ERF-2260,min_samples_split,8
ERF-2260,n_estimators,1000
ERF-2261,class_weight,balanced
ERF-2261,criterion,entropy
ERF-2261,max_depth,
ERF-2261,max_features,
ERF-2261,min_samples_leaf,2
ERF-2261,min_samples_split,16
ERF-2261,n_estimators,50
ERF-2262,class_weight,balanced
ERF-2262,criterion,entropy
ERF-2262,max_depth,
ERF-2262,max_features,
ERF-2262,min_samples_leaf,2
ERF-2262,min_samples_split,16
ERF-2262,n_estimators,100
ERF-2263,class_weight,balanced
ERF-2263,criterion,entropy
ERF-2263,max_depth,
ERF-2263,max_features,
ERF-2263,min_samples_leaf,2
ERF-2263,min_samples_split,16
ERF-2263,n_estimators,300
ERF-2264,class_weight,balanced
ERF-2264,criterion,entropy
ERF-2264,max_depth,
ERF-2264,max_features,
ERF-2264,min_samples_leaf,2
ERF-2264,min_samples_split,16
ERF-2264,n_estimators,500
ERF-2265,class_weight,balanced
ERF-2265,criterion,entropy
ERF-2265,max_depth,
ERF-2265,max_features,
ERF-2265,min_samples_leaf,2
ERF-2265,min_samples_split,16
ERF-2265,n_estimators,1000
ERF-2266,class_weight,balanced
ERF-2266,criterion,entropy
ERF-2266,max_depth,
ERF-2266,max_features,
ERF-2266,min_samples_leaf,2
ERF-2266,min_samples_split,32
ERF-2266,n_estimators,50
ERF-2267,class_weight,balanced
ERF-2267,criterion,entropy
ERF-2267,max_depth,
ERF-2267,max_features,
ERF-2267,min_samples_leaf,2
ERF-2267,min_samples_split,32
ERF-2267,n_estimators,100
ERF-2268,class_weight,balanced
ERF-2268,criterion,entropy
ERF-2268,max_depth,
ERF-2268,max_features,
ERF-2268,min_samples_leaf,2
ERF-2268,min_samples_split,32
ERF-2268,n_estimators,300
ERF-2269,class_weight,balanced
ERF-2269,criterion,entropy
ERF-2269,max_depth,
ERF-2269,max_features,
ERF-2269,min_samples_leaf,2
ERF-2269,min_samples_split,32
ERF-2269,n_estimators,500
ERF-2270,class_weight,balanced
ERF-2270,criterion,entropy
ERF-2270,max_depth,
ERF-2270,max_features,
ERF-2270,min_samples_leaf,2
ERF-2270,min_samples_split,32
ERF-2270,n_estimators,1000
ERF-2271,class_weight,balanced
ERF-2271,criterion,entropy
ERF-2271,max_depth,
ERF-2271,max_features,
ERF-2271,min_samples_leaf,2
ERF-2271,min_samples_split,64
ERF-2271,n_estimators,50
ERF-2272,class_weight,balanced
ERF-2272,criterion,entropy
ERF-2272,max_depth,
ERF-2272,max_features,
ERF-2272,min_samples_leaf,2
ERF-2272,min_samples_split,64
ERF-2272,n_estimators,100
ERF-2273,class_weight,balanced
ERF-2273,criterion,entropy
ERF-2273,max_depth,
ERF-2273,max_features,
ERF-2273,min_samples_leaf,2
ERF-2273,min_samples_split,64
ERF-2273,n_estimators,300
ERF-2274,class_weight,balanced
ERF-2274,criterion,entropy
ERF-2274,max_depth,
ERF-2274,max_features,
ERF-2274,min_samples_leaf,2
ERF-2274,min_samples_split,64
ERF-2274,n_estimators,500
ERF-2275,class_weight,balanced
ERF-2275,criterion,entropy
ERF-2275,max_depth,
ERF-2275,max_features,
ERF-2275,min_samples_leaf,2
ERF-2275,min_samples_split,64
ERF-2275,n_estimators,1000
ERF-2276,class_weight,balanced
ERF-2276,criterion,entropy
ERF-2276,max_depth,
ERF-2276,max_features,
ERF-2276,min_samples_leaf,4
ERF-2276,min_samples_split,4
ERF-2276,n_estimators,50
ERF-2277,class_weight,balanced
ERF-2277,criterion,entropy
ERF-2277,max_depth,
ERF-2277,max_features,
ERF-2277,min_samples_leaf,4
ERF-2277,min_samples_split,4
ERF-2277,n_estimators,100
ERF-2278,class_weight,balanced
ERF-2278,criterion,entropy
ERF-2278,max_depth,
ERF-2278,max_features,
ERF-2278,min_samples_leaf,4
ERF-2278,min_samples_split,4
ERF-2278,n_estimators,300
ERF-2279,class_weight,balanced
ERF-2279,criterion,entropy
ERF-2279,max_depth,
ERF-2279,max_features,
ERF-2279,min_samples_leaf,4
ERF-2279,min_samples_split,4
ERF-2279,n_estimators,500
ERF-2280,class_weight,balanced
ERF-2280,criterion,entropy
ERF-2280,max_depth,
ERF-2280,max_features,
ERF-2280,min_samples_leaf,4
ERF-2280,min_samples_split,4
ERF-2280,n_estimators,1000
ERF-2281,class_weight,balanced
ERF-2281,criterion,entropy
ERF-2281,max_depth,
ERF-2281,max_features,
ERF-2281,min_samples_leaf,4
ERF-2281,min_samples_split,8
ERF-2281,n_estimators,50
ERF-2282,class_weight,balanced
ERF-2282,criterion,entropy
ERF-2282,max_depth,
ERF-2282,max_features,
ERF-2282,min_samples_leaf,4
ERF-2282,min_samples_split,8
ERF-2282,n_estimators,100
ERF-2283,class_weight,balanced
ERF-2283,criterion,entropy
ERF-2283,max_depth,
ERF-2283,max_features,
ERF-2283,min_samples_leaf,4
ERF-2283,min_samples_split,8
ERF-2283,n_estimators,300
ERF-2284,class_weight,balanced
ERF-2284,criterion,entropy
ERF-2284,max_depth,
ERF-2284,max_features,
ERF-2284,min_samples_leaf,4
ERF-2284,min_samples_split,8
ERF-2284,n_estimators,500
ERF-2285,class_weight,balanced
ERF-2285,criterion,entropy
ERF-2285,max_depth,
ERF-2285,max_features,
ERF-2285,min_samples_leaf,4
ERF-2285,min_samples_split,8
ERF-2285,n_estimators,1000
ERF-2286,class_weight,balanced
ERF-2286,criterion,entropy
ERF-2286,max_depth,
ERF-2286,max_features,
ERF-2286,min_samples_leaf,4
ERF-2286,min_samples_split,16
ERF-2286,n_estimators,50
ERF-2287,class_weight,balanced
ERF-2287,criterion,entropy
ERF-2287,max_depth,
ERF-2287,max_features,
ERF-2287,min_samples_leaf,4
ERF-2287,min_samples_split,16
ERF-2287,n_estimators,100
ERF-2288,class_weight,balanced
ERF-2288,criterion,entropy
ERF-2288,max_depth,
ERF-2288,max_features,
ERF-2288,min_samples_leaf,4
ERF-2288,min_samples_split,16
ERF-2288,n_estimators,300
ERF-2289,class_weight,balanced
ERF-2289,criterion,entropy
ERF-2289,max_depth,
ERF-2289,max_features,
ERF-2289,min_samples_leaf,4
ERF-2289,min_samples_split,16
ERF-2289,n_estimators,500
ERF-2290,class_weight,balanced
ERF-2290,criterion,entropy
ERF-2290,max_depth,
ERF-2290,max_features,
ERF-2290,min_samples_leaf,4
ERF-2290,min_samples_split,16
ERF-2290,n_estimators,1000
ERF-2291,class_weight,balanced
ERF-2291,criterion,entropy
ERF-2291,max_depth,
ERF-2291,max_features,
ERF-2291,min_samples_leaf,4
ERF-2291,min_samples_split,32
ERF-2291,n_estimators,50
ERF-2292,class_weight,balanced
ERF-2292,criterion,entropy
ERF-2292,max_depth,
ERF-2292,max_features,
ERF-2292,min_samples_leaf,4
ERF-2292,min_samples_split,32
ERF-2292,n_estimators,100
ERF-2293,class_weight,balanced
ERF-2293,criterion,entropy
ERF-2293,max_depth,
ERF-2293,max_features,
ERF-2293,min_samples_leaf,4
ERF-2293,min_samples_split,32
ERF-2293,n_estimators,300
ERF-2294,class_weight,balanced
ERF-2294,criterion,entropy
ERF-2294,max_depth,
ERF-2294,max_features,
ERF-2294,min_samples_leaf,4
ERF-2294,min_samples_split,32
ERF-2294,n_estimators,500
ERF-2295,class_weight,balanced
ERF-2295,criterion,entropy
ERF-2295,max_depth,
ERF-2295,max_features,
ERF-2295,min_samples_leaf,4
ERF-2295,min_samples_split,32
ERF-2295,n_estimators,1000
ERF-2296,class_weight,balanced
ERF-2296,criterion,entropy
ERF-2296,max_depth,
ERF-2296,max_features,
ERF-2296,min_samples_leaf,4
ERF-2296,min_samples_split,64
ERF-2296,n_estimators,50
ERF-2297,class_weight,balanced
ERF-2297,criterion,entropy
ERF-2297,max_depth,
ERF-2297,max_features,
ERF-2297,min_samples_leaf,4
ERF-2297,min_samples_split,64
ERF-2297,n_estimators,100
ERF-2298,class_weight,balanced
ERF-2298,criterion,entropy
ERF-2298,max_depth,
ERF-2298,max_features,
ERF-2298,min_samples_leaf,4
ERF-2298,min_samples_split,64
ERF-2298,n_estimators,300
ERF-2299,class_weight,balanced
ERF-2299,criterion,entropy
ERF-2299,max_depth,
ERF-2299,max_features,
ERF-2299,min_samples_leaf,4
ERF-2299,min_samples_split,64
ERF-2299,n_estimators,500
ERF-2300,class_weight,balanced
ERF-2300,criterion,entropy
ERF-2300,max_depth,
ERF-2300,max_features,
ERF-2300,min_samples_leaf,4
ERF-2300,min_samples_split,64
ERF-2300,n_estimators,1000
ERF-2301,class_weight,balanced
ERF-2301,criterion,entropy
ERF-2301,max_depth,
ERF-2301,max_features,
ERF-2301,min_samples_leaf,8
ERF-2301,min_samples_split,4
ERF-2301,n_estimators,50
ERF-2302,class_weight,balanced
ERF-2302,criterion,entropy
ERF-2302,max_depth,
ERF-2302,max_features,
ERF-2302,min_samples_leaf,8
ERF-2302,min_samples_split,4
ERF-2302,n_estimators,100
ERF-2303,class_weight,balanced
ERF-2303,criterion,entropy
ERF-2303,max_depth,
ERF-2303,max_features,
ERF-2303,min_samples_leaf,8
ERF-2303,min_samples_split,4
ERF-2303,n_estimators,300
ERF-2304,class_weight,balanced
ERF-2304,criterion,entropy
ERF-2304,max_depth,
ERF-2304,max_features,
ERF-2304,min_samples_leaf,8
ERF-2304,min_samples_split,4
ERF-2304,n_estimators,500
ERF-2305,class_weight,balanced
ERF-2305,criterion,entropy
ERF-2305,max_depth,
ERF-2305,max_features,
ERF-2305,min_samples_leaf,8
ERF-2305,min_samples_split,4
ERF-2305,n_estimators,1000
ERF-2306,class_weight,balanced
ERF-2306,criterion,entropy
ERF-2306,max_depth,
ERF-2306,max_features,
ERF-2306,min_samples_leaf,8
ERF-2306,min_samples_split,8
ERF-2306,n_estimators,50
ERF-2307,class_weight,balanced
ERF-2307,criterion,entropy
ERF-2307,max_depth,
ERF-2307,max_features,
ERF-2307,min_samples_leaf,8
ERF-2307,min_samples_split,8
ERF-2307,n_estimators,100
ERF-2308,class_weight,balanced
ERF-2308,criterion,entropy
ERF-2308,max_depth,
ERF-2308,max_features,
ERF-2308,min_samples_leaf,8
ERF-2308,min_samples_split,8
ERF-2308,n_estimators,300
ERF-2309,class_weight,balanced
ERF-2309,criterion,entropy
ERF-2309,max_depth,
ERF-2309,max_features,
ERF-2309,min_samples_leaf,8
ERF-2309,min_samples_split,8
ERF-2309,n_estimators,500
ERF-2310,class_weight,balanced
ERF-2310,criterion,entropy
ERF-2310,max_depth,
ERF-2310,max_features,
ERF-2310,min_samples_leaf,8
ERF-2310,min_samples_split,8
ERF-2310,n_estimators,1000
ERF-2311,class_weight,balanced
ERF-2311,criterion,entropy
ERF-2311,max_depth,
ERF-2311,max_features,
ERF-2311,min_samples_leaf,8
ERF-2311,min_samples_split,16
ERF-2311,n_estimators,50
ERF-2312,class_weight,balanced
ERF-2312,criterion,entropy
ERF-2312,max_depth,
ERF-2312,max_features,
ERF-2312,min_samples_leaf,8
ERF-2312,min_samples_split,16
ERF-2312,n_estimators,100
ERF-2313,class_weight,balanced
ERF-2313,criterion,entropy
ERF-2313,max_depth,
ERF-2313,max_features,
ERF-2313,min_samples_leaf,8
ERF-2313,min_samples_split,16
ERF-2313,n_estimators,300
ERF-2314,class_weight,balanced
ERF-2314,criterion,entropy
ERF-2314,max_depth,
ERF-2314,max_features,
ERF-2314,min_samples_leaf,8
ERF-2314,min_samples_split,16
ERF-2314,n_estimators,500
ERF-2315,class_weight,balanced
ERF-2315,criterion,entropy
ERF-2315,max_depth,
ERF-2315,max_features,
ERF-2315,min_samples_leaf,8
ERF-2315,min_samples_split,16
ERF-2315,n_estimators,1000
ERF-2316,class_weight,balanced
ERF-2316,criterion,entropy
ERF-2316,max_depth,
ERF-2316,max_features,
ERF-2316,min_samples_leaf,8
ERF-2316,min_samples_split,32
ERF-2316,n_estimators,50
ERF-2317,class_weight,balanced
ERF-2317,criterion,entropy
ERF-2317,max_depth,
ERF-2317,max_features,
ERF-2317,min_samples_leaf,8
ERF-2317,min_samples_split,32
ERF-2317,n_estimators,100
ERF-2318,class_weight,balanced
ERF-2318,criterion,entropy
ERF-2318,max_depth,
ERF-2318,max_features,
ERF-2318,min_samples_leaf,8
ERF-2318,min_samples_split,32
ERF-2318,n_estimators,300
ERF-2319,class_weight,balanced
ERF-2319,criterion,entropy
ERF-2319,max_depth,
ERF-2319,max_features,
ERF-2319,min_samples_leaf,8
ERF-2319,min_samples_split,32
ERF-2319,n_estimators,500
ERF-2320,class_weight,balanced
ERF-2320,criterion,entropy
ERF-2320,max_depth,
ERF-2320,max_features,
ERF-2320,min_samples_leaf,8
ERF-2320,min_samples_split,32
ERF-2320,n_estimators,1000
ERF-2321,class_weight,balanced
ERF-2321,criterion,entropy
ERF-2321,max_depth,
ERF-2321,max_features,
ERF-2321,min_samples_leaf,8
ERF-2321,min_samples_split,64
ERF-2321,n_estimators,50
ERF-2322,class_weight,balanced
ERF-2322,criterion,entropy
ERF-2322,max_depth,
ERF-2322,max_features,
ERF-2322,min_samples_leaf,8
ERF-2322,min_samples_split,64
ERF-2322,n_estimators,100
ERF-2323,class_weight,balanced
ERF-2323,criterion,entropy
ERF-2323,max_depth,
ERF-2323,max_features,
ERF-2323,min_samples_leaf,8
ERF-2323,min_samples_split,64
ERF-2323,n_estimators,300
ERF-2324,class_weight,balanced
ERF-2324,criterion,entropy
ERF-2324,max_depth,
ERF-2324,max_features,
ERF-2324,min_samples_leaf,8
ERF-2324,min_samples_split,64
ERF-2324,n_estimators,500
ERF-2325,class_weight,balanced
ERF-2325,criterion,entropy
ERF-2325,max_depth,
ERF-2325,max_features,
ERF-2325,min_samples_leaf,8
ERF-2325,min_samples_split,64
ERF-2325,n_estimators,1000
ERF-2326,class_weight,balanced
ERF-2326,criterion,entropy
ERF-2326,max_depth,
ERF-2326,max_features,sqrt
ERF-2326,min_samples_leaf,2
ERF-2326,min_samples_split,4
ERF-2326,n_estimators,50
ERF-2327,class_weight,balanced
ERF-2327,criterion,entropy
ERF-2327,max_depth,
ERF-2327,max_features,sqrt
ERF-2327,min_samples_leaf,2
ERF-2327,min_samples_split,4
ERF-2327,n_estimators,100
ERF-2328,class_weight,balanced
ERF-2328,criterion,entropy
ERF-2328,max_depth,
ERF-2328,max_features,sqrt
ERF-2328,min_samples_leaf,2
ERF-2328,min_samples_split,4
ERF-2328,n_estimators,300
ERF-2329,class_weight,balanced
ERF-2329,criterion,entropy
ERF-2329,max_depth,
ERF-2329,max_features,sqrt
ERF-2329,min_samples_leaf,2
ERF-2329,min_samples_split,4
ERF-2329,n_estimators,500
ERF-2330,class_weight,balanced
ERF-2330,criterion,entropy
ERF-2330,max_depth,
ERF-2330,max_features,sqrt
ERF-2330,min_samples_leaf,2
ERF-2330,min_samples_split,4
ERF-2330,n_estimators,1000
ERF-2331,class_weight,balanced
ERF-2331,criterion,entropy
ERF-2331,max_depth,
ERF-2331,max_features,sqrt
ERF-2331,min_samples_leaf,2
ERF-2331,min_samples_split,8
ERF-2331,n_estimators,50
ERF-2332,class_weight,balanced
ERF-2332,criterion,entropy
ERF-2332,max_depth,
ERF-2332,max_features,sqrt
ERF-2332,min_samples_leaf,2
ERF-2332,min_samples_split,8
ERF-2332,n_estimators,100
ERF-2333,class_weight,balanced
ERF-2333,criterion,entropy
ERF-2333,max_depth,
ERF-2333,max_features,sqrt
ERF-2333,min_samples_leaf,2
ERF-2333,min_samples_split,8
ERF-2333,n_estimators,300
ERF-2334,class_weight,balanced
ERF-2334,criterion,entropy
ERF-2334,max_depth,
ERF-2334,max_features,sqrt
ERF-2334,min_samples_leaf,2
ERF-2334,min_samples_split,8
ERF-2334,n_estimators,500
ERF-2335,class_weight,balanced
ERF-2335,criterion,entropy
ERF-2335,max_depth,
ERF-2335,max_features,sqrt
ERF-2335,min_samples_leaf,2
ERF-2335,min_samples_split,8
ERF-2335,n_estimators,1000
ERF-2336,class_weight,balanced
ERF-2336,criterion,entropy
ERF-2336,max_depth,
ERF-2336,max_features,sqrt
ERF-2336,min_samples_leaf,2
ERF-2336,min_samples_split,16
ERF-2336,n_estimators,50
ERF-2337,class_weight,balanced
ERF-2337,criterion,entropy
ERF-2337,max_depth,
ERF-2337,max_features,sqrt
ERF-2337,min_samples_leaf,2
ERF-2337,min_samples_split,16
ERF-2337,n_estimators,100
ERF-2338,class_weight,balanced
ERF-2338,criterion,entropy
ERF-2338,max_depth,
ERF-2338,max_features,sqrt
ERF-2338,min_samples_leaf,2
ERF-2338,min_samples_split,16
ERF-2338,n_estimators,300
ERF-2339,class_weight,balanced
ERF-2339,criterion,entropy
ERF-2339,max_depth,
ERF-2339,max_features,sqrt
ERF-2339,min_samples_leaf,2
ERF-2339,min_samples_split,16
ERF-2339,n_estimators,500
ERF-2340,class_weight,balanced
ERF-2340,criterion,entropy
ERF-2340,max_depth,
ERF-2340,max_features,sqrt
ERF-2340,min_samples_leaf,2
ERF-2340,min_samples_split,16
ERF-2340,n_estimators,1000
ERF-2341,class_weight,balanced
ERF-2341,criterion,entropy
ERF-2341,max_depth,
ERF-2341,max_features,sqrt
ERF-2341,min_samples_leaf,2
ERF-2341,min_samples_split,32
ERF-2341,n_estimators,50
ERF-2342,class_weight,balanced
ERF-2342,criterion,entropy
ERF-2342,max_depth,
ERF-2342,max_features,sqrt
ERF-2342,min_samples_leaf,2
ERF-2342,min_samples_split,32
ERF-2342,n_estimators,100
ERF-2343,class_weight,balanced
ERF-2343,criterion,entropy
ERF-2343,max_depth,
ERF-2343,max_features,sqrt
ERF-2343,min_samples_leaf,2
ERF-2343,min_samples_split,32
ERF-2343,n_estimators,300
ERF-2344,class_weight,balanced
ERF-2344,criterion,entropy
ERF-2344,max_depth,
ERF-2344,max_features,sqrt
ERF-2344,min_samples_leaf,2
ERF-2344,min_samples_split,32
ERF-2344,n_estimators,500
ERF-2345,class_weight,balanced
ERF-2345,criterion,entropy
ERF-2345,max_depth,
ERF-2345,max_features,sqrt
ERF-2345,min_samples_leaf,2
ERF-2345,min_samples_split,32
ERF-2345,n_estimators,1000
ERF-2346,class_weight,balanced
ERF-2346,criterion,entropy
ERF-2346,max_depth,
ERF-2346,max_features,sqrt
ERF-2346,min_samples_leaf,2
ERF-2346,min_samples_split,64
ERF-2346,n_estimators,50
ERF-2347,class_weight,balanced
ERF-2347,criterion,entropy
ERF-2347,max_depth,
ERF-2347,max_features,sqrt
ERF-2347,min_samples_leaf,2
ERF-2347,min_samples_split,64
ERF-2347,n_estimators,100
ERF-2348,class_weight,balanced
ERF-2348,criterion,entropy
ERF-2348,max_depth,
ERF-2348,max_features,sqrt
ERF-2348,min_samples_leaf,2
ERF-2348,min_samples_split,64
ERF-2348,n_estimators,300
ERF-2349,class_weight,balanced
ERF-2349,criterion,entropy
ERF-2349,max_depth,
ERF-2349,max_features,sqrt
ERF-2349,min_samples_leaf,2
ERF-2349,min_samples_split,64
ERF-2349,n_estimators,500
ERF-2350,class_weight,balanced
ERF-2350,criterion,entropy
ERF-2350,max_depth,
ERF-2350,max_features,sqrt
ERF-2350,min_samples_leaf,2
ERF-2350,min_samples_split,64
ERF-2350,n_estimators,1000
ERF-2351,class_weight,balanced
ERF-2351,criterion,entropy
ERF-2351,max_depth,
ERF-2351,max_features,sqrt
ERF-2351,min_samples_leaf,4
ERF-2351,min_samples_split,4
ERF-2351,n_estimators,50
ERF-2352,class_weight,balanced
ERF-2352,criterion,entropy
ERF-2352,max_depth,
ERF-2352,max_features,sqrt
ERF-2352,min_samples_leaf,4
ERF-2352,min_samples_split,4
ERF-2352,n_estimators,100
ERF-2353,class_weight,balanced
ERF-2353,criterion,entropy
ERF-2353,max_depth,
ERF-2353,max_features,sqrt
ERF-2353,min_samples_leaf,4
ERF-2353,min_samples_split,4
ERF-2353,n_estimators,300
ERF-2354,class_weight,balanced
ERF-2354,criterion,entropy
ERF-2354,max_depth,
ERF-2354,max_features,sqrt
ERF-2354,min_samples_leaf,4
ERF-2354,min_samples_split,4
ERF-2354,n_estimators,500
ERF-2355,class_weight,balanced
ERF-2355,criterion,entropy
ERF-2355,max_depth,
ERF-2355,max_features,sqrt
ERF-2355,min_samples_leaf,4
ERF-2355,min_samples_split,4
ERF-2355,n_estimators,1000
ERF-2356,class_weight,balanced
ERF-2356,criterion,entropy
ERF-2356,max_depth,
ERF-2356,max_features,sqrt
ERF-2356,min_samples_leaf,4
ERF-2356,min_samples_split,8
ERF-2356,n_estimators,50
ERF-2357,class_weight,balanced
ERF-2357,criterion,entropy
ERF-2357,max_depth,
ERF-2357,max_features,sqrt
ERF-2357,min_samples_leaf,4
ERF-2357,min_samples_split,8
ERF-2357,n_estimators,100
ERF-2358,class_weight,balanced
ERF-2358,criterion,entropy
ERF-2358,max_depth,
ERF-2358,max_features,sqrt
ERF-2358,min_samples_leaf,4
ERF-2358,min_samples_split,8
ERF-2358,n_estimators,300
ERF-2359,class_weight,balanced
ERF-2359,criterion,entropy
ERF-2359,max_depth,
ERF-2359,max_features,sqrt
ERF-2359,min_samples_leaf,4
ERF-2359,min_samples_split,8
ERF-2359,n_estimators,500
ERF-2360,class_weight,balanced
ERF-2360,criterion,entropy
ERF-2360,max_depth,
ERF-2360,max_features,sqrt
ERF-2360,min_samples_leaf,4
ERF-2360,min_samples_split,8
ERF-2360,n_estimators,1000
ERF-2361,class_weight,balanced
ERF-2361,criterion,entropy
ERF-2361,max_depth,
ERF-2361,max_features,sqrt
ERF-2361,min_samples_leaf,4
ERF-2361,min_samples_split,16
ERF-2361,n_estimators,50
ERF-2362,class_weight,balanced
ERF-2362,criterion,entropy
ERF-2362,max_depth,
ERF-2362,max_features,sqrt
ERF-2362,min_samples_leaf,4
ERF-2362,min_samples_split,16
ERF-2362,n_estimators,100
ERF-2363,class_weight,balanced
ERF-2363,criterion,entropy
ERF-2363,max_depth,
ERF-2363,max_features,sqrt
ERF-2363,min_samples_leaf,4
ERF-2363,min_samples_split,16
ERF-2363,n_estimators,300
ERF-2364,class_weight,balanced
ERF-2364,criterion,entropy
ERF-2364,max_depth,
ERF-2364,max_features,sqrt
ERF-2364,min_samples_leaf,4
ERF-2364,min_samples_split,16
ERF-2364,n_estimators,500
ERF-2365,class_weight,balanced
ERF-2365,criterion,entropy
ERF-2365,max_depth,
ERF-2365,max_features,sqrt
ERF-2365,min_samples_leaf,4
ERF-2365,min_samples_split,16
ERF-2365,n_estimators,1000
ERF-2366,class_weight,balanced
ERF-2366,criterion,entropy
ERF-2366,max_depth,
ERF-2366,max_features,sqrt
ERF-2366,min_samples_leaf,4
ERF-2366,min_samples_split,32
ERF-2366,n_estimators,50
ERF-2367,class_weight,balanced
ERF-2367,criterion,entropy
ERF-2367,max_depth,
ERF-2367,max_features,sqrt
ERF-2367,min_samples_leaf,4
ERF-2367,min_samples_split,32
ERF-2367,n_estimators,100
ERF-2368,class_weight,balanced
ERF-2368,criterion,entropy
ERF-2368,max_depth,
ERF-2368,max_features,sqrt
ERF-2368,min_samples_leaf,4
ERF-2368,min_samples_split,32
ERF-2368,n_estimators,300
ERF-2369,class_weight,balanced
ERF-2369,criterion,entropy
ERF-2369,max_depth,
ERF-2369,max_features,sqrt
ERF-2369,min_samples_leaf,4
ERF-2369,min_samples_split,32
ERF-2369,n_estimators,500
ERF-2370,class_weight,balanced
ERF-2370,criterion,entropy
ERF-2370,max_depth,
ERF-2370,max_features,sqrt
ERF-2370,min_samples_leaf,4
ERF-2370,min_samples_split,32
ERF-2370,n_estimators,1000
ERF-2371,class_weight,balanced
ERF-2371,criterion,entropy
ERF-2371,max_depth,
ERF-2371,max_features,sqrt
ERF-2371,min_samples_leaf,4
ERF-2371,min_samples_split,64
ERF-2371,n_estimators,50
ERF-2372,class_weight,balanced
ERF-2372,criterion,entropy
ERF-2372,max_depth,
ERF-2372,max_features,sqrt
ERF-2372,min_samples_leaf,4
ERF-2372,min_samples_split,64
ERF-2372,n_estimators,100
ERF-2373,class_weight,balanced
ERF-2373,criterion,entropy
ERF-2373,max_depth,
ERF-2373,max_features,sqrt
ERF-2373,min_samples_leaf,4
ERF-2373,min_samples_split,64
ERF-2373,n_estimators,300
ERF-2374,class_weight,balanced
ERF-2374,criterion,entropy
ERF-2374,max_depth,
ERF-2374,max_features,sqrt
ERF-2374,min_samples_leaf,4
ERF-2374,min_samples_split,64
ERF-2374,n_estimators,500
ERF-2375,class_weight,balanced
ERF-2375,criterion,entropy
ERF-2375,max_depth,
ERF-2375,max_features,sqrt
ERF-2375,min_samples_leaf,4
ERF-2375,min_samples_split,64
ERF-2375,n_estimators,1000
ERF-2376,class_weight,balanced
ERF-2376,criterion,entropy
ERF-2376,max_depth,
ERF-2376,max_features,sqrt
ERF-2376,min_samples_leaf,8
ERF-2376,min_samples_split,4
ERF-2376,n_estimators,50
ERF-2377,class_weight,balanced
ERF-2377,criterion,entropy
ERF-2377,max_depth,
ERF-2377,max_features,sqrt
ERF-2377,min_samples_leaf,8
ERF-2377,min_samples_split,4
ERF-2377,n_estimators,100
ERF-2378,class_weight,balanced
ERF-2378,criterion,entropy
ERF-2378,max_depth,
ERF-2378,max_features,sqrt
ERF-2378,min_samples_leaf,8
ERF-2378,min_samples_split,4
ERF-2378,n_estimators,300
ERF-2379,class_weight,balanced
ERF-2379,criterion,entropy
ERF-2379,max_depth,
ERF-2379,max_features,sqrt
ERF-2379,min_samples_leaf,8
ERF-2379,min_samples_split,4
ERF-2379,n_estimators,500
ERF-2380,class_weight,balanced
ERF-2380,criterion,entropy
ERF-2380,max_depth,
ERF-2380,max_features,sqrt
ERF-2380,min_samples_leaf,8
ERF-2380,min_samples_split,4
ERF-2380,n_estimators,1000
ERF-2381,class_weight,balanced
ERF-2381,criterion,entropy
ERF-2381,max_depth,
ERF-2381,max_features,sqrt
ERF-2381,min_samples_leaf,8
ERF-2381,min_samples_split,8
ERF-2381,n_estimators,50
ERF-2382,class_weight,balanced
ERF-2382,criterion,entropy
ERF-2382,max_depth,
ERF-2382,max_features,sqrt
ERF-2382,min_samples_leaf,8
ERF-2382,min_samples_split,8
ERF-2382,n_estimators,100
ERF-2383,class_weight,balanced
ERF-2383,criterion,entropy
ERF-2383,max_depth,
ERF-2383,max_features,sqrt
ERF-2383,min_samples_leaf,8
ERF-2383,min_samples_split,8
ERF-2383,n_estimators,300
ERF-2384,class_weight,balanced
ERF-2384,criterion,entropy
ERF-2384,max_depth,
ERF-2384,max_features,sqrt
ERF-2384,min_samples_leaf,8
ERF-2384,min_samples_split,8
ERF-2384,n_estimators,500
ERF-2385,class_weight,balanced
ERF-2385,criterion,entropy
ERF-2385,max_depth,
ERF-2385,max_features,sqrt
ERF-2385,min_samples_leaf,8
ERF-2385,min_samples_split,8
ERF-2385,n_estimators,1000
ERF-2386,class_weight,balanced
ERF-2386,criterion,entropy
ERF-2386,max_depth,
ERF-2386,max_features,sqrt
ERF-2386,min_samples_leaf,8
ERF-2386,min_samples_split,16
ERF-2386,n_estimators,50
ERF-2387,class_weight,balanced
ERF-2387,criterion,entropy
ERF-2387,max_depth,
ERF-2387,max_features,sqrt
ERF-2387,min_samples_leaf,8
ERF-2387,min_samples_split,16
ERF-2387,n_estimators,100
ERF-2388,class_weight,balanced
ERF-2388,criterion,entropy
ERF-2388,max_depth,
ERF-2388,max_features,sqrt
ERF-2388,min_samples_leaf,8
ERF-2388,min_samples_split,16
ERF-2388,n_estimators,300
ERF-2389,class_weight,balanced
ERF-2389,criterion,entropy
