model_id,param,value
RF-2320,min_samples_split,32
RF-2320,n_estimators,1000
RF-2321,class_weight,balanced
RF-2321,criterion,entropy
RF-2321,max_depth,
RF-2321,max_features,
RF-2321,min_samples_leaf,8
RF-2321,min_samples_split,64
RF-2321,n_estimators,50
RF-2322,class_weight,balanced
RF-2322,criterion,entropy
RF-2322,max_depth,
RF-2322,max_features,
RF-2322,min_samples_leaf,8
RF-2322,min_samples_split,64
RF-2322,n_estimators,100
RF-2323,class_weight,balanced
RF-2323,criterion,entropy
RF-2323,max_depth,
RF-2323,max_features,
RF-2323,min_samples_leaf,8
RF-2323,min_samples_split,64
RF-2323,n_estimators,300
RF-2324,class_weight,balanced
RF-2324,criterion,entropy
RF-2324,max_depth,
RF-2324,max_features,
RF-2324,min_samples_leaf,8
RF-2324,min_samples_split,64
RF-2324,n_estimators,500
RF-2325,class_weight,balanced
RF-2325,criterion,entropy
RF-2325,max_depth,
RF-2325,max_features,
RF-2325,min_samples_leaf,8
RF-2325,min_samples_split,64
RF-2325,n_estimators,1000
RF-2326,class_weight,balanced
RF-2326,criterion,entropy
RF-2326,max_depth,
RF-2326,max_features,sqrt
RF-2326,min_samples_leaf,2
RF-2326,min_samples_split,4
RF-2326,n_estimators,50
RF-2327,class_weight,balanced
RF-2327,criterion,entropy
RF-2327,max_depth,
RF-2327,max_features,sqrt
RF-2327,min_samples_leaf,2
RF-2327,min_samples_split,4
RF-2327,n_estimators,100
RF-2328,class_weight,balanced
RF-2328,criterion,entropy
RF-2328,max_depth,
RF-2328,max_features,sqrt
RF-2328,min_samples_leaf,2
RF-2328,min_samples_split,4
RF-2328,n_estimators,300
RF-2329,class_weight,balanced
RF-2329,criterion,entropy
RF-2329,max_depth,
RF-2329,max_features,sqrt
RF-2329,min_samples_leaf,2
RF-2329,min_samples_split,4
RF-2329,n_estimators,500
RF-2330,class_weight,balanced
RF-2330,criterion,entropy
RF-2330,max_depth,
RF-2330,max_features,sqrt
RF-2330,min_samples_leaf,2
RF-2330,min_samples_split,4
RF-2330,n_estimators,1000
RF-2331,class_weight,balanced
RF-2331,criterion,entropy
RF-2331,max_depth,
RF-2331,max_features,sqrt
RF-2331,min_samples_leaf,2
RF-2331,min_samples_split,8
RF-2331,n_estimators,50
RF-2332,class_weight,balanced
RF-2332,criterion,entropy
RF-2332,max_depth,
RF-2332,max_features,sqrt
RF-2332,min_samples_leaf,2
RF-2332,min_samples_split,8
RF-2332,n_estimators,100
RF-2333,class_weight,balanced
RF-2333,criterion,entropy
RF-2333,max_depth,
RF-2333,max_features,sqrt
RF-2333,min_samples_leaf,2
RF-2333,min_samples_split,8
RF-2333,n_estimators,300
RF-2334,class_weight,balanced
RF-2334,criterion,entropy
RF-2334,max_depth,
RF-2334,max_features,sqrt
RF-2334,min_samples_leaf,2
RF-2334,min_samples_split,8
RF-2334,n_estimators,500
RF-2335,class_weight,balanced
RF-2335,criterion,entropy
RF-2335,max_depth,
RF-2335,max_features,sqrt
RF-2335,min_samples_leaf,2
RF-2335,min_samples_split,8
RF-2335,n_estimators,1000
RF-2336,class_weight,balanced
RF-2336,criterion,entropy
RF-2336,max_depth,
RF-2336,max_features,sqrt
RF-2336,min_samples_leaf,2
RF-2336,min_samples_split,16
RF-2336,n_estimators,50
RF-2337,class_weight,balanced
RF-2337,criterion,entropy
RF-2337,max_depth,
RF-2337,max_features,sqrt
RF-2337,min_samples_leaf,2
RF-2337,min_samples_split,16
RF-2337,n_estimators,100
RF-2338,class_weight,balanced
RF-2338,criterion,entropy
RF-2338,max_depth,
RF-2338,max_features,sqrt
RF-2338,min_samples_leaf,2
RF-2338,min_samples_split,16
RF-2338,n_estimators,300
RF-2339,class_weight,balanced
RF-2339,criterion,entropy
RF-2339,max_depth,
RF-2339,max_features,sqrt
RF-2339,min_samples_leaf,2
RF-2339,min_samples_split,16
RF-2339,n_estimators,500
RF-2340,class_weight,balanced
RF-2340,criterion,entropy
RF-2340,max_depth,
RF-2340,max_features,sqrt
RF-2340,min_samples_leaf,2
RF-2340,min_samples_split,16
RF-2340,n_estimators,1000
RF-2341,class_weight,balanced
RF-2341,criterion,entropy
RF-2341,max_depth,
RF-2341,max_features,sqrt
RF-2341,min_samples_leaf,2
RF-2341,min_samples_split,32
RF-2341,n_estimators,50
RF-2342,class_weight,balanced
RF-2342,criterion,entropy
RF-2342,max_depth,
RF-2342,max_features,sqrt
RF-2342,min_samples_leaf,2
RF-2342,min_samples_split,32
RF-2342,n_estimators,100
RF-2343,class_weight,balanced
RF-2343,criterion,entropy
RF-2343,max_depth,
RF-2343,max_features,sqrt
RF-2343,min_samples_leaf,2
RF-2343,min_samples_split,32
RF-2343,n_estimators,300
RF-2344,class_weight,balanced
RF-2344,criterion,entropy
RF-2344,max_depth,
RF-2344,max_features,sqrt
RF-2344,min_samples_leaf,2
RF-2344,min_samples_split,32
RF-2344,n_estimators,500
RF-2345,class_weight,balanced
RF-2345,criterion,entropy
RF-2345,max_depth,
RF-2345,max_features,sqrt
RF-2345,min_samples_leaf,2
RF-2345,min_samples_split,32
RF-2345,n_estimators,1000
RF-2346,class_weight,balanced
RF-2346,criterion,entropy
RF-2346,max_depth,
RF-2346,max_features,sqrt
RF-2346,min_samples_leaf,2
RF-2346,min_samples_split,64
RF-2346,n_estimators,50
RF-2347,class_weight,balanced
RF-2347,criterion,entropy
RF-2347,max_depth,
RF-2347,max_features,sqrt
RF-2347,min_samples_leaf,2
RF-2347,min_samples_split,64
RF-2347,n_estimators,100
RF-2348,class_weight,balanced
RF-2348,criterion,entropy
RF-2348,max_depth,
RF-2348,max_features,sqrt
RF-2348,min_samples_leaf,2
RF-2348,min_samples_split,64
RF-2348,n_estimators,300
RF-2349,class_weight,balanced
RF-2349,criterion,entropy
RF-2349,max_depth,
RF-2349,max_features,sqrt
RF-2349,min_samples_leaf,2
RF-2349,min_samples_split,64
RF-2349,n_estimators,500
RF-2350,class_weight,balanced
RF-2350,criterion,entropy
RF-2350,max_depth,
RF-2350,max_features,sqrt
RF-2350,min_samples_leaf,2
RF-2350,min_samples_split,64
RF-2350,n_estimators,1000
RF-2351,class_weight,balanced
RF-2351,criterion,entropy
RF-2351,max_depth,
RF-2351,max_features,sqrt
RF-2351,min_samples_leaf,4
RF-2351,min_samples_split,4
RF-2351,n_estimators,50
RF-2352,class_weight,balanced
RF-2352,criterion,entropy
RF-2352,max_depth,
RF-2352,max_features,sqrt
RF-2352,min_samples_leaf,4
RF-2352,min_samples_split,4
RF-2352,n_estimators,100
RF-2353,class_weight,balanced
RF-2353,criterion,entropy
RF-2353,max_depth,
RF-2353,max_features,sqrt
RF-2353,min_samples_leaf,4
RF-2353,min_samples_split,4
RF-2353,n_estimators,300
RF-2354,class_weight,balanced
RF-2354,criterion,entropy
RF-2354,max_depth,
RF-2354,max_features,sqrt
RF-2354,min_samples_leaf,4
RF-2354,min_samples_split,4
RF-2354,n_estimators,500
RF-2355,class_weight,balanced
RF-2355,criterion,entropy
RF-2355,max_depth,
RF-2355,max_features,sqrt
RF-2355,min_samples_leaf,4
RF-2355,min_samples_split,4
RF-2355,n_estimators,1000
RF-2356,class_weight,balanced
RF-2356,criterion,entropy
RF-2356,max_depth,
RF-2356,max_features,sqrt
RF-2356,min_samples_leaf,4
RF-2356,min_samples_split,8
RF-2356,n_estimators,50
RF-2357,class_weight,balanced
RF-2357,criterion,entropy
RF-2357,max_depth,
RF-2357,max_features,sqrt
RF-2357,min_samples_leaf,4
RF-2357,min_samples_split,8
RF-2357,n_estimators,100
RF-2358,class_weight,balanced
RF-2358,criterion,entropy
RF-2358,max_depth,
RF-2358,max_features,sqrt
RF-2358,min_samples_leaf,4
RF-2358,min_samples_split,8
RF-2358,n_estimators,300
RF-2359,class_weight,balanced
RF-2359,criterion,entropy
RF-2359,max_depth,
RF-2359,max_features,sqrt
RF-2359,min_samples_leaf,4
RF-2359,min_samples_split,8
RF-2359,n_estimators,500
RF-2360,class_weight,balanced
RF-2360,criterion,entropy
RF-2360,max_depth,
RF-2360,max_features,sqrt
RF-2360,min_samples_leaf,4
RF-2360,min_samples_split,8
RF-2360,n_estimators,1000
RF-2361,class_weight,balanced
RF-2361,criterion,entropy
RF-2361,max_depth,
RF-2361,max_features,sqrt
RF-2361,min_samples_leaf,4
RF-2361,min_samples_split,16
RF-2361,n_estimators,50
RF-2362,class_weight,balanced
RF-2362,criterion,entropy
RF-2362,max_depth,
RF-2362,max_features,sqrt
RF-2362,min_samples_leaf,4
RF-2362,min_samples_split,16
RF-2362,n_estimators,100
RF-2363,class_weight,balanced
RF-2363,criterion,entropy
RF-2363,max_depth,
RF-2363,max_features,sqrt
RF-2363,min_samples_leaf,4
RF-2363,min_samples_split,16
RF-2363,n_estimators,300
RF-2364,class_weight,balanced
RF-2364,criterion,entropy
RF-2364,max_depth,
RF-2364,max_features,sqrt
RF-2364,min_samples_leaf,4
RF-2364,min_samples_split,16
RF-2364,n_estimators,500
RF-2365,class_weight,balanced
RF-2365,criterion,entropy
RF-2365,max_depth,
RF-2365,max_features,sqrt
RF-2365,min_samples_leaf,4
RF-2365,min_samples_split,16
RF-2365,n_estimators,1000
RF-2366,class_weight,balanced
RF-2366,criterion,entropy
RF-2366,max_depth,
RF-2366,max_features,sqrt
RF-2366,min_samples_leaf,4
RF-2366,min_samples_split,32
RF-2366,n_estimators,50
RF-2367,class_weight,balanced
RF-2367,criterion,entropy
RF-2367,max_depth,
RF-2367,max_features,sqrt
RF-2367,min_samples_leaf,4
RF-2367,min_samples_split,32
RF-2367,n_estimators,100
RF-2368,class_weight,balanced
RF-2368,criterion,entropy
RF-2368,max_depth,
RF-2368,max_features,sqrt
RF-2368,min_samples_leaf,4
RF-2368,min_samples_split,32
RF-2368,n_estimators,300
RF-2369,class_weight,balanced
RF-2369,criterion,entropy
RF-2369,max_depth,
RF-2369,max_features,sqrt
RF-2369,min_samples_leaf,4
RF-2369,min_samples_split,32
RF-2369,n_estimators,500
RF-2370,class_weight,balanced
RF-2370,criterion,entropy
RF-2370,max_depth,
RF-2370,max_features,sqrt
RF-2370,min_samples_leaf,4
RF-2370,min_samples_split,32
RF-2370,n_estimators,1000
RF-2371,class_weight,balanced
RF-2371,criterion,entropy
RF-2371,max_depth,
RF-2371,max_features,sqrt
RF-2371,min_samples_leaf,4
RF-2371,min_samples_split,64
RF-2371,n_estimators,50
RF-2372,class_weight,balanced
RF-2372,criterion,entropy
RF-2372,max_depth,
RF-2372,max_features,sqrt
RF-2372,min_samples_leaf,4
RF-2372,min_samples_split,64
RF-2372,n_estimators,100
RF-2373,class_weight,balanced
RF-2373,criterion,entropy
RF-2373,max_depth,
RF-2373,max_features,sqrt
RF-2373,min_samples_leaf,4
RF-2373,min_samples_split,64
RF-2373,n_estimators,300
RF-2374,class_weight,balanced
RF-2374,criterion,entropy
RF-2374,max_depth,
RF-2374,max_features,sqrt
RF-2374,min_samples_leaf,4
RF-2374,min_samples_split,64
RF-2374,n_estimators,500
RF-2375,class_weight,balanced
RF-2375,criterion,entropy
RF-2375,max_depth,
RF-2375,max_features,sqrt
RF-2375,min_samples_leaf,4
RF-2375,min_samples_split,64
RF-2375,n_estimators,1000
RF-2376,class_weight,balanced
RF-2376,criterion,entropy
RF-2376,max_depth,
RF-2376,max_features,sqrt
RF-2376,min_samples_leaf,8
RF-2376,min_samples_split,4
RF-2376,n_estimators,50
RF-2377,class_weight,balanced
RF-2377,criterion,entropy
RF-2377,max_depth,
RF-2377,max_features,sqrt
RF-2377,min_samples_leaf,8
RF-2377,min_samples_split,4
RF-2377,n_estimators,100
RF-2378,class_weight,balanced
RF-2378,criterion,entropy
RF-2378,max_depth,
RF-2378,max_features,sqrt
RF-2378,min_samples_leaf,8
RF-2378,min_samples_split,4
RF-2378,n_estimators,300
RF-2379,class_weight,balanced
RF-2379,criterion,entropy
RF-2379,max_depth,
RF-2379,max_features,sqrt
RF-2379,min_samples_leaf,8
RF-2379,min_samples_split,4
RF-2379,n_estimators,500
RF-2380,class_weight,balanced
RF-2380,criterion,entropy
RF-2380,max_depth,
RF-2380,max_features,sqrt
RF-2380,min_samples_leaf,8
RF-2380,min_samples_split,4
RF-2380,n_estimators,1000
RF-2381,class_weight,balanced
RF-2381,criterion,entropy
RF-2381,max_depth,
RF-2381,max_features,sqrt
RF-2381,min_samples_leaf,8
RF-2381,min_samples_split,8
RF-2381,n_estimators,50
RF-2382,class_weight,balanced
RF-2382,criterion,entropy
RF-2382,max_depth,
RF-2382,max_features,sqrt
RF-2382,min_samples_leaf,8
RF-2382,min_samples_split,8
RF-2382,n_estimators,100
RF-2383,class_weight,balanced
RF-2383,criterion,entropy
RF-2383,max_depth,
RF-2383,max_features,sqrt
RF-2383,min_samples_leaf,8
RF-2383,min_samples_split,8
RF-2383,n_estimators,300
RF-2384,class_weight,balanced
RF-2384,criterion,entropy
RF-2384,max_depth,
RF-2384,max_features,sqrt
RF-2384,min_samples_leaf,8
RF-2384,min_samples_split,8
RF-2384,n_estimators,500
RF-2385,class_weight,balanced
RF-2385,criterion,entropy
RF-2385,max_depth,
RF-2385,max_features,sqrt
RF-2385,min_samples_leaf,8
RF-2385,min_samples_split,8
RF-2385,n_estimators,1000
RF-2386,class_weight,balanced
RF-2386,criterion,entropy
RF-2386,max_depth,
RF-2386,max_features,sqrt
RF-2386,min_samples_leaf,8
RF-2386,min_samples_split,16
RF-2386,n_estimators,50
RF-2387,class_weight,balanced
RF-2387,criterion,entropy
RF-2387,max_depth,
RF-2387,max_features,sqrt
RF-2387,min_samples_leaf,8
RF-2387,min_samples_split,16
RF-2387,n_estimators,100
RF-2388,class_weight,balanced
RF-2388,criterion,entropy
RF-2388,max_depth,
RF-2388,max_features,sqrt
RF-2388,min_samples_leaf,8
RF-2388,min_samples_split,16
RF-2388,n_estimators,300
RF-2389,class_weight,balanced
RF-2389,criterion,entropy
RF-2389,max_depth,
RF-2389,max_features,sqrt
RF-2389,min_samples_leaf,8
RF-2389,min_samples_split,16
RF-2389,n_estimators,500
RF-2390,class_weight,balanced
RF-2390,criterion,entropy
RF-2390,max_depth,
RF-2390,max_features,sqrt
RF-2390,min_samples_leaf,8
RF-2390,min_samples_split,16
RF-2390,n_estimators,1000
RF-2391,class_weight,balanced
RF-2391,criterion,entropy
RF-2391,max_depth,
RF-2391,max_features,sqrt
RF-2391,min_samples_leaf,8
RF-2391,min_samples_split,32
RF-2391,n_estimators,50
RF-2392,class_weight,balanced
RF-2392,criterion,entropy
RF-2392,max_depth,
RF-2392,max_features,sqrt
RF-2392,min_samples_leaf,8
RF-2392,min_samples_split,32
RF-2392,n_estimators,100
RF-2393,class_weight,balanced
RF-2393,criterion,entropy
RF-2393,max_depth,
RF-2393,max_features,sqrt
RF-2393,min_samples_leaf,8
RF-2393,min_samples_split,32
RF-2393,n_estimators,300
RF-2394,class_weight,balanced
RF-2394,criterion,entropy
RF-2394,max_depth,
RF-2394,max_features,sqrt
RF-2394,min_samples_leaf,8
RF-2394,min_samples_split,32
RF-2394,n_estimators,500
RF-2395,class_weight,balanced
RF-2395,criterion,entropy
RF-2395,max_depth,
RF-2395,max_features,sqrt
RF-2395,min_samples_leaf,8
RF-2395,min_samples_split,32
RF-2395,n_estimators,1000
RF-2396,class_weight,balanced
RF-2396,criterion,entropy
RF-2396,max_depth,
RF-2396,max_features,sqrt
RF-2396,min_samples_leaf,8
RF-2396,min_samples_split,64
RF-2396,n_estimators,50
RF-2397,class_weight,balanced
RF-2397,criterion,entropy
RF-2397,max_depth,
RF-2397,max_features,sqrt
RF-2397,min_samples_leaf,8
RF-2397,min_samples_split,64
RF-2397,n_estimators,100
RF-2398,class_weight,balanced
RF-2398,criterion,entropy
RF-2398,max_depth,
RF-2398,max_features,sqrt
RF-2398,min_samples_leaf,8
RF-2398,min_samples_split,64
RF-2398,n_estimators,300
RF-2399,class_weight,balanced
RF-2399,criterion,entropy
RF-2399,max_depth,
RF-2399,max_features,sqrt
RF-2399,min_samples_leaf,8
RF-2399,min_samples_split,64
RF-2399,n_estimators,500
RF-2400,class_weight,balanced
RF-2400,criterion,entropy
RF-2400,max_depth,
RF-2400,max_features,sqrt
RF-2400,min_samples_leaf,8
RF-2400,min_samples_split,64
RF-2400,n_estimators,1000
RF-2401,class_weight,balanced
RF-2401,criterion,entropy
RF-2401,max_depth,5
RF-2401,max_features,
RF-2401,min_samples_leaf,2
RF-2401,min_samples_split,4
RF-2401,n_estimators,50
RF-2402,class_weight,balanced
RF-2402,criterion,entropy
RF-2402,max_depth,5
RF-2402,max_features,
RF-2402,min_samples_leaf,2
RF-2402,min_samples_split,4
RF-2402,n_estimators,100
RF-2403,class_weight,balanced
RF-2403,criterion,entropy
RF-2403,max_depth,5
RF-2403,max_features,
RF-2403,min_samples_leaf,2
RF-2403,min_samples_split,4
RF-2403,n_estimators,300
RF-2404,class_weight,balanced
RF-2404,criterion,entropy
RF-2404,max_depth,5
RF-2404,max_features,
RF-2404,min_samples_leaf,2
RF-2404,min_samples_split,4
RF-2404,n_estimators,500
RF-2405,class_weight,balanced
RF-2405,criterion,entropy
RF-2405,max_depth,5
RF-2405,max_features,
RF-2405,min_samples_leaf,2
RF-2405,min_samples_split,4
RF-2405,n_estimators,1000
RF-2406,class_weight,balanced
RF-2406,criterion,entropy
RF-2406,max_depth,5
RF-2406,max_features,
RF-2406,min_samples_leaf,2
RF-2406,min_samples_split,8
RF-2406,n_estimators,50
RF-2407,class_weight,balanced
RF-2407,criterion,entropy
RF-2407,max_depth,5
RF-2407,max_features,
RF-2407,min_samples_leaf,2
RF-2407,min_samples_split,8
RF-2407,n_estimators,100
RF-2408,class_weight,balanced
RF-2408,criterion,entropy
RF-2408,max_depth,5
RF-2408,max_features,
RF-2408,min_samples_leaf,2
RF-2408,min_samples_split,8
RF-2408,n_estimators,300
RF-2409,class_weight,balanced
RF-2409,criterion,entropy
RF-2409,max_depth,5
RF-2409,max_features,
RF-2409,min_samples_leaf,2
RF-2409,min_samples_split,8
RF-2409,n_estimators,500
RF-2410,class_weight,balanced
RF-2410,criterion,entropy
RF-2410,max_depth,5
RF-2410,max_features,
RF-2410,min_samples_leaf,2
RF-2410,min_samples_split,8
RF-2410,n_estimators,1000
RF-2411,class_weight,balanced
RF-2411,criterion,entropy
RF-2411,max_depth,5
RF-2411,max_features,
RF-2411,min_samples_leaf,2
RF-2411,min_samples_split,16
RF-2411,n_estimators,50
RF-2412,class_weight,balanced
RF-2412,criterion,entropy
RF-2412,max_depth,5
RF-2412,max_features,
RF-2412,min_samples_leaf,2
RF-2412,min_samples_split,16
RF-2412,n_estimators,100
RF-2413,class_weight,balanced
RF-2413,criterion,entropy
RF-2413,max_depth,5
RF-2413,max_features,
RF-2413,min_samples_leaf,2
RF-2413,min_samples_split,16
RF-2413,n_estimators,300
RF-2414,class_weight,balanced
RF-2414,criterion,entropy
RF-2414,max_depth,5
RF-2414,max_features,
RF-2414,min_samples_leaf,2
RF-2414,min_samples_split,16
RF-2414,n_estimators,500
RF-2415,class_weight,balanced
RF-2415,criterion,entropy
RF-2415,max_depth,5
RF-2415,max_features,
RF-2415,min_samples_leaf,2
RF-2415,min_samples_split,16
RF-2415,n_estimators,1000
RF-2416,class_weight,balanced
RF-2416,criterion,entropy
RF-2416,max_depth,5
RF-2416,max_features,
RF-2416,min_samples_leaf,2
RF-2416,min_samples_split,32
RF-2416,n_estimators,50
RF-2417,class_weight,balanced
RF-2417,criterion,entropy
RF-2417,max_depth,5
RF-2417,max_features,
RF-2417,min_samples_leaf,2
RF-2417,min_samples_split,32
RF-2417,n_estimators,100
RF-2418,class_weight,balanced
RF-2418,criterion,entropy
RF-2418,max_depth,5
RF-2418,max_features,
RF-2418,min_samples_leaf,2
RF-2418,min_samples_split,32
RF-2418,n_estimators,300
RF-2419,class_weight,balanced
RF-2419,criterion,entropy
RF-2419,max_depth,5
RF-2419,max_features,
RF-2419,min_samples_leaf,2
RF-2419,min_samples_split,32
RF-2419,n_estimators,500
RF-2420,class_weight,balanced
RF-2420,criterion,entropy
RF-2420,max_depth,5
RF-2420,max_features,
RF-2420,min_samples_leaf,2
RF-2420,min_samples_split,32
RF-2420,n_estimators,1000
RF-2421,class_weight,balanced
RF-2421,criterion,entropy
RF-2421,max_depth,5
RF-2421,max_features,
RF-2421,min_samples_leaf,2
RF-2421,min_samples_split,64
RF-2421,n_estimators,50
RF-2422,class_weight,balanced
RF-2422,criterion,entropy
RF-2422,max_depth,5
RF-2422,max_features,
RF-2422,min_samples_leaf,2
RF-2422,min_samples_split,64
RF-2422,n_estimators,100
RF-2423,class_weight,balanced
RF-2423,criterion,entropy
RF-2423,max_depth,5
RF-2423,max_features,
RF-2423,min_samples_leaf,2
RF-2423,min_samples_split,64
RF-2423,n_estimators,300
RF-2424,class_weight,balanced
RF-2424,criterion,entropy
RF-2424,max_depth,5
RF-2424,max_features,
RF-2424,min_samples_leaf,2
RF-2424,min_samples_split,64
RF-2424,n_estimators,500
RF-2425,class_weight,balanced
RF-2425,criterion,entropy
RF-2425,max_depth,5
RF-2425,max_features,
RF-2425,min_samples_leaf,2
RF-2425,min_samples_split,64
RF-2425,n_estimators,1000
RF-2426,class_weight,balanced
RF-2426,criterion,entropy
RF-2426,max_depth,5
RF-2426,max_features,
RF-2426,min_samples_leaf,4
RF-2426,min_samples_split,4
RF-2426,n_estimators,50
RF-2427,class_weight,balanced
RF-2427,criterion,entropy
RF-2427,max_depth,5
RF-2427,max_features,
RF-2427,min_samples_leaf,4
RF-2427,min_samples_split,4
RF-2427,n_estimators,100
RF-2428,class_weight,balanced
RF-2428,criterion,entropy
RF-2428,max_depth,5
RF-2428,max_features,
RF-2428,min_samples_leaf,4
RF-2428,min_samples_split,4
RF-2428,n_estimators,300
RF-2429,class_weight,balanced
RF-2429,criterion,entropy
RF-2429,max_depth,5
RF-2429,max_features,
RF-2429,min_samples_leaf,4
RF-2429,min_samples_split,4
RF-2429,n_estimators,500
RF-2430,class_weight,balanced
RF-2430,criterion,entropy
RF-2430,max_depth,5
RF-2430,max_features,
RF-2430,min_samples_leaf,4
RF-2430,min_samples_split,4
RF-2430,n_estimators,1000
RF-2431,class_weight,balanced
RF-2431,criterion,entropy
RF-2431,max_depth,5
RF-2431,max_features,
RF-2431,min_samples_leaf,4
RF-2431,min_samples_split,8
RF-2431,n_estimators,50
RF-2432,class_weight,balanced
RF-2432,criterion,entropy
RF-2432,max_depth,5
RF-2432,max_features,
RF-2432,min_samples_leaf,4
RF-2432,min_samples_split,8
RF-2432,n_estimators,100
RF-2433,class_weight,balanced
RF-2433,criterion,entropy
RF-2433,max_depth,5
RF-2433,max_features,
RF-2433,min_samples_leaf,4
RF-2433,min_samples_split,8
RF-2433,n_estimators,300
RF-2434,class_weight,balanced
RF-2434,criterion,entropy
RF-2434,max_depth,5
RF-2434,max_features,
RF-2434,min_samples_leaf,4
RF-2434,min_samples_split,8
RF-2434,n_estimators,500
RF-2435,class_weight,balanced
RF-2435,criterion,entropy
RF-2435,max_depth,5
RF-2435,max_features,
RF-2435,min_samples_leaf,4
RF-2435,min_samples_split,8
RF-2435,n_estimators,1000
RF-2436,class_weight,balanced
RF-2436,criterion,entropy
RF-2436,max_depth,5
RF-2436,max_features,
RF-2436,min_samples_leaf,4
RF-2436,min_samples_split,16
RF-2436,n_estimators,50
RF-2437,class_weight,balanced
RF-2437,criterion,entropy
RF-2437,max_depth,5
RF-2437,max_features,
RF-2437,min_samples_leaf,4
RF-2437,min_samples_split,16
RF-2437,n_estimators,100
RF-2438,class_weight,balanced
RF-2438,criterion,entropy
RF-2438,max_depth,5
RF-2438,max_features,
RF-2438,min_samples_leaf,4
RF-2438,min_samples_split,16
RF-2438,n_estimators,300
RF-2439,class_weight,balanced
RF-2439,criterion,entropy
RF-2439,max_depth,5
RF-2439,max_features,
RF-2439,min_samples_leaf,4
RF-2439,min_samples_split,16
RF-2439,n_estimators,500
RF-2440,class_weight,balanced
RF-2440,criterion,entropy
RF-2440,max_depth,5
RF-2440,max_features,
RF-2440,min_samples_leaf,4
RF-2440,min_samples_split,16
RF-2440,n_estimators,1000
RF-2441,class_weight,balanced
RF-2441,criterion,entropy
RF-2441,max_depth,5
RF-2441,max_features,
RF-2441,min_samples_leaf,4
RF-2441,min_samples_split,32
RF-2441,n_estimators,50
RF-2442,class_weight,balanced
RF-2442,criterion,entropy
RF-2442,max_depth,5
RF-2442,max_features,
RF-2442,min_samples_leaf,4
RF-2442,min_samples_split,32
RF-2442,n_estimators,100
RF-2443,class_weight,balanced
RF-2443,criterion,entropy
RF-2443,max_depth,5
RF-2443,max_features,
RF-2443,min_samples_leaf,4
RF-2443,min_samples_split,32
RF-2443,n_estimators,300
RF-2444,class_weight,balanced
RF-2444,criterion,entropy
RF-2444,max_depth,5
RF-2444,max_features,
RF-2444,min_samples_leaf,4
RF-2444,min_samples_split,32
RF-2444,n_estimators,500
RF-2445,class_weight,balanced
RF-2445,criterion,entropy
RF-2445,max_depth,5
RF-2445,max_features,
RF-2445,min_samples_leaf,4
RF-2445,min_samples_split,32
RF-2445,n_estimators,1000
RF-2446,class_weight,balanced
RF-2446,criterion,entropy
RF-2446,max_depth,5
RF-2446,max_features,
RF-2446,min_samples_leaf,4
RF-2446,min_samples_split,64
RF-2446,n_estimators,50
RF-2447,class_weight,balanced
RF-2447,criterion,entropy
RF-2447,max_depth,5
RF-2447,max_features,
RF-2447,min_samples_leaf,4
RF-2447,min_samples_split,64
RF-2447,n_estimators,100
RF-2448,class_weight,balanced
RF-2448,criterion,entropy
RF-2448,max_depth,5
RF-2448,max_features,
RF-2448,min_samples_leaf,4
RF-2448,min_samples_split,64
RF-2448,n_estimators,300
RF-2449,class_weight,balanced
RF-2449,criterion,entropy
RF-2449,max_depth,5
RF-2449,max_features,
RF-2449,min_samples_leaf,4
RF-2449,min_samples_split,64
RF-2449,n_estimators,500
RF-2450,class_weight,balanced
RF-2450,criterion,entropy
RF-2450,max_depth,5
RF-2450,max_features,
RF-2450,min_samples_leaf,4
RF-2450,min_samples_split,64
RF-2450,n_estimators,1000
RF-2451,class_weight,balanced
RF-2451,criterion,entropy
RF-2451,max_depth,5
RF-2451,max_features,
RF-2451,min_samples_leaf,8
RF-2451,min_samples_split,4
RF-2451,n_estimators,50
RF-2452,class_weight,balanced
RF-2452,criterion,entropy
RF-2452,max_depth,5
RF-2452,max_features,
RF-2452,min_samples_leaf,8
RF-2452,min_samples_split,4
RF-2452,n_estimators,100
RF-2453,class_weight,balanced
RF-2453,criterion,entropy
RF-2453,max_depth,5
RF-2453,max_features,
RF-2453,min_samples_leaf,8
RF-2453,min_samples_split,4
RF-2453,n_estimators,300
RF-2454,class_weight,balanced
RF-2454,criterion,entropy
RF-2454,max_depth,5
RF-2454,max_features,
RF-2454,min_samples_leaf,8
RF-2454,min_samples_split,4
RF-2454,n_estimators,500
RF-2455,class_weight,balanced
RF-2455,criterion,entropy
RF-2455,max_depth,5
RF-2455,max_features,
RF-2455,min_samples_leaf,8
RF-2455,min_samples_split,4
RF-2455,n_estimators,1000
RF-2456,class_weight,balanced
RF-2456,criterion,entropy
RF-2456,max_depth,5
RF-2456,max_features,
RF-2456,min_samples_leaf,8
RF-2456,min_samples_split,8
RF-2456,n_estimators,50
RF-2457,class_weight,balanced
RF-2457,criterion,entropy
RF-2457,max_depth,5
RF-2457,max_features,
RF-2457,min_samples_leaf,8
RF-2457,min_samples_split,8
RF-2457,n_estimators,100
RF-2458,class_weight,balanced
RF-2458,criterion,entropy
RF-2458,max_depth,5
RF-2458,max_features,
RF-2458,min_samples_leaf,8
RF-2458,min_samples_split,8
RF-2458,n_estimators,300
RF-2459,class_weight,balanced
RF-2459,criterion,entropy
RF-2459,max_depth,5
RF-2459,max_features,
