model_id,param,value
RF-1747,n_estimators,100
RF-1748,class_weight,balanced
RF-1748,criterion,entropy
RF-1748,max_depth,8
RF-1748,max_features,
RF-1748,min_samples_leaf,4
RF-1748,min_samples_split,32
RF-1748,n_estimators,300
RF-1749,class_weight,balanced
RF-1749,criterion,entropy
RF-1749,max_depth,8
RF-1749,max_features,
RF-1749,min_samples_leaf,4
RF-1749,min_samples_split,32
RF-1749,n_estimators,500
RF-1750,class_weight,balanced
RF-1750,criterion,entropy
RF-1750,max_depth,8
RF-1750,max_features,
RF-1750,min_samples_leaf,4
RF-1750,min_samples_split,32
RF-1750,n_estimators,1000
RF-1751,class_weight,balanced
RF-1751,criterion,entropy
RF-1751,max_depth,8
RF-1751,max_features,sqrt
RF-1751,min_samples_leaf,1
RF-1751,min_samples_split,2
RF-1751,n_estimators,50
RF-1752,class_weight,balanced
RF-1752,criterion,entropy
RF-1752,max_depth,8
RF-1752,max_features,sqrt
RF-1752,min_samples_leaf,1
RF-1752,min_samples_split,2
RF-1752,n_estimators,100
RF-1753,class_weight,balanced
RF-1753,criterion,entropy
RF-1753,max_depth,8
RF-1753,max_features,sqrt
RF-1753,min_samples_leaf,1
RF-1753,min_samples_split,2
RF-1753,n_estimators,300
RF-1754,class_weight,balanced
RF-1754,criterion,entropy
RF-1754,max_depth,8
RF-1754,max_features,sqrt
RF-1754,min_samples_leaf,1
RF-1754,min_samples_split,2
RF-1754,n_estimators,500
RF-1755,class_weight,balanced
RF-1755,criterion,entropy
RF-1755,max_depth,8
RF-1755,max_features,sqrt
RF-1755,min_samples_leaf,1
RF-1755,min_samples_split,2
RF-1755,n_estimators,1000
RF-1756,class_weight,balanced
RF-1756,criterion,entropy
RF-1756,max_depth,8
RF-1756,max_features,sqrt
RF-1756,min_samples_leaf,1
RF-1756,min_samples_split,4
RF-1756,n_estimators,50
RF-1757,class_weight,balanced
RF-1757,criterion,entropy
RF-1757,max_depth,8
RF-1757,max_features,sqrt
RF-1757,min_samples_leaf,1
RF-1757,min_samples_split,4
RF-1757,n_estimators,100
RF-1758,class_weight,balanced
RF-1758,criterion,entropy
RF-1758,max_depth,8
RF-1758,max_features,sqrt
RF-1758,min_samples_leaf,1
RF-1758,min_samples_split,4
RF-1758,n_estimators,300
RF-1759,class_weight,balanced
RF-1759,criterion,entropy
RF-1759,max_depth,8
RF-1759,max_features,sqrt
RF-1759,min_samples_leaf,1
RF-1759,min_samples_split,4
RF-1759,n_estimators,500
RF-1760,class_weight,balanced
RF-1760,criterion,entropy
RF-1760,max_depth,8
RF-1760,max_features,sqrt
RF-1760,min_samples_leaf,1
RF-1760,min_samples_split,4
RF-1760,n_estimators,1000
RF-1761,class_weight,balanced
RF-1761,criterion,entropy
RF-1761,max_depth,8
RF-1761,max_features,sqrt
RF-1761,min_samples_leaf,1
RF-1761,min_samples_split,8
RF-1761,n_estimators,50
RF-1762,class_weight,balanced
RF-1762,criterion,entropy
RF-1762,max_depth,8
RF-1762,max_features,sqrt
RF-1762,min_samples_leaf,1
RF-1762,min_samples_split,8
RF-1762,n_estimators,100
RF-1763,class_weight,balanced
RF-1763,criterion,entropy
RF-1763,max_depth,8
RF-1763,max_features,sqrt
RF-1763,min_samples_leaf,1
RF-1763,min_samples_split,8
RF-1763,n_estimators,300
RF-1764,class_weight,balanced
RF-1764,criterion,entropy
RF-1764,max_depth,8
RF-1764,max_features,sqrt
RF-1764,min_samples_leaf,1
RF-1764,min_samples_split,8
RF-1764,n_estimators,500
RF-1765,class_weight,balanced
RF-1765,criterion,entropy
RF-1765,max_depth,8
RF-1765,max_features,sqrt
RF-1765,min_samples_leaf,1
RF-1765,min_samples_split,8
RF-1765,n_estimators,1000
RF-1766,class_weight,balanced
RF-1766,criterion,entropy
RF-1766,max_depth,8
RF-1766,max_features,sqrt
RF-1766,min_samples_leaf,1
RF-1766,min_samples_split,16
RF-1766,n_estimators,50
RF-1767,class_weight,balanced
RF-1767,criterion,entropy
RF-1767,max_depth,8
RF-1767,max_features,sqrt
RF-1767,min_samples_leaf,1
RF-1767,min_samples_split,16
RF-1767,n_estimators,100
RF-1768,class_weight,balanced
RF-1768,criterion,entropy
RF-1768,max_depth,8
RF-1768,max_features,sqrt
RF-1768,min_samples_leaf,1
RF-1768,min_samples_split,16
RF-1768,n_estimators,300
RF-1769,class_weight,balanced
RF-1769,criterion,entropy
RF-1769,max_depth,8
RF-1769,max_features,sqrt
RF-1769,min_samples_leaf,1
RF-1769,min_samples_split,16
RF-1769,n_estimators,500
RF-1770,class_weight,balanced
RF-1770,criterion,entropy
RF-1770,max_depth,8
RF-1770,max_features,sqrt
RF-1770,min_samples_leaf,1
RF-1770,min_samples_split,16
RF-1770,n_estimators,1000
RF-1771,class_weight,balanced
RF-1771,criterion,entropy
RF-1771,max_depth,8
RF-1771,max_features,sqrt
RF-1771,min_samples_leaf,1
RF-1771,min_samples_split,32
RF-1771,n_estimators,50
RF-1772,class_weight,balanced
RF-1772,criterion,entropy
RF-1772,max_depth,8
RF-1772,max_features,sqrt
RF-1772,min_samples_leaf,1
RF-1772,min_samples_split,32
RF-1772,n_estimators,100
RF-1773,class_weight,balanced
RF-1773,criterion,entropy
RF-1773,max_depth,8
RF-1773,max_features,sqrt
RF-1773,min_samples_leaf,1
RF-1773,min_samples_split,32
RF-1773,n_estimators,300
RF-1774,class_weight,balanced
RF-1774,criterion,entropy
RF-1774,max_depth,8
RF-1774,max_features,sqrt
RF-1774,min_samples_leaf,1
RF-1774,min_samples_split,32
RF-1774,n_estimators,500
RF-1775,class_weight,balanced
RF-1775,criterion,entropy
RF-1775,max_depth,8
RF-1775,max_features,sqrt
RF-1775,min_samples_leaf,1
RF-1775,min_samples_split,32
RF-1775,n_estimators,1000
RF-1776,class_weight,balanced
RF-1776,criterion,entropy
RF-1776,max_depth,8
RF-1776,max_features,sqrt
RF-1776,min_samples_leaf,4
RF-1776,min_samples_split,2
RF-1776,n_estimators,50
RF-1777,class_weight,balanced
RF-1777,criterion,entropy
RF-1777,max_depth,8
RF-1777,max_features,sqrt
RF-1777,min_samples_leaf,4
RF-1777,min_samples_split,2
RF-1777,n_estimators,100
RF-1778,class_weight,balanced
RF-1778,criterion,entropy
RF-1778,max_depth,8
RF-1778,max_features,sqrt
RF-1778,min_samples_leaf,4
RF-1778,min_samples_split,2
RF-1778,n_estimators,300
RF-1779,class_weight,balanced
RF-1779,criterion,entropy
RF-1779,max_depth,8
RF-1779,max_features,sqrt
RF-1779,min_samples_leaf,4
RF-1779,min_samples_split,2
RF-1779,n_estimators,500
RF-1780,class_weight,balanced
RF-1780,criterion,entropy
RF-1780,max_depth,8
RF-1780,max_features,sqrt
RF-1780,min_samples_leaf,4
RF-1780,min_samples_split,2
RF-1780,n_estimators,1000
RF-1781,class_weight,balanced
RF-1781,criterion,entropy
RF-1781,max_depth,8
RF-1781,max_features,sqrt
RF-1781,min_samples_leaf,4
RF-1781,min_samples_split,4
RF-1781,n_estimators,50
RF-1782,class_weight,balanced
RF-1782,criterion,entropy
RF-1782,max_depth,8
RF-1782,max_features,sqrt
RF-1782,min_samples_leaf,4
RF-1782,min_samples_split,4
RF-1782,n_estimators,100
RF-1783,class_weight,balanced
RF-1783,criterion,entropy
RF-1783,max_depth,8
RF-1783,max_features,sqrt
RF-1783,min_samples_leaf,4
RF-1783,min_samples_split,4
RF-1783,n_estimators,300
RF-1784,class_weight,balanced
RF-1784,criterion,entropy
RF-1784,max_depth,8
RF-1784,max_features,sqrt
RF-1784,min_samples_leaf,4
RF-1784,min_samples_split,4
RF-1784,n_estimators,500
RF-1785,class_weight,balanced
RF-1785,criterion,entropy
RF-1785,max_depth,8
RF-1785,max_features,sqrt
RF-1785,min_samples_leaf,4
RF-1785,min_samples_split,4
RF-1785,n_estimators,1000
RF-1786,class_weight,balanced
RF-1786,criterion,entropy
RF-1786,max_depth,8
RF-1786,max_features,sqrt
RF-1786,min_samples_leaf,4
RF-1786,min_samples_split,8
RF-1786,n_estimators,50
RF-1787,class_weight,balanced
RF-1787,criterion,entropy
RF-1787,max_depth,8
RF-1787,max_features,sqrt
RF-1787,min_samples_leaf,4
RF-1787,min_samples_split,8
RF-1787,n_estimators,100
RF-1788,class_weight,balanced
RF-1788,criterion,entropy
RF-1788,max_depth,8
RF-1788,max_features,sqrt
RF-1788,min_samples_leaf,4
RF-1788,min_samples_split,8
RF-1788,n_estimators,300
RF-1789,class_weight,balanced
RF-1789,criterion,entropy
RF-1789,max_depth,8
RF-1789,max_features,sqrt
RF-1789,min_samples_leaf,4
RF-1789,min_samples_split,8
RF-1789,n_estimators,500
RF-1790,class_weight,balanced
RF-1790,criterion,entropy
RF-1790,max_depth,8
RF-1790,max_features,sqrt
RF-1790,min_samples_leaf,4
RF-1790,min_samples_split,8
RF-1790,n_estimators,1000
RF-1791,class_weight,balanced
RF-1791,criterion,entropy
RF-1791,max_depth,8
RF-1791,max_features,sqrt
RF-1791,min_samples_leaf,4
RF-1791,min_samples_split,16
RF-1791,n_estimators,50
RF-1792,class_weight,balanced
RF-1792,criterion,entropy
RF-1792,max_depth,8
RF-1792,max_features,sqrt
RF-1792,min_samples_leaf,4
RF-1792,min_samples_split,16
RF-1792,n_estimators,100
RF-1793,class_weight,balanced
RF-1793,criterion,entropy
RF-1793,max_depth,8
RF-1793,max_features,sqrt
RF-1793,min_samples_leaf,4
RF-1793,min_samples_split,16
RF-1793,n_estimators,300
RF-1794,class_weight,balanced
RF-1794,criterion,entropy
RF-1794,max_depth,8
RF-1794,max_features,sqrt
RF-1794,min_samples_leaf,4
RF-1794,min_samples_split,16
RF-1794,n_estimators,500
RF-1795,class_weight,balanced
RF-1795,criterion,entropy
RF-1795,max_depth,8
RF-1795,max_features,sqrt
RF-1795,min_samples_leaf,4
RF-1795,min_samples_split,16
RF-1795,n_estimators,1000
RF-1796,class_weight,balanced
RF-1796,criterion,entropy
RF-1796,max_depth,8
RF-1796,max_features,sqrt
RF-1796,min_samples_leaf,4
RF-1796,min_samples_split,32
RF-1796,n_estimators,50
RF-1797,class_weight,balanced
RF-1797,criterion,entropy
RF-1797,max_depth,8
RF-1797,max_features,sqrt
RF-1797,min_samples_leaf,4
RF-1797,min_samples_split,32
RF-1797,n_estimators,100
RF-1798,class_weight,balanced
RF-1798,criterion,entropy
RF-1798,max_depth,8
RF-1798,max_features,sqrt
RF-1798,min_samples_leaf,4
RF-1798,min_samples_split,32
RF-1798,n_estimators,300
RF-1799,class_weight,balanced
RF-1799,criterion,entropy
RF-1799,max_depth,8
RF-1799,max_features,sqrt
RF-1799,min_samples_leaf,4
RF-1799,min_samples_split,32
RF-1799,n_estimators,500
RF-1800,class_weight,balanced
RF-1800,criterion,entropy
RF-1800,max_depth,8
RF-1800,max_features,sqrt
RF-1800,min_samples_leaf,4
RF-1800,min_samples_split,32
RF-1800,n_estimators,1000
RF-1801,class_weight,balanced
RF-1801,criterion,entropy
RF-1801,max_depth,16
RF-1801,max_features,
RF-1801,min_samples_leaf,1
RF-1801,min_samples_split,2
RF-1801,n_estimators,50
RF-1802,class_weight,balanced
RF-1802,criterion,entropy
RF-1802,max_depth,16
RF-1802,max_features,
RF-1802,min_samples_leaf,1
RF-1802,min_samples_split,2
RF-1802,n_estimators,100
RF-1803,class_weight,balanced
RF-1803,criterion,entropy
RF-1803,max_depth,16
RF-1803,max_features,
RF-1803,min_samples_leaf,1
RF-1803,min_samples_split,2
RF-1803,n_estimators,300
RF-1804,class_weight,balanced
RF-1804,criterion,entropy
RF-1804,max_depth,16
RF-1804,max_features,
RF-1804,min_samples_leaf,1
RF-1804,min_samples_split,2
RF-1804,n_estimators,500
RF-1805,class_weight,balanced
RF-1805,criterion,entropy
RF-1805,max_depth,16
RF-1805,max_features,
RF-1805,min_samples_leaf,1
RF-1805,min_samples_split,2
RF-1805,n_estimators,1000
RF-1806,class_weight,balanced
RF-1806,criterion,entropy
RF-1806,max_depth,16
RF-1806,max_features,
RF-1806,min_samples_leaf,1
RF-1806,min_samples_split,4
RF-1806,n_estimators,50
RF-1807,class_weight,balanced
RF-1807,criterion,entropy
RF-1807,max_depth,16
RF-1807,max_features,
RF-1807,min_samples_leaf,1
RF-1807,min_samples_split,4
RF-1807,n_estimators,100
RF-1808,class_weight,balanced
RF-1808,criterion,entropy
RF-1808,max_depth,16
RF-1808,max_features,
RF-1808,min_samples_leaf,1
RF-1808,min_samples_split,4
RF-1808,n_estimators,300
RF-1809,class_weight,balanced
RF-1809,criterion,entropy
RF-1809,max_depth,16
RF-1809,max_features,
RF-1809,min_samples_leaf,1
RF-1809,min_samples_split,4
RF-1809,n_estimators,500
RF-1810,class_weight,balanced
RF-1810,criterion,entropy
RF-1810,max_depth,16
RF-1810,max_features,
RF-1810,min_samples_leaf,1
RF-1810,min_samples_split,4
RF-1810,n_estimators,1000
RF-1811,class_weight,balanced
RF-1811,criterion,entropy
RF-1811,max_depth,16
RF-1811,max_features,
RF-1811,min_samples_leaf,1
RF-1811,min_samples_split,8
RF-1811,n_estimators,50
RF-1812,class_weight,balanced
RF-1812,criterion,entropy
RF-1812,max_depth,16
RF-1812,max_features,
RF-1812,min_samples_leaf,1
RF-1812,min_samples_split,8
RF-1812,n_estimators,100
RF-1813,class_weight,balanced
RF-1813,criterion,entropy
RF-1813,max_depth,16
RF-1813,max_features,
RF-1813,min_samples_leaf,1
RF-1813,min_samples_split,8
RF-1813,n_estimators,300
RF-1814,class_weight,balanced
RF-1814,criterion,entropy
RF-1814,max_depth,16
RF-1814,max_features,
RF-1814,min_samples_leaf,1
RF-1814,min_samples_split,8
RF-1814,n_estimators,500
RF-1815,class_weight,balanced
RF-1815,criterion,entropy
RF-1815,max_depth,16
RF-1815,max_features,
RF-1815,min_samples_leaf,1
RF-1815,min_samples_split,8
RF-1815,n_estimators,1000
RF-1816,class_weight,balanced
RF-1816,criterion,entropy
RF-1816,max_depth,16
RF-1816,max_features,
RF-1816,min_samples_leaf,1
RF-1816,min_samples_split,16
RF-1816,n_estimators,50
RF-1817,class_weight,balanced
RF-1817,criterion,entropy
RF-1817,max_depth,16
RF-1817,max_features,
RF-1817,min_samples_leaf,1
RF-1817,min_samples_split,16
RF-1817,n_estimators,100
RF-1818,class_weight,balanced
RF-1818,criterion,entropy
RF-1818,max_depth,16
RF-1818,max_features,
RF-1818,min_samples_leaf,1
RF-1818,min_samples_split,16
RF-1818,n_estimators,300
RF-1819,class_weight,balanced
RF-1819,criterion,entropy
RF-1819,max_depth,16
RF-1819,max_features,
RF-1819,min_samples_leaf,1
RF-1819,min_samples_split,16
RF-1819,n_estimators,500
RF-1820,class_weight,balanced
RF-1820,criterion,entropy
RF-1820,max_depth,16
RF-1820,max_features,
RF-1820,min_samples_leaf,1
RF-1820,min_samples_split,16
RF-1820,n_estimators,1000
RF-1821,class_weight,balanced
RF-1821,criterion,entropy
RF-1821,max_depth,16
RF-1821,max_features,
RF-1821,min_samples_leaf,1
RF-1821,min_samples_split,32
RF-1821,n_estimators,50
RF-1822,class_weight,balanced
RF-1822,criterion,entropy
RF-1822,max_depth,16
RF-1822,max_features,
RF-1822,min_samples_leaf,1
RF-1822,min_samples_split,32
RF-1822,n_estimators,100
RF-1823,class_weight,balanced
RF-1823,criterion,entropy
RF-1823,max_depth,16
RF-1823,max_features,
RF-1823,min_samples_leaf,1
RF-1823,min_samples_split,32
RF-1823,n_estimators,300
RF-1824,class_weight,balanced
RF-1824,criterion,entropy
RF-1824,max_depth,16
RF-1824,max_features,
RF-1824,min_samples_leaf,1
RF-1824,min_samples_split,32
RF-1824,n_estimators,500
RF-1825,class_weight,balanced
RF-1825,criterion,entropy
RF-1825,max_depth,16
RF-1825,max_features,
RF-1825,min_samples_leaf,1
RF-1825,min_samples_split,32
RF-1825,n_estimators,1000
RF-1826,class_weight,balanced
RF-1826,criterion,entropy
RF-1826,max_depth,16
RF-1826,max_features,
RF-1826,min_samples_leaf,4
RF-1826,min_samples_split,2
RF-1826,n_estimators,50
RF-1827,class_weight,balanced
RF-1827,criterion,entropy
RF-1827,max_depth,16
RF-1827,max_features,
RF-1827,min_samples_leaf,4
RF-1827,min_samples_split,2
RF-1827,n_estimators,100
RF-1828,class_weight,balanced
RF-1828,criterion,entropy
RF-1828,max_depth,16
RF-1828,max_features,
RF-1828,min_samples_leaf,4
RF-1828,min_samples_split,2
RF-1828,n_estimators,300
RF-1829,class_weight,balanced
RF-1829,criterion,entropy
RF-1829,max_depth,16
RF-1829,max_features,
RF-1829,min_samples_leaf,4
RF-1829,min_samples_split,2
RF-1829,n_estimators,500
RF-1830,class_weight,balanced
RF-1830,criterion,entropy
RF-1830,max_depth,16
RF-1830,max_features,
RF-1830,min_samples_leaf,4
RF-1830,min_samples_split,2
RF-1830,n_estimators,1000
RF-1831,class_weight,balanced
RF-1831,criterion,entropy
RF-1831,max_depth,16
RF-1831,max_features,
RF-1831,min_samples_leaf,4
RF-1831,min_samples_split,4
RF-1831,n_estimators,50
RF-1832,class_weight,balanced
RF-1832,criterion,entropy
RF-1832,max_depth,16
RF-1832,max_features,
RF-1832,min_samples_leaf,4
RF-1832,min_samples_split,4
RF-1832,n_estimators,100
RF-1833,class_weight,balanced
RF-1833,criterion,entropy
RF-1833,max_depth,16
RF-1833,max_features,
RF-1833,min_samples_leaf,4
RF-1833,min_samples_split,4
RF-1833,n_estimators,300
RF-1834,class_weight,balanced
RF-1834,criterion,entropy
RF-1834,max_depth,16
RF-1834,max_features,
RF-1834,min_samples_leaf,4
RF-1834,min_samples_split,4
RF-1834,n_estimators,500
RF-1835,class_weight,balanced
RF-1835,criterion,entropy
RF-1835,max_depth,16
RF-1835,max_features,
RF-1835,min_samples_leaf,4
RF-1835,min_samples_split,4
RF-1835,n_estimators,1000
RF-1836,class_weight,balanced
RF-1836,criterion,entropy
RF-1836,max_depth,16
RF-1836,max_features,
RF-1836,min_samples_leaf,4
RF-1836,min_samples_split,8
RF-1836,n_estimators,50
RF-1837,class_weight,balanced
RF-1837,criterion,entropy
RF-1837,max_depth,16
RF-1837,max_features,
RF-1837,min_samples_leaf,4
RF-1837,min_samples_split,8
RF-1837,n_estimators,100
RF-1838,class_weight,balanced
RF-1838,criterion,entropy
RF-1838,max_depth,16
RF-1838,max_features,
RF-1838,min_samples_leaf,4
RF-1838,min_samples_split,8
RF-1838,n_estimators,300
RF-1839,class_weight,balanced
RF-1839,criterion,entropy
RF-1839,max_depth,16
RF-1839,max_features,
RF-1839,min_samples_leaf,4
RF-1839,min_samples_split,8
RF-1839,n_estimators,500
RF-1840,class_weight,balanced
RF-1840,criterion,entropy
RF-1840,max_depth,16
RF-1840,max_features,
RF-1840,min_samples_leaf,4
RF-1840,min_samples_split,8
RF-1840,n_estimators,1000
RF-1841,class_weight,balanced
RF-1841,criterion,entropy
RF-1841,max_depth,16
RF-1841,max_features,
RF-1841,min_samples_leaf,4
RF-1841,min_samples_split,16
RF-1841,n_estimators,50
RF-1842,class_weight,balanced
RF-1842,criterion,entropy
RF-1842,max_depth,16
RF-1842,max_features,
RF-1842,min_samples_leaf,4
RF-1842,min_samples_split,16
RF-1842,n_estimators,100
RF-1843,class_weight,balanced
RF-1843,criterion,entropy
RF-1843,max_depth,16
RF-1843,max_features,
RF-1843,min_samples_leaf,4
RF-1843,min_samples_split,16
RF-1843,n_estimators,300
RF-1844,class_weight,balanced
RF-1844,criterion,entropy
RF-1844,max_depth,16
RF-1844,max_features,
RF-1844,min_samples_leaf,4
RF-1844,min_samples_split,16
RF-1844,n_estimators,500
RF-1845,class_weight,balanced
RF-1845,criterion,entropy
RF-1845,max_depth,16
RF-1845,max_features,
RF-1845,min_samples_leaf,4
RF-1845,min_samples_split,16
RF-1845,n_estimators,1000
RF-1846,class_weight,balanced
RF-1846,criterion,entropy
RF-1846,max_depth,16
RF-1846,max_features,
RF-1846,min_samples_leaf,4
RF-1846,min_samples_split,32
RF-1846,n_estimators,50
RF-1847,class_weight,balanced
RF-1847,criterion,entropy
RF-1847,max_depth,16
RF-1847,max_features,
RF-1847,min_samples_leaf,4
RF-1847,min_samples_split,32
RF-1847,n_estimators,100
RF-1848,class_weight,balanced
RF-1848,criterion,entropy
RF-1848,max_depth,16
RF-1848,max_features,
RF-1848,min_samples_leaf,4
RF-1848,min_samples_split,32
RF-1848,n_estimators,300
RF-1849,class_weight,balanced
RF-1849,criterion,entropy
RF-1849,max_depth,16
RF-1849,max_features,
RF-1849,min_samples_leaf,4
RF-1849,min_samples_split,32
RF-1849,n_estimators,500
RF-1850,class_weight,balanced
RF-1850,criterion,entropy
RF-1850,max_depth,16
RF-1850,max_features,
RF-1850,min_samples_leaf,4
RF-1850,min_samples_split,32
RF-1850,n_estimators,1000
RF-1851,class_weight,balanced
RF-1851,criterion,entropy
RF-1851,max_depth,16
RF-1851,max_features,sqrt
RF-1851,min_samples_leaf,1
RF-1851,min_samples_split,2
RF-1851,n_estimators,50
RF-1852,class_weight,balanced
RF-1852,criterion,entropy
RF-1852,max_depth,16
RF-1852,max_features,sqrt
RF-1852,min_samples_leaf,1
RF-1852,min_samples_split,2
RF-1852,n_estimators,100
RF-1853,class_weight,balanced
RF-1853,criterion,entropy
RF-1853,max_depth,16
RF-1853,max_features,sqrt
RF-1853,min_samples_leaf,1
RF-1853,min_samples_split,2
RF-1853,n_estimators,300
RF-1854,class_weight,balanced
RF-1854,criterion,entropy
RF-1854,max_depth,16
RF-1854,max_features,sqrt
RF-1854,min_samples_leaf,1
RF-1854,min_samples_split,2
RF-1854,n_estimators,500
RF-1855,class_weight,balanced
RF-1855,criterion,entropy
RF-1855,max_depth,16
RF-1855,max_features,sqrt
RF-1855,min_samples_leaf,1
RF-1855,min_samples_split,2
RF-1855,n_estimators,1000
RF-1856,class_weight,balanced
RF-1856,criterion,entropy
RF-1856,max_depth,16
RF-1856,max_features,sqrt
RF-1856,min_samples_leaf,1
RF-1856,min_samples_split,4
RF-1856,n_estimators,50
RF-1857,class_weight,balanced
RF-1857,criterion,entropy
RF-1857,max_depth,16
RF-1857,max_features,sqrt
RF-1857,min_samples_leaf,1
RF-1857,min_samples_split,4
RF-1857,n_estimators,100
RF-1858,class_weight,balanced
RF-1858,criterion,entropy
RF-1858,max_depth,16
RF-1858,max_features,sqrt
RF-1858,min_samples_leaf,1
RF-1858,min_samples_split,4
RF-1858,n_estimators,300
RF-1859,class_weight,balanced
RF-1859,criterion,entropy
RF-1859,max_depth,16
RF-1859,max_features,sqrt
RF-1859,min_samples_leaf,1
RF-1859,min_samples_split,4
RF-1859,n_estimators,500
RF-1860,class_weight,balanced
RF-1860,criterion,entropy
RF-1860,max_depth,16
RF-1860,max_features,sqrt
RF-1860,min_samples_leaf,1
RF-1860,min_samples_split,4
RF-1860,n_estimators,1000
RF-1861,class_weight,balanced
RF-1861,criterion,entropy
RF-1861,max_depth,16
RF-1861,max_features,sqrt
RF-1861,min_samples_leaf,1
RF-1861,min_samples_split,8
RF-1861,n_estimators,50
RF-1862,class_weight,balanced
RF-1862,criterion,entropy
RF-1862,max_depth,16
RF-1862,max_features,sqrt
RF-1862,min_samples_leaf,1
RF-1862,min_samples_split,8
RF-1862,n_estimators,100
RF-1863,class_weight,balanced
RF-1863,criterion,entropy
RF-1863,max_depth,16
RF-1863,max_features,sqrt
RF-1863,min_samples_leaf,1
RF-1863,min_samples_split,8
RF-1863,n_estimators,300
RF-1864,class_weight,balanced
RF-1864,criterion,entropy
RF-1864,max_depth,16
RF-1864,max_features,sqrt
RF-1864,min_samples_leaf,1
RF-1864,min_samples_split,8
RF-1864,n_estimators,500
RF-1865,class_weight,balanced
RF-1865,criterion,entropy
RF-1865,max_depth,16
RF-1865,max_features,sqrt
RF-1865,min_samples_leaf,1
RF-1865,min_samples_split,8
RF-1865,n_estimators,1000
RF-1866,class_weight,balanced
RF-1866,criterion,entropy
RF-1866,max_depth,16
RF-1866,max_features,sqrt
RF-1866,min_samples_leaf,1
RF-1866,min_samples_split,16
RF-1866,n_estimators,50
RF-1867,class_weight,balanced
RF-1867,criterion,entropy
RF-1867,max_depth,16
RF-1867,max_features,sqrt
RF-1867,min_samples_leaf,1
RF-1867,min_samples_split,16
RF-1867,n_estimators,100
RF-1868,class_weight,balanced
RF-1868,criterion,entropy
RF-1868,max_depth,16
RF-1868,max_features,sqrt
RF-1868,min_samples_leaf,1
RF-1868,min_samples_split,16
RF-1868,n_estimators,300
RF-1869,class_weight,balanced
RF-1869,criterion,entropy
RF-1869,max_depth,16
RF-1869,max_features,sqrt
RF-1869,min_samples_leaf,1
RF-1869,min_samples_split,16
RF-1869,n_estimators,500
RF-1870,class_weight,balanced
RF-1870,criterion,entropy
RF-1870,max_depth,16
RF-1870,max_features,sqrt
RF-1870,min_samples_leaf,1
RF-1870,min_samples_split,16
RF-1870,n_estimators,1000
RF-1871,class_weight,balanced
RF-1871,criterion,entropy
RF-1871,max_depth,16
RF-1871,max_features,sqrt
RF-1871,min_samples_leaf,1
RF-1871,min_samples_split,32
RF-1871,n_estimators,50
RF-1872,class_weight,balanced
RF-1872,criterion,entropy
RF-1872,max_depth,16
RF-1872,max_features,sqrt
RF-1872,min_samples_leaf,1
RF-1872,min_samples_split,32
RF-1872,n_estimators,100
RF-1873,class_weight,balanced
RF-1873,criterion,entropy
RF-1873,max_depth,16
RF-1873,max_features,sqrt
RF-1873,min_samples_leaf,1
RF-1873,min_samples_split,32
RF-1873,n_estimators,300
RF-1874,class_weight,balanced
RF-1874,criterion,entropy
RF-1874,max_depth,16
RF-1874,max_features,sqrt
RF-1874,min_samples_leaf,1
RF-1874,min_samples_split,32
RF-1874,n_estimators,500
RF-1875,class_weight,balanced
RF-1875,criterion,entropy
RF-1875,max_depth,16
RF-1875,max_features,sqrt
RF-1875,min_samples_leaf,1
RF-1875,min_samples_split,32
RF-1875,n_estimators,1000
RF-1876,class_weight,balanced
RF-1876,criterion,entropy
RF-1876,max_depth,16
RF-1876,max_features,sqrt
RF-1876,min_samples_leaf,4
RF-1876,min_samples_split,2
RF-1876,n_estimators,50
RF-1877,class_weight,balanced
RF-1877,criterion,entropy
RF-1877,max_depth,16
RF-1877,max_features,sqrt
RF-1877,min_samples_leaf,4
RF-1877,min_samples_split,2
RF-1877,n_estimators,100
RF-1878,class_weight,balanced
RF-1878,criterion,entropy
RF-1878,max_depth,16
RF-1878,max_features,sqrt
RF-1878,min_samples_leaf,4
RF-1878,min_samples_split,2
RF-1878,n_estimators,300
RF-1879,class_weight,balanced
RF-1879,criterion,entropy
RF-1879,max_depth,16
RF-1879,max_features,sqrt
RF-1879,min_samples_leaf,4
RF-1879,min_samples_split,2
RF-1879,n_estimators,500
RF-1880,class_weight,balanced
RF-1880,criterion,entropy
RF-1880,max_depth,16
RF-1880,max_features,sqrt
RF-1880,min_samples_leaf,4
RF-1880,min_samples_split,2
RF-1880,n_estimators,1000
RF-1881,class_weight,balanced
RF-1881,criterion,entropy
RF-1881,max_depth,16
RF-1881,max_features,sqrt
RF-1881,min_samples_leaf,4
RF-1881,min_samples_split,4
RF-1881,n_estimators,50
RF-1882,class_weight,balanced
RF-1882,criterion,entropy
RF-1882,max_depth,16
RF-1882,max_features,sqrt
RF-1882,min_samples_leaf,4
RF-1882,min_samples_split,4
RF-1882,n_estimators,100
RF-1883,class_weight,balanced
RF-1883,criterion,entropy
RF-1883,max_depth,16
RF-1883,max_features,sqrt
RF-1883,min_samples_leaf,4
RF-1883,min_samples_split,4
RF-1883,n_estimators,300
RF-1884,class_weight,balanced
RF-1884,criterion,entropy
RF-1884,max_depth,16
RF-1884,max_features,sqrt
RF-1884,min_samples_leaf,4
RF-1884,min_samples_split,4
RF-1884,n_estimators,500
RF-1885,class_weight,balanced
RF-1885,criterion,entropy
RF-1885,max_depth,16
