model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
RandomForest,RF-1073-5,0.4667016806722689,0.4716981132075472,0.5177897574123989,0.48039215686274506,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48039215686274506,0.4529196293902176,0.4716981132075472,0.47646692929711804,0.4636566467657086,0.470855309163488,0.47447125665061535,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.469656933331354,0.46996192149012994,0.47049348550287207,0.29333333333333333,0.30081797318553455,3.0,6.0,10.0,6.0,9.0,4.0,7.0,8.0,38.0,31.0,29.0,33.0,3.0,12.0,7.0,6.0
RandomForest,RF-1074-5,0.4181818181818182,0.4339622641509434,0.45058128454354873,0.4526143790849673,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.4526143790849673,0.4162776221599751,0.43396226415094347,0.42450187622218694,0.43326770846150686,0.4420141974699099,0.44613806567876263,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.42667697472436383,0.4297157752724881,0.4313129419804614,0.24105011933174225,0.2479267737591505,3.0,4.0,10.0,6.0,8.0,5.0,8.0,9.0,39.0,30.0,28.0,32.0,3.0,14.0,7.0,6.0
RandomForest,RF-1075-5,0.4589504063188274,0.4716981132075472,0.5022891706109184,0.4812091503267974,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4812091503267974,0.4489902798726328,0.4716981132075472,0.4662578142045401,0.4633170699169957,0.47131857119165743,0.47514702878268406,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4656709844654521,0.4680400194619947,0.469386310073064,0.28995215311004785,0.2980920747309824,3.0,5.0,11.0,6.0,8.0,4.0,8.0,8.0,39.0,31.0,28.0,33.0,3.0,13.0,6.0,6.0
RandomForest,RF-1076-5,0.5766369047619048,0.5849056603773585,0.6018643306379156,0.5661764705882353,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5661764705882353,0.5605484298982751,0.5849056603773585,0.5836305525189222,0.5615412501824019,0.5634641903404949,0.5644850751682303,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5822895701923686,0.58325274299941,0.5838498833187379,0.4227722772277227,0.42701366465590695,3.0,9.0,13.0,6.0,5.0,7.0,8.0,2.0,42.0,28.0,28.0,39.0,3.0,9.0,4.0,6.0
RandomForest,RF-1077-5,0.5005411255411255,0.49056603773584906,0.5142122028914481,0.45874183006535946,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.45874183006535946,0.46848370927318295,0.49056603773584906,0.4916725776705916,0.4607623738623244,0.45947749809305866,0.4591105788490096,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4891389127709649,0.48957298907646474,0.4899162528279317,0.27981882234524413,0.28289923647208276,2.0,10.0,9.0,5.0,4.0,12.0,9.0,2.0,43.0,23.0,27.0,39.0,4.0,8.0,8.0,7.0
RandomForest,RF-1078-5,0.5601190476190476,0.5471698113207547,0.5780323450134771,0.5089869281045751,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5089869281045751,0.5214556661925083,0.5471698113207547,0.5502026356048203,0.511816534914361,0.5100902908769207,0.5095637895639618,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5462842120963531,0.5464193964196336,0.5466566982128118,0.3604826546003016,0.364058653037121,2.0,10.0,11.0,6.0,4.0,10.0,9.0,1.0,43.0,25.0,27.0,40.0,4.0,8.0,6.0,6.0
RandomForest,RF-1079-5,0.5039943609022557,0.5283018867924528,0.5383033054333948,0.4881535947712418,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4881535947712418,0.48983598983598986,0.5283018867924528,0.5276372163164617,0.4876609185215971,0.48773110169596784,0.4878636748915501,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5269785482075867,0.5274805907986572,0.5277812803735683,0.33948155533399793,0.3413722965751782,2.0,10.0,11.0,5.0,5.0,9.0,8.0,3.0,42.0,26.0,28.0,38.0,4.0,8.0,6.0,7.0
RandomForest,RF-1080-5,0.5353174603174603,0.5471698113207547,0.5672506738544475,0.5089869281045751,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5089869281045751,0.5144606144606145,0.5471698113207547,0.5500804142313577,0.5097126216077829,0.5091259844034836,0.5090159004595765,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.546963307538475,0.5468558154979535,0.5469352608611644,0.3662182361733931,0.36862825456122045,2.0,10.0,11.0,6.0,5.0,8.0,9.0,2.0,42.0,27.0,27.0,39.0,4.0,8.0,6.0,6.0
RandomForest,RF-1081-5,0.5069874441004472,0.5094339622641509,0.543587047530035,0.48039215686274506,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.48039215686274506,0.4841269841269842,0.5094339622641509,0.5188978736148547,0.4797688024877099,0.47972258542431423,0.4799103269835905,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5116602223544829,0.5102954474778781,0.5098799399479563,0.3211822660098522,0.3235732408392713,2.0,9.0,10.0,6.0,7.0,8.0,9.0,2.0,40.0,27.0,27.0,39.0,4.0,9.0,7.0,6.0
RandomForest,RF-1082-5,0.5267857142857143,0.5094339622641509,0.554806828391734,0.474264705882353,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.474264705882353,0.4800543024227235,0.5094339622641509,0.5136425970586845,0.47336012276321265,0.47334026110883437,0.47361031554717564,0.5094339622641509,0.509433962264151,0.5094339622641509,0.508229689303465,0.5084107208016263,0.5087336408413103,0.3137450199203188,0.31823442326082224,2.0,9.0,11.0,5.0,6.0,9.0,10.0,1.0,41.0,26.0,26.0,40.0,4.0,9.0,6.0,7.0
RandomForest,RF-1083-5,0.5119047619047619,0.5094339622641509,0.5296495956873315,0.4734477124183007,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4734477124183007,0.4816263632053105,0.5094339622641509,0.5090313749698059,0.47488471673254284,0.4739002933901149,0.4736522111238157,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5074763218733687,0.5081903922610083,0.5086406292403973,0.30718954248366004,0.31023687169551034,2.0,10.0,10.0,5.0,4.0,10.0,10.0,2.0,43.0,25.0,26.0,39.0,4.0,8.0,7.0,7.0
RandomForest,RF-1084-5,0.4776785714285714,0.49056603773584906,0.503546602354944,0.45955882352941174,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.45955882352941174,0.4624335874335874,0.49056603773584906,0.4914595291953783,0.45955683869337927,0.45938406327890496,0.4594152156865175,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48988378437241953,0.49006837889026467,0.4902365668117552,0.2866400797607178,0.28823652060312405,2.0,9.0,10.0,5.0,5.0,10.0,9.0,3.0,42.0,25.0,27.0,38.0,4.0,9.0,7.0,7.0
RandomForest,RF-1085-5,0.5119047619047619,0.5094339622641509,0.5296495956873315,0.4734477124183007,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4734477124183007,0.4816263632053105,0.5094339622641509,0.5090313749698059,0.47488471673254284,0.4739002933901149,0.4736522111238157,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5074763218733687,0.5081903922610083,0.5086406292403973,0.30718954248366004,0.31023687169551034,2.0,10.0,10.0,5.0,4.0,10.0,10.0,2.0,43.0,25.0,26.0,39.0,4.0,8.0,7.0,7.0
RandomForest,RF-1086-5,0.5645424836601307,0.5849056603773585,0.6037735849056604,0.5645424836601307,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5645424836601307,0.5573996265172736,0.5849056603773585,0.5897574123989218,0.5597577946649155,0.561795230912878,0.5628367267304932,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5857181547350366,0.5851130002073399,0.5849780745866355,0.4267453294001967,0.4286462088723522,3.0,11.0,11.0,6.0,6.0,7.0,6.0,3.0,41.0,28.0,30.0,38.0,3.0,7.0,6.0,6.0
RandomForest,RF-1087-5,0.5816059757236228,0.5849056603773585,0.631435970614661,0.5375816993464052,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5375816993464052,0.5438664228137913,0.5849056603773585,0.5947218888629018,0.5370701395982295,0.5368415515142536,0.5370293072411345,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5863800181162911,0.5852639905357857,0.585026204042245,0.42419753086419754,0.42886574769331737,2.0,11.0,12.0,6.0,7.0,6.0,8.0,1.0,40.0,29.0,28.0,40.0,4.0,7.0,5.0,6.0
RandomForest,RF-1088-5,0.5069444444444444,0.5094339622641509,0.5429769392033543,0.48039215686274506,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.48039215686274506,0.4845238095238096,0.5094339622641509,0.5191374663072776,0.48003498439544945,0.47987425460202227,0.480004105090312,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5118957391884115,0.5104373381947603,0.5099693280044614,0.32084770823065545,0.3229166666666667,2.0,9.0,10.0,6.0,7.0,9.0,8.0,2.0,40.0,26.0,28.0,39.0,4.0,9.0,7.0,6.0
RandomForest,RF-1089-5,0.4934640522875817,0.5094339622641509,0.5345911949685535,0.47957516339869277,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47957516339869277,0.48076563958916907,0.5094339622641509,0.5180592991913747,0.4785783531913562,0.478812037635567,0.4790598826595315,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5119617224880384,0.5105397746907181,0.5100454600313795,0.32251720747295975,0.323953816843621,2.0,10.0,9.0,6.0,7.0,8.0,8.0,3.0,40.0,27.0,28.0,38.0,4.0,8.0,8.0,6.0
RandomForest,RF-1090-5,0.44791666666666663,0.4528301886792453,0.47798742138364786,0.43096405228758167,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.43096405228758167,0.43134920634920637,0.4528301886792453,0.4592991913746631,0.42928978321420186,0.4298137585342667,0.43021004378763,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4541636511798864,0.4532932852626035,0.453053257737708,0.24248398225726953,0.24404761904761904,2.0,8.0,9.0,5.0,7.0,10.0,9.0,3.0,40.0,25.0,27.0,38.0,4.0,10.0,8.0,7.0
RandomForest,RF-1091-5,0.465530303030303,0.4716981132075472,0.5040022870211549,0.4787581699346405,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4787581699346405,0.45998023715415015,0.4716981132075472,0.48090834514132297,0.4667097671809388,0.47172875313453577,0.4743494391791696,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4730250578973038,0.47185894737579304,0.4716574911941807,0.2865384615384615,0.2900765738070541,3.0,8.0,8.0,6.0,9.0,7.0,7.0,5.0,38.0,28.0,29.0,36.0,3.0,10.0,9.0,6.0
RandomForest,RF-1092-5,0.44166666666666665,0.4528301886792453,0.47735849056603774,0.43790849673202614,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.43790849673202614,0.433495670995671,0.4528301886792453,0.46084293065425147,0.43422842272434237,0.4356926479333928,0.43650767321364536,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.45487416191757,0.4536359887566694,0.45324918283802457,0.2513395031660983,0.25320415471850555,2.0,7.0,9.0,6.0,8.0,8.0,9.0,4.0,39.0,27.0,27.0,37.0,4.0,11.0,8.0,6.0
RandomForest,RF-1093-5,0.49473684210526314,0.5094339622641509,0.5404170804369414,0.48120915032679734,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.48120915032679734,0.4793470418470419,0.5094339622641509,0.5183642353453675,0.4780968648802534,0.47920819941784665,0.47991849297138556,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5113864879581939,0.5101232527819047,0.5097676808851772,0.3271484375000001,0.33021870501361245,2.0,8.0,11.0,6.0,8.0,7.0,8.0,3.0,39.0,28.0,28.0,38.0,4.0,10.0,6.0,6.0
RandomForest,RF-1094-5,0.4820707070707071,0.49056603773584906,0.5147322279397751,0.494281045751634,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.494281045751634,0.47683107333842634,0.49056603773584906,0.49532806261441115,0.48354622522625723,0.4881339080435869,0.49045816017981464,0.49056603773584906,0.490566037735849,0.4905660377358491,0.49033259337234153,0.4900290011587203,0.4901405942995019,0.3070217917675545,0.31050509212874483,3.0,7.0,10.0,6.0,8.0,7.0,8.0,4.0,39.0,28.0,28.0,37.0,3.0,11.0,7.0,6.0
RandomForest,RF-1095-5,0.4914274322169059,0.49056603773584906,0.5204477746682316,0.494281045751634,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.494281045751634,0.4793563258636788,0.49056603773584906,0.4961176294417138,0.48414415147733003,0.4883703989808641,0.49058259388693415,0.49056603773584906,0.490566037735849,0.4905660377358491,0.49024366760359156,0.48992242947925263,0.4900632458937629,0.30533980582524267,0.3094058003395841,3.0,7.0,10.0,6.0,8.0,7.0,9.0,3.0,39.0,28.0,27.0,38.0,3.0,11.0,7.0,6.0
RandomForest,RF-1096-5,0.48039215686274506,0.49056603773584906,0.5094339622641509,0.5220588235294118,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.5220588235294118,0.4831699346405229,0.49056603773584906,0.4880503144654088,0.5002334267040149,0.5097808715962875,0.5144662309368191,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48607367475291996,0.48760868279410896,0.48863731656184484,0.31465517241379315,0.32022472289426585,4.0,6.0,10.0,6.0,8.0,6.0,7.0,6.0,39.0,29.0,29.0,35.0,2.0,12.0,7.0,6.0
RandomForest,RF-1097-5,0.4269957983193277,0.4339622641509434,0.46495956873315364,0.45179738562091504,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.45179738562091504,0.4203566041801336,0.43396226415094347,0.43334024466099946,0.4337068619737431,0.44161454308961656,0.44550362933123117,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.4300803111500378,0.43134849454848884,0.4322511149824213,0.24285714285714288,0.24905384143607567,3.0,5.0,9.0,6.0,9.0,5.0,8.0,8.0,38.0,30.0,28.0,33.0,3.0,13.0,8.0,6.0
RandomForest,RF-1098-5,0.43353174603174605,0.4528301886792453,0.4847708894878706,0.4395424836601307,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4395424836601307,0.4191258566258566,0.4528301886792453,0.4493063455327607,0.4279076475273502,0.43313477244906384,0.4356266482871223,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4481455292605985,0.44998199611155537,0.45103353448278005,0.26070226070226066,0.2677886530776843,2.0,5.0,11.0,6.0,8.0,4.0,9.0,8.0,39.0,31.0,27.0,33.0,4.0,13.0,6.0,6.0
RandomForest,RF-1099-5,0.4587471352177234,0.4716981132075472,0.5018377848566528,0.48039215686274506,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48039215686274506,0.4541270088937432,0.4716981132075472,0.4736676313085666,0.4655308683908853,0.4720994608982971,0.47528839073752976,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.469507627938063,0.4700687675465482,0.4706043185726873,0.289272030651341,0.2948161783069358,3.0,6.0,10.0,6.0,8.0,5.0,7.0,8.0,39.0,30.0,29.0,33.0,3.0,12.0,7.0,6.0
RandomForest,RF-1100-5,0.4323953823953824,0.4528301886792453,0.4831223284053472,0.4387254901960784,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4387254901960784,0.4241900341038272,0.4528301886792453,0.45662307763804183,0.43020743669262457,0.43397985239362663,0.4358110920866592,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.452092500412722,0.4520931014825008,0.45230681780200727,0.25999037072701014,0.26446805954183317,2.0,6.0,10.0,6.0,8.0,5.0,8.0,8.0,39.0,30.0,28.0,33.0,4.0,12.0,7.0,6.0
RandomForest,RF-1101-5,0.5195707070707071,0.5094339622641509,0.5486944920907185,0.5081699346405228,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5081699346405228,0.49873949579831933,0.5094339622641509,0.5189154907245916,0.5000566294170945,0.5032533411833561,0.5050527079057618,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5106705492839761,0.5095761401743509,0.5093955076309212,0.32878714076960547,0.3325202230991657,3.0,8.0,10.0,6.0,8.0,8.0,8.0,2.0,39.0,27.0,28.0,39.0,3.0,10.0,7.0,6.0
RandomForest,RF-1102-5,0.4907059314954052,0.49056603773584906,0.5255118929398969,0.45955882352941174,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.45955882352941174,0.4621345029239765,0.49056603773584906,0.49736290411563505,0.4580721003134796,0.4584095687482947,0.45878441051600666,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4913743814199247,0.4906768705536281,0.4905614483249791,0.2929841897233202,0.29576504969997863,2.0,9.0,10.0,5.0,7.0,9.0,9.0,2.0,40.0,26.0,27.0,39.0,4.0,9.0,7.0,7.0
RandomForest,RF-1103-5,0.4666666666666667,0.4716981132075472,0.5037735849056604,0.451797385620915,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.451797385620915,0.4515756302521009,0.4716981132075472,0.4824639289678136,0.4495586762578626,0.450268626135347,0.45079300787436993,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47467287500121963,0.47294532481789103,0.4723712761675756,0.27503663898387887,0.2770755186252538,2.0,8.0,9.0,6.0,8.0,8.0,9.0,3.0,39.0,27.0,27.0,38.0,4.0,10.0,8.0,6.0
RandomForest,RF-1104-5,0.5134803921568628,0.49056603773584906,0.5475582685904551,0.460375816993464,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.460375816993464,0.4643232518232518,0.49056603773584906,0.5000631359121925,0.4578797030672444,0.4584655039546909,0.4590900611306083,0.49056603773584906,0.490566037735849,0.4905660377358491,0.491229227893546,0.49041696579396804,0.4903633823201609,0.29542097488921704,0.3000096004608246,2.0,8.0,11.0,5.0,8.0,9.0,9.0,1.0,39.0,26.0,27.0,40.0,4.0,10.0,6.0,7.0
RandomForest,RF-1105-5,0.45735294117647063,0.4716981132075472,0.4981132075471698,0.451797385620915,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.451797385620915,0.44886363636363635,0.4716981132075472,0.481434769448088,0.44882906140512635,0.44995613580606497,0.4506213494472877,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4745928418093445,0.47295438784346566,0.4723880343665702,0.27680311890838216,0.2784506431565486,2.0,8.0,9.0,6.0,8.0,8.0,8.0,4.0,39.0,27.0,28.0,37.0,4.0,10.0,8.0,6.0
RandomForest,RF-1106-5,0.5208333333333334,0.5471698113207547,0.5639412997903565,0.5089869281045751,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5089869281045751,0.5103174603174604,0.5471698113207547,0.5520215633423181,0.5084765571875425,0.5085578918346321,0.5086922263131733,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5483562735271703,0.5476415573478072,0.5474181069030506,0.3712308452792882,0.3725198412698413,2.0,10.0,11.0,6.0,6.0,8.0,7.0,3.0,41.0,27.0,29.0,38.0,4.0,8.0,6.0,6.0
RandomForest,RF-1107-5,0.4479166666666667,0.4528301886792453,0.4830188679245283,0.431781045751634,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.431781045751634,0.42869574119574116,0.4528301886792453,0.45897269482175146,0.42775672181098146,0.42926234770706156,0.43017144293261067,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.45325130111191575,0.45269146143916567,0.45266217936891445,0.24767498776309338,0.2507434333532867,2.0,7.0,10.0,5.0,8.0,8.0,10.0,3.0,39.0,27.0,26.0,38.0,4.0,11.0,7.0,7.0
RandomForest,RF-1108-5,0.45735294117647063,0.4716981132075472,0.4981132075471698,0.451797385620915,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.451797385620915,0.44886363636363635,0.4716981132075472,0.481434769448088,0.44882906140512635,0.44995613580606497,0.4506213494472877,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4745928418093445,0.47295438784346566,0.4723880343665702,0.27680311890838216,0.2784506431565486,2.0,8.0,9.0,6.0,8.0,8.0,8.0,4.0,39.0,27.0,28.0,37.0,4.0,10.0,8.0,6.0
RandomForest,RF-1109-5,0.4488970588235294,0.4528301886792453,0.4843507214206437,0.43096405228758167,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.43096405228758167,0.4303571428571429,0.4528301886792453,0.4617250673854447,0.42831005867201866,0.4291944116334952,0.42981064080548653,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.45485066447461403,0.4535749990865329,0.4532023269306584,0.24693777560019603,0.2490138028619057,2.0,8.0,9.0,5.0,8.0,9.0,9.0,3.0,39.0,26.0,27.0,38.0,4.0,10.0,8.0,7.0
RandomForest,RF-1110-5,0.49407894736842106,0.49056603773584906,0.5310824230387289,0.4665032679738562,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4665032679738562,0.4690359477124183,0.49056603773584906,0.5021704279195954,0.4647725077491811,0.46514373259868624,0.4655788944740767,0.49056603773584906,0.490566037735849,0.4905660377358491,0.49330585726926957,0.4916133041963422,0.49110247846221505,0.2992164544564153,0.3021773936757633,2.0,8.0,10.0,6.0,8.0,8.0,9.0,2.0,39.0,27.0,27.0,39.0,4.0,10.0,7.0,6.0
RandomForest,RF-1111-5,0.4666666666666667,0.4716981132075472,0.5037735849056604,0.451797385620915,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.451797385620915,0.4515756302521009,0.4716981132075472,0.4824639289678136,0.4495586762578626,0.450268626135347,0.45079300787436993,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47467287500121963,0.47294532481789103,0.4723712761675756,0.27503663898387887,0.2770755186252538,2.0,8.0,9.0,6.0,8.0,8.0,9.0,3.0,39.0,27.0,27.0,38.0,4.0,10.0,8.0,6.0
RandomForest,RF-1112-5,0.4813725490196078,0.49056603773584906,0.523196448390677,0.46568627450980393,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.46568627450980393,0.466281512605042,0.49056603773584906,0.502156334231806,0.4638657946916199,0.46438139340394513,0.46481712812911846,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4939928104064673,0.4920589713859452,0.4913884667436618,0.3005865102639296,0.3025191847517396,2.0,9.0,9.0,6.0,8.0,8.0,8.0,3.0,39.0,27.0,28.0,38.0,4.0,9.0,8.0,6.0
RandomForest,RF-1113-5,0.4813725490196078,0.49056603773584906,0.523196448390677,0.46568627450980393,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.46568627450980393,0.466281512605042,0.49056603773584906,0.502156334231806,0.4638657946916199,0.46438139340394513,0.46481712812911846,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4939928104064673,0.4920589713859452,0.4913884667436618,0.3005865102639296,0.3025191847517396,2.0,9.0,9.0,6.0,8.0,8.0,8.0,3.0,39.0,27.0,28.0,38.0,4.0,9.0,8.0,6.0
RandomForest,RF-1114-5,0.49684343434343436,0.49056603773584906,0.538402896893463,0.4665032679738562,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4665032679738562,0.469327731092437,0.49056603773584906,0.5055969557634374,0.4643423437028088,0.46479180272181764,0.46533308173753757,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4944980425454317,0.4921595944559185,0.4914092618188952,0.30297126156843646,0.30641122780397195,2.0,8.0,10.0,6.0,9.0,8.0,8.0,2.0,38.0,27.0,28.0,39.0,4.0,10.0,7.0,6.0
RandomForest,RF-1115-5,0.4666666666666667,0.4716981132075472,0.5037735849056604,0.451797385620915,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.451797385620915,0.4515756302521009,0.4716981132075472,0.4824639289678136,0.4495586762578626,0.450268626135347,0.45079300787436993,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47467287500121963,0.47294532481789103,0.4723712761675756,0.27503663898387887,0.2770755186252538,2.0,8.0,9.0,6.0,8.0,8.0,9.0,3.0,39.0,27.0,27.0,38.0,4.0,10.0,8.0,6.0
RandomForest,RF-1116-5,0.4651709401709402,0.4716981132075472,0.5157877761651346,0.4526143790849673,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4526143790849673,0.44767956058278635,0.4716981132075472,0.48532275190826624,0.44704480295192117,0.44907505023472905,0.45033026090633654,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4748877142359569,0.4728565509674021,0.47226587057791886,0.28550794415021674,0.2901446412859431,2.0,7.0,10.0,6.0,10.0,6.0,8.0,4.0,37.0,29.0,28.0,37.0,4.0,11.0,7.0,6.0
RandomForest,RF-1117-5,0.45833333333333326,0.4528301886792453,0.5,0.43790849673202614,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.43790849673202614,0.43635912698412704,0.4528301886792453,0.4680817610062893,0.43358153134774924,0.43497346951294313,0.43597586084446716,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.45666766741337766,0.45431108117304736,0.4535872052212136,0.2578464509898599,0.26178282296760025,2.0,7.0,9.0,6.0,10.0,7.0,9.0,3.0,37.0,28.0,27.0,38.0,4.0,11.0,8.0,6.0
RandomForest,RF-1118-5,0.4667557932263815,0.49056603773584906,0.5159519725557461,0.4665032679738562,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4665032679738562,0.4612057273502287,0.49056603773584906,0.49977626966962485,0.46264940809754646,0.4642285939799649,0.465074487443605,0.49056603773584906,0.490566037735849,0.4905660377358491,0.49325024276552254,0.4917172337435134,0.49119420514953155,0.30466472303206993,0.3066323002290183,2.0,8.0,10.0,6.0,8.0,7.0,7.0,5.0,39.0,28.0,29.0,36.0,4.0,10.0,7.0,6.0
RandomForest,RF-1119-5,0.4698529411764706,0.4716981132075472,0.5037735849056604,0.47957516339869277,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47957516339869277,0.4614249108734403,0.4716981132075472,0.47963121783876506,0.4675741387172351,0.47253976706244905,0.4751560542692368,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4723109046617543,0.4714728028607146,0.4714236699191599,0.2851637764932563,0.2890977924120722,3.0,7.0,9.0,6.0,9.0,7.0,8.0,4.0,38.0,28.0,28.0,37.0,3.0,11.0,8.0,6.0
RandomForest,RF-1120-5,0.4722222222222222,0.49056603773584906,0.5178197064989518,0.4665032679738562,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4665032679738562,0.4629329004329005,0.49056603773584906,0.499754962019113,0.46313112253722655,0.4644368247596392,0.46518924826770247,0.49056603773584906,0.490566037735849,0.4905660377358491,0.49304123459009724,0.49158129440432974,0.4911067812198537,0.30297126156843635,0.3052189616955629,2.0,8.0,10.0,6.0,8.0,7.0,8.0,4.0,39.0,28.0,28.0,37.0,4.0,10.0,7.0,6.0
RandomForest,RF-1121-5,0.45994630369630374,0.4716981132075472,0.5206350253520065,0.45424836601307195,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.45424836601307195,0.43287211240771617,0.4716981132075472,0.46852233460797044,0.4410437169433993,0.4468332239399915,0.44968147022652716,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4660679097330449,0.46820420089410664,0.46947868220214134,0.28859060402684567,0.2987593420019039,2.0,5.0,12.0,6.0,9.0,3.0,9.0,7.0,38.0,32.0,27.0,34.0,4.0,13.0,5.0,6.0
