model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-139-4,0.7092105263157895,0.6226415094339622,0.6596822244289969,0.5645424836601307,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5645424836601307,0.5915784665784666,0.6226415094339622,0.6180532029588633,0.5705496610669025,0.5669173812422245,0.565796998000671,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6179175772539469,0.6198663825948552,0.620912474676606,0.45945945945945943,0.4652892888198623,2.0,11.0,14.0,6.0,0.0,11.0,5.0,4.0,47.0,25.0,30.0,37.0,4.0,6.0,4.0,6.0
LogisticRegression,LG-140-4,0.7092105263157895,0.6226415094339622,0.6596822244289969,0.5645424836601307,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5645424836601307,0.5915784665784666,0.6226415094339622,0.6180532029588633,0.5705496610669025,0.5669173812422245,0.565796998000671,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6179175772539469,0.6198663825948552,0.620912474676606,0.45945945945945943,0.4652892888198623,2.0,11.0,14.0,6.0,0.0,11.0,5.0,4.0,47.0,25.0,30.0,37.0,4.0,6.0,4.0,6.0
LogisticRegression,LG-141-4,0.7092105263157895,0.6226415094339622,0.6596822244289969,0.5645424836601307,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5645424836601307,0.5915784665784666,0.6226415094339622,0.6180532029588633,0.5705496610669025,0.5669173812422245,0.565796998000671,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6179175772539469,0.6198663825948552,0.620912474676606,0.45945945945945943,0.4652892888198623,2.0,11.0,14.0,6.0,0.0,11.0,5.0,4.0,47.0,25.0,30.0,37.0,4.0,6.0,4.0,6.0
LogisticRegression,LG-142-4,0.7092105263157895,0.6226415094339622,0.6596822244289969,0.5645424836601307,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5645424836601307,0.5915784665784666,0.6226415094339622,0.6180532029588633,0.5705496610669025,0.5669173812422245,0.565796998000671,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6179175772539469,0.6198663825948552,0.620912474676606,0.45945945945945943,0.4652892888198623,2.0,11.0,14.0,6.0,0.0,11.0,5.0,4.0,47.0,25.0,30.0,37.0,4.0,6.0,4.0,6.0
LogisticRegression,LG-143-4,0.7589126559714795,0.6792452830188679,0.7187972959338109,0.6209150326797386,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6209150326797386,0.6455128205128204,0.6792452830188679,0.676632801161103,0.6261163929703255,0.6229116786379355,0.6219527155124345,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6754401700341917,0.6769474017075998,0.6778009935802345,0.5433350228079068,0.5494757449573872,2.0,12.0,14.0,8.0,0.0,10.0,3.0,4.0,47.0,26.0,32.0,37.0,4.0,5.0,4.0,4.0
LogisticRegression,LG-144-4,0.6666666666666666,0.6415094339622641,0.6509433962264151,0.6053921568627452,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6053921568627452,0.6253606990449095,0.6415094339622641,0.6388086483419153,0.6113573211685339,0.6080680995969017,0.60689413632779,0.641509433962264,0.641509433962264,0.6415094339622641,0.6389260215196056,0.6399820539669581,0.6405549040636976,0.49064238745574107,0.49406322215907134,3.0,10.0,15.0,6.0,1.0,10.0,5.0,3.0,46.0,26.0,30.0,38.0,3.0,7.0,3.0,6.0
LogisticRegression,LG-145-4,0.6199248120300752,0.6037735849056604,0.614309358301414,0.5498366013071896,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5498366013071896,0.5682428840323577,0.6037735849056604,0.5996436085810465,0.5546600679301184,0.5518862689788073,0.550958479078778,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6004874418462834,0.6018816028184787,0.6026017098869033,0.4355983772819473,0.4391367626475402,2.0,10.0,14.0,6.0,1.0,11.0,5.0,4.0,46.0,25.0,30.0,37.0,4.0,7.0,4.0,6.0
LogisticRegression,LG-146-4,0.6199248120300752,0.6037735849056604,0.614309358301414,0.5498366013071896,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5498366013071896,0.5682428840323577,0.6037735849056604,0.5996436085810465,0.5546600679301184,0.5518862689788073,0.550958479078778,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6004874418462834,0.6018816028184787,0.6026017098869033,0.4355983772819473,0.4391367626475402,2.0,10.0,14.0,6.0,1.0,11.0,5.0,4.0,46.0,25.0,30.0,37.0,4.0,7.0,4.0,6.0
LogisticRegression,LG-147-4,0.6948394742512389,0.6037735849056604,0.6475751403609339,0.556781045751634,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.556781045751634,0.5822932330827068,0.6037735849056604,0.6045056036317208,0.5626301769698343,0.5591562201888641,0.558055380619919,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6016899513738642,0.6024103121517072,0.6028979337940835,0.43731041456016173,0.4412750729626078,2.0,10.0,13.0,7.0,0.0,11.0,4.0,6.0,47.0,25.0,31.0,35.0,4.0,7.0,5.0,5.0
LogisticRegression,LG-148-4,0.7093253968253969,0.6226415094339622,0.6621743036837376,0.570669934640523,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.570669934640523,0.5968567251461988,0.6226415094339622,0.6216484607745779,0.5768810621338711,0.5732416529830323,0.572063666194578,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.619967058593304,0.6209994733091676,0.6216059222967956,0.462474645030426,0.46647718533322446,2.0,10.0,14.0,7.0,0.0,11.0,4.0,5.0,47.0,25.0,31.0,36.0,4.0,7.0,4.0,5.0
LogisticRegression,LG-149-4,0.7093253968253969,0.6226415094339622,0.6621743036837376,0.570669934640523,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.570669934640523,0.5968567251461988,0.6226415094339622,0.6216484607745779,0.5768810621338711,0.5732416529830323,0.572063666194578,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.619967058593304,0.6209994733091676,0.6216059222967956,0.462474645030426,0.46647718533322446,2.0,10.0,14.0,7.0,0.0,11.0,4.0,5.0,47.0,25.0,31.0,36.0,4.0,7.0,4.0,5.0
LogisticRegression,LG-150-4,0.7001207729468599,0.6037735849056604,0.6477440525020508,0.5506535947712419,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5506535947712419,0.5794191919191919,0.6037735849056604,0.6018010291595198,0.557118647635889,0.5532099139090664,0.5520024494666693,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5997983798894665,0.6013123029832336,0.6022133920772823,0.43272171253822633,0.4393816699959355,2.0,11.0,13.0,6.0,0.0,12.0,5.0,4.0,47.0,24.0,30.0,37.0,4.0,6.0,5.0,6.0
LogisticRegression,LG-151-4,0.7001207729468599,0.6037735849056604,0.6477440525020508,0.5506535947712419,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5506535947712419,0.5794191919191919,0.6037735849056604,0.6018010291595198,0.557118647635889,0.5532099139090664,0.5520024494666693,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5997983798894665,0.6013123029832336,0.6022133920772823,0.43272171253822633,0.4393816699959355,2.0,11.0,13.0,6.0,0.0,12.0,5.0,4.0,47.0,24.0,30.0,37.0,4.0,6.0,5.0,6.0
LogisticRegression,LG-152-4,0.7001207729468599,0.6037735849056604,0.6477440525020508,0.5506535947712419,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5506535947712419,0.5794191919191919,0.6037735849056604,0.6018010291595198,0.557118647635889,0.5532099139090664,0.5520024494666693,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5997983798894665,0.6013123029832336,0.6022133920772823,0.43272171253822633,0.4393816699959355,2.0,11.0,13.0,6.0,0.0,12.0,5.0,4.0,47.0,24.0,30.0,37.0,4.0,6.0,5.0,6.0
LogisticRegression,LG-153-4,0.7001207729468599,0.6037735849056604,0.6477440525020508,0.5506535947712419,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5506535947712419,0.5794191919191919,0.6037735849056604,0.6018010291595198,0.557118647635889,0.5532099139090664,0.5520024494666693,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5997983798894665,0.6013123029832336,0.6022133920772823,0.43272171253822633,0.4393816699959355,2.0,11.0,13.0,6.0,0.0,12.0,5.0,4.0,47.0,24.0,30.0,37.0,4.0,6.0,5.0,6.0
LogisticRegression,LG-154-4,0.5955182072829132,0.5849056603773585,0.5962475556260239,0.5637254901960784,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5637254901960784,0.5757347915242652,0.5849056603773585,0.5869510826809734,0.5676094537001162,0.565513214418262,0.5647395568181001,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5848252469059089,0.5847112532368933,0.5847534792802851,0.4158316633266532,0.4181870200601778,3.0,10.0,12.0,6.0,2.0,11.0,5.0,4.0,45.0,25.0,30.0,37.0,3.0,7.0,6.0,6.0
LogisticRegression,LG-155-4,0.6162698412698412,0.6037735849056604,0.6168912848158131,0.5776143790849674,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5776143790849674,0.5913552821447559,0.6037735849056604,0.6052309160551463,0.58189428595381,0.5795574887480206,0.5787100454989721,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.603203765043379,0.6032982746038115,0.6034478573164517,0.4407035175879397,0.4436877550022451,3.0,10.0,13.0,6.0,2.0,11.0,5.0,3.0,45.0,25.0,30.0,38.0,3.0,7.0,5.0,6.0
LogisticRegression,LG-156-4,0.5746031746031746,0.5849056603773585,0.5904761904761905,0.5359477124183006,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5359477124183006,0.5484981392876129,0.5849056603773585,0.5828834521982486,0.5396010528711033,0.5375592570946165,0.536844373857181,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5830248206100772,0.583788214623101,0.5842054182879812,0.41229838709677413,0.41491059504872335,2.0,10.0,13.0,6.0,2.0,11.0,5.0,4.0,45.0,25.0,30.0,37.0,4.0,7.0,5.0,6.0
LogisticRegression,LG-157-4,0.5568818436465495,0.5660377358490566,0.5725768866723362,0.5220588235294118,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5220588235294118,0.5334423014056882,0.5660377358490566,0.5651150024363617,0.5253931223984547,0.5235332430024601,0.5228800728401456,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.564715949368648,0.5652177308298603,0.5655166441737799,0.38743718592964826,0.3896588113465005,2.0,10.0,12.0,6.0,2.0,11.0,5.0,5.0,45.0,25.0,30.0,36.0,4.0,7.0,6.0,6.0
LogisticRegression,LG-158-4,0.5821428571428571,0.5471698113207547,0.5752021563342318,0.5142973856209151,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5142973856209151,0.5308142150247414,0.5471698113207547,0.5505818246632546,0.5181720962441738,0.5158394976624381,0.5151125657149698,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5466270138380082,0.546604777090114,0.5467677149518617,0.3627254509018035,0.3662827076643392,2.0,9.0,11.0,7.0,1.0,12.0,4.0,7.0,46.0,24.0,31.0,34.0,4.0,8.0,7.0,5.0
LogisticRegression,LG-159-4,0.5821428571428571,0.5471698113207547,0.5752021563342318,0.5142973856209151,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5142973856209151,0.5308142150247414,0.5471698113207547,0.5505818246632546,0.5181720962441738,0.5158394976624381,0.5151125657149698,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5466270138380082,0.546604777090114,0.5467677149518617,0.3627254509018035,0.3662827076643392,2.0,9.0,11.0,7.0,1.0,12.0,4.0,7.0,46.0,24.0,31.0,34.0,4.0,8.0,7.0,5.0
LogisticRegression,LG-160-4,0.5821428571428571,0.5471698113207547,0.5752021563342318,0.5142973856209151,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5142973856209151,0.5308142150247414,0.5471698113207547,0.5505818246632546,0.5181720962441738,0.5158394976624381,0.5151125657149698,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5466270138380082,0.546604777090114,0.5467677149518617,0.3627254509018035,0.3662827076643392,2.0,9.0,11.0,7.0,1.0,12.0,4.0,7.0,46.0,24.0,31.0,34.0,4.0,8.0,7.0,5.0
LogisticRegression,LG-161-4,0.6857517482517482,0.5849056603773585,0.6356379469587017,0.5428921568627452,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5428921568627452,0.5696757164404224,0.5849056603773585,0.5876194541677339,0.5489399034481002,0.5453102821591075,0.5441776261210517,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5832096212547805,0.5836626995876903,0.5840823708076976,0.4108135421930268,0.4158398592937626,2.0,10.0,12.0,7.0,0.0,12.0,4.0,6.0,47.0,24.0,31.0,35.0,4.0,7.0,6.0,5.0
LogisticRegression,LG-162-4,0.6857517482517482,0.5849056603773585,0.6356379469587017,0.5428921568627452,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5428921568627452,0.5696757164404224,0.5849056603773585,0.5876194541677339,0.5489399034481002,0.5453102821591075,0.5441776261210517,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5832096212547805,0.5836626995876903,0.5840823708076976,0.4108135421930268,0.4158398592937626,2.0,10.0,12.0,7.0,0.0,12.0,4.0,6.0,47.0,24.0,31.0,35.0,4.0,7.0,6.0,5.0
LogisticRegression,LG-163-4,0.6857517482517482,0.5849056603773585,0.6356379469587017,0.5428921568627452,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5428921568627452,0.5696757164404224,0.5849056603773585,0.5876194541677339,0.5489399034481002,0.5453102821591075,0.5441776261210517,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5832096212547805,0.5836626995876903,0.5840823708076976,0.4108135421930268,0.4158398592937626,2.0,10.0,12.0,7.0,0.0,12.0,4.0,6.0,47.0,24.0,31.0,35.0,4.0,7.0,6.0,5.0
LogisticRegression,LG-164-4,0.5802083333333333,0.5660377358490566,0.5778301886792453,0.5559640522875817,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5559640522875817,0.5655832972009442,0.5660377358490566,0.5696237050288105,0.5592345872518286,0.55750416289181,0.5568470025174832,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5669175489442243,0.5663844075298726,0.5662189743004719,0.39262580966616833,0.39401260860521625,3.0,9.0,11.0,7.0,2.0,11.0,5.0,5.0,45.0,25.0,30.0,36.0,3.0,8.0,7.0,5.0
LogisticRegression,LG-165-4,0.5855113636363636,0.5660377358490566,0.5830617495711835,0.5498366013071896,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5498366013071896,0.5626971068147538,0.5660377358490566,0.5694941388615085,0.5537595785440613,0.551588813015208,0.5508159653908463,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5661280994722765,0.5658570489204727,0.5658756472591102,0.38958437656484735,0.3929942560268566,3.0,10.0,11.0,6.0,2.0,12.0,5.0,4.0,45.0,24.0,30.0,37.0,3.0,7.0,7.0,6.0
LogisticRegression,LG-166-4,0.543939393939394,0.5283018867924528,0.5500857632933104,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5282634032634033,0.5283018867924528,0.5339754585037604,0.5229885057471264,0.5219330104923325,0.5216036909813431,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.529277813923227,0.5285668600667002,0.5284029173036672,0.34046789447486314,0.3437479335775168,3.0,9.0,10.0,6.0,3.0,13.0,5.0,4.0,44.0,23.0,30.0,37.0,3.0,8.0,8.0,6.0
LogisticRegression,LG-167-4,0.543939393939394,0.5283018867924528,0.5500857632933104,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5282634032634033,0.5283018867924528,0.5339754585037604,0.5229885057471264,0.5219330104923325,0.5216036909813431,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.529277813923227,0.5285668600667002,0.5284029173036672,0.34046789447486314,0.3437479335775168,3.0,9.0,10.0,6.0,3.0,13.0,5.0,4.0,44.0,23.0,30.0,37.0,3.0,8.0,8.0,6.0
LogisticRegression,LG-168-4,0.5053030303030303,0.5094339622641509,0.5264150943396226,0.4795751633986928,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4795751633986928,0.4882436404175534,0.5094339622641509,0.5131685377788741,0.4820037015390609,0.4806105493044675,0.480140246607349,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5097261890321229,0.5093710781402423,0.5093454208857477,0.31203195207189216,0.31489986450314594,2.0,9.0,10.0,6.0,3.0,13.0,5.0,5.0,44.0,23.0,30.0,36.0,4.0,8.0,8.0,6.0
LogisticRegression,LG-169-4,0.5266774891774892,0.5283018867924528,0.5511639304092134,0.5004084967320261,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5004084967320261,0.5083770396270397,0.5283018867924528,0.5335466420372081,0.5023890670943598,0.5011959791620808,0.5008222668124361,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5289449395530404,0.528377890098389,0.5282866242798878,0.34046789447486303,0.34409851799661034,2.0,9.0,10.0,7.0,3.0,13.0,4.0,5.0,44.0,23.0,31.0,36.0,4.0,8.0,8.0,5.0
LogisticRegression,LG-170-4,0.5084249084249084,0.5094339622641509,0.5319787131107886,0.485702614379085,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.485702614379085,0.4924222488038278,0.5094339622641509,0.5152776022388734,0.48735790727364386,0.4863618451665049,0.48604979951368765,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5105618327575988,0.5098002216360573,0.5096017160904828,0.3157894736842105,0.31849213207163446,2.0,8.0,10.0,7.0,3.0,13.0,4.0,6.0,44.0,23.0,31.0,35.0,4.0,9.0,8.0,5.0
LogisticRegression,LG-171-4,0.5084249084249084,0.5094339622641509,0.5319787131107886,0.485702614379085,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.485702614379085,0.4924222488038278,0.5094339622641509,0.5152776022388734,0.48735790727364386,0.4863618451665049,0.48604979951368765,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5105618327575988,0.5098002216360573,0.5096017160904828,0.3157894736842105,0.31849213207163446,2.0,8.0,10.0,7.0,3.0,13.0,4.0,6.0,44.0,23.0,31.0,35.0,4.0,9.0,8.0,5.0
LogisticRegression,LG-172-4,0.5084249084249084,0.5094339622641509,0.5319787131107886,0.485702614379085,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.485702614379085,0.4924222488038278,0.5094339622641509,0.5152776022388734,0.48735790727364386,0.4863618451665049,0.48604979951368765,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5105618327575988,0.5098002216360573,0.5096017160904828,0.3157894736842105,0.31849213207163446,2.0,8.0,10.0,7.0,3.0,13.0,4.0,6.0,44.0,23.0,31.0,35.0,4.0,9.0,8.0,5.0
LogisticRegression,LG-173-4,0.5381868131868132,0.5283018867924528,0.5497684705231874,0.49959150326797386,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49959150326797386,0.5119298245614035,0.5283018867924528,0.533545183714002,0.5031338648098259,0.5011447560993281,0.5004533358938158,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5292049590099306,0.5285593756520953,0.5284065949539782,0.3381618381618381,0.34075093882782626,2.0,8.0,11.0,7.0,2.0,13.0,4.0,6.0,45.0,23.0,31.0,35.0,4.0,9.0,7.0,5.0
LogisticRegression,LG-174-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-175-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-176-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-177-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-178-4,0.5415726817042607,0.5471698113207547,0.5647042133635977,0.5412581699346406,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5412581699346406,0.5389957264957265,0.5471698113207547,0.5532978551846476,0.5397895810159437,0.5404304544113245,0.5407486581157365,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5490307189679658,0.5480044734770433,0.5476377709363671,0.37339901477832516,0.3746932960067553,3.0,8.0,11.0,7.0,4.0,11.0,4.0,5.0,43.0,25.0,31.0,36.0,3.0,9.0,7.0,5.0
LogisticRegression,LG-179-4,0.5415726817042607,0.5471698113207547,0.5647042133635977,0.5412581699346406,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5412581699346406,0.5389957264957265,0.5471698113207547,0.5532978551846476,0.5397895810159437,0.5404304544113245,0.5407486581157365,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5490307189679658,0.5480044734770433,0.5476377709363671,0.37339901477832516,0.3746932960067553,3.0,8.0,11.0,7.0,4.0,11.0,4.0,5.0,43.0,25.0,31.0,36.0,3.0,9.0,7.0,5.0
LogisticRegression,LG-180-4,0.5415726817042607,0.5471698113207547,0.5647042133635977,0.5412581699346406,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5412581699346406,0.5389957264957265,0.5471698113207547,0.5532978551846476,0.5397895810159437,0.5404304544113245,0.5407486581157365,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5490307189679658,0.5480044734770433,0.5476377709363671,0.37339901477832516,0.3746932960067553,3.0,8.0,11.0,7.0,4.0,11.0,4.0,5.0,43.0,25.0,31.0,36.0,3.0,9.0,7.0,5.0
LogisticRegression,LG-181-4,0.5234179197994988,0.5283018867924528,0.5521705206412257,0.5273692810457516,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5273692810457516,0.5203373015873016,0.5283018867924528,0.5354147948487571,0.5233121992782679,0.5251255995817137,0.5259964519731878,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5300699666621275,0.5290089675077432,0.5286750038785679,0.3511263467189031,0.35321037031422486,3.0,8.0,10.0,7.0,5.0,11.0,4.0,5.0,42.0,25.0,31.0,36.0,3.0,9.0,8.0,5.0
LogisticRegression,LG-182-4,0.531547619047619,0.5283018867924528,0.5514824797843666,0.5273692810457516,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5273692810457516,0.5255760568260569,0.5283018867924528,0.5352940022751344,0.5257862761144831,0.526436543967104,0.5267865740858992,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5301059398640398,0.5290446052019708,0.5287006101266354,0.34761201378631224,0.34985150977751067,3.0,8.0,10.0,7.0,4.0,12.0,4.0,5.0,43.0,24.0,31.0,36.0,3.0,9.0,8.0,5.0
LogisticRegression,LG-183-4,0.531545209176788,0.5283018867924528,0.539989305629822,0.5273692810457516,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5273692810457516,0.5276262626262626,0.5283018867924528,0.5317857823518201,0.527063312605992,0.5271501067941029,0.5272244655946611,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5291729328654571,0.5286531515083086,0.5284883158803257,0.3453557312252965,0.34655433113949774,3.0,8.0,10.0,7.0,3.0,11.0,5.0,6.0,44.0,25.0,30.0,35.0,3.0,9.0,8.0,5.0
LogisticRegression,LG-184-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-185-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-186-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-187-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
