model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-96-4,0.5084249084249084,0.5094339622641509,0.5319787131107886,0.485702614379085,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.485702614379085,0.4924222488038278,0.5094339622641509,0.5152776022388734,0.48735790727364386,0.4863618451665049,0.48604979951368765,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5105618327575988,0.5098002216360573,0.5096017160904828,0.3157894736842105,0.31849213207163446,2.0,8.0,10.0,7.0,3.0,13.0,4.0,6.0,44.0,23.0,31.0,35.0,4.0,9.0,8.0,5.0
LogisticRegression,LG-97-4,0.5084249084249084,0.5094339622641509,0.5319787131107886,0.485702614379085,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.485702614379085,0.4924222488038278,0.5094339622641509,0.5152776022388734,0.48735790727364386,0.4863618451665049,0.48604979951368765,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5105618327575988,0.5098002216360573,0.5096017160904828,0.3157894736842105,0.31849213207163446,2.0,8.0,10.0,7.0,3.0,13.0,4.0,6.0,44.0,23.0,31.0,35.0,4.0,9.0,8.0,5.0
LogisticRegression,LG-98-4,0.5381868131868132,0.5283018867924528,0.5497684705231874,0.49959150326797386,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49959150326797386,0.5119298245614035,0.5283018867924528,0.533545183714002,0.5031338648098259,0.5011447560993281,0.5004533358938158,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5292049590099306,0.5285593756520953,0.5284065949539782,0.3381618381618381,0.34075093882782626,2.0,8.0,11.0,7.0,2.0,13.0,4.0,6.0,45.0,23.0,31.0,35.0,4.0,9.0,7.0,5.0
LogisticRegression,LG-99-4,0.5802083333333333,0.5660377358490566,0.5778301886792453,0.5559640522875817,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5559640522875817,0.5655832972009442,0.5660377358490566,0.5696237050288105,0.5592345872518286,0.55750416289181,0.5568470025174832,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5669175489442243,0.5663844075298726,0.5662189743004719,0.39262580966616833,0.39401260860521625,3.0,9.0,11.0,7.0,2.0,11.0,5.0,5.0,45.0,25.0,30.0,36.0,3.0,8.0,7.0,5.0
LogisticRegression,LG-100-4,0.5232683982683982,0.5094339622641509,0.5287102834272646,0.5065359477124183,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5065359477124183,0.512213092018584,0.5094339622641509,0.5156199096443471,0.5081563555491346,0.5072358867568068,0.5069207455808377,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5110749422577996,0.5101132763681876,0.5097990855504066,0.3157894736842105,0.31785001018443954,3.0,8.0,10.0,6.0,3.0,13.0,5.0,5.0,44.0,23.0,30.0,36.0,3.0,9.0,8.0,6.0
LogisticRegression,LG-101-4,0.543939393939394,0.5283018867924528,0.5500857632933104,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5282634032634033,0.5283018867924528,0.5339754585037604,0.5229885057471264,0.5219330104923325,0.5216036909813431,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.529277813923227,0.5285668600667002,0.5284029173036672,0.34046789447486314,0.3437479335775168,3.0,9.0,10.0,6.0,3.0,13.0,5.0,4.0,44.0,23.0,30.0,37.0,3.0,8.0,8.0,6.0
LogisticRegression,LG-102-4,0.543939393939394,0.5283018867924528,0.5500857632933104,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5282634032634033,0.5283018867924528,0.5339754585037604,0.5229885057471264,0.5219330104923325,0.5216036909813431,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.529277813923227,0.5285668600667002,0.5284029173036672,0.34046789447486314,0.3437479335775168,3.0,9.0,10.0,6.0,3.0,13.0,5.0,4.0,44.0,23.0,30.0,37.0,3.0,8.0,8.0,6.0
LogisticRegression,LG-103-4,0.564935064935065,0.5471698113207547,0.5744915461896595,0.5420751633986928,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5420751633986928,0.5488085284280937,0.5471698113207547,0.5547264466460529,0.543653921955065,0.5426757066462949,0.5423822417754496,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5487501952238939,0.547716101878144,0.5474315446274853,0.36873449131513647,0.3726405348829752,3.0,9.0,10.0,7.0,3.0,13.0,4.0,4.0,44.0,23.0,31.0,37.0,3.0,8.0,8.0,5.0
LogisticRegression,LG-104-4,0.564935064935065,0.5471698113207547,0.5744915461896595,0.5420751633986928,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5420751633986928,0.5488085284280937,0.5471698113207547,0.5547264466460529,0.543653921955065,0.5426757066462949,0.5423822417754496,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5487501952238939,0.547716101878144,0.5474315446274853,0.36873449131513647,0.3726405348829752,3.0,9.0,10.0,7.0,3.0,13.0,4.0,4.0,44.0,23.0,31.0,37.0,3.0,8.0,8.0,5.0
LogisticRegression,LG-105-4,0.5084249084249084,0.5094339622641509,0.5319787131107886,0.485702614379085,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.485702614379085,0.4924222488038278,0.5094339622641509,0.5152776022388734,0.48735790727364386,0.4863618451665049,0.48604979951368765,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5105618327575988,0.5098002216360573,0.5096017160904828,0.3157894736842105,0.31849213207163446,2.0,8.0,10.0,7.0,3.0,13.0,4.0,6.0,44.0,23.0,31.0,35.0,4.0,9.0,8.0,5.0
LogisticRegression,LG-106-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-107-4,0.5479714912280702,0.5471698113207547,0.5572244289970208,0.5412581699346406,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5412581699346406,0.5437091503267975,0.5471698113207547,0.5509927241336787,0.5420258620689655,0.5416067851232471,0.541454716042684,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5484168293211884,0.5477466462227174,0.5474978415694947,0.36967294350842417,0.37040733258818065,3.0,8.0,11.0,7.0,3.0,11.0,5.0,5.0,44.0,25.0,30.0,36.0,3.0,9.0,7.0,5.0
LogisticRegression,LG-108-4,0.5232683982683982,0.5094339622641509,0.5287102834272646,0.5065359477124183,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5065359477124183,0.512213092018584,0.5094339622641509,0.5156199096443471,0.5081563555491346,0.5072358867568068,0.5069207455808377,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5110749422577996,0.5101132763681876,0.5097990855504066,0.3157894736842105,0.31785001018443954,3.0,8.0,10.0,6.0,3.0,13.0,5.0,5.0,44.0,23.0,30.0,36.0,3.0,9.0,8.0,6.0
LogisticRegression,LG-109-4,0.543939393939394,0.5283018867924528,0.5500857632933104,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5282634032634033,0.5283018867924528,0.5339754585037604,0.5229885057471264,0.5219330104923325,0.5216036909813431,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.529277813923227,0.5285668600667002,0.5284029173036672,0.34046789447486314,0.3437479335775168,3.0,9.0,10.0,6.0,3.0,13.0,5.0,4.0,44.0,23.0,30.0,37.0,3.0,8.0,8.0,6.0
LogisticRegression,LG-110-4,0.543939393939394,0.5283018867924528,0.5500857632933104,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5282634032634033,0.5283018867924528,0.5339754585037604,0.5229885057471264,0.5219330104923325,0.5216036909813431,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.529277813923227,0.5285668600667002,0.5284029173036672,0.34046789447486314,0.3437479335775168,3.0,9.0,10.0,6.0,3.0,13.0,5.0,4.0,44.0,23.0,30.0,37.0,3.0,8.0,8.0,6.0
LogisticRegression,LG-111-4,0.543939393939394,0.5283018867924528,0.5500857632933104,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5282634032634033,0.5283018867924528,0.5339754585037604,0.5229885057471264,0.5219330104923325,0.5216036909813431,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.529277813923227,0.5285668600667002,0.5284029173036672,0.34046789447486314,0.3437479335775168,3.0,9.0,10.0,6.0,3.0,13.0,5.0,4.0,44.0,23.0,30.0,37.0,3.0,8.0,8.0,6.0
LogisticRegression,LG-112-4,0.564935064935065,0.5471698113207547,0.5744915461896595,0.5420751633986928,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5420751633986928,0.5488085284280937,0.5471698113207547,0.5547264466460529,0.543653921955065,0.5426757066462949,0.5423822417754496,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5487501952238939,0.547716101878144,0.5474315446274853,0.36873449131513647,0.3726405348829752,3.0,9.0,10.0,7.0,3.0,13.0,4.0,4.0,44.0,23.0,31.0,37.0,3.0,8.0,8.0,5.0
LogisticRegression,LG-113-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-114-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-115-4,0.5415726817042607,0.5471698113207547,0.5647042133635977,0.5412581699346406,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5412581699346406,0.5389957264957265,0.5471698113207547,0.5532978551846476,0.5397895810159437,0.5404304544113245,0.5407486581157365,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5490307189679658,0.5480044734770433,0.5476377709363671,0.37339901477832516,0.3746932960067553,3.0,8.0,11.0,7.0,4.0,11.0,4.0,5.0,43.0,25.0,31.0,36.0,3.0,9.0,7.0,5.0
LogisticRegression,LG-116-4,0.5415726817042607,0.5471698113207547,0.5647042133635977,0.5412581699346406,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5412581699346406,0.5389957264957265,0.5471698113207547,0.5532978551846476,0.5397895810159437,0.5404304544113245,0.5407486581157365,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5490307189679658,0.5480044734770433,0.5476377709363671,0.37339901477832516,0.3746932960067553,3.0,8.0,11.0,7.0,4.0,11.0,4.0,5.0,43.0,25.0,31.0,36.0,3.0,9.0,7.0,5.0
LogisticRegression,LG-117-4,0.531547619047619,0.5283018867924528,0.5514824797843666,0.5273692810457516,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5273692810457516,0.5255760568260569,0.5283018867924528,0.5352940022751344,0.5257862761144831,0.526436543967104,0.5267865740858992,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5301059398640398,0.5290446052019708,0.5287006101266354,0.34761201378631224,0.34985150977751067,3.0,8.0,10.0,7.0,4.0,12.0,4.0,5.0,43.0,24.0,31.0,36.0,3.0,9.0,8.0,5.0
LogisticRegression,LG-118-4,0.5375,0.5283018867924528,0.5433962264150943,0.5273692810457516,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5273692810457516,0.530456592956593,0.5283018867924528,0.5332158917064577,0.5281478578892372,0.5276832076026257,0.5275357159003572,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5296622700656533,0.528882324560836,0.528619209814494,0.3437345220406143,0.3452751701608643,3.0,8.0,10.0,7.0,3.0,12.0,5.0,5.0,44.0,24.0,30.0,36.0,3.0,9.0,8.0,5.0
LogisticRegression,LG-119-4,0.5375,0.5283018867924528,0.5433962264150943,0.5273692810457516,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5273692810457516,0.530456592956593,0.5283018867924528,0.5332158917064577,0.5281478578892372,0.5276832076026257,0.5275357159003572,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5296622700656533,0.528882324560836,0.528619209814494,0.3437345220406143,0.3452751701608643,3.0,8.0,10.0,7.0,3.0,12.0,5.0,5.0,44.0,24.0,30.0,36.0,3.0,9.0,8.0,5.0
LogisticRegression,LG-120-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-121-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-122-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-123-4,0.5626807403123193,0.5660377358490566,0.5897508648253434,0.5620915032679739,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5620915032679739,0.5583707264957265,0.5660377358490566,0.5732035155620061,0.5597284178308568,0.5607691456379201,0.5612798787793956,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5679207193673158,0.566824164412035,0.5664634328779785,0.40127701375245584,0.4034607749409122,3.0,8.0,11.0,8.0,4.0,11.0,3.0,5.0,43.0,25.0,32.0,36.0,3.0,9.0,7.0,4.0
LogisticRegression,LG-124-4,0.5415726817042607,0.5471698113207547,0.5647042133635977,0.5412581699346406,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5412581699346406,0.5389957264957265,0.5471698113207547,0.5532978551846476,0.5397895810159437,0.5404304544113245,0.5407486581157365,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5490307189679658,0.5480044734770433,0.5476377709363671,0.37339901477832516,0.3746932960067553,3.0,8.0,11.0,7.0,4.0,11.0,4.0,5.0,43.0,25.0,31.0,36.0,3.0,9.0,7.0,5.0
LogisticRegression,LG-125-4,0.5415726817042607,0.5471698113207547,0.5647042133635977,0.5412581699346406,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5412581699346406,0.5389957264957265,0.5471698113207547,0.5532978551846476,0.5397895810159437,0.5404304544113245,0.5407486581157365,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5490307189679658,0.5480044734770433,0.5476377709363671,0.37339901477832516,0.3746932960067553,3.0,8.0,11.0,7.0,4.0,11.0,4.0,5.0,43.0,25.0,31.0,36.0,3.0,9.0,7.0,5.0
LogisticRegression,LG-126-4,0.5415726817042607,0.5471698113207547,0.5647042133635977,0.5412581699346406,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5412581699346406,0.5389957264957265,0.5471698113207547,0.5532978551846476,0.5397895810159437,0.5404304544113245,0.5407486581157365,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5490307189679658,0.5480044734770433,0.5476377709363671,0.37339901477832516,0.3746932960067553,3.0,8.0,11.0,7.0,4.0,11.0,4.0,5.0,43.0,25.0,31.0,36.0,3.0,9.0,7.0,5.0
LogisticRegression,LG-127-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-128-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-129-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-130-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-131-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-132-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-133-4,0.5626807403123193,0.5660377358490566,0.5897508648253434,0.5620915032679739,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5620915032679739,0.5583707264957265,0.5660377358490566,0.5732035155620061,0.5597284178308568,0.5607691456379201,0.5612798787793956,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5679207193673158,0.566824164412035,0.5664634328779785,0.40127701375245584,0.4034607749409122,3.0,8.0,11.0,8.0,4.0,11.0,3.0,5.0,43.0,25.0,32.0,36.0,3.0,9.0,7.0,4.0
LogisticRegression,LG-134-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-135-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-136-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-137-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-138-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-139-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-140-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-141-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-142-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-143-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
LogisticRegression,LG-144-4,0.5877747252747253,0.5849056603773585,0.607122123159859,0.576797385620915,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.5784966216216216,0.5849056603773585,0.5910428352881184,0.5766590562506498,0.5765970596665552,0.5766481337248281,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833,3.0,9.0,11.0,8.0,3.0,11.0,3.0,5.0,44.0,25.0,32.0,36.0,3.0,8.0,7.0,4.0
