model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
SupportVectorMachine,SVM-4-5,0.5531593019983113,0.5660377358490566,0.5654057957930847,0.5498366013071896,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5498366013071896,0.5511422547867562,0.5660377358490566,0.5653504201494357,0.5502763686961095,0.5500429453549376,0.5499547173693695,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.565675769705191,0.565842390328382,0.5659193590821472,0.3935323383084577,0.39373061304500523,3.0,11.0,10.0,6.0,3.0,8.0,7.0,5.0,44.0,27.0,29.0,36.0,3.0,7.0,7.0,6.0
SupportVectorMachine,SVM-5-5,0.5970361509835194,0.6037735849056604,0.6019389525844343,0.5784313725490196,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5784313725490196,0.5861034382773513,0.6037735849056604,0.6017922037610306,0.5811478746607802,0.5797336340397474,0.5791840623625271,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6027427940095093,0.6032196565617508,0.6034385026071291,0.4432216108054027,0.44368558021300025,3.0,12.0,11.0,6.0,2.0,7.0,7.0,5.0,45.0,28.0,29.0,36.0,3.0,6.0,6.0,6.0
SupportVectorMachine,SVM-6-5,0.5659854851031322,0.5849056603773585,0.581720166625827,0.5367647058823529,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5367647058823529,0.5460456423372024,0.5849056603773585,0.5799583517384994,0.539459386816509,0.5379564488316525,0.5374290131184714,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5822161374324119,0.5834464976194942,0.5840198452052334,0.4128902316213495,0.41442311972001344,2.0,12.0,11.0,6.0,2.0,9.0,6.0,5.0,45.0,26.0,30.0,36.0,4.0,6.0,6.0,6.0
SupportVectorMachine,SVM-7-5,0.5641414141414142,0.5849056603773585,0.5798932723461026,0.5367647058823529,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5367647058823529,0.5454723765936581,0.5849056603773585,0.5795283944068539,0.5393315575446129,0.5379111950052486,0.5374070756829378,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5821844437009397,0.5834564163784973,0.5840321422234239,0.4131857070961249,0.4142890140093531,2.0,12.0,11.0,6.0,2.0,8.0,7.0,5.0,45.0,27.0,29.0,36.0,4.0,6.0,6.0,6.0
SupportVectorMachine,SVM-8-5,0.551279602750191,0.5660377358490566,0.5628522420975252,0.5220588235294118,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5220588235294118,0.5313397599842613,0.5660377358490566,0.5610904272101974,0.5247535044635678,0.5232505664787113,0.5227231307655302,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.56334821290411,0.5645785730911924,0.5651519206769315,0.3862034239677745,0.3876372351527443,2.0,12.0,10.0,6.0,2.0,9.0,7.0,5.0,45.0,26.0,29.0,36.0,4.0,6.0,7.0,6.0
SupportVectorMachine,SVM-9-5,0.551279602750191,0.5660377358490566,0.5628522420975252,0.5220588235294118,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5220588235294118,0.5313397599842613,0.5660377358490566,0.5610904272101974,0.5247535044635678,0.5232505664787113,0.5227231307655302,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.56334821290411,0.5645785730911924,0.5651519206769315,0.3862034239677745,0.3876372351527443,2.0,12.0,10.0,6.0,2.0,9.0,7.0,5.0,45.0,26.0,29.0,36.0,4.0,6.0,7.0,6.0
SupportVectorMachine,SVM-10-5,0.551279602750191,0.5660377358490566,0.5628522420975252,0.5220588235294118,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5220588235294118,0.5313397599842613,0.5660377358490566,0.5610904272101974,0.5247535044635678,0.5232505664787113,0.5227231307655302,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.56334821290411,0.5645785730911924,0.5651519206769315,0.3862034239677745,0.3876372351527443,2.0,12.0,10.0,6.0,2.0,9.0,7.0,5.0,45.0,26.0,29.0,36.0,4.0,6.0,7.0,6.0
SupportVectorMachine,SVM-11-5,0.551279602750191,0.5660377358490566,0.5628522420975252,0.5220588235294118,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5220588235294118,0.5313397599842613,0.5660377358490566,0.5610904272101974,0.5247535044635678,0.5232505664787113,0.5227231307655302,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.56334821290411,0.5645785730911924,0.5651519206769315,0.3862034239677745,0.3876372351527443,2.0,12.0,10.0,6.0,2.0,9.0,7.0,5.0,45.0,26.0,29.0,36.0,4.0,6.0,7.0,6.0
SupportVectorMachine,SVM-12-5,0.551279602750191,0.5660377358490566,0.5628522420975252,0.5220588235294118,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5220588235294118,0.5313397599842613,0.5660377358490566,0.5610904272101974,0.5247535044635678,0.5232505664787113,0.5227231307655302,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.56334821290411,0.5645785730911924,0.5651519206769315,0.3862034239677745,0.3876372351527443,2.0,12.0,10.0,6.0,2.0,9.0,7.0,5.0,45.0,26.0,29.0,36.0,4.0,6.0,7.0,6.0
SupportVectorMachine,SVM-13-5,0.551279602750191,0.5660377358490566,0.5628522420975252,0.5220588235294118,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5220588235294118,0.5313397599842613,0.5660377358490566,0.5610904272101974,0.5247535044635678,0.5232505664787113,0.5227231307655302,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.56334821290411,0.5645785730911924,0.5651519206769315,0.3862034239677745,0.3876372351527443,2.0,12.0,10.0,6.0,2.0,9.0,7.0,5.0,45.0,26.0,29.0,36.0,4.0,6.0,7.0,6.0
SupportVectorMachine,SVM-14-5,0.551279602750191,0.5660377358490566,0.5628522420975252,0.5220588235294118,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5220588235294118,0.5313397599842613,0.5660377358490566,0.5610904272101974,0.5247535044635678,0.5232505664787113,0.5227231307655302,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.56334821290411,0.5645785730911924,0.5651519206769315,0.3862034239677745,0.3876372351527443,2.0,12.0,10.0,6.0,2.0,9.0,7.0,5.0,45.0,26.0,29.0,36.0,4.0,6.0,7.0,6.0
SupportVectorMachine,SVM-15-5,0.551279602750191,0.5660377358490566,0.5628522420975252,0.5220588235294118,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5220588235294118,0.5313397599842613,0.5660377358490566,0.5610904272101974,0.5247535044635678,0.5232505664787113,0.5227231307655302,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.56334821290411,0.5645785730911924,0.5651519206769315,0.3862034239677745,0.3876372351527443,2.0,12.0,10.0,6.0,2.0,9.0,7.0,5.0,45.0,26.0,29.0,36.0,4.0,6.0,7.0,6.0
SupportVectorMachine,SVM-16-5,0.551279602750191,0.5660377358490566,0.5628522420975252,0.5220588235294118,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5220588235294118,0.5313397599842613,0.5660377358490566,0.5610904272101974,0.5247535044635678,0.5232505664787113,0.5227231307655302,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.56334821290411,0.5645785730911924,0.5651519206769315,0.3862034239677745,0.3876372351527443,2.0,12.0,10.0,6.0,2.0,9.0,7.0,5.0,45.0,26.0,29.0,36.0,4.0,6.0,7.0,6.0
SupportVectorMachine,SVM-17-5,0.551279602750191,0.5660377358490566,0.5628522420975252,0.5220588235294118,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5220588235294118,0.5313397599842613,0.5660377358490566,0.5610904272101974,0.5247535044635678,0.5232505664787113,0.5227231307655302,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.56334821290411,0.5645785730911924,0.5651519206769315,0.3862034239677745,0.3876372351527443,2.0,12.0,10.0,6.0,2.0,9.0,7.0,5.0,45.0,26.0,29.0,36.0,4.0,6.0,7.0,6.0
SupportVectorMachine,SVM-18-5,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,35.0,36.0,0.0,6.0,18.0,17.0,0.0
SupportVectorMachine,SVM-19-5,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,35.0,36.0,0.0,6.0,18.0,17.0,0.0
SupportVectorMachine,SVM-20-5,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,35.0,36.0,0.0,6.0,18.0,17.0,0.0
SupportVectorMachine,SVM-21-5,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,35.0,36.0,0.0,6.0,18.0,17.0,0.0
SupportVectorMachine,SVM-22-5,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,35.0,36.0,0.0,6.0,18.0,17.0,0.0
SupportVectorMachine,SVM-23-5,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,35.0,36.0,0.0,6.0,18.0,17.0,0.0
SupportVectorMachine,SVM-24-5,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,35.0,36.0,0.0,6.0,18.0,17.0,0.0
SupportVectorMachine,SVM-25-5,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,35.0,36.0,0.0,6.0,18.0,17.0,0.0
SupportVectorMachine,SVM-26-5,0.25271739130434784,0.2830188679245283,0.29963084495488107,0.29411764705882354,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.29411764705882354,0.1748768472906404,0.2830188679245283,0.18533320940607861,0.2116578014184397,0.24257589544213748,0.26048136645962733,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.21134417235380706,0.23771805648983876,0.2533399742177429,0.07231690465223406,0.1352901434549931,0.0,0.0,3.0,12.0,3.0,0.0,1.0,34.0,44.0,35.0,35.0,7.0,6.0,18.0,14.0,0.0
SupportVectorMachine,SVM-27-5,0.3,0.2830188679245283,0.31981132075471697,0.31495098039215685,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.31495098039215685,0.2150974025974026,0.2830188679245283,0.2011761823082578,0.24464330334832585,0.27106463462445385,0.2863680804336881,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.2216992918635022,0.2443314589088729,0.25772980970181664,0.07741639945029777,0.13049076512054802,1.0,0.0,3.0,11.0,4.0,0.0,1.0,33.0,43.0,35.0,35.0,8.0,5.0,18.0,14.0,1.0
SupportVectorMachine,SVM-28-5,0.45617408906882595,0.4339622641509434,0.4965548850355206,0.5073529411764706,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.5073529411764706,0.423125,0.43396226415094347,0.4192924528301887,0.45191874863305537,0.47377124743251764,0.48581546086090854,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.41638523337176475,0.422291147842735,0.4262392653894227,0.2693014705882353,0.29053052653468625,5.0,3.0,9.0,6.0,14.0,3.0,6.0,7.0,33.0,32.0,30.0,34.0,1.0,15.0,8.0,6.0
SupportVectorMachine,SVM-29-5,0.45617408906882595,0.4339622641509434,0.4965548850355206,0.5073529411764706,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.5073529411764706,0.423125,0.43396226415094347,0.4192924528301887,0.45191874863305537,0.47377124743251764,0.48581546086090854,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.41638523337176475,0.422291147842735,0.4262392653894227,0.2693014705882353,0.29053052653468625,5.0,3.0,9.0,6.0,14.0,3.0,6.0,7.0,33.0,32.0,30.0,34.0,1.0,15.0,8.0,6.0
SupportVectorMachine,SVM-30-5,0.503125,0.4716981132075472,0.5523584905660378,0.5343137254901961,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.5343137254901961,0.47289562289562287,0.4716981132075472,0.478012832729814,0.49278846153846156,0.5094289311384154,0.5184879245407692,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46435482756237473,0.46584580483457316,0.46764521636067896,0.3088029809035865,0.32345912486207534,5.0,6.0,8.0,6.0,11.0,6.0,2.0,9.0,36.0,29.0,34.0,32.0,1.0,12.0,9.0,6.0
SupportVectorMachine,SVM-31-5,0.492086038961039,0.4716981132075472,0.5354998774810096,0.5343137254901961,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.5343137254901961,0.47187812187812184,0.4716981132075472,0.47509471660415054,0.49308573470221084,0.509680364307479,0.5186598933803168,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46401165996572663,0.4657911907269809,0.4676401945058011,0.30718954248366015,0.32040537248828105,5.0,6.0,8.0,6.0,11.0,6.0,3.0,8.0,36.0,29.0,33.0,33.0,1.0,12.0,9.0,6.0
SupportVectorMachine,SVM-32-5,0.532760989010989,0.5094339622641509,0.5791208791208791,0.5620915032679739,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5620915032679739,0.5118699526594263,0.5094339622641509,0.5165061500711948,0.5305906168914889,0.5438706562540194,0.5507004396299993,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5050772791558223,0.5058384908911039,0.5069444583465762,0.3490788852149268,0.36019188769994287,5.0,8.0,8.0,6.0,8.0,6.0,2.0,10.0,39.0,29.0,34.0,31.0,1.0,10.0,9.0,6.0
SupportVectorMachine,SVM-33-5,0.532760989010989,0.5094339622641509,0.5791208791208791,0.5620915032679739,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5620915032679739,0.5118699526594263,0.5094339622641509,0.5165061500711948,0.5305906168914889,0.5438706562540194,0.5507004396299993,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5050772791558223,0.5058384908911039,0.5069444583465762,0.3490788852149268,0.36019188769994287,5.0,8.0,8.0,6.0,8.0,6.0,2.0,10.0,39.0,29.0,34.0,31.0,1.0,10.0,9.0,6.0
SupportVectorMachine,SVM-34-5,0.5253016591251884,0.5283018867924528,0.5293889979794529,0.5551470588235294,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5551470588235294,0.5364285714285715,0.5283018867924528,0.526522911051213,0.5465790450436856,0.5506643648241643,0.5524602247013283,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5269649166317417,0.5275213948511904,0.5278148661746166,0.35176125244618384,0.3526462711567708,4.0,9.0,8.0,7.0,4.0,8.0,7.0,6.0,43.0,27.0,29.0,35.0,2.0,9.0,9.0,5.0
SupportVectorMachine,SVM-35-5,0.5253016591251884,0.5283018867924528,0.5293889979794529,0.5551470588235294,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5551470588235294,0.5364285714285715,0.5283018867924528,0.526522911051213,0.5465790450436856,0.5506643648241643,0.5524602247013283,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5269649166317417,0.5275213948511904,0.5278148661746166,0.35176125244618384,0.3526462711567708,4.0,9.0,8.0,7.0,4.0,8.0,7.0,6.0,43.0,27.0,29.0,35.0,2.0,9.0,9.0,5.0
SupportVectorMachine,SVM-36-5,0.36192754613807243,0.4528301886792453,0.42183933246495314,0.38235294117647056,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.38235294117647056,0.37047745686189626,0.4528301886792453,0.43528788492304754,0.37714951207619274,0.3796701572608468,0.3807546725083437,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.44525093272322,0.4489396199893776,0.4505164867006849,0.21820956256358082,0.2202430530777915,0.0,9.0,9.0,6.0,2.0,10.0,12.0,5.0,45.0,25.0,24.0,36.0,6.0,9.0,8.0,6.0
SupportVectorMachine,SVM-37-5,0.36192754613807243,0.4528301886792453,0.42183933246495314,0.38235294117647056,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.38235294117647056,0.37047745686189626,0.4528301886792453,0.43528788492304754,0.37714951207619274,0.3796701572608468,0.3807546725083437,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.44525093272322,0.4489396199893776,0.4505164867006849,0.21820956256358082,0.2202430530777915,0.0,9.0,9.0,6.0,2.0,10.0,12.0,5.0,45.0,25.0,24.0,36.0,6.0,9.0,8.0,6.0
SupportVectorMachine,SVM-38-5,0.39378337147215864,0.4716981132075472,0.4512758516471655,0.3970588235294118,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3970588235294118,0.3894787644787645,0.4716981132075472,0.45497923799810597,0.3925679583574321,0.3945599750157761,0.3955263021281821,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46334995689514064,0.46723043973643363,0.46899710278085743,0.24130879345603284,0.24546923496667258,0.0,9.0,10.0,6.0,2.0,10.0,13.0,3.0,45.0,25.0,23.0,38.0,6.0,9.0,7.0,6.0
SupportVectorMachine,SVM-39-5,0.39378337147215864,0.4716981132075472,0.4512758516471655,0.3970588235294118,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3970588235294118,0.3894787644787645,0.4716981132075472,0.45497923799810597,0.3925679583574321,0.3945599750157761,0.3955263021281821,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46334995689514064,0.46723043973643363,0.46899710278085743,0.24130879345603284,0.24546923496667258,0.0,9.0,10.0,6.0,2.0,10.0,13.0,3.0,45.0,25.0,23.0,38.0,6.0,9.0,7.0,6.0
SupportVectorMachine,SVM-40-5,0.39431372549019605,0.4716981132075472,0.45189789123196455,0.3978758169934641,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3978758169934641,0.38809523809523816,0.4716981132075472,0.45265049415992814,0.3917879602958102,0.39443135380301914,0.39574848888526404,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4614988783961107,0.4661161673359323,0.468292178315215,0.24208375893769152,0.24813829303515916,0.0,8.0,11.0,6.0,2.0,9.0,14.0,3.0,45.0,26.0,22.0,38.0,6.0,10.0,6.0,6.0
SupportVectorMachine,SVM-41-5,0.39431372549019605,0.4716981132075472,0.45189789123196455,0.3978758169934641,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3978758169934641,0.38809523809523816,0.4716981132075472,0.45265049415992814,0.3917879602958102,0.39443135380301914,0.39574848888526404,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4614988783961107,0.4661161673359323,0.468292178315215,0.24208375893769152,0.24813829303515916,0.0,8.0,11.0,6.0,2.0,9.0,14.0,3.0,45.0,26.0,22.0,38.0,6.0,10.0,6.0,6.0
SupportVectorMachine,SVM-42-5,0.39693627450980395,0.49056603773584906,0.46266185719570846,0.4117647058823529,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4117647058823529,0.39908140639847955,0.49056603773584906,0.4702745023039547,0.40517136094873907,0.408184199728561,0.4095866490171392,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48058610614133257,0.4852253961561436,0.4873354528713252,0.271013754457463,0.2762214857297382,0.0,9.0,11.0,6.0,2.0,8.0,13.0,4.0,45.0,27.0,23.0,37.0,6.0,9.0,6.0,6.0
SupportVectorMachine,SVM-43-5,0.39693627450980395,0.49056603773584906,0.46266185719570846,0.4117647058823529,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4117647058823529,0.39908140639847955,0.49056603773584906,0.4702745023039547,0.40517136094873907,0.408184199728561,0.4095866490171392,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48058610614133257,0.4852253961561436,0.4873354528713252,0.271013754457463,0.2762214857297382,0.0,9.0,11.0,6.0,2.0,8.0,13.0,4.0,45.0,27.0,23.0,37.0,6.0,9.0,6.0,6.0
SupportVectorMachine,SVM-44-5,0.39693627450980395,0.49056603773584906,0.46266185719570846,0.4117647058823529,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4117647058823529,0.39908140639847955,0.49056603773584906,0.4702745023039547,0.40517136094873907,0.408184199728561,0.4095866490171392,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48058610614133257,0.4852253961561436,0.4873354528713252,0.271013754457463,0.2762214857297382,0.0,9.0,11.0,6.0,2.0,8.0,13.0,4.0,45.0,27.0,23.0,37.0,6.0,9.0,6.0,6.0
SupportVectorMachine,SVM-45-5,0.39693627450980395,0.49056603773584906,0.46266185719570846,0.4117647058823529,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4117647058823529,0.39908140639847955,0.49056603773584906,0.4702745023039547,0.40517136094873907,0.408184199728561,0.4095866490171392,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48058610614133257,0.4852253961561436,0.4873354528713252,0.271013754457463,0.2762214857297382,0.0,9.0,11.0,6.0,2.0,8.0,13.0,4.0,45.0,27.0,23.0,37.0,6.0,9.0,6.0,6.0
SupportVectorMachine,SVM-46-5,0.39693627450980395,0.49056603773584906,0.46266185719570846,0.4117647058823529,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4117647058823529,0.39908140639847955,0.49056603773584906,0.4702745023039547,0.40517136094873907,0.408184199728561,0.4095866490171392,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48058610614133257,0.4852253961561436,0.4873354528713252,0.271013754457463,0.2762214857297382,0.0,9.0,11.0,6.0,2.0,8.0,13.0,4.0,45.0,27.0,23.0,37.0,6.0,9.0,6.0,6.0
SupportVectorMachine,SVM-47-5,0.39693627450980395,0.49056603773584906,0.46266185719570846,0.4117647058823529,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4117647058823529,0.39908140639847955,0.49056603773584906,0.4702745023039547,0.40517136094873907,0.408184199728561,0.4095866490171392,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48058610614133257,0.4852253961561436,0.4873354528713252,0.271013754457463,0.2762214857297382,0.0,9.0,11.0,6.0,2.0,8.0,13.0,4.0,45.0,27.0,23.0,37.0,6.0,9.0,6.0,6.0
SupportVectorMachine,SVM-48-5,0.39693627450980395,0.49056603773584906,0.46266185719570846,0.4117647058823529,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4117647058823529,0.39908140639847955,0.49056603773584906,0.4702745023039547,0.40517136094873907,0.408184199728561,0.4095866490171392,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48058610614133257,0.4852253961561436,0.4873354528713252,0.271013754457463,0.2762214857297382,0.0,9.0,11.0,6.0,2.0,8.0,13.0,4.0,45.0,27.0,23.0,37.0,6.0,9.0,6.0,6.0
SupportVectorMachine,SVM-49-5,0.39693627450980395,0.49056603773584906,0.46266185719570846,0.4117647058823529,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4117647058823529,0.39908140639847955,0.49056603773584906,0.4702745023039547,0.40517136094873907,0.408184199728561,0.4095866490171392,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48058610614133257,0.4852253961561436,0.4873354528713252,0.271013754457463,0.2762214857297382,0.0,9.0,11.0,6.0,2.0,8.0,13.0,4.0,45.0,27.0,23.0,37.0,6.0,9.0,6.0,6.0
SupportVectorMachine,SVM-50-5,0.39693627450980395,0.49056603773584906,0.46266185719570846,0.4117647058823529,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4117647058823529,0.39908140639847955,0.49056603773584906,0.4702745023039547,0.40517136094873907,0.408184199728561,0.4095866490171392,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48058610614133257,0.4852253961561436,0.4873354528713252,0.271013754457463,0.2762214857297382,0.0,9.0,11.0,6.0,2.0,8.0,13.0,4.0,45.0,27.0,23.0,37.0,6.0,9.0,6.0,6.0
SupportVectorMachine,SVM-51-5,0.39693627450980395,0.49056603773584906,0.46266185719570846,0.4117647058823529,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4117647058823529,0.39908140639847955,0.49056603773584906,0.4702745023039547,0.40517136094873907,0.408184199728561,0.4095866490171392,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48058610614133257,0.4852253961561436,0.4873354528713252,0.271013754457463,0.2762214857297382,0.0,9.0,11.0,6.0,2.0,8.0,13.0,4.0,45.0,27.0,23.0,37.0,6.0,9.0,6.0,6.0
SupportVectorMachine,SVM-52-5,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,35.0,36.0,0.0,6.0,18.0,17.0,0.0
