model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
SupportVectorMachine,SVM-173-4,0.08653846153846154,0.33962264150943394,0.11756168359941944,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.12857142857142856,0.33962264150943394,0.1746630727762803,0.1814516129032258,0.21028037383177572,0.22499999999999998,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24650030432136336,0.28566390407335573,0.30566037735849055,0.0005387931034482873,0.002183926743170663,0.0,0.0,18.0,0.0,0.0,1.0,34.0,0.0,47.0,35.0,1.0,41.0,6.0,17.0,0.0,12.0
SupportVectorMachine,SVM-174-4,0.2154255319148936,0.37735849056603776,0.28321959052589324,0.28022875816993464,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.28022875816993464,0.1959866220735786,0.3773584905660377,0.26132390988830695,0.22924710424710426,0.25051909361740543,0.2615349511435628,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.30760544911488313,0.3367678395315127,0.3518313819797443,0.06018269747447602,0.10503479854148019,0.0,3.0,17.0,0.0,0.0,3.0,30.0,0.0,47.0,33.0,5.0,41.0,6.0,14.0,1.0,12.0
SupportVectorMachine,SVM-175-4,0.523015873015873,0.4339622641509434,0.4706199460916442,0.35130718954248363,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.35130718954248363,0.310515873015873,0.43396226415094347,0.3492812219227313,0.31495726495726495,0.3288935551163812,0.336946274508629,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.37629414610546685,0.39973618465209937,0.41230904684732544,0.15154749199573114,0.23346675456615215,1.0,5.0,17.0,0.0,0.0,2.0,28.0,0.0,47.0,34.0,7.0,41.0,5.0,12.0,1.0,12.0
SupportVectorMachine,SVM-176-4,0.16833333333333333,0.33962264150943394,0.2223899371069182,0.2508169934640523,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.2508169934640523,0.15,0.33962264150943394,0.20188679245283017,0.19178596167166936,0.21649733913884858,0.22921194190424957,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25921069254997975,0.29290011045084025,0.31021587991109034,0.0016146393972010786,0.0038575837490522976,0.0,1.0,17.0,0.0,0.0,2.0,33.0,0.0,47.0,34.0,2.0,41.0,6.0,16.0,1.0,12.0
SupportVectorMachine,SVM-177-4,0.211734693877551,0.3584905660377358,0.2782056218713901,0.26552287581699346,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.26552287581699346,0.17448471926083867,0.3584905660377358,0.23344195464724896,0.21034205693296604,0.2332689347058291,0.2451887928439341,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.2831271549110314,0.31449008988278954,0.3307623524333237,0.030661646046261315,0.06411897309977961,0.0,2.0,17.0,0.0,0.0,2.0,32.0,0.0,47.0,34.0,3.0,41.0,6.0,15.0,1.0,12.0
SupportVectorMachine,SVM-178-4,0.08823529411764706,0.33962264150943394,0.11986681465038847,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.13043478260869565,0.33962264150943394,0.17719442165709595,0.18292682926829268,0.2112676056338028,0.22566371681415928,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.2485043718361712,0.2870050491629019,0.30656203038904656,0.003759398496240629,0.010862234289722938,0.0,0.0,18.0,0.0,0.0,1.0,33.0,1.0,47.0,35.0,2.0,40.0,6.0,17.0,0.0,12.0
SupportVectorMachine,SVM-179-4,0.08823529411764706,0.33962264150943394,0.11986681465038847,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.13043478260869565,0.33962264150943394,0.17719442165709595,0.18292682926829268,0.2112676056338028,0.22566371681415928,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.2485043718361712,0.2870050491629019,0.30656203038904656,0.003759398496240629,0.010862234289722938,0.0,0.0,18.0,0.0,0.0,1.0,33.0,1.0,47.0,35.0,2.0,40.0,6.0,17.0,0.0,12.0
SupportVectorMachine,SVM-180-4,0.2297979797979798,0.39622641509433965,0.3016962073565847,0.2957516339869281,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.2957516339869281,0.22518610421836224,0.39622641509433965,0.2986563041340886,0.2535826242722794,0.27133525110871387,0.2804420529091455,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.33836365326280743,0.36278294536827843,0.3752705038916156,0.09012875536480691,0.13295400586957762,0.0,5.0,16.0,0.0,0.0,4.0,28.0,0.0,47.0,32.0,7.0,41.0,6.0,12.0,2.0,12.0
SupportVectorMachine,SVM-181-4,0.2543290043290043,0.4339622641509434,0.333496691987258,0.3251633986928104,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3251633986928104,0.2583333333333333,0.43396226415094347,0.3415094339622642,0.2861980901621141,0.3027857484457197,0.3111842809722668,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.38043819843374854,0.4032782003735686,0.4148070477425768,0.14790996784565913,0.20222173518033237,0.0,7.0,16.0,0.0,0.0,4.0,26.0,0.0,47.0,32.0,9.0,41.0,6.0,10.0,2.0,12.0
SupportVectorMachine,SVM-182-4,0.21354166666666669,0.3584905660377358,0.2806603773584906,0.26552287581699346,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.26552287581699346,0.1764069264069264,0.3584905660377358,0.23605325492117946,0.21180555555555558,0.23422808613891416,0.24582686335403725,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.2851153039832285,0.3157930880560372,0.33162916520176566,0.03378016085790869,0.06351632680257734,0.0,2.0,17.0,0.0,0.0,2.0,31.0,1.0,47.0,34.0,4.0,40.0,6.0,15.0,1.0,12.0
SupportVectorMachine,SVM-183-4,0.21354166666666669,0.3584905660377358,0.2806603773584906,0.26552287581699346,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.26552287581699346,0.1764069264069264,0.3584905660377358,0.23605325492117946,0.21180555555555558,0.23422808613891416,0.24582686335403725,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.2851153039832285,0.3157930880560372,0.33162916520176566,0.03378016085790869,0.06351632680257734,0.0,2.0,17.0,0.0,0.0,2.0,31.0,1.0,47.0,34.0,4.0,40.0,6.0,15.0,1.0,12.0
SupportVectorMachine,SVM-184-4,0.33999999999999997,0.3584905660377358,0.23547169811320756,0.2916666666666667,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.2916666666666667,0.20378151260504201,0.3584905660377358,0.2121452354526716,0.2344262295081967,0.25771869639794165,0.2701457939364363,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.27318280235075776,0.30894203695912487,0.3273095166022313,0.03842049092849509,0.09166984970282113,1.0,0.0,18.0,0.0,0.0,1.0,32.0,1.0,47.0,35.0,3.0,40.0,5.0,17.0,0.0,12.0
SupportVectorMachine,SVM-185-4,0.33999999999999997,0.3584905660377358,0.23547169811320756,0.2916666666666667,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.2916666666666667,0.20378151260504201,0.3584905660377358,0.2121452354526716,0.2344262295081967,0.25771869639794165,0.2701457939364363,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.27318280235075776,0.30894203695912487,0.3273095166022313,0.03842049092849509,0.09166984970282113,1.0,0.0,18.0,0.0,0.0,1.0,32.0,1.0,47.0,35.0,3.0,40.0,5.0,17.0,0.0,12.0
SupportVectorMachine,SVM-186-4,0.26968864468864473,0.49056603773584906,0.3542400995231184,0.3684640522875817,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3684640522875817,0.2942840973401245,0.49056603773584906,0.3888266008905405,0.32863656339266095,0.3461733249918074,0.35468927097367464,0.49056603773584906,0.490566037735849,0.4905660377358491,0.43609532219748504,0.4601048536551228,0.47174834858753845,0.23434991974317831,0.2952007981876982,0.0,9.0,17.0,0.0,0.0,5.0,22.0,0.0,47.0,31.0,13.0,41.0,6.0,8.0,1.0,12.0
SupportVectorMachine,SVM-187-4,0.26968864468864473,0.49056603773584906,0.3542400995231184,0.3684640522875817,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3684640522875817,0.2942840973401245,0.49056603773584906,0.3888266008905405,0.32863656339266095,0.3461733249918074,0.35468927097367464,0.49056603773584906,0.490566037735849,0.4905660377358491,0.43609532219748504,0.4601048536551228,0.47174834858753845,0.23434991974317831,0.2952007981876982,0.0,9.0,17.0,0.0,0.0,5.0,22.0,0.0,47.0,31.0,13.0,41.0,6.0,8.0,1.0,12.0
SupportVectorMachine,SVM-188-4,0.19042553191489364,0.3584905660377358,0.25114411882778004,0.26552287581699346,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.26552287581699346,0.17622377622377622,0.3584905660377358,0.23596780577912652,0.21281800391389433,0.2349948519169039,0.2463575623686621,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.2865266034043496,0.31684994451954845,0.3323585058157208,0.03429796355841375,0.059494766433754696,0.0,2.0,17.0,0.0,0.0,3.0,30.0,1.0,47.0,33.0,5.0,40.0,6.0,15.0,1.0,12.0
SupportVectorMachine,SVM-189-4,0.19042553191489364,0.3584905660377358,0.25114411882778004,0.26552287581699346,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.26552287581699346,0.17622377622377622,0.3584905660377358,0.23596780577912652,0.21281800391389433,0.2349948519169039,0.2463575623686621,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.2865266034043496,0.31684994451954845,0.3323585058157208,0.03429796355841375,0.059494766433754696,0.0,2.0,17.0,0.0,0.0,3.0,30.0,1.0,47.0,33.0,5.0,40.0,6.0,15.0,1.0,12.0
SupportVectorMachine,SVM-190-4,0.421875,0.3584905660377358,0.3404088050314465,0.2924836601307189,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.2924836601307189,0.2252164502164502,0.3584905660377358,0.23937760352854695,0.24468896713615024,0.2638611388611389,0.27429874034899804,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.28579590752059525,0.31607700475625,0.3317848743359344,0.039445628997867854,0.07415201916259845,1.0,1.0,17.0,0.0,0.0,2.0,31.0,1.0,47.0,34.0,4.0,40.0,5.0,16.0,1.0,12.0
SupportVectorMachine,SVM-191-4,0.421875,0.3584905660377358,0.3404088050314465,0.2924836601307189,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.2924836601307189,0.2252164502164502,0.3584905660377358,0.23937760352854695,0.24468896713615024,0.2638611388611389,0.27429874034899804,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.28579590752059525,0.31607700475625,0.3317848743359344,0.039445628997867854,0.07415201916259845,1.0,1.0,17.0,0.0,0.0,2.0,31.0,1.0,47.0,34.0,4.0,40.0,5.0,16.0,1.0,12.0
SupportVectorMachine,SVM-192-4,0.2688223938223938,0.4716981132075472,0.3530633058934946,0.35457516339869277,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.35457516339869277,0.29061583577712613,0.4716981132075472,0.38384330216344825,0.3206813604833296,0.3357355640477838,0.34297202797202797,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4252882540942425,0.4459252538821097,0.4558305845098297,0.21105794790005306,0.2510928813181352,0.0,9.0,16.0,0.0,0.0,5.0,21.0,2.0,47.0,31.0,14.0,39.0,6.0,8.0,2.0,12.0
SupportVectorMachine,SVM-193-4,0.32745726495726496,0.4716981132075472,0.40493468795355586,0.36070261437908496,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.36070261437908496,0.31273148148148144,0.4716981132075472,0.4006289308176101,0.33268043684710347,0.3448235583024739,0.35085846229329937,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.43174040029385935,0.44923875851359363,0.45781524791313416,0.21564482029598298,0.24935372576076445,0.0,8.0,16.0,1.0,0.0,5.0,20.0,3.0,47.0,31.0,15.0,38.0,6.0,9.0,2.0,11.0
SupportVectorMachine,SVM-194-4,0.17028985507246375,0.33962264150943394,0.22504785343177466,0.25163398692810457,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25163398692810457,0.16847826086956522,0.33962264150943394,0.22559474979491387,0.20327530920751258,0.22375423318819543,0.23416835393960278,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.27359787033595795,0.3015946910571332,0.3158079117995853,0.006427423674343791,0.010434798389121027,0.0,2.0,16.0,0.0,0.0,4.0,30.0,1.0,47.0,32.0,5.0,40.0,6.0,15.0,2.0,12.0
SupportVectorMachine,SVM-195-4,0.19603174603174603,0.3584905660377358,0.25822102425876015,0.26633986928104575,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.26633986928104575,0.18948412698412698,0.3584905660377358,0.2526954177897574,0.22094017094017093,0.2401117149758454,0.24990312893538696,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.2963715529753266,0.3226517637407711,0.33604206763062516,0.03533190578158474,0.054256358455514235,0.0,3.0,16.0,0.0,0.0,4.0,29.0,1.0,47.0,32.0,6.0,40.0,6.0,14.0,2.0,12.0
SupportVectorMachine,SVM-196-4,0.15104166666666669,0.33962264150943394,0.20047169811320756,0.2508169934640523,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.2508169934640523,0.1525974025974026,0.33962264150943394,0.2055051866372621,0.19444444444444445,0.21830451925993327,0.23042831262939958,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.26284067085953877,0.29536285130564666,0.3118725340833626,0.005361930294905948,0.010081956635329735,0.0,1.0,17.0,0.0,0.0,3.0,31.0,1.0,47.0,33.0,4.0,40.0,6.0,16.0,1.0,12.0
SupportVectorMachine,SVM-197-4,0.19042553191489364,0.3584905660377358,0.25114411882778004,0.26552287581699346,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.26552287581699346,0.17622377622377622,0.3584905660377358,0.23596780577912652,0.21281800391389433,0.2349948519169039,0.2463575623686621,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.2865266034043496,0.31684994451954845,0.3323585058157208,0.03429796355841375,0.059494766433754696,0.0,2.0,17.0,0.0,0.0,3.0,30.0,1.0,47.0,33.0,5.0,40.0,6.0,15.0,1.0,12.0
SupportVectorMachine,SVM-198-4,0.6166666666666666,0.5094339622641509,0.5647798742138365,0.43014705882352944,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.43014705882352944,0.43379142409314825,0.5094339622641509,0.48332685531774666,0.4234787018255578,0.42553848870056493,0.4271232528432413,0.5094339622641509,0.509433962264151,0.5094339622641509,0.491297026292625,0.49899397718793315,0.5029444659740205,0.28932439401753485,0.3062957257296855,1.0,8.0,15.0,3.0,0.0,4.0,15.0,7.0,47.0,32.0,20.0,34.0,5.0,9.0,3.0,9.0
SupportVectorMachine,SVM-199-4,0.625,0.5094339622641509,0.5723270440251572,0.4370915032679738,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4370915032679738,0.44486685228814166,0.5094339622641509,0.49151165657063645,0.4333333333333333,0.43421052631578944,0.4351572154226853,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49622641509433957,0.5018205892088712,0.5047047827828598,0.29369554074833415,0.30629118470637506,1.0,8.0,14.0,4.0,0.0,4.0,14.0,8.0,47.0,32.0,21.0,33.0,5.0,9.0,4.0,8.0
SupportVectorMachine,SVM-200-4,0.19603174603174603,0.3584905660377358,0.25822102425876015,0.26633986928104575,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.26633986928104575,0.18948412698412698,0.3584905660377358,0.2526954177897574,0.22094017094017093,0.2401117149758454,0.24990312893538696,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.2963715529753266,0.3226517637407711,0.33604206763062516,0.03533190578158474,0.054256358455514235,0.0,3.0,16.0,0.0,0.0,4.0,29.0,1.0,47.0,32.0,6.0,40.0,6.0,14.0,2.0,12.0
SupportVectorMachine,SVM-201-4,0.19603174603174603,0.3584905660377358,0.25822102425876015,0.26633986928104575,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.26633986928104575,0.18948412698412698,0.3584905660377358,0.2526954177897574,0.22094017094017093,0.2401117149758454,0.24990312893538696,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.2963715529753266,0.3226517637407711,0.33604206763062516,0.03533190578158474,0.054256358455514235,0.0,3.0,16.0,0.0,0.0,4.0,29.0,1.0,47.0,32.0,6.0,40.0,6.0,14.0,2.0,12.0
SupportVectorMachine,SVM-202-4,0.19042553191489364,0.3584905660377358,0.25114411882778004,0.26552287581699346,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.26552287581699346,0.17622377622377622,0.3584905660377358,0.23596780577912652,0.21281800391389433,0.2349948519169039,0.2463575623686621,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.2865266034043496,0.31684994451954845,0.3323585058157208,0.03429796355841375,0.059494766433754696,0.0,2.0,17.0,0.0,0.0,3.0,30.0,1.0,47.0,33.0,5.0,40.0,6.0,15.0,1.0,12.0
SupportVectorMachine,SVM-203-4,0.19603174603174603,0.3584905660377358,0.25822102425876015,0.26633986928104575,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.26633986928104575,0.18948412698412698,0.3584905660377358,0.2526954177897574,0.22094017094017093,0.2401117149758454,0.24990312893538696,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.2963715529753266,0.3226517637407711,0.33604206763062516,0.03533190578158474,0.054256358455514235,0.0,3.0,16.0,0.0,0.0,4.0,29.0,1.0,47.0,32.0,6.0,40.0,6.0,14.0,2.0,12.0
SupportVectorMachine,SVM-204-4,0.7020387700534759,0.5660377358490566,0.6711229946524064,0.5134803921568627,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5134803921568627,0.5107142857142857,0.5660377358490566,0.5617250673854448,0.5013716043237093,0.5054580757844145,0.5082522238333061,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.555517479195906,0.559102817088713,0.5615189049333613,0.39713155291790303,0.418982703827994,1.0,8.0,12.0,9.0,0.0,3.0,5.0,15.0,47.0,33.0,30.0,26.0,5.0,9.0,6.0,3.0
SupportVectorMachine,SVM-205-4,0.7020387700534759,0.5660377358490566,0.6711229946524064,0.5134803921568627,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5134803921568627,0.5107142857142857,0.5660377358490566,0.5617250673854448,0.5013716043237093,0.5054580757844145,0.5082522238333061,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.555517479195906,0.559102817088713,0.5615189049333613,0.39713155291790303,0.418982703827994,1.0,8.0,12.0,9.0,0.0,3.0,5.0,15.0,47.0,33.0,30.0,26.0,5.0,9.0,6.0,3.0
SupportVectorMachine,SVM-206-4,0.2802631578947368,0.41509433962264153,0.3486593843098312,0.3165849673202614,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.3165849673202614,0.26486150015561777,0.41509433962264153,0.3395051941111874,0.2855312926067643,0.2988110103697269,0.30551717104520637,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.3711641983268897,0.390125864698778,0.39958587505804943,0.13298153034300797,0.15938389443871553,0.0,5.0,16.0,1.0,0.0,5.0,22.0,4.0,47.0,31.0,13.0,37.0,6.0,12.0,2.0,11.0
SupportVectorMachine,SVM-207-4,0.2747747747747748,0.41509433962264153,0.3449770525242223,0.3165849673202614,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.3165849673202614,0.2658249158249158,0.41509433962264153,0.34155390381805467,0.28676259180846336,0.2996219662514488,0.3060500256244937,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.37303468366303744,0.391315421025905,0.400359092265957,0.13571804313519198,0.15912398497465932,0.0,5.0,16.0,1.0,0.0,5.0,21.0,5.0,47.0,31.0,14.0,36.0,6.0,12.0,2.0,11.0
SupportVectorMachine,SVM-208-4,0.23191214470284238,0.39622641509433965,0.3045682804348886,0.2957516339869281,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.2957516339869281,0.22730138713745268,0.39622641509433965,0.30152989602417374,0.25508187464709203,0.2722824450466727,0.2810608422659685,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3404003707531189,0.3640696993972037,0.37611112339522434,0.09304812834224596,0.13078463553352448,0.0,5.0,16.0,0.0,0.0,4.0,27.0,1.0,47.0,32.0,8.0,40.0,6.0,12.0,2.0,12.0
SupportVectorMachine,SVM-209-4,0.25284090909090906,0.41509433962264153,0.3316895368782161,0.309640522875817,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.309640522875817,0.23709677419354838,0.41509433962264153,0.31454656116859403,0.265426497277677,0.2839504311644455,0.293513339070568,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.35437283840701306,0.37988437806846975,0.39300733933036724,0.12092027822364892,0.17707509965049995,0.0,5.0,17.0,0.0,0.0,3.0,27.0,1.0,47.0,33.0,8.0,40.0,6.0,12.0,1.0,12.0
SupportVectorMachine,SVM-210-4,0.7020387700534759,0.5660377358490566,0.6711229946524064,0.5134803921568627,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5134803921568627,0.5107142857142857,0.5660377358490566,0.5617250673854448,0.5013716043237093,0.5054580757844145,0.5082522238333061,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.555517479195906,0.559102817088713,0.5615189049333613,0.39713155291790303,0.418982703827994,1.0,8.0,12.0,9.0,0.0,3.0,5.0,15.0,47.0,33.0,30.0,26.0,5.0,9.0,6.0,3.0
SupportVectorMachine,SVM-211-4,0.7020387700534759,0.5660377358490566,0.6711229946524064,0.5134803921568627,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5134803921568627,0.5107142857142857,0.5660377358490566,0.5617250673854448,0.5013716043237093,0.5054580757844145,0.5082522238333061,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.555517479195906,0.559102817088713,0.5615189049333613,0.39713155291790303,0.418982703827994,1.0,8.0,12.0,9.0,0.0,3.0,5.0,15.0,47.0,33.0,30.0,26.0,5.0,9.0,6.0,3.0
SupportVectorMachine,SVM-212-4,0.3477606951871658,0.4716981132075472,0.4196851982645545,0.3729575163398693,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3729575163398693,0.33598901098901096,0.4716981132075472,0.41438938420070487,0.3505802398580641,0.3602002197010007,0.3650361312907403,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.43877146372065506,0.4531478872076309,0.46022976272952354,0.22466039707419005,0.24995404188097486,0.0,6.0,16.0,3.0,0.0,5.0,18.0,5.0,47.0,31.0,17.0,36.0,6.0,11.0,2.0,9.0
SupportVectorMachine,SVM-213-4,0.33636363636363636,0.4716981132075472,0.4126929674099486,0.3729575163398693,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3729575163398693,0.3353246753246753,0.4716981132075472,0.4165743690271992,0.3518995735822449,0.36120830367835394,0.3657248189483259,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.44160940234995394,0.4550135939149309,0.46145115945023396,0.22949117341640712,0.24891933444122244,0.0,6.0,16.0,3.0,0.0,5.0,16.0,7.0,47.0,31.0,19.0,34.0,6.0,11.0,2.0,9.0
SupportVectorMachine,SVM-214-4,0.23191214470284238,0.39622641509433965,0.3045682804348886,0.2957516339869281,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.2957516339869281,0.22730138713745268,0.39622641509433965,0.30152989602417374,0.25508187464709203,0.2722824450466727,0.2810608422659685,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3404003707531189,0.3640696993972037,0.37611112339522434,0.09304812834224596,0.13078463553352448,0.0,5.0,16.0,0.0,0.0,4.0,27.0,1.0,47.0,32.0,8.0,40.0,6.0,12.0,2.0,12.0
SupportVectorMachine,SVM-215-4,0.23191214470284238,0.39622641509433965,0.3045682804348886,0.2957516339869281,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.2957516339869281,0.22730138713745268,0.39622641509433965,0.30152989602417374,0.25508187464709203,0.2722824450466727,0.2810608422659685,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3404003707531189,0.3640696993972037,0.37611112339522434,0.09304812834224596,0.13078463553352448,0.0,5.0,16.0,0.0,0.0,4.0,27.0,1.0,47.0,32.0,8.0,40.0,6.0,12.0,2.0,12.0
SupportVectorMachine,SVM-216-4,0.6874595992243051,0.5849056603773585,0.6473637350440902,0.5551470588235294,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5551470588235294,0.566125541125541,0.5849056603773585,0.5840561953769502,0.5511934403808691,0.551784012010849,0.5528235190344168,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5785598576091182,0.5806558557848218,0.582131621263582,0.4222001982160555,0.43464319325334316,2.0,8.0,12.0,9.0,0.0,5.0,5.0,12.0,47.0,31.0,30.0,29.0,4.0,9.0,6.0,3.0
SupportVectorMachine,SVM-217-4,0.6874595992243051,0.5849056603773585,0.6473637350440902,0.5551470588235294,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5551470588235294,0.566125541125541,0.5849056603773585,0.5840561953769502,0.5511934403808691,0.551784012010849,0.5528235190344168,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5785598576091182,0.5806558557848218,0.582131621263582,0.4222001982160555,0.43464319325334316,2.0,8.0,12.0,9.0,0.0,5.0,5.0,12.0,47.0,31.0,30.0,29.0,4.0,9.0,6.0,3.0
SupportVectorMachine,SVM-218-4,0.38973047412945105,0.5283018867924528,0.4726706483691477,0.443218954248366,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.443218954248366,0.40808802915615366,0.5283018867924528,0.49092678695166914,0.4268506022891988,0.4346108759361771,0.43804879049421275,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.510761799407943,0.5190621947248453,0.5227490776103861,0.3274111675126904,0.3365427695754124,0.0,7.0,14.0,7.0,0.0,6.0,9.0,10.0,47.0,30.0,26.0,31.0,6.0,10.0,4.0,5.0
SupportVectorMachine,SVM-219-4,0.4048174048174048,0.5471698113207547,0.4894665083344328,0.46405228758169936,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.46405228758169936,0.42500000000000004,0.5471698113207547,0.5081761006289309,0.4457100556391337,0.45436923678149443,0.45822621068801034,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5287294642306016,0.5374221602218083,0.5413024344183649,0.3562753036437246,0.3663233993110312,0.0,7.0,14.0,8.0,0.0,6.0,8.0,10.0,47.0,30.0,27.0,31.0,6.0,10.0,4.0,4.0
SupportVectorMachine,SVM-220-4,0.5066518847006651,0.4528301886792453,0.5630673973978162,0.3459967320261437,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3459967320261437,0.29905475880052157,0.4528301886792453,0.37941256057661565,0.31326084819499656,0.3266874318650539,0.3338313303914472,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4056509093848495,0.42536239830933714,0.4356012014945496,0.17895299145299137,0.2352342487557596,0.0,7.0,16.0,1.0,0.0,4.0,25.0,0.0,47.0,32.0,10.0,41.0,6.0,10.0,2.0,11.0
SupportVectorMachine,SVM-221-4,0.5166666666666666,0.4716981132075472,0.5761006289308176,0.36070261437908496,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.36070261437908496,0.3143236074270557,0.4716981132075472,0.3991792202592463,0.32908163265306123,0.3421677030088329,0.34905610841848767,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4260685406237966,0.4452974984187011,0.4551824369314729,0.20768820074746397,0.265603334748954,0.0,8.0,16.0,1.0,0.0,4.0,24.0,0.0,47.0,32.0,11.0,41.0,6.0,9.0,2.0,11.0
