model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
GradientBoosting,GB-931-4,0.753804347826087,0.660377358490566,0.702050861361772,0.5939542483660131,0.660377358490566,0.660377358490566,0.660377358490566,0.5939542483660131,0.6217105263157894,0.660377358490566,0.651191658391261,0.598871237458194,0.5955628423300837,0.5947046476525895,0.6603773584905659,0.660377358490566,0.660377358490566,0.6523542085478099,0.6557118060859115,0.6574776751413418,0.5107692307692308,0.5211166841978421,2.0,13.0,14.0,6.0,0.0,10.0,6.0,2.0,47.0,26.0,29.0,39.0,4.0,4.0,4.0,6.0
GradientBoosting,GB-932-4,0.7160714285714286,0.6037735849056604,0.6560646900269542,0.5445261437908496,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5445261437908496,0.5739730423620025,0.6037735849056604,0.595901857727614,0.5494641228336881,0.5460443204547848,0.5451990276559552,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5955959544966929,0.5989210383615355,0.6007370080295354,0.4277634961439588,0.4392057945660345,2.0,12.0,13.0,5.0,0.0,12.0,7.0,2.0,47.0,24.0,28.0,39.0,4.0,5.0,5.0,7.0
GradientBoosting,GB-933-4,0.7239010989010989,0.6226415094339622,0.6902342940078788,0.5392156862745098,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5392156862745098,0.5467192691029901,0.6226415094339622,0.6091330784178525,0.5355888174171202,0.5364398171660741,0.5373530347053225,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.611654981188091,0.6162212405492684,0.6186352452293822,0.4605597964376591,0.4761396108436202,1.0,14.0,12.0,6.0,0.0,12.0,2.0,6.0,47.0,24.0,33.0,35.0,5.0,3.0,6.0,6.0
GradientBoosting,GB-934-4,0.7807765151515151,0.6981132075471698,0.7409233847913093,0.636437908496732,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.636437908496732,0.6608212213835694,0.6981132075471698,0.6928733597522725,0.6405218537910137,0.6376773238337422,0.6369793131727601,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6919532581543676,0.6943863987350869,0.6957639010332961,0.5693245302183849,0.5801494135046451,2.0,14.0,13.0,8.0,0.0,10.0,3.0,3.0,47.0,26.0,32.0,38.0,4.0,3.0,5.0,4.0
GradientBoosting,GB-935-4,0.7395833333333333,0.6415094339622641,0.6926100628930817,0.5661764705882353,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5661764705882353,0.5731024116963859,0.6415094339622641,0.6264274692849988,0.5637516469038207,0.5642763571729482,0.5648996629564996,0.641509433962264,0.641509433962264,0.6415094339622641,0.6317659780744276,0.6360682312792063,0.6381709684479471,0.48700967906265913,0.4974505252007754,1.0,13.0,12.0,8.0,0.0,11.0,4.0,4.0,47.0,25.0,31.0,37.0,5.0,4.0,6.0,4.0
GradientBoosting,GB-936-4,0.4756944444444444,0.6226415094339622,0.5649895178197065,0.5053104575163399,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5053104575163399,0.476010101010101,0.6226415094339622,0.5771869639794168,0.48953111946533,0.49664750957854403,0.5000162578966927,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5995885941268264,0.6101713294296248,0.6150627879093835,0.4507772020725389,0.4710573769162097,0.0,15.0,13.0,5.0,0.0,12.0,5.0,3.0,47.0,24.0,30.0,38.0,6.0,2.0,5.0,7.0
GradientBoosting,GB-937-4,0.7856209150326797,0.6981132075471698,0.7414724380318165,0.6303104575163399,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6303104575163399,0.655952380952381,0.6981132075471698,0.6889487870619946,0.6338597909723985,0.6310967669717906,0.6305386497563784,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6892803433096049,0.6928455229678785,0.694805524750581,0.5669050051072524,0.5810833444494233,2.0,15.0,13.0,7.0,0.0,10.0,4.0,2.0,47.0,26.0,31.0,39.0,4.0,2.0,5.0,5.0
GradientBoosting,GB-938-4,0.8678524374176548,0.8113207547169812,0.8365127899172198,0.7908496732026145,0.8113207547169812,0.8113207547169812,0.8113207547169812,0.7908496732026145,0.814361001317523,0.8113207547169812,0.8116339771795064,0.7969976643267117,0.7933863731986606,0.7922113148110336,0.8113207547169812,0.8113207547169812,0.8113207547169812,0.8084629550615458,0.809374511047631,0.8100481174758003,0.7339357429718876,0.7434945807035146,4.0,16.0,13.0,10.0,0.0,7.0,2.0,1.0,47.0,29.0,33.0,40.0,2.0,1.0,5.0,2.0
GradientBoosting,GB-939-4,0.8434412055335969,0.7735849056603774,0.8041707062420762,0.7344771241830066,0.7735849056603774,0.7735849056603774,0.7735849056603774,0.7344771241830066,0.762734441602728,0.7735849056603775,0.7726318583216717,0.7414563426215969,0.7373154324629696,0.7359926006670947,0.7735849056603774,0.7735849056603774,0.7735849056603774,0.7699861965132192,0.7712572099934751,0.7720870140505603,0.6787878787878787,0.6878029235678099,3.0,15.0,13.0,10.0,0.0,8.0,3.0,1.0,47.0,28.0,32.0,40.0,3.0,2.0,5.0,2.0
GradientBoosting,GB-940-4,0.8380434782608696,0.7735849056603774,0.805414273995078,0.7344771241830066,0.7735849056603774,0.7735849056603774,0.7735849056603774,0.7344771241830066,0.7594696969696969,0.7735849056603775,0.7722984562607204,0.7400477874615806,0.7365962817289758,0.7355661413598987,0.7735849056603774,0.7735849056603774,0.7735849056603774,0.7696716642715343,0.7710730204439493,0.7719724003100662,0.6797583081570997,0.6894190002523632,3.0,15.0,13.0,10.0,0.0,8.0,2.0,2.0,47.0,28.0,33.0,39.0,3.0,2.0,5.0,2.0
GradientBoosting,GB-941-4,0.7271739130434782,0.6981132075471698,0.7159967186218212,0.6642156862745098,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6642156862745098,0.6832887700534759,0.6981132075471698,0.6968519826455453,0.6691046022942575,0.6662048324576479,0.6652749048321425,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6950905308094637,0.6961622684830657,0.6968567835188918,0.5730110775427997,0.5802401984499534,3.0,14.0,12.0,8.0,1.0,9.0,4.0,2.0,46.0,27.0,31.0,39.0,3.0,3.0,6.0,4.0
GradientBoosting,GB-942-4,0.7437499999999999,0.7169811320754716,0.7382075471698113,0.6789215686274509,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6789215686274509,0.6965631929046563,0.7169811320754716,0.7142869095929382,0.6825605054615549,0.6801578024547048,0.6795052849879581,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7125025762051588,0.7141360563721977,0.7151564164575559,0.5998993457473578,0.610338021443427,3.0,15.0,12.0,8.0,1.0,9.0,3.0,2.0,46.0,27.0,32.0,39.0,3.0,2.0,6.0,4.0
GradientBoosting,GB-943-4,0.8139204545454546,0.7358490566037735,0.7748713550600344,0.6719771241830065,0.7358490566037735,0.7358490566037735,0.7358490566037735,0.6719771241830065,0.6947554737695715,0.7358490566037735,0.7282082003853383,0.6752952509907189,0.6728100209803975,0.6722733818720013,0.7358490566037735,0.7358490566037736,0.7358490566037734,0.7285732995887193,0.7315346126736844,0.7331464946130269,0.6231589639410868,0.6350074311955393,2.0,15.0,13.0,9.0,0.0,9.0,3.0,2.0,47.0,27.0,32.0,39.0,4.0,2.0,5.0,3.0
GradientBoosting,GB-944-4,0.8226190476190477,0.7358490566037735,0.7854447439353099,0.678921568627451,0.7358490566037735,0.7358490566037735,0.7358490566037735,0.678921568627451,0.699404761904762,0.7358490566037735,0.7291105121293799,0.6805186873641488,0.6787477503769639,0.6785886640427795,0.7358490566037735,0.7358490566037736,0.7358490566037734,0.727839797394922,0.7309703228719553,0.7327647669126758,0.6244939271255061,0.6407092356964228,2.0,15.0,12.0,10.0,0.0,10.0,2.0,2.0,47.0,26.0,33.0,39.0,4.0,2.0,6.0,2.0
GradientBoosting,GB-945-4,0.765625,0.7547169811320755,0.7647941680960548,0.7136437908496732,0.7547169811320755,0.7547169811320755,0.7547169811320755,0.7136437908496732,0.729136336808971,0.7547169811320754,0.751564779379285,0.7175989617726906,0.7152559590283227,0.7145038010667062,0.7547169811320755,0.7547169811320755,0.7547169811320755,0.7514896094205337,0.752765556889091,0.75348602359137,0.6539427423405324,0.6597238113380302,3.0,15.0,13.0,9.0,1.0,7.0,3.0,2.0,46.0,29.0,32.0,39.0,3.0,2.0,5.0,3.0
GradientBoosting,GB-946-4,0.8,0.7169811320754716,0.7584905660377359,0.6789215686274509,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6789215686274509,0.7088744588744588,0.7169811320754716,0.7162460181328105,0.6853293783215919,0.6812361555192494,0.6800680068006799,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7119370929264521,0.7136362355531846,0.7148092167707336,0.5976720647773279,0.6115314113728477,3.0,15.0,12.0,8.0,0.0,10.0,3.0,2.0,47.0,26.0,32.0,39.0,3.0,2.0,6.0,4.0
GradientBoosting,GB-947-4,0.8380434782608696,0.7735849056603774,0.805414273995078,0.7344771241830066,0.7735849056603774,0.7735849056603774,0.7735849056603774,0.7344771241830066,0.7594696969696969,0.7735849056603775,0.7722984562607204,0.7400477874615806,0.7365962817289758,0.7355661413598987,0.7735849056603774,0.7735849056603774,0.7735849056603774,0.7696716642715343,0.7710730204439493,0.7719724003100662,0.6797583081570997,0.6894190002523632,3.0,15.0,13.0,10.0,0.0,8.0,2.0,2.0,47.0,28.0,33.0,39.0,3.0,2.0,5.0,2.0
GradientBoosting,GB-948-4,0.8380434782608696,0.7735849056603774,0.805414273995078,0.7344771241830066,0.7735849056603774,0.7735849056603774,0.7735849056603774,0.7344771241830066,0.7594696969696969,0.7735849056603775,0.7722984562607204,0.7400477874615806,0.7365962817289758,0.7355661413598987,0.7735849056603774,0.7735849056603774,0.7735849056603774,0.7696716642715343,0.7710730204439493,0.7719724003100662,0.6797583081570997,0.6894190002523632,3.0,15.0,13.0,10.0,0.0,8.0,2.0,2.0,47.0,28.0,33.0,39.0,3.0,2.0,5.0,2.0
GradientBoosting,GB-949-4,0.7562776098581724,0.6792452830188679,0.718275258496269,0.6147875816993464,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6147875816993464,0.6396739130434782,0.6792452830188679,0.6746103363412633,0.6196595729541836,0.6165343549812002,0.6156565208218172,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6740848469647656,0.6761643612186771,0.6773134013465124,0.5421747967479675,0.5501274754873997,2.0,13.0,14.0,7.0,0.0,10.0,3.0,4.0,47.0,26.0,32.0,37.0,4.0,4.0,4.0,5.0
GradientBoosting,GB-950-4,0.7898744478028366,0.7169811320754716,0.7528043061508293,0.6503267973856208,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6503267973856208,0.6739130434782609,0.7169811320754716,0.7103363412633306,0.6545822773684133,0.6517473037970901,0.6509992610739671,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7108964523724696,0.7134155395630851,0.7147584414469565,0.5960365853658537,0.6047793146642173,2.0,14.0,14.0,8.0,0.0,9.0,3.0,3.0,47.0,27.0,32.0,38.0,4.0,3.0,4.0,4.0
GradientBoosting,GB-951-4,0.8196486928104575,0.7358490566037735,0.7746485386607473,0.6928104575163399,0.7358490566037735,0.7358490566037735,0.7358490566037735,0.6928104575163399,0.7257839721254356,0.7358490566037735,0.7349681151798042,0.7007161028691252,0.6959477708983088,0.6944612702488283,0.7358490566037735,0.7358490566037736,0.7358490566037734,0.7313046987323873,0.7328760056851185,0.7339284018315785,0.6231589639410868,0.6346648320709546,3.0,15.0,13.0,8.0,0.0,9.0,4.0,1.0,47.0,27.0,31.0,40.0,3.0,2.0,5.0,4.0
GradientBoosting,GB-952-4,0.7478431372549019,0.660377358490566,0.7034850166481686,0.5947712418300654,0.660377358490566,0.660377358490566,0.660377358490566,0.5947712418300654,0.6202380952380953,0.660377358490566,0.6521114106019765,0.5984891061959413,0.5956843017840444,0.5950846068396489,0.6603773584905659,0.660377358490566,0.660377358490566,0.6521744928648686,0.6554738775826651,0.6572962918034432,0.5127681307456589,0.525592502547046,2.0,14.0,13.0,6.0,0.0,11.0,4.0,3.0,47.0,25.0,31.0,38.0,4.0,3.0,5.0,6.0
GradientBoosting,GB-953-4,0.6501436781609196,0.6226415094339622,0.6659076122316201,0.5330882352941176,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5330882352941176,0.5409029553850526,0.6226415094339622,0.6030095385159806,0.5275711783443742,0.5288752618365273,0.5302477570902995,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.606159601491249,0.6128378667514827,0.616476833999029,0.45473251028806594,0.48149176592140197,1.0,15.0,12.0,5.0,1.0,14.0,4.0,1.0,46.0,22.0,31.0,40.0,5.0,2.0,6.0,7.0
GradientBoosting,GB-954-4,0.768125,0.6792452830188679,0.7272641509433962,0.6156045751633987,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6156045751633987,0.641934046345811,0.6792452830188679,0.6742340160764134,0.6198470490392071,0.6168042821775445,0.6160920429896551,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6724570771362804,0.6750633045893967,0.676591726838479,0.5412423625254583,0.5543391909416976,2.0,14.0,13.0,7.0,0.0,11.0,3.0,3.0,47.0,25.0,32.0,38.0,4.0,3.0,5.0,5.0
GradientBoosting,GB-955-4,0.7627403846153846,0.660377358490566,0.7203555878084179,0.573937908496732,0.660377358490566,0.660377358490566,0.660377358490566,0.573937908496732,0.5844866487821344,0.660377358490566,0.645002314620052,0.5716913726405656,0.5718746261202128,0.5724995112952959,0.6603773584905659,0.660377358490566,0.660377358490566,0.648988836299707,0.6538058483002056,0.6562936008733737,0.5115207373271888,0.5279572324400096,1.0,14.0,13.0,7.0,0.0,12.0,3.0,3.0,47.0,24.0,32.0,38.0,5.0,3.0,5.0,5.0
GradientBoosting,GB-956-4,0.6882386363636364,0.5849056603773585,0.6369897084048027,0.5106209150326797,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5106209150326797,0.5183899646815248,0.5849056603773585,0.5687928986196612,0.5080998268634955,0.5085836173080059,0.5092400273002669,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5742153838747504,0.5788802849372254,0.5811943983562861,0.4044943820224719,0.4150697129820798,1.0,13.0,11.0,6.0,0.0,12.0,5.0,5.0,47.0,24.0,30.0,36.0,5.0,4.0,7.0,6.0
GradientBoosting,GB-957-4,0.7767156862745099,0.6981132075471698,0.7384942656307806,0.6294934640522876,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6294934640522876,0.6548226164079822,0.6981132075471698,0.691436221394804,0.6338625199068573,0.6308616382828106,0.6301074023269516,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6913425961796096,0.6940762487692899,0.6955803800380655,0.5680081507896078,0.5789228507305603,2.0,14.0,14.0,7.0,0.0,10.0,3.0,3.0,47.0,26.0,32.0,38.0,4.0,3.0,4.0,5.0
GradientBoosting,GB-958-4,0.8031250000000001,0.7169811320754716,0.7627358490566037,0.6511437908496731,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6511437908496731,0.6765660809778457,0.7169811320754716,0.7100912406128832,0.6548396333921918,0.6520356666757352,0.6514414112598155,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7092204970088153,0.712270952368975,0.7140061601057051,0.595213849287169,0.6096166643563918,2.0,15.0,13.0,8.0,0.0,10.0,3.0,2.0,47.0,26.0,32.0,39.0,4.0,2.0,5.0,4.0
GradientBoosting,GB-959-4,0.8482905982905983,0.7358490566037735,0.8011611030478955,0.6380718954248366,0.7358490566037735,0.7358490566037735,0.7358490566037735,0.6380718954248366,0.6519195275009229,0.7358490566037735,0.7163292170751584,0.6357818304626814,0.6357764701532762,0.6364467968972224,0.7358490566037735,0.7358490566037736,0.7358490566037734,0.721500258071916,0.7275906016251243,0.7307231116083492,0.6177228232869655,0.6394412941394961,1.0,16.0,14.0,8.0,0.0,10.0,4.0,0.0,47.0,26.0,31.0,41.0,5.0,1.0,4.0,4.0
GradientBoosting,GB-960-4,0.7807765151515151,0.6981132075471698,0.7409233847913093,0.636437908496732,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.636437908496732,0.6608212213835694,0.6981132075471698,0.6928733597522725,0.6405218537910137,0.6376773238337422,0.6369793131727601,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6919532581543676,0.6943863987350869,0.6957639010332961,0.5693245302183849,0.5801494135046451,2.0,14.0,13.0,8.0,0.0,10.0,3.0,3.0,47.0,26.0,32.0,38.0,4.0,3.0,5.0,4.0
GradientBoosting,GB-961-4,0.7222222222222222,0.6415094339622641,0.6737421383647798,0.6008986928104575,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6008986928104575,0.6307588075880759,0.6415094339622641,0.6373676944316613,0.6076820220841961,0.6035089428226713,0.6022488397488398,0.641509433962264,0.641509433962264,0.6415094339622641,0.6358744482206335,0.6380412120030234,0.6393108803486163,0.48700967906265913,0.4969083446307323,3.0,13.0,13.0,5.0,0.0,11.0,5.0,3.0,47.0,25.0,30.0,38.0,3.0,4.0,5.0,7.0
GradientBoosting,GB-962-4,0.7564705882352942,0.6415094339622641,0.7008657047724751,0.5661764705882353,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5661764705882353,0.5794372294372294,0.6415094339622641,0.6284570775136813,0.5656843017418438,0.565128105904324,0.5653713154538933,0.641509433962264,0.641509433962264,0.6415094339622641,0.6319323388631547,0.6360239953673958,0.6381118910315355,0.4841188524590164,0.4969072408609749,1.0,13.0,12.0,8.0,0.0,12.0,5.0,2.0,47.0,24.0,30.0,39.0,5.0,4.0,6.0,4.0
GradientBoosting,GB-963-4,0.7552083333333333,0.660377358490566,0.7138364779874213,0.5800653594771241,0.660377358490566,0.660377358490566,0.660377358490566,0.5800653594771241,0.587808294049327,0.660377358490566,0.6464052717267302,0.5779561923583663,0.5783213009931729,0.5788799261143943,0.6603773584905659,0.660377358490566,0.660377358490566,0.6510627190692817,0.6551481549595116,0.657163024058672,0.5140091696383087,0.5250288492966342,1.0,13.0,13.0,8.0,0.0,11.0,3.0,4.0,47.0,25.0,32.0,37.0,5.0,4.0,5.0,4.0
GradientBoosting,GB-964-4,0.7993055555555556,0.6981132075471698,0.749056603773585,0.6303104575163399,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6303104575163399,0.6591269841269842,0.6981132075471698,0.6894878706199461,0.6345723049352081,0.6313774961101579,0.6306867140795711,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6890069759820217,0.6926430028270034,0.6946715518683173,0.5655737704918032,0.5808377131175212,2.0,15.0,13.0,7.0,0.0,10.0,5.0,1.0,47.0,26.0,30.0,40.0,4.0,2.0,5.0,5.0
GradientBoosting,GB-965-4,0.6878342245989305,0.5849056603773585,0.6368176773282211,0.5098039215686274,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5098039215686274,0.5196333888804726,0.5849056603773585,0.5711175836708561,0.5087014481713628,0.50859425640947,0.5089406085878844,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5759147716541042,0.5798828696968892,0.5818238400096261,0.40419008686765456,0.412721442998684,1.0,12.0,12.0,6.0,0.0,12.0,5.0,5.0,47.0,24.0,30.0,36.0,5.0,5.0,6.0,6.0
GradientBoosting,GB-966-4,0.7837301587301587,0.660377358490566,0.7307577118897873,0.5678104575163399,0.660377358490566,0.660377358490566,0.660377358490566,0.5678104575163399,0.5803334092807777,0.660377358490566,0.639323437238035,0.5642876129718235,0.5647782169521299,0.5657213944039714,0.6603773584905659,0.660377358490566,0.660377358490566,0.6446510788119526,0.6512914211847762,0.6547288286753608,0.5072314049586777,0.5295131019373185,1.0,15.0,13.0,6.0,0.0,12.0,5.0,1.0,47.0,24.0,30.0,40.0,5.0,2.0,5.0,6.0
GradientBoosting,GB-967-4,0.7601010101010102,0.6792452830188679,0.7126929674099486,0.6217320261437908,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6217320261437908,0.6461352657004831,0.6792452830188679,0.673229423024337,0.6267564826886861,0.6236227824463118,0.6227031042301978,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6739823265246994,0.6762010464563184,0.6773576053713612,0.5419420437214031,0.5481450843272202,2.0,13.0,13.0,8.0,0.0,9.0,5.0,3.0,47.0,27.0,30.0,38.0,4.0,4.0,5.0,4.0
GradientBoosting,GB-968-4,0.7610960144927535,0.6792452830188679,0.7213904840032814,0.6217320261437908,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6217320261437908,0.6453431372549019,0.6792452830188679,0.6757491675915649,0.6260510323010323,0.6231957415243932,0.6224329171900695,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6744529055849809,0.6763347686868992,0.6774104186639563,0.5435663627152989,0.5517445361004758,2.0,13.0,13.0,8.0,0.0,10.0,3.0,4.0,47.0,26.0,32.0,37.0,4.0,4.0,5.0,4.0
GradientBoosting,GB-969-4,0.7371323529411764,0.7169811320754716,0.7348779134295227,0.6650326797385621,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6650326797385621,0.6829268292682927,0.7169811320754716,0.7101702715140359,0.6682907041663758,0.6660158226918166,0.6654535888347364,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7105444559588222,0.7131195618699236,0.7145504133889534,0.5974683544303797,0.608714699505524,3.0,15.0,14.0,6.0,1.0,9.0,3.0,2.0,46.0,27.0,32.0,39.0,3.0,2.0,4.0,6.0
GradientBoosting,GB-970-4,0.664072039072039,0.660377358490566,0.6810076715737092,0.5678104575163399,0.660377358490566,0.660377358490566,0.660377358490566,0.5678104575163399,0.5753688970488235,0.660377358490566,0.6403662732962287,0.564464200102498,0.5651304020110189,0.5659897805085632,0.6603773584905659,0.660377358490566,0.660377358490566,0.6464741601232971,0.6524171357077713,0.6554443388895592,0.5100154083204931,0.5277663893226489,1.0,15.0,13.0,6.0,1.0,11.0,5.0,1.0,46.0,25.0,30.0,40.0,5.0,2.0,5.0,6.0
GradientBoosting,GB-971-4,0.7927156177156178,0.6981132075471698,0.7572634912257554,0.6094771241830065,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6094771241830065,0.616729916527692,0.6981132075471698,0.6812150018743299,0.6057412197255141,0.6066347982582518,0.6075715265388314,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6858056390498488,0.6910242456713616,0.6937103395435207,0.5671260847371108,0.5855015751552877,1.0,15.0,13.0,8.0,0.0,11.0,2.0,3.0,47.0,25.0,33.0,38.0,5.0,2.0,5.0,4.0
GradientBoosting,GB-972-4,0.7476325757575757,0.660377358490566,0.7069754145225843,0.6008986928104575,0.660377358490566,0.660377358490566,0.660377358490566,0.6008986928104575,0.6268869689975672,0.660377358490566,0.6575385191192065,0.6057484565913085,0.6025446266870869,0.601685244473519,0.6603773584905659,0.660377358490566,0.660377358490566,0.6553332167200161,0.6572381847964893,0.6583813074535652,0.5154900964956831,0.525291395813751,2.0,13.0,13.0,7.0,0.0,11.0,3.0,4.0,47.0,25.0,32.0,37.0,4.0,4.0,5.0,5.0
GradientBoosting,GB-973-4,0.7129629629629629,0.6037735849056604,0.6568832983927324,0.5392156862745098,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5392156862745098,0.5618686868686869,0.6037735849056604,0.5877644368210406,0.5396236317288948,0.5381161236424394,0.5382566019211982,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.590159481917178,0.5957661449220535,0.5987663650853619,0.4268795056642636,0.4457082007528022,2.0,14.0,12.0,4.0,0.0,13.0,6.0,2.0,47.0,23.0,29.0,39.0,4.0,3.0,6.0,8.0
GradientBoosting,GB-974-4,0.7422159090909091,0.6415094339622641,0.7000257289879931,0.5592320261437909,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5592320261437909,0.5695408598221897,0.6415094339622641,0.6284367725761346,0.5576953584505526,0.5576819083097999,0.5581365142071893,0.641509433962264,0.641509433962264,0.6415094339622641,0.6319965857237486,0.6360666108137707,0.638139379547064,0.4856996935648621,0.4983981023307549,1.0,13.0,13.0,7.0,0.0,12.0,3.0,4.0,47.0,24.0,32.0,37.0,5.0,4.0,5.0,5.0
GradientBoosting,GB-975-4,0.7526709401709402,0.6415094339622641,0.7010159651669086,0.5531045751633987,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5531045751633987,0.5647748246585456,0.6415094339622641,0.6223406255876637,0.5506543397500844,0.5508511720946704,0.5515344180754476,0.641509433962264,0.641509433962264,0.6415094339622641,0.6280782244652175,0.6338470760020395,0.6367684452793635,0.48119526017516745,0.49811356857905703,1.0,14.0,13.0,6.0,0.0,12.0,5.0,2.0,47.0,24.0,30.0,39.0,5.0,3.0,5.0,6.0
GradientBoosting,GB-976-4,0.5354072398190045,0.6792452830188679,0.6258943054725519,0.5678104575163399,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5678104575163399,0.5419510721836303,0.6792452830188679,0.6407389889618937,0.5544661478727526,0.5605529779376952,0.5633905471634191,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6601086655081112,0.6689439429156401,0.6729964290072371,0.5358062854198866,0.5546446588032327,0.0,15.0,13.0,8.0,0.0,11.0,4.0,2.0,47.0,25.0,31.0,39.0,6.0,2.0,5.0,4.0
GradientBoosting,GB-977-4,0.7836134453781513,0.660377358490566,0.730299667036626,0.5686274509803921,0.660377358490566,0.660377358490566,0.660377358490566,0.5686274509803921,0.5785296574770259,0.660377358490566,0.6363203606500528,0.5632362955396663,0.5644815685644912,0.5658349179280437,0.6603773584905659,0.660377358490566,0.660377358490566,0.6423953334489693,0.6499328692766791,0.6538675048344379,0.5074858027878162,0.533186897809772,1.0,16.0,12.0,6.0,0.0,12.0,5.0,1.0,47.0,24.0,30.0,40.0,5.0,1.0,6.0,6.0
GradientBoosting,GB-978-4,0.8043981481481481,0.6981132075471698,0.756114605171209,0.6311274509803921,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6311274509803921,0.658288770053476,0.6981132075471698,0.6881041267278781,0.6333847073978653,0.6309093313161503,0.6306726009361674,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6867209255491281,0.6911354533016459,0.6936879804646431,0.5660184237461618,0.5878243973724568,2.0,16.0,12.0,7.0,0.0,11.0,4.0,1.0,47.0,25.0,31.0,40.0,4.0,1.0,6.0,5.0
GradientBoosting,GB-979-4,0.8137726244343891,0.7169811320754716,0.7684197046017246,0.6450163398692811,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6450163398692811,0.6717607973421927,0.7169811320754716,0.7060866294740802,0.647754073263576,0.6451757162121254,0.6448201543242449,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7060725439585966,0.7104225071279806,0.7128497005164307,0.5929339477726574,0.6119864616271582,2.0,16.0,13.0,7.0,0.0,10.0,4.0,1.0,47.0,26.0,31.0,40.0,4.0,1.0,5.0,5.0
GradientBoosting,GB-980-4,0.7617105263157895,0.660377358490566,0.7128897715988084,0.5669934640522876,0.660377358490566,0.660377358490566,0.660377358490566,0.5669934640522876,0.5772844272844273,0.660377358490566,0.6390422767781259,0.5644083067470165,0.5647642695111341,0.5654622082449579,0.6603773584905659,0.660377358490566,0.660377358490566,0.6466117773482352,0.6526649828903551,0.6556384794110378,0.5082474226804123,0.5237478047746856,1.0,14.0,14.0,6.0,0.0,11.0,5.0,2.0,47.0,25.0,30.0,39.0,5.0,3.0,4.0,6.0
